region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-20,,estimate,0.959,0.954,0.0485,0.8681,0.9285,0.9497,0.9697,0.9854,1.021
Ceará,2020-10-21,,estimate,0.9608,0.9574,0.0489,0.8712,0.9301,0.9517,0.9724,0.9904,1.0266
Ceará,2020-10-22,,estimate,0.9666,0.9617,0.0505,0.8708,0.9307,0.9543,0.9777,0.9963,1.0359
Ceará,2020-10-23,,estimate,0.9728,0.9669,0.0527,0.8722,0.9317,0.9602,0.9837,1.0013,1.043
Ceará,2020-10-24,,estimate,0.9794,0.9728,0.0551,0.8721,0.9385,0.9672,0.99,1.0079,1.0536
Ceará,2020-10-25,,estimate,0.9853,0.9793,0.0576,0.8749,0.9475,0.9739,0.997,1.0139,1.0661
Ceará,2020-10-26,,estimate,0.992,0.9864,0.0599,0.878,0.9572,0.9808,1.0033,1.0201,1.0775
Ceará,2020-10-27,,estimate,0.9981,0.9939,0.0618,0.8817,0.9643,0.9877,1.0093,1.0266,1.09
Ceará,2020-10-28,,estimate,1.0045,1.002,0.0631,0.8901,0.9712,0.9941,1.0148,1.0347,1.1047
Ceará,2020-10-29,,estimate,1.01,1.0106,0.0634,0.9032,0.9775,0.9995,1.0207,1.0423,1.1166
Ceará,2020-10-30,,estimate,1.0152,1.0199,0.0626,0.9227,0.9836,1.0045,1.0264,1.0498,1.1293
Ceará,2020-10-31,,estimate,1.0197,1.03,0.0609,0.9469,0.9919,1.0098,1.0314,1.0567,1.1428
Ceará,2020-11-01,,estimate,1.0286,1.041,0.0594,0.9705,1.004,1.0192,1.0392,1.0628,1.1563
Ceará,2020-11-02,,estimate,1.04,1.0528,0.0603,0.9811,1.0136,1.029,1.0527,1.0783,1.1707
Ceará,2020-11-03,,estimate,1.0507,1.0653,0.0665,0.9851,1.019,1.0363,1.0655,1.099,1.1947
Ceará,2020-11-04,,estimate,1.0552,1.078,0.0789,0.9886,1.022,1.0399,1.073,1.1188,1.2435
Ceará,2020-11-05,,estimate,1.0584,1.0902,0.0956,0.9915,1.0248,1.0433,1.0773,1.129,1.3111
Ceará,2020-11-06,,estimate,1.0612,1.1008,0.1129,0.9943,1.0275,1.0466,1.0798,1.1297,1.3799
Ceará,2020-11-07,,estimate,1.0634,1.1086,0.1267,0.9955,1.0299,1.049,1.0812,1.1295,1.4376
Ceará,2020-11-08,,estimate,1.0648,1.1125,0.1331,0.9965,1.0316,1.05,1.0828,1.13,1.4659
Ceará,2020-11-09,,estimate,1.0656,1.1115,0.1298,0.997,1.033,1.051,1.0832,1.1304,1.4543
Ceará,2020-11-10,,estimate,1.0665,1.1056,0.1163,0.9974,1.034,1.0527,1.0843,1.1269,1.4018
Ceará,2020-11-11,,estimate,1.0673,1.0955,0.0949,0.9957,1.0358,1.0536,1.0838,1.1234,1.3152
Ceará,2020-11-12,,estimate,1.0672,1.0824,0.0705,0.9936,1.036,1.0543,1.0827,1.1202,1.2199
Ceará,2020-11-13,,estimate,1.0643,1.068,0.0529,0.989,1.035,1.0533,1.0769,1.0983,1.1588
Ceará,2020-11-14,,estimate,1.0511,1.0538,0.0539,0.9755,1.02,1.0389,1.0637,1.0841,1.1468
Ceará,2020-11-15,,estimate,1.0494,1.0409,0.0697,0.9035,1.01,1.0374,1.0622,1.0834,1.1427
Ceará,2020-11-16,,estimate,1.0494,1.0303,0.088,0.8348,1.0092,1.0377,1.0626,1.083,1.14
Ceará,2020-11-17,,estimate,1.0496,1.0225,0.1029,0.7824,1.0071,1.0375,1.0624,1.0828,1.1375
Ceará,2020-11-18,,estimate,1.0501,1.0176,0.1124,0.751,1.0075,1.0372,1.0631,1.0831,1.1348
Ceará,2020-11-19,,estimate,1.0502,1.0156,0.1161,0.7411,1.0069,1.037,1.0632,1.0839,1.133
Ceará,2020-11-20,,estimate,1.051,1.0166,0.114,0.7461,1.0052,1.0372,1.0633,1.0842,1.1325
Ceará,2020-11-21,,estimate,1.0519,1.0204,0.1066,0.7696,1.0058,1.0374,1.0642,1.0852,1.1322
Ceará,2020-11-22,,estimate,1.0525,1.0267,0.0948,0.8097,1.0076,1.038,1.0657,1.0865,1.1328
Ceará,2020-11-23,,estimate,1.0536,1.0352,0.0802,0.863,1.0078,1.0393,1.0664,1.0874,1.1353
Ceará,2020-11-24,,estimate,1.0548,1.0454,0.0654,0.9239,1.0115,1.0397,1.0678,1.0888,1.1372
Ceará,2020-11-25,,estimate,1.0585,1.0565,0.055,0.9668,1.0236,1.046,1.0708,1.0914,1.1411
Ceará,2020-11-26,,estimate,1.0678,1.0677,0.0532,0.9804,1.0365,1.058,1.0805,1.1012,1.1494
Ceará,2020-11-27,,estimate,1.0758,1.0782,0.0595,0.9864,1.0414,1.062,1.0905,1.1171,1.1786
Ceará,2020-11-28,,estimate,1.0797,1.0874,0.0688,0.9894,1.0422,1.0645,1.0955,1.1271,1.2158
Ceará,2020-11-29,,estimate,1.0826,1.0949,0.0772,0.9912,1.0435,1.0671,1.0991,1.133,1.2496
Ceará,2020-11-30,,estimate,1.0854,1.1005,0.0831,0.9911,1.0447,1.0693,1.1029,1.141,1.2707
Ceará,2020-12-01,,estimate,1.0893,1.1045,0.0865,0.9906,1.0455,1.0722,1.1077,1.1487,1.2808
Ceará,2020-12-02,,estimate,1.0921,1.1073,0.0883,0.9878,1.0463,1.0741,1.1111,1.1565,1.2785
Ceará,2020-12-03,,estimate,1.0945,1.1094,0.0896,0.9849,1.0469,1.0756,1.1155,1.1651,1.2761
Ceará,2020-12-04,,estimate,1.0979,1.1112,0.0915,0.9798,1.0466,1.0781,1.121,1.1728,1.2729
Ceará,2020-12-05,,estimate,1.1008,1.1132,0.0947,0.974,1.0468,1.0808,1.125,1.1775,1.2825
Ceará,2020-12-06,,estimate,1.1032,1.1157,0.0995,0.9673,1.0465,1.0817,1.1307,1.1841,1.2954
Ceará,2020-12-07,,estimate,1.1059,1.1187,0.1061,0.9618,1.0451,1.0821,1.1336,1.1885,1.3122
Ceará,2020-12-08,,estimate,1.1085,1.1224,0.1149,0.9547,1.0437,1.0832,1.1371,1.1975,1.3356
Ceará,2020-12-09,,estimate,1.1105,1.1268,0.1258,0.9468,1.0414,1.0836,1.1403,1.2055,1.3632
Ceará,2020-12-10,,estimate,1.1115,1.1316,0.139,0.9377,1.0403,1.0832,1.1427,1.2069,1.3888
Ceará,2020-12-11,,estimate,1.1113,1.137,0.1543,0.9276,1.0381,1.0823,1.1448,1.2165,1.4282
Ceará,2020-12-12,,estimate,1.1123,1.1427,0.1713,0.9197,1.0358,1.0814,1.1467,1.2221,1.4714
Ceará,2020-12-13,,estimate,1.1123,1.1487,0.1896,0.9076,1.0335,1.0805,1.1493,1.2277,1.529
Ceará,2020-12-14,,estimate,1.1128,1.1548,0.2085,0.8977,1.0308,1.0801,1.1506,1.2317,1.5779
Ceará,2020-12-15,,estimate,1.1128,1.1609,0.2273,0.8888,1.029,1.0796,1.1544,1.2412,1.6351
Ceará,2020-12-16,,estimate,1.1128,1.1669,0.2456,0.8784,1.024,1.0767,1.1556,1.2496,1.6803
Ceará,2020-12-17,,estimate,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-18,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-19,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-20,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-21,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-22,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-23,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-24,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-25,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-26,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-27,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-28,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-29,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-30,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Ceará,2020-12-31,,forecast,1.1124,1.1726,0.2627,0.8663,1.0216,1.0757,1.1586,1.269,1.7229
Distrito Federal,2020-09-24,,estimate,0.8963,0.895,0.0632,0.7882,0.8568,0.8816,0.9111,0.9342,0.9951
Distrito Federal,2020-09-25,,estimate,0.8977,0.8964,0.0583,0.7994,0.8609,0.8838,0.9117,0.933,0.9892
Distrito Federal,2020-09-26,,estimate,0.8993,0.8982,0.0537,0.8104,0.8651,0.8865,0.9119,0.9327,0.9832
Distrito Federal,2020-09-27,,estimate,0.9009,0.9002,0.0493,0.8211,0.8696,0.8893,0.9132,0.9323,0.9783
Distrito Federal,2020-09-28,,estimate,0.9032,0.9025,0.0452,0.8298,0.8746,0.8924,0.9143,0.932,0.975
Distrito Federal,2020-09-29,,estimate,0.9058,0.9051,0.0413,0.8387,0.8789,0.8956,0.9154,0.9324,0.9714
Distrito Federal,2020-09-30,,estimate,0.908,0.9078,0.0379,0.8471,0.8838,0.8988,0.917,0.9321,0.9685
Distrito Federal,2020-10-01,,estimate,0.9106,0.9107,0.0349,0.8548,0.8885,0.9022,0.9191,0.9333,0.9672
Distrito Federal,2020-10-02,,estimate,0.9133,0.9136,0.0324,0.8625,0.8925,0.9055,0.9212,0.9338,0.9671
Distrito Federal,2020-10-03,,estimate,0.9156,0.9166,0.0307,0.8684,0.8964,0.9082,0.9235,0.9358,0.968
Distrito Federal,2020-10-04,,estimate,0.918,0.9195,0.0297,0.8722,0.8998,0.9111,0.9255,0.9378,0.968
Distrito Federal,2020-10-05,,estimate,0.9204,0.9223,0.0294,0.8772,0.903,0.9137,0.9272,0.9399,0.9712
Distrito Federal,2020-10-06,,estimate,0.9226,0.9249,0.0297,0.8814,0.9053,0.9159,0.9291,0.9415,0.9755
Distrito Federal,2020-10-07,,estimate,0.924,0.9272,0.0303,0.8842,0.9073,0.9177,0.931,0.9428,0.9803
Distrito Federal,2020-10-08,,estimate,0.9255,0.9291,0.0311,0.886,0.9091,0.9192,0.9326,0.9439,0.9842
Distrito Federal,2020-10-09,,estimate,0.9266,0.9307,0.0316,0.8881,0.9108,0.9206,0.9334,0.9456,0.987
Distrito Federal,2020-10-10,,estimate,0.9276,0.9319,0.0318,0.8898,0.912,0.922,0.9345,0.9462,0.9891
Distrito Federal,2020-10-11,,estimate,0.9286,0.9327,0.0315,0.8907,0.9131,0.9233,0.9354,0.9469,0.9878
Distrito Federal,2020-10-12,,estimate,0.9295,0.9331,0.0308,0.8908,0.9142,0.9243,0.936,0.9472,0.9865
Distrito Federal,2020-10-13,,estimate,0.9306,0.9332,0.0298,0.8915,0.9151,0.9249,0.9366,0.9473,0.9842
Distrito Federal,2020-10-14,,estimate,0.9315,0.9331,0.0287,0.8908,0.9156,0.9253,0.937,0.9479,0.9816
Distrito Federal,2020-10-15,,estimate,0.9319,0.9328,0.0277,0.8905,0.9163,0.9258,0.9375,0.9482,0.979
Distrito Federal,2020-10-16,,estimate,0.9324,0.9325,0.0271,0.8894,0.9167,0.9264,0.938,0.9485,0.9755
Distrito Federal,2020-10-17,,estimate,0.9331,0.9323,0.027,0.8872,0.9169,0.9271,0.9388,0.9485,0.9746
Distrito Federal,2020-10-18,,estimate,0.9345,0.9322,0.0274,0.8832,0.917,0.9281,0.9397,0.9492,0.9737
Distrito Federal,2020-10-19,,estimate,0.9351,0.9325,0.0283,0.8821,0.9172,0.9287,0.9411,0.9503,0.9741
Distrito Federal,2020-10-20,,estimate,0.9366,0.9332,0.0296,0.8804,0.9173,0.9298,0.9428,0.9524,0.9746
Distrito Federal,2020-10-21,,estimate,0.9386,0.9345,0.0309,0.879,0.9183,0.9317,0.9449,0.9547,0.9768
Distrito Federal,2020-10-22,,estimate,0.9411,0.9364,0.0321,0.8783,0.9202,0.9339,0.9478,0.9577,0.9794
Distrito Federal,2020-10-23,,estimate,0.9442,0.9389,0.0331,0.8774,0.9222,0.9365,0.9508,0.9612,0.9826
Distrito Federal,2020-10-24,,estimate,0.9479,0.9422,0.0337,0.8797,0.9255,0.94,0.9544,0.965,0.9858
Distrito Federal,2020-10-25,,estimate,0.9518,0.9462,0.0338,0.8825,0.9291,0.9443,0.9586,0.9692,0.9899
Distrito Federal,2020-10-26,,estimate,0.9562,0.9509,0.0335,0.8882,0.9343,0.9489,0.9632,0.9739,0.9944
Distrito Federal,2020-10-27,,estimate,0.9614,0.9564,0.0328,0.8943,0.9395,0.954,0.9682,0.9784,0.9998
Distrito Federal,2020-10-28,,estimate,0.967,0.9626,0.0317,0.9036,0.9463,0.9603,0.9738,0.9838,1.0057
Distrito Federal,2020-10-29,,estimate,0.9735,0.9695,0.0305,0.9129,0.9533,0.9667,0.9801,0.9896,1.0118
Distrito Federal,2020-10-30,,estimate,0.9803,0.9768,0.0292,0.924,0.961,0.9737,0.9866,0.9962,1.0184
Distrito Federal,2020-10-31,,estimate,0.9874,0.9847,0.0282,0.9342,0.9693,0.9811,0.9932,1.0028,1.0261
Distrito Federal,2020-11-01,,estimate,0.9947,0.9928,0.0275,0.9445,0.977,0.9886,1.0005,1.0097,1.0345
Distrito Federal,2020-11-02,,estimate,1.0022,1.0012,0.0272,0.9556,0.9856,0.996,1.0077,1.0175,1.0436
Distrito Federal,2020-11-03,,estimate,1.0093,1.0097,0.0274,0.9671,0.9937,1.0039,1.015,1.0249,1.0546
Distrito Federal,2020-11-04,,estimate,1.0169,1.0181,0.0281,0.9754,1.0017,1.0109,1.0225,1.0327,1.0657
Distrito Federal,2020-11-05,,estimate,1.0241,1.0264,0.0291,0.9834,1.0091,1.018,1.0303,1.0406,1.0769
Distrito Federal,2020-11-06,,estimate,1.0314,1.0343,0.0301,0.9918,1.0154,1.0254,1.0375,1.0492,1.0884
Distrito Federal,2020-11-07,,estimate,1.0381,1.0419,0.0312,0.999,1.0219,1.0319,1.0448,1.0579,1.099
Distrito Federal,2020-11-08,,estimate,1.0447,1.0489,0.0321,1.006,1.0279,1.0381,1.0518,1.0656,1.1092
Distrito Federal,2020-11-09,,estimate,1.0507,1.0554,0.0328,1.0112,1.0334,1.0442,1.0579,1.0721,1.1169
Distrito Federal,2020-11-10,,estimate,1.0563,1.0611,0.0333,1.0157,1.0382,1.0495,1.0642,1.0785,1.124
Distrito Federal,2020-11-11,,estimate,1.0612,1.0662,0.0336,1.0206,1.043,1.0543,1.0694,1.084,1.1301
Distrito Federal,2020-11-12,,estimate,1.0658,1.0705,0.0337,1.0242,1.0471,1.0587,1.0738,1.089,1.1329
Distrito Federal,2020-11-13,,estimate,1.0696,1.0741,0.0337,1.0273,1.0505,1.0622,1.0777,1.0933,1.1361
Distrito Federal,2020-11-14,,estimate,1.0722,1.0769,0.0335,1.0301,1.0534,1.065,1.0811,1.0963,1.1383
Distrito Federal,2020-11-15,,estimate,1.0748,1.0789,0.0333,1.0324,1.0555,1.0669,1.0829,1.0992,1.1398
Distrito Federal,2020-11-16,,estimate,1.076,1.0801,0.033,1.0336,1.057,1.0684,1.084,1.1003,1.1401
Distrito Federal,2020-11-17,,estimate,1.0766,1.0806,0.0328,1.0339,1.0581,1.0692,1.0845,1.1008,1.1401
Distrito Federal,2020-11-18,,estimate,1.0766,1.0803,0.0325,1.0341,1.058,1.0691,1.0846,1.1001,1.1374
Distrito Federal,2020-11-19,,estimate,1.0761,1.0794,0.0322,1.0335,1.0575,1.0686,1.0838,1.0989,1.1364
Distrito Federal,2020-11-20,,estimate,1.0749,1.0778,0.032,1.032,1.0565,1.0673,1.0822,1.0966,1.1353
Distrito Federal,2020-11-21,,estimate,1.0727,1.0757,0.0316,1.0297,1.0547,1.0655,1.0799,1.094,1.1321
Distrito Federal,2020-11-22,,estimate,1.0701,1.0729,0.0312,1.027,1.0525,1.0635,1.0773,1.0909,1.1282
Distrito Federal,2020-11-23,,estimate,1.0674,1.0698,0.0308,1.024,1.05,1.0606,1.0748,1.0875,1.1235
Distrito Federal,2020-11-24,,estimate,1.0644,1.0661,0.0304,1.0192,1.0471,1.0578,1.0713,1.084,1.118
Distrito Federal,2020-11-25,,estimate,1.0606,1.0622,0.03,1.0153,1.0442,1.0544,1.0679,1.0799,1.1122
Distrito Federal,2020-11-26,,estimate,1.0575,1.0579,0.0298,1.0108,1.04,1.0506,1.0636,1.0761,1.1064
Distrito Federal,2020-11-27,,estimate,1.0536,1.0535,0.0298,1.0051,1.0357,1.0468,1.06,1.0718,1.1012
Distrito Federal,2020-11-28,,estimate,1.0495,1.0489,0.0302,0.9989,1.0309,1.0429,1.0565,1.0677,1.0968
Distrito Federal,2020-11-29,,estimate,1.0456,1.0442,0.031,0.9923,1.0257,1.0385,1.0524,1.0637,1.0928
Distrito Federal,2020-11-30,,estimate,1.0413,1.0395,0.0323,0.9842,1.0199,1.0339,1.0487,1.0601,1.0896
Distrito Federal,2020-12-01,,estimate,1.0366,1.0348,0.0341,0.9769,1.0136,1.0289,1.0446,1.0571,1.0875
Distrito Federal,2020-12-02,,estimate,1.0321,1.0303,0.0364,0.9676,1.0077,1.0237,1.0411,1.0546,1.0855
Distrito Federal,2020-12-03,,estimate,1.028,1.0258,0.0391,0.9578,1.0017,1.0181,1.0377,1.0523,1.0865
Distrito Federal,2020-12-04,,estimate,1.024,1.0216,0.0423,0.9483,0.9945,1.0133,1.0337,1.0508,1.0872
Distrito Federal,2020-12-05,,estimate,1.0204,1.0176,0.0459,0.9377,0.9886,1.0088,1.0306,1.0501,1.088
Distrito Federal,2020-12-06,,estimate,1.0164,1.0139,0.0499,0.9262,0.9822,1.0037,1.0282,1.0492,1.0908
Distrito Federal,2020-12-07,,estimate,1.0138,1.0104,0.0543,0.9154,0.9756,0.9996,1.0263,1.0483,1.094
Distrito Federal,2020-12-08,,estimate,1.0108,1.0072,0.0591,0.9029,0.9706,0.9954,1.0253,1.0478,1.0975
Distrito Federal,2020-12-09,,estimate,1.0086,1.0043,0.0642,0.8921,0.965,0.9917,1.0245,1.0479,1.1014
Distrito Federal,2020-12-10,,estimate,1.0064,1.0017,0.0697,0.8806,0.9593,0.9877,1.0241,1.049,1.1061
Distrito Federal,2020-12-11,,estimate,1.0052,0.9995,0.0755,0.8681,0.9543,0.9852,1.023,1.0498,1.1117
Distrito Federal,2020-12-12,,estimate,1.0036,0.9975,0.0816,0.8558,0.9495,0.9826,1.0231,1.0511,1.1188
Distrito Federal,2020-12-13,,estimate,1.0023,0.9959,0.088,0.8453,0.9438,0.9798,1.0224,1.0526,1.1255
Distrito Federal,2020-12-14,,estimate,1.0016,0.9945,0.0946,0.8359,0.9391,0.9773,1.0216,1.0545,1.1335
Distrito Federal,2020-12-15,,estimate,1.0003,0.9935,0.1015,0.8225,0.9344,0.9762,1.0212,1.0563,1.1414
Distrito Federal,2020-12-16,,estimate,1.0002,0.9927,0.1085,0.8106,0.931,0.9747,1.0217,1.0578,1.1516
Distrito Federal,2020-12-17,,estimate,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-18,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-19,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-20,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-21,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-22,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-23,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-24,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-25,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-26,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-27,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-28,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-29,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-30,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Distrito Federal,2020-12-31,,forecast,0.9994,0.9923,0.1158,0.8003,0.9276,0.9723,1.0233,1.0608,1.1614
Espirito Santo,2020-09-24,,estimate,0.9955,0.9926,0.0454,0.9143,0.9659,0.9847,1.0058,1.0213,1.0593
Espirito Santo,2020-09-25,,estimate,0.9962,0.9934,0.0427,0.9203,0.9683,0.986,1.0058,1.0207,1.0566
Espirito Santo,2020-09-26,,estimate,0.997,0.9943,0.0402,0.9251,0.9702,0.9869,1.006,1.0206,1.054
Espirito Santo,2020-09-27,,estimate,0.9978,0.9953,0.0377,0.9298,0.9726,0.9882,1.006,1.02,1.0519
Espirito Santo,2020-09-28,,estimate,0.9986,0.9964,0.0354,0.935,0.9748,0.9895,1.0065,1.0196,1.0501
Espirito Santo,2020-09-29,,estimate,0.9995,0.9976,0.0332,0.9404,0.9775,0.9914,1.0071,1.0198,1.0484
Espirito Santo,2020-09-30,,estimate,1.0006,0.9989,0.0311,0.9456,0.9798,0.993,1.0077,1.0198,1.047
Espirito Santo,2020-10-01,,estimate,1.0018,1.0003,0.0291,0.9511,0.9823,0.9945,1.0083,1.0198,1.0453
Espirito Santo,2020-10-02,,estimate,1.003,1.0018,0.0274,0.9551,0.9847,0.9961,1.0092,1.0202,1.044
Espirito Santo,2020-10-03,,estimate,1.0044,1.0033,0.0258,0.9598,0.9871,0.9978,1.0105,1.0206,1.0429
Espirito Santo,2020-10-04,,estimate,1.006,1.005,0.0244,0.9639,0.9894,0.9998,1.0116,1.0213,1.0428
Espirito Santo,2020-10-05,,estimate,1.0074,1.0066,0.0231,0.9687,0.9916,1.0014,1.013,1.0222,1.0426
Espirito Santo,2020-10-06,,estimate,1.0088,1.0084,0.022,0.9728,0.9941,1.0034,1.0143,1.0233,1.0433
Espirito Santo,2020-10-07,,estimate,1.0106,1.0101,0.0211,0.9758,0.9962,1.0053,1.0157,1.0244,1.0432
Espirito Santo,2020-10-08,,estimate,1.0123,1.0119,0.0203,0.9783,0.9987,1.0074,1.0171,1.0255,1.0439
Espirito Santo,2020-10-09,,estimate,1.0141,1.0137,0.0196,0.9815,1.001,1.0093,1.0188,1.0268,1.0447
Espirito Santo,2020-10-10,,estimate,1.0157,1.0155,0.019,0.9846,1.0036,1.0111,1.0204,1.028,1.0452
Espirito Santo,2020-10-11,,estimate,1.0174,1.0173,0.0185,0.987,1.0058,1.0132,1.0219,1.0295,1.0459
Espirito Santo,2020-10-12,,estimate,1.0193,1.0191,0.0182,0.9893,1.0082,1.0148,1.0237,1.031,1.0472
Espirito Santo,2020-10-13,,estimate,1.0212,1.021,0.0179,0.9912,1.0103,1.0169,1.0256,1.0325,1.0484
Espirito Santo,2020-10-14,,estimate,1.0232,1.0228,0.0177,0.9932,1.0123,1.019,1.0275,1.034,1.0498
Espirito Santo,2020-10-15,,estimate,1.0253,1.0248,0.0175,0.9958,1.0142,1.0212,1.0292,1.0357,1.0521
Espirito Santo,2020-10-16,,estimate,1.0273,1.0267,0.0175,0.998,1.0166,1.0233,1.0311,1.0375,1.0541
Espirito Santo,2020-10-17,,estimate,1.0294,1.0287,0.0175,0.9993,1.0186,1.0255,1.0332,1.0397,1.0559
Espirito Santo,2020-10-18,,estimate,1.0314,1.0307,0.0175,1.0006,1.0208,1.0276,1.0352,1.0417,1.0576
Espirito Santo,2020-10-19,,estimate,1.0335,1.0328,0.0176,1.0028,1.0228,1.0297,1.0373,1.0438,1.0592
Espirito Santo,2020-10-20,,estimate,1.0356,1.035,0.0176,1.0048,1.0249,1.0318,1.0395,1.046,1.0621
Espirito Santo,2020-10-21,,estimate,1.0377,1.0372,0.0176,1.0073,1.0271,1.0338,1.0416,1.048,1.0644
Espirito Santo,2020-10-22,,estimate,1.04,1.0394,0.0176,1.0102,1.0292,1.036,1.0438,1.0501,1.0675
Espirito Santo,2020-10-23,,estimate,1.0419,1.0417,0.0176,1.0124,1.0313,1.0384,1.046,1.0523,1.0698
Espirito Santo,2020-10-24,,estimate,1.0441,1.044,0.0176,1.0148,1.0334,1.0405,1.0482,1.0544,1.0725
Espirito Santo,2020-10-25,,estimate,1.0463,1.0463,0.0177,1.0176,1.0358,1.0426,1.0503,1.0566,1.0755
Espirito Santo,2020-10-26,,estimate,1.0483,1.0486,0.0177,1.0207,1.0381,1.0447,1.0523,1.0587,1.0784
Espirito Santo,2020-10-27,,estimate,1.0504,1.051,0.0177,1.0235,1.0402,1.0467,1.0544,1.0609,1.0807
Espirito Santo,2020-10-28,,estimate,1.0525,1.0532,0.0178,1.0264,1.0423,1.0488,1.0565,1.0632,1.0832
Espirito Santo,2020-10-29,,estimate,1.0545,1.0555,0.0178,1.0288,1.0445,1.0509,1.0584,1.0656,1.0854
Espirito Santo,2020-10-30,,estimate,1.0566,1.0577,0.0179,1.0313,1.0466,1.0528,1.0603,1.0678,1.0884
Espirito Santo,2020-10-31,,estimate,1.0585,1.0598,0.018,1.0336,1.0486,1.0547,1.0624,1.0699,1.0906
Espirito Santo,2020-11-01,,estimate,1.0604,1.0619,0.0181,1.0354,1.0505,1.0566,1.0646,1.0722,1.0932
Espirito Santo,2020-11-02,,estimate,1.0625,1.0639,0.0181,1.0374,1.0524,1.0586,1.0665,1.0743,1.0955
Espirito Santo,2020-11-03,,estimate,1.0644,1.0658,0.0182,1.0394,1.0543,1.0604,1.0685,1.0763,1.0981
Espirito Santo,2020-11-04,,estimate,1.0661,1.0676,0.0182,1.0411,1.056,1.0621,1.0704,1.0783,1.0992
Espirito Santo,2020-11-05,,estimate,1.0679,1.0693,0.0183,1.0426,1.0575,1.0641,1.0721,1.0801,1.101
Espirito Santo,2020-11-06,,estimate,1.0696,1.0709,0.0183,1.0443,1.059,1.0656,1.0739,1.0816,1.1024
Espirito Santo,2020-11-07,,estimate,1.071,1.0724,0.0183,1.0456,1.0605,1.0669,1.0751,1.0829,1.1035
Espirito Santo,2020-11-08,,estimate,1.0722,1.0737,0.0183,1.0467,1.0618,1.0682,1.0764,1.0844,1.1054
Espirito Santo,2020-11-09,,estimate,1.0733,1.0749,0.0184,1.0483,1.0631,1.0693,1.0778,1.0856,1.106
Espirito Santo,2020-11-10,,estimate,1.0748,1.0761,0.0184,1.0494,1.064,1.0706,1.0789,1.0866,1.1074
