region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-30,,estimate,1.0267,1.0254,0.0317,0.9717,1.0061,1.0194,1.0338,1.0461,1.0745
Distrito Federal,2020-12-01,,estimate,1.0203,1.0186,0.0318,0.965,0.9991,1.0123,1.0278,1.0394,1.0678
Distrito Federal,2020-12-02,,estimate,1.0139,1.012,0.032,0.957,0.9927,1.0063,1.0211,1.0327,1.0608
Distrito Federal,2020-12-03,,estimate,1.0077,1.0057,0.0323,0.9505,0.986,1.0001,1.0151,1.0267,1.0549
Distrito Federal,2020-12-04,,estimate,1.0017,0.9997,0.0326,0.9439,0.9801,0.994,1.0088,1.0211,1.0498
Distrito Federal,2020-12-05,,estimate,0.9958,0.994,0.033,0.937,0.9745,0.9884,1.003,1.0153,1.0442
Distrito Federal,2020-12-06,,estimate,0.9903,0.9886,0.0333,0.9304,0.969,0.9825,0.9979,1.0102,1.0387
Distrito Federal,2020-12-07,,estimate,0.9856,0.9837,0.0335,0.9264,0.9638,0.9773,0.993,1.0055,1.0343
Distrito Federal,2020-12-08,,estimate,0.9807,0.9792,0.0336,0.9217,0.9591,0.9724,0.9888,1.001,1.0302
Distrito Federal,2020-12-09,,estimate,0.9765,0.9752,0.0337,0.9188,0.9549,0.9682,0.9845,0.997,1.027
Distrito Federal,2020-12-10,,estimate,0.9726,0.9716,0.0337,0.9156,0.9511,0.9644,0.9805,0.9932,1.0243
Distrito Federal,2020-12-11,,estimate,0.9693,0.9685,0.0337,0.9132,0.9483,0.961,0.9774,0.9904,1.0218
Distrito Federal,2020-12-12,,estimate,0.9661,0.9659,0.0337,0.9116,0.9453,0.9583,0.9746,0.9877,1.0188
Distrito Federal,2020-12-13,,estimate,0.9639,0.9637,0.0338,0.9099,0.9427,0.9562,0.9717,0.9855,1.0169
Distrito Federal,2020-12-14,,estimate,0.9619,0.962,0.034,0.9081,0.9402,0.9539,0.97,0.9836,1.0159
Distrito Federal,2020-12-15,,estimate,0.9603,0.9606,0.0344,0.9056,0.9387,0.9523,0.9686,0.9826,1.0163
Distrito Federal,2020-12-16,,estimate,0.959,0.9596,0.0351,0.9036,0.9358,0.951,0.9679,0.9822,1.0164
Distrito Federal,2020-12-17,,estimate,0.9583,0.959,0.0363,0.8999,0.9352,0.9498,0.9669,0.9822,1.0189
Distrito Federal,2020-12-18,,estimate,0.9582,0.9586,0.0381,0.8969,0.9336,0.9491,0.9669,0.9829,1.0222
Distrito Federal,2020-12-19,,estimate,0.9574,0.9585,0.0405,0.8923,0.9315,0.9484,0.9677,0.9848,1.0267
Distrito Federal,2020-12-20,,estimate,0.958,0.9587,0.0437,0.8875,0.9297,0.9473,0.969,0.9872,1.0317
Distrito Federal,2020-12-21,,estimate,0.9586,0.959,0.0475,0.8828,0.9272,0.947,0.9701,0.9901,1.0379
Distrito Federal,2020-12-22,,estimate,0.9592,0.9594,0.052,0.8766,0.9238,0.9462,0.972,0.9925,1.0445
Distrito Federal,2020-12-23,,estimate,0.96,0.96,0.0571,0.8694,0.9212,0.9456,0.9737,0.9962,1.0553
Distrito Federal,2020-12-24,,estimate,0.9604,0.9608,0.0629,0.8623,0.919,0.9449,0.9749,1.0007,1.0656
Distrito Federal,2020-12-25,,estimate,0.9608,0.9616,0.0692,0.8532,0.9148,0.9449,0.9762,1.005,1.0774
Distrito Federal,2020-12-26,,estimate,0.9613,0.9626,0.076,0.845,0.9122,0.9436,0.9783,1.0082,1.091
Distrito Federal,2020-12-27,,estimate,0.9617,0.9636,0.0834,0.8351,0.9094,0.943,0.9795,1.0123,1.1061
Distrito Federal,2020-12-28,,estimate,0.9623,0.9648,0.0912,0.8277,0.9066,0.9412,0.9813,1.0165,1.1218
Distrito Federal,2020-12-29,,estimate,0.9617,0.966,0.0995,0.8158,0.9032,0.9391,0.9839,1.0217,1.1411
Distrito Federal,2020-12-30,,estimate,0.9618,0.9674,0.1081,0.8052,0.9004,0.9381,0.9859,1.0267,1.1572
Distrito Federal,2020-12-31,,estimate,0.9609,0.9688,0.1171,0.7965,0.8971,0.9373,0.9881,1.0314,1.1755
Distrito Federal,2021-01-01,,estimate,0.9601,0.9704,0.1264,0.7853,0.8935,0.9355,0.9903,1.0364,1.1886
Distrito Federal,2021-01-02,,estimate,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-03,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-04,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-05,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-06,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-07,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-08,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-09,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-10,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-11,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-12,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-13,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-14,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-15,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Distrito Federal,2021-01-16,,forecast,0.9603,0.9721,0.1361,0.7771,0.8899,0.9348,0.991,1.0406,1.207
Espirito Santo,2020-10-10,,estimate,0.9935,0.9905,0.0713,0.8741,0.9483,0.9766,1.0098,1.0358,1.0996
Espirito Santo,2020-10-11,,estimate,0.9945,0.9916,0.0658,0.8828,0.9524,0.9786,1.0099,1.0343,1.0914
Espirito Santo,2020-10-12,,estimate,0.9955,0.9929,0.0607,0.8901,0.9563,0.9806,1.0107,1.0326,1.0847
Espirito Santo,2020-10-13,,estimate,0.9971,0.9944,0.0559,0.8976,0.9604,0.9826,1.0105,1.0316,1.0785
Espirito Santo,2020-10-14,,estimate,0.9987,0.9961,0.0515,0.9075,0.9643,0.9852,1.0112,1.0308,1.0745
Espirito Santo,2020-10-15,,estimate,1.0002,0.9981,0.0475,0.9151,0.9686,0.9877,1.012,1.0302,1.0697
Espirito Santo,2020-10-16,,estimate,1.0021,1.0002,0.044,0.9236,0.9724,0.9906,1.0127,1.0306,1.0687
Espirito Santo,2020-10-17,,estimate,1.0044,1.0027,0.0409,0.933,0.976,0.9934,1.0142,1.0307,1.067
Espirito Santo,2020-10-18,,estimate,1.0064,1.0053,0.0383,0.9404,0.9805,0.9964,1.016,1.0309,1.066
Espirito Santo,2020-10-19,,estimate,1.0095,1.0083,0.0361,0.9478,0.9853,1.0004,1.0177,1.0322,1.066
Espirito Santo,2020-10-20,,estimate,1.012,1.0115,0.0343,0.9538,0.99,1.004,1.0204,1.0339,1.0663
Espirito Santo,2020-10-21,,estimate,1.0159,1.0149,0.0328,0.959,0.9944,1.0078,1.0232,1.0363,1.0665
Espirito Santo,2020-10-22,,estimate,1.0189,1.0186,0.0316,0.9649,0.9992,1.0117,1.027,1.0391,1.0683
Espirito Santo,2020-10-23,,estimate,1.0226,1.0225,0.0307,0.9712,1.004,1.0156,1.0304,1.0428,1.0703
Espirito Santo,2020-10-24,,estimate,1.0267,1.0266,0.0299,0.9767,1.0082,1.02,1.0336,1.0459,1.0733
Espirito Santo,2020-10-25,,estimate,1.031,1.0308,0.0294,0.982,1.0126,1.0244,1.0376,1.0494,1.0768
Espirito Santo,2020-10-26,,estimate,1.0352,1.0352,0.0289,0.9878,1.0175,1.0288,1.042,1.0533,1.0822
Espirito Santo,2020-10-27,,estimate,1.0396,1.0396,0.0286,0.9927,1.0218,1.033,1.0463,1.0574,1.0871
Espirito Santo,2020-10-28,,estimate,1.0441,1.0441,0.0284,0.9977,1.0267,1.0376,1.0501,1.0617,1.0917
Espirito Santo,2020-10-29,,estimate,1.0486,1.0486,0.0283,1.0031,1.0313,1.0418,1.0544,1.0651,1.0966
Espirito Santo,2020-10-30,,estimate,1.0526,1.053,0.0282,1.0074,1.0358,1.0462,1.0585,1.0692,1.1016
Espirito Santo,2020-10-31,,estimate,1.0566,1.0573,0.0282,1.0129,1.04,1.0504,1.0624,1.0736,1.1049
Espirito Santo,2020-11-01,,estimate,1.0603,1.0613,0.0281,1.0181,1.0437,1.0544,1.0659,1.0776,1.1088
Espirito Santo,2020-11-02,,estimate,1.0637,1.0652,0.0281,1.023,1.0474,1.0582,1.07,1.0813,1.1126
Espirito Santo,2020-11-03,,estimate,1.0674,1.0689,0.028,1.0271,1.0511,1.0613,1.0737,1.0852,1.1157
Espirito Santo,2020-11-04,,estimate,1.0707,1.0723,0.0279,1.0304,1.0544,1.0645,1.0773,1.0888,1.1185
Espirito Santo,2020-11-05,,estimate,1.0739,1.0754,0.0279,1.0331,1.0574,1.0675,1.0805,1.0922,1.1229
Espirito Santo,2020-11-06,,estimate,1.0769,1.0782,0.0281,1.0352,1.0602,1.0703,1.0834,1.0954,1.1264
Espirito Santo,2020-11-07,,estimate,1.0798,1.0807,0.0283,1.038,1.0623,1.0729,1.0863,1.098,1.1297
Espirito Santo,2020-11-08,,estimate,1.0818,1.083,0.0286,1.0398,1.0645,1.0751,1.089,1.1009,1.1314
Espirito Santo,2020-11-09,,estimate,1.084,1.085,0.029,1.0414,1.0663,1.077,1.0909,1.1033,1.1337
Espirito Santo,2020-11-10,,estimate,1.0857,1.0868,0.0293,1.0423,1.0681,1.0791,1.0931,1.1052,1.1358
Espirito Santo,2020-11-11,,estimate,1.0873,1.0883,0.0296,1.0432,1.0696,1.0808,1.0948,1.1065,1.1373
Espirito Santo,2020-11-12,,estimate,1.0888,1.0896,0.0298,1.0443,1.071,1.0819,1.096,1.1081,1.1377
Espirito Santo,2020-11-13,,estimate,1.0901,1.0906,0.0299,1.045,1.072,1.0832,1.0969,1.1091,1.1385
Espirito Santo,2020-11-14,,estimate,1.091,1.0915,0.0298,1.0457,1.0728,1.0841,1.0979,1.1102,1.1397
Espirito Santo,2020-11-15,,estimate,1.0916,1.0921,0.0297,1.0452,1.0737,1.0847,1.0984,1.1106,1.1414
Espirito Santo,2020-11-16,,estimate,1.0922,1.0925,0.0296,1.0451,1.0738,1.085,1.0994,1.1109,1.1419
Espirito Santo,2020-11-17,,estimate,1.0922,1.0927,0.0295,1.0457,1.0738,1.0854,1.0995,1.1113,1.1404
Espirito Santo,2020-11-18,,estimate,1.0922,1.0926,0.0294,1.0466,1.0735,1.0851,1.0993,1.1111,1.141
Espirito Santo,2020-11-19,,estimate,1.0916,1.0923,0.0293,1.0479,1.073,1.0849,1.0985,1.1106,1.1401
Espirito Santo,2020-11-20,,estimate,1.091,1.0916,0.0293,1.0475,1.0722,1.084,1.0975,1.1102,1.1403
Espirito Santo,2020-11-21,,estimate,1.0895,1.0907,0.0293,1.0465,1.0714,1.083,1.0964,1.109,1.1401
Espirito Santo,2020-11-22,,estimate,1.0875,1.0894,0.0293,1.0452,1.0698,1.081,1.095,1.1074,1.1392
Espirito Santo,2020-11-23,,estimate,1.0859,1.0877,0.0294,1.0437,1.0683,1.0788,1.0934,1.1059,1.1391
Espirito Santo,2020-11-24,,estimate,1.0834,1.0857,0.0294,1.042,1.066,1.0766,1.0906,1.1035,1.1366
Espirito Santo,2020-11-25,,estimate,1.081,1.0832,0.0295,1.0394,1.0632,1.0738,1.0881,1.1007,1.1342
Espirito Santo,2020-11-26,,estimate,1.0777,1.0803,0.0296,1.0375,1.0599,1.0708,1.0855,1.0979,1.1317
Espirito Santo,2020-11-27,,estimate,1.0742,1.077,0.0296,1.0348,1.0569,1.0673,1.0819,1.0947,1.1281
Espirito Santo,2020-11-28,,estimate,1.0703,1.0732,0.0295,1.0307,1.053,1.0636,1.0776,1.0908,1.125
Espirito Santo,2020-11-29,,estimate,1.0661,1.069,0.0295,1.0259,1.0491,1.0591,1.0737,1.0868,1.1202
Espirito Santo,2020-11-30,,estimate,1.0614,1.0643,0.0293,1.0217,1.0449,1.0544,1.0689,1.0818,1.1154
Espirito Santo,2020-12-01,,estimate,1.0564,1.0593,0.0292,1.0162,1.0399,1.0496,1.0634,1.0769,1.1101
Espirito Santo,2020-12-02,,estimate,1.0512,1.0537,0.029,1.0112,1.035,1.0448,1.0577,1.0704,1.1034
Espirito Santo,2020-12-03,,estimate,1.0454,1.0479,0.0288,1.0051,1.0297,1.0394,1.0521,1.0642,1.0962
Espirito Santo,2020-12-04,,estimate,1.0394,1.0416,0.0286,0.9985,1.0237,1.0335,1.0458,1.0575,1.0891
Espirito Santo,2020-12-05,,estimate,1.0332,1.035,0.0284,0.9916,1.0174,1.0273,1.0397,1.0511,1.0824
Espirito Santo,2020-12-06,,estimate,1.0271,1.0282,0.0282,0.9847,1.0107,1.0207,1.0331,1.044,1.0751
Espirito Santo,2020-12-07,,estimate,1.0202,1.0212,0.0282,0.9771,1.004,1.0145,1.0264,1.0373,1.0682
Espirito Santo,2020-12-08,,estimate,1.0136,1.0139,0.0282,0.9694,0.9962,1.0074,1.0197,1.0309,1.0596
Espirito Santo,2020-12-09,,estimate,1.0067,1.0066,0.0284,0.961,0.9887,1.0003,1.0128,1.0245,1.0512
Espirito Santo,2020-12-10,,estimate,0.9996,0.9992,0.0288,0.9533,0.9811,0.9929,1.0063,1.0174,1.0442
Espirito Santo,2020-12-11,,estimate,0.9922,0.9917,0.0294,0.9439,0.9734,0.9851,0.9997,1.011,1.0377
Espirito Santo,2020-12-12,,estimate,0.9854,0.9843,0.0301,0.9346,0.9653,0.9776,0.9923,1.0042,1.0315
Espirito Santo,2020-12-13,,estimate,0.9781,0.977,0.0312,0.9251,0.9574,0.9701,0.985,0.9978,1.0274
Espirito Santo,2020-12-14,,estimate,0.9707,0.9698,0.0325,0.9156,0.9491,0.962,0.9785,0.9916,1.0219
Espirito Santo,2020-12-15,,estimate,0.9634,0.9627,0.0341,0.9058,0.9408,0.9549,0.9715,0.9855,1.0173
Espirito Santo,2020-12-16,,estimate,0.9568,0.9559,0.036,0.8958,0.9325,0.9473,0.9651,0.9799,1.013
Espirito Santo,2020-12-17,,estimate,0.9499,0.9493,0.0383,0.8872,0.9244,0.9402,0.9594,0.9744,1.0109
Espirito Santo,2020-12-18,,estimate,0.9435,0.943,0.0409,0.8772,0.9165,0.933,0.9536,0.9698,1.0091
Espirito Santo,2020-12-19,,estimate,0.9373,0.937,0.0439,0.8661,0.9099,0.927,0.9482,0.966,1.0083
Espirito Santo,2020-12-20,,estimate,0.9317,0.9313,0.0473,0.8533,0.9017,0.9211,0.9432,0.9629,1.0079
Espirito Santo,2020-12-21,,estimate,0.9271,0.9259,0.0509,0.8409,0.8939,0.9155,0.9392,0.9597,1.0072
Espirito Santo,2020-12-22,,estimate,0.9232,0.9209,0.0549,0.8273,0.8858,0.9093,0.9355,0.958,1.009
Espirito Santo,2020-12-23,,estimate,0.9189,0.9163,0.0592,0.8138,0.8792,0.9044,0.9327,0.9553,1.0113
Espirito Santo,2020-12-24,,estimate,0.9153,0.912,0.0636,0.8012,0.8731,0.9,0.9305,0.9548,1.0126
Espirito Santo,2020-12-25,,estimate,0.912,0.9081,0.0683,0.7887,0.867,0.8957,0.9286,0.9536,1.0144
Espirito Santo,2020-12-26,,estimate,0.9095,0.9046,0.0731,0.7766,0.8607,0.8917,0.9267,0.9532,1.0167
Espirito Santo,2020-12-27,,estimate,0.9072,0.9014,0.0781,0.7647,0.8548,0.8877,0.9246,0.953,1.02
Espirito Santo,2020-12-28,,estimate,0.9047,0.8986,0.0831,0.754,0.8495,0.8848,0.9238,0.953,1.025
Espirito Santo,2020-12-29,,estimate,0.9026,0.8961,0.0882,0.7418,0.8433,0.8815,0.9225,0.9543,1.0294
Espirito Santo,2020-12-30,,estimate,0.9005,0.8939,0.0933,0.7301,0.8385,0.8787,0.9226,0.9545,1.0331
Espirito Santo,2020-12-31,,estimate,0.8986,0.8921,0.0985,0.7191,0.834,0.8756,0.9213,0.9561,1.039
Espirito Santo,2021-01-01,,estimate,0.8969,0.8905,0.1037,0.7082,0.8285,0.8729,0.9204,0.9575,1.0451
Espirito Santo,2021-01-02,,estimate,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-03,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-04,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-05,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-06,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-07,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-08,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-09,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-10,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-11,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-12,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-13,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-14,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-15,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Espirito Santo,2021-01-16,,forecast,0.8966,0.8892,0.1089,0.6997,0.8243,0.8709,0.9201,0.9595,1.0525
Goiás,2020-10-10,,estimate,0.9347,0.9494,0.1378,0.7524,0.8545,0.9022,0.9669,1.0296,1.2044
Goiás,2020-10-11,,estimate,0.929,0.9404,0.1249,0.7596,0.8544,0.8995,0.959,1.0139,1.1681
Goiás,2020-10-12,,estimate,0.9229,0.9313,0.1137,0.7618,0.8526,0.8945,0.9502,0.9986,1.1357
Goiás,2020-10-13,,estimate,0.9166,0.9222,0.1042,0.7643,0.851,0.8898,0.9414,0.9838,1.1064
Goiás,2020-10-14,,estimate,0.9083,0.9132,0.0962,0.7674,0.8483,0.886,0.9309,0.97,1.0847
Goiás,2020-10-15,,estimate,0.9003,0.9043,0.0895,0.7663,0.8433,0.8794,0.921,0.9586,1.0608
Goiás,2020-10-16,,estimate,0.8917,0.8957,0.0839,0.7645,0.8397,0.8726,0.9123,0.9483,1.039
Goiás,2020-10-17,,estimate,0.885,0.8876,0.0793,0.7619,0.8352,0.8665,0.9039,0.9386,1.0172
Goiás,2020-10-18,,estimate,0.8792,0.8801,0.0755,0.7579,0.8305,0.8612,0.8971,0.9297,1.0053
Goiás,2020-10-19,,estimate,0.8726,0.8734,0.0726,0.7556,0.8261,0.8559,0.8907,0.9215,0.9917
Goiás,2020-10-20,,estimate,0.8683,0.8676,0.0703,0.7502,0.8225,0.8515,0.8859,0.9152,0.9809
Goiás,2020-10-21,,estimate,0.8644,0.8628,0.0685,0.7463,0.8191,0.8476,0.881,0.9099,0.9729
Goiás,2020-10-22,,estimate,0.8613,0.8592,0.0672,0.7444,0.8164,0.8438,0.8777,0.9049,0.9649
Goiás,2020-10-23,,estimate,0.8594,0.8569,0.0662,0.7431,0.8155,0.8421,0.8756,0.9022,0.9629
Goiás,2020-10-24,,estimate,0.8581,0.8559,0.0655,0.7428,0.815,0.8423,0.8743,0.8993,0.9613
Goiás,2020-10-25,,estimate,0.8583,0.8561,0.065,0.7468,0.8153,0.8424,0.875,0.8988,0.9596
Goiás,2020-10-26,,estimate,0.8601,0.8577,0.0648,0.7487,0.8169,0.8445,0.8764,0.9001,0.9596
Goiás,2020-10-27,,estimate,0.8625,0.8605,0.0646,0.7524,0.8209,0.8474,0.8791,0.9034,0.9617
Goiás,2020-10-28,,estimate,0.8664,0.8646,0.0646,0.7556,0.8242,0.8512,0.8826,0.9072,0.9652
Goiás,2020-10-29,,estimate,0.8725,0.8697,0.0647,0.7587,0.8289,0.8564,0.8877,0.912,0.9698
Goiás,2020-10-30,,estimate,0.8777,0.8758,0.0649,0.7647,0.8345,0.8629,0.8937,0.918,0.9753
Goiás,2020-10-31,,estimate,0.8849,0.8828,0.0651,0.7745,0.8418,0.8696,0.9008,0.9262,0.9808
Goiás,2020-11-01,,estimate,0.8932,0.8907,0.0652,0.7819,0.8485,0.8768,0.9078,0.9343,0.989
Goiás,2020-11-02,,estimate,0.9022,0.8991,0.0655,0.7913,0.8568,0.8854,0.9173,0.9429,0.9997
Goiás,2020-11-03,,estimate,0.9116,0.9082,0.0658,0.7988,0.8656,0.8944,0.9262,0.9513,1.0106
Goiás,2020-11-04,,estimate,0.9206,0.9178,0.0662,0.8081,0.8757,0.9034,0.9348,0.9608,1.0223
Goiás,2020-11-05,,estimate,0.9298,0.9278,0.0668,0.8192,0.8854,0.9132,0.9456,0.9697,1.0364
Goiás,2020-11-06,,estimate,0.9402,0.9383,0.0675,0.8274,0.8958,0.9231,0.9557,0.9798,1.0483
Goiás,2020-11-07,,estimate,0.9501,0.949,0.0684,0.8388,0.9063,0.9332,0.9657,0.9898,1.0618
Goiás,2020-11-08,,estimate,0.9606,0.96,0.0692,0.85,0.9169,0.9455,0.9758,1.0006,1.0734
Goiás,2020-11-09,,estimate,0.9716,0.9713,0.0698,0.8592,0.9281,0.9565,0.9865,1.0119,1.0861
Goiás,2020-11-10,,estimate,0.9824,0.9828,0.0701,0.8697,0.94,0.9678,0.9977,1.0228,1.097
Goiás,2020-11-11,,estimate,0.995,0.9944,0.0702,0.8831,0.9522,0.9789,1.0091,1.0345,1.11
Goiás,2020-11-12,,estimate,1.007,1.0062,0.07,0.8954,0.9646,0.9905,1.0204,1.0469,1.1194
Goiás,2020-11-13,,estimate,1.0177,1.0181,0.0697,0.9068,0.9764,1.0017,1.0332,1.0596,1.1316
Goiás,2020-11-14,,estimate,1.029,1.0301,0.0696,0.9189,0.988,1.0139,1.0459,1.072,1.1443
Goiás,2020-11-15,,estimate,1.0408,1.042,0.0697,0.9314,1.0005,1.026,1.0584,1.0849,1.1557
Goiás,2020-11-16,,estimate,1.052,1.0539,0.0701,0.9413,1.0104,1.0374,1.0702,1.0966,1.169
Goiás,2020-11-17,,estimate,1.0643,1.0656,0.0709,0.9542,1.0214,1.0485,1.0819,1.1086,1.1808
Goiás,2020-11-18,,estimate,1.0766,1.0771,0.072,0.9649,1.0317,1.0596,1.0926,1.1208,1.196
Goiás,2020-11-19,,estimate,1.0872,1.0881,0.0733,0.9754,1.0408,1.0689,1.104,1.1321,1.2125
Goiás,2020-11-20,,estimate,1.0968,1.0986,0.0748,0.9847,1.0496,1.0791,1.1139,1.1434,1.2248
Goiás,2020-11-21,,estimate,1.1061,1.1084,0.0763,0.9906,1.0574,1.0879,1.1235,1.1538,1.2395
Goiás,2020-11-22,,estimate,1.1138,1.1173,0.078,0.9979,1.0645,1.095,1.1327,1.1647,1.2513
Goiás,2020-11-23,,estimate,1.1209,1.1251,0.0799,1.004,1.0715,1.1023,1.1408,1.1745,1.2622
Goiás,2020-11-24,,estimate,1.1267,1.1316,0.0818,1.0075,1.0752,1.1071,1.1473,1.1808,1.2739
Goiás,2020-11-25,,estimate,1.1317,1.1365,0.0837,1.0093,1.078,1.1114,1.1515,1.1868,1.2821
Goiás,2020-11-26,,estimate,1.1338,1.1396,0.0856,1.0094,1.0805,1.1131,1.154,1.1919,1.2903
Goiás,2020-11-27,,estimate,1.1335,1.1406,0.0874,1.0099,1.0799,1.1142,1.1542,1.1943,1.2949
Goiás,2020-11-28,,estimate,1.1319,1.1394,0.089,1.0068,1.0781,1.1116,1.1524,1.192,1.2954
Goiás,2020-11-29,,estimate,1.128,1.1356,0.0902,1.0045,1.0729,1.1066,1.1479,1.1889,1.2944
Goiás,2020-11-30,,estimate,1.1194,1.1293,0.0909,1.0001,1.0646,1.0989,1.1423,1.1839,1.2909
Goiás,2020-12-01,,estimate,1.1091,1.1202,0.0911,0.9923,1.0555,1.0892,1.1323,1.1733,1.2824
Goiás,2020-12-02,,estimate,1.0965,1.1083,0.0908,0.9814,1.0439,1.0762,1.1192,1.1599,1.2731
Goiás,2020-12-03,,estimate,1.0813,1.0937,0.09,0.9689,1.03,1.0625,1.1033,1.1436,1.2605
Goiás,2020-12-04,,estimate,1.0649,1.0766,0.0885,0.9561,1.0154,1.0463,1.0853,1.1237,1.2415
Goiás,2020-12-05,,estimate,1.0451,1.0571,0.0864,0.9375,0.9998,1.0275,1.0638,1.102,1.2174
Goiás,2020-12-06,,estimate,1.0246,1.0355,0.0837,0.918,0.9812,1.0076,1.0424,1.0776,1.1895
Goiás,2020-12-07,,estimate,1.0033,1.0122,0.0805,0.8958,0.9609,0.988,1.02,1.0529,1.1555
Goiás,2020-12-08,,estimate,0.9823,0.9876,0.0773,0.8713,0.9396,0.9664,0.9977,1.0286,1.1231
Goiás,2020-12-09,,estimate,0.9595,0.9621,0.0746,0.8443,0.9168,0.9434,0.976,1.0039,1.0887
Goiás,2020-12-10,,estimate,0.9357,0.9362,0.0729,0.8178,0.8913,0.9189,0.9537,0.9809,1.0537
Goiás,2020-12-11,,estimate,0.911,0.9103,0.0727,0.7897,0.8644,0.8945,0.9298,0.9579,1.0232
Goiás,2020-12-12,,estimate,0.8862,0.8847,0.0743,0.7606,0.8371,0.8687,0.906,0.9348,1.0011
Goiás,2020-12-13,,estimate,0.8623,0.8599,0.0776,0.7317,0.8097,0.842,0.8816,0.9127,0.9848
Goiás,2020-12-14,,estimate,0.8378,0.836,0.0823,0.6975,0.7822,0.817,0.8592,0.892,0.9691
Goiás,2020-12-15,,estimate,0.8147,0.8133,0.0879,0.6661,0.756,0.7935,0.8363,0.873,0.9575
Goiás,2020-12-16,,estimate,0.793,0.792,0.0942,0.6351,0.7298,0.7703,0.8145,0.8543,0.9484
Goiás,2020-12-17,,estimate,0.7714,0.7721,0.101,0.6059,0.7051,0.7487,0.7957,0.8384,0.9421
Goiás,2020-12-18,,estimate,0.7535,0.7537,0.1079,0.5763,0.6826,0.7276,0.7789,0.8256,0.9371
Goiás,2020-12-19,,estimate,0.7366,0.7369,0.1151,0.5498,0.6619,0.7085,0.764,0.8123,0.9318
Goiás,2020-12-20,,estimate,0.7224,0.7216,0.1224,0.5203,0.6408,0.6906,0.7505,0.8005,0.928
Goiás,2020-12-21,,estimate,0.7085,0.7079,0.1297,0.4948,0.6234,0.6756,0.7388,0.7926,0.9252
Goiás,2020-12-22,,estimate,0.6957,0.6957,0.1372,0.4706,0.6061,0.6619,0.7286,0.7848,0.9279
