region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-09,,estimate,1.0121,1.0114,0.0248,0.9677,0.9958,1.0061,1.0185,1.0289,1.0508
Espirito Santo,2020-10-10,,estimate,1.0139,1.0133,0.0237,0.9723,0.9987,1.0083,1.0198,1.0296,1.0504
Espirito Santo,2020-10-11,,estimate,1.0159,1.0152,0.0226,0.9764,1.0011,1.0105,1.0213,1.0308,1.051
Espirito Santo,2020-10-12,,estimate,1.0178,1.0171,0.0217,0.9796,1.0035,1.0125,1.0229,1.0319,1.0515
Espirito Santo,2020-10-13,,estimate,1.0198,1.019,0.021,0.983,1.0058,1.0146,1.0248,1.0329,1.0517
Espirito Santo,2020-10-14,,estimate,1.0221,1.021,0.0204,0.9859,1.0083,1.0171,1.0266,1.0343,1.0529
Espirito Santo,2020-10-15,,estimate,1.0241,1.023,0.0199,0.9884,1.011,1.0192,1.0286,1.0356,1.0538
Espirito Santo,2020-10-16,,estimate,1.0262,1.0251,0.0194,0.9917,1.0132,1.0211,1.0307,1.0375,1.0553
Espirito Santo,2020-10-17,,estimate,1.0282,1.0271,0.0191,0.9947,1.0156,1.0234,1.0326,1.0395,1.0564
Espirito Santo,2020-10-18,,estimate,1.0302,1.0293,0.0189,0.9974,1.0181,1.0258,1.0344,1.0415,1.0576
Espirito Santo,2020-10-19,,estimate,1.0327,1.0314,0.0187,1.0001,1.0206,1.0282,1.0364,1.0433,1.0593
Espirito Santo,2020-10-20,,estimate,1.0347,1.0336,0.0185,1.0017,1.0231,1.0305,1.0387,1.0455,1.0612
Espirito Santo,2020-10-21,,estimate,1.037,1.0359,0.0183,1.0046,1.0256,1.0329,1.0408,1.0476,1.0633
Espirito Santo,2020-10-22,,estimate,1.0392,1.0382,0.0182,1.0073,1.028,1.0353,1.0431,1.0496,1.0652
Espirito Santo,2020-10-23,,estimate,1.0413,1.0406,0.0181,1.0104,1.0304,1.0372,1.0453,1.0517,1.0676
Espirito Santo,2020-10-24,,estimate,1.0433,1.0429,0.018,1.0131,1.033,1.0396,1.0473,1.0541,1.0706
Espirito Santo,2020-10-25,,estimate,1.0458,1.0454,0.018,1.016,1.0354,1.0417,1.0496,1.0564,1.0736
Espirito Santo,2020-10-26,,estimate,1.048,1.0478,0.018,1.0186,1.0379,1.0441,1.0519,1.0586,1.0762
Espirito Santo,2020-10-27,,estimate,1.0504,1.0503,0.0181,1.0212,1.0403,1.0466,1.0542,1.0605,1.0795
Espirito Santo,2020-10-28,,estimate,1.0525,1.0527,0.0182,1.0241,1.0426,1.0489,1.0562,1.0631,1.0818
Espirito Santo,2020-10-29,,estimate,1.0548,1.0552,0.0184,1.0267,1.045,1.0511,1.0583,1.0655,1.0853
Espirito Santo,2020-10-30,,estimate,1.0569,1.0576,0.0186,1.0294,1.047,1.0532,1.0605,1.068,1.0884
Espirito Santo,2020-10-31,,estimate,1.0591,1.06,0.0188,1.0316,1.0491,1.0552,1.0628,1.0703,1.0916
Espirito Santo,2020-11-01,,estimate,1.0612,1.0623,0.019,1.034,1.0511,1.0571,1.065,1.0726,1.0945
Espirito Santo,2020-11-02,,estimate,1.0631,1.0646,0.0192,1.0368,1.0528,1.0592,1.0673,1.0749,1.0971
Espirito Santo,2020-11-03,,estimate,1.0653,1.0667,0.0194,1.039,1.0545,1.061,1.0693,1.0771,1.1
Espirito Santo,2020-11-04,,estimate,1.067,1.0687,0.0195,1.0409,1.0562,1.0629,1.0715,1.0793,1.1027
Espirito Santo,2020-11-05,,estimate,1.0685,1.0706,0.0197,1.043,1.0578,1.0643,1.0733,1.0816,1.1049
Espirito Santo,2020-11-06,,estimate,1.0702,1.0723,0.0198,1.0447,1.0592,1.0658,1.075,1.0834,1.1067
Espirito Santo,2020-11-07,,estimate,1.0719,1.0738,0.0198,1.0463,1.0608,1.0672,1.0766,1.0848,1.1092
Espirito Santo,2020-11-08,,estimate,1.0731,1.0752,0.0198,1.0481,1.0619,1.0685,1.0777,1.0861,1.1112
Espirito Santo,2020-11-09,,estimate,1.0743,1.0765,0.0198,1.0492,1.0632,1.0698,1.0789,1.0872,1.1128
Espirito Santo,2020-11-10,,estimate,1.0754,1.0775,0.0198,1.05,1.0643,1.071,1.0799,1.088,1.1141
Espirito Santo,2020-11-11,,estimate,1.0764,1.0785,0.0197,1.0506,1.0653,1.0721,1.0807,1.089,1.1153
Espirito Santo,2020-11-12,,estimate,1.077,1.0792,0.0197,1.0515,1.0662,1.0728,1.0816,1.0898,1.1157
Espirito Santo,2020-11-13,,estimate,1.0777,1.0799,0.0196,1.0518,1.0668,1.0736,1.0824,1.0902,1.1162
Espirito Santo,2020-11-14,,estimate,1.0782,1.0804,0.0196,1.0524,1.0674,1.0743,1.083,1.0912,1.1162
Espirito Santo,2020-11-15,,estimate,1.0787,1.0808,0.0195,1.0531,1.068,1.0747,1.0834,1.0918,1.1157
Espirito Santo,2020-11-16,,estimate,1.079,1.0811,0.0195,1.0535,1.0684,1.0749,1.0837,1.0923,1.1162
Espirito Santo,2020-11-17,,estimate,1.0794,1.0813,0.0195,1.0534,1.0685,1.0752,1.0839,1.0927,1.1162
Espirito Santo,2020-11-18,,estimate,1.0796,1.0813,0.0194,1.0535,1.0687,1.0756,1.084,1.0925,1.1153
Espirito Santo,2020-11-19,,estimate,1.0799,1.0813,0.0194,1.0534,1.0687,1.0757,1.0842,1.092,1.1156
Espirito Santo,2020-11-20,,estimate,1.08,1.0812,0.0193,1.0531,1.0689,1.0758,1.0843,1.0918,1.1152
Espirito Santo,2020-11-21,,estimate,1.08,1.0811,0.0191,1.0527,1.0689,1.0757,1.0841,1.0918,1.1139
Espirito Santo,2020-11-22,,estimate,1.0798,1.0808,0.019,1.0527,1.0687,1.0759,1.0838,1.0915,1.1127
Espirito Santo,2020-11-23,,estimate,1.0797,1.0804,0.0189,1.0519,1.0686,1.0754,1.0836,1.0912,1.1122
Espirito Santo,2020-11-24,,estimate,1.0792,1.08,0.0188,1.0511,1.0683,1.0749,1.0835,1.0907,1.1119
Espirito Santo,2020-11-25,,estimate,1.0788,1.0794,0.0188,1.0502,1.0679,1.0745,1.0829,1.0901,1.1116
Espirito Santo,2020-11-26,,estimate,1.0781,1.0788,0.0189,1.0491,1.067,1.0741,1.0826,1.0898,1.1107
Espirito Santo,2020-11-27,,estimate,1.0778,1.078,0.019,1.0479,1.0662,1.0732,1.082,1.0893,1.1101
Espirito Santo,2020-11-28,,estimate,1.077,1.0772,0.0193,1.0463,1.0651,1.0723,1.0813,1.089,1.1094
Espirito Santo,2020-11-29,,estimate,1.0762,1.0763,0.0196,1.0447,1.0642,1.0716,1.0808,1.0886,1.1083
Espirito Santo,2020-11-30,,estimate,1.0753,1.0754,0.02,1.0431,1.0631,1.0705,1.0803,1.0878,1.1075
Espirito Santo,2020-12-01,,estimate,1.0745,1.0744,0.0206,1.0414,1.0618,1.0695,1.0795,1.0873,1.1079
Espirito Santo,2020-12-02,,estimate,1.0736,1.0733,0.0214,1.0386,1.0605,1.0687,1.0784,1.0868,1.1082
Espirito Santo,2020-12-03,,estimate,1.0727,1.0723,0.0223,1.0354,1.059,1.0677,1.0774,1.0862,1.1083
Espirito Santo,2020-12-04,,estimate,1.0717,1.0712,0.0233,1.0328,1.0577,1.0666,1.0767,1.0856,1.1089
Espirito Santo,2020-12-05,,estimate,1.0708,1.0701,0.0246,1.029,1.0558,1.0652,1.0761,1.0853,1.11
Espirito Santo,2020-12-06,,estimate,1.0699,1.069,0.0262,1.0243,1.0539,1.064,1.0757,1.0854,1.1107
Espirito Santo,2020-12-07,,estimate,1.0688,1.0679,0.0279,1.0201,1.0513,1.0627,1.0751,1.0859,1.1118
Espirito Santo,2020-12-08,,estimate,1.0682,1.0668,0.0299,1.0156,1.0493,1.0612,1.075,1.0859,1.1133
Espirito Santo,2020-12-09,,estimate,1.0672,1.0658,0.0321,1.0111,1.0471,1.0599,1.0746,1.0862,1.1142
Espirito Santo,2020-12-10,,estimate,1.0663,1.0647,0.0346,1.0051,1.0449,1.0588,1.0743,1.0868,1.1173
Espirito Santo,2020-12-11,,estimate,1.0656,1.0638,0.0372,0.9987,1.043,1.0578,1.0739,1.0872,1.1202
Espirito Santo,2020-12-12,,estimate,1.0649,1.0629,0.0399,0.993,1.0407,1.0569,1.0735,1.0877,1.1234
Espirito Santo,2020-12-13,,estimate,1.0641,1.062,0.0428,0.9884,1.0384,1.056,1.0732,1.0882,1.1273
Espirito Santo,2020-12-14,,estimate,1.0634,1.0612,0.0458,0.9834,1.0365,1.0548,1.0728,1.0884,1.131
Espirito Santo,2020-12-15,,estimate,1.0629,1.0604,0.0489,0.9769,1.0343,1.054,1.0725,1.0893,1.1348
Espirito Santo,2020-12-16,,estimate,1.0623,1.0598,0.0521,0.9704,1.0323,1.0532,1.0725,1.0903,1.1393
Espirito Santo,2020-12-17,,estimate,1.0618,1.0591,0.0554,0.9641,1.0305,1.0525,1.0726,1.0909,1.1428
Espirito Santo,2020-12-18,,estimate,1.0617,1.0586,0.0588,0.9584,1.0285,1.0516,1.0723,1.0918,1.1474
Espirito Santo,2020-12-19,,estimate,1.0615,1.0581,0.0623,0.9526,1.0266,1.0507,1.0721,1.0931,1.1512
Espirito Santo,2020-12-20,,estimate,1.0615,1.0576,0.0659,0.9475,1.0249,1.05,1.0722,1.0943,1.1561
Espirito Santo,2020-12-21,,estimate,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-22,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-23,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-24,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-25,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-26,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-27,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-28,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-29,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-30,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2020-12-31,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2021-01-01,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2021-01-02,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2021-01-03,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Espirito Santo,2021-01-04,,forecast,1.0614,1.0573,0.0696,0.9418,1.023,1.0492,1.0727,1.0953,1.1609
Goiás,2020-09-28,,estimate,0.9149,0.9196,0.0836,0.7915,0.8671,0.8972,0.9348,0.9675,1.0672
Goiás,2020-09-29,,estimate,0.9141,0.9189,0.0786,0.798,0.8696,0.8969,0.9335,0.9638,1.057
Goiás,2020-09-30,,estimate,0.914,0.9182,0.0739,0.8035,0.8708,0.8974,0.9323,0.9608,1.0464
Goiás,2020-10-01,,estimate,0.9147,0.9175,0.0696,0.8069,0.8725,0.8976,0.931,0.9578,1.0391
Goiás,2020-10-02,,estimate,0.9145,0.9169,0.0656,0.8128,0.8746,0.8986,0.9296,0.9556,1.0304
Goiás,2020-10-03,,estimate,0.9141,0.9164,0.0621,0.8183,0.8768,0.8994,0.9284,0.9534,1.0217
Goiás,2020-10-04,,estimate,0.9134,0.9158,0.0588,0.8228,0.8779,0.9,0.9275,0.9512,1.0138
Goiás,2020-10-05,,estimate,0.9138,0.9153,0.0559,0.8275,0.8793,0.9007,0.926,0.949,1.0076
Goiás,2020-10-06,,estimate,0.9127,0.9147,0.0532,0.8317,0.8804,0.901,0.9248,0.9472,1.0037
Goiás,2020-10-07,,estimate,0.9122,0.9141,0.051,0.834,0.8817,0.9013,0.9241,0.9455,0.9987
Goiás,2020-10-08,,estimate,0.9122,0.9135,0.049,0.8372,0.882,0.9013,0.9234,0.9436,0.9938
Goiás,2020-10-09,,estimate,0.9122,0.9128,0.0473,0.839,0.8824,0.9007,0.9225,0.9415,0.9897
Goiás,2020-10-10,,estimate,0.9115,0.912,0.046,0.8395,0.8828,0.9003,0.9219,0.94,0.9863
Goiás,2020-10-11,,estimate,0.9108,0.9112,0.045,0.8392,0.8834,0.9001,0.9208,0.9385,0.9836
Goiás,2020-10-12,,estimate,0.9097,0.9103,0.0441,0.8403,0.8824,0.8991,0.9196,0.937,0.9811
Goiás,2020-10-13,,estimate,0.9084,0.9094,0.0435,0.8412,0.882,0.8981,0.9187,0.9353,0.9802
Goiás,2020-10-14,,estimate,0.9073,0.9085,0.0429,0.8413,0.8818,0.8973,0.9174,0.9343,0.9783
Goiás,2020-10-15,,estimate,0.9066,0.9075,0.0424,0.8412,0.8818,0.8968,0.9163,0.9331,0.9764
Goiás,2020-10-16,,estimate,0.9059,0.9066,0.0419,0.8401,0.8807,0.8966,0.9152,0.9321,0.9741
Goiás,2020-10-17,,estimate,0.905,0.9058,0.0415,0.8401,0.88,0.8957,0.9146,0.9312,0.9722
Goiás,2020-10-18,,estimate,0.9051,0.905,0.0412,0.8397,0.8797,0.8953,0.9145,0.9303,0.9698
Goiás,2020-10-19,,estimate,0.9051,0.9044,0.0409,0.8379,0.8794,0.8954,0.9139,0.9293,0.9675
Goiás,2020-10-20,,estimate,0.9051,0.904,0.0406,0.838,0.8793,0.8958,0.9139,0.9289,0.9656
Goiás,2020-10-21,,estimate,0.9052,0.9038,0.0405,0.8364,0.8793,0.8964,0.9144,0.9289,0.9651
Goiás,2020-10-22,,estimate,0.9059,0.9039,0.0404,0.8365,0.8795,0.8964,0.9149,0.929,0.9652
Goiás,2020-10-23,,estimate,0.9064,0.9043,0.0405,0.8351,0.8807,0.8971,0.9154,0.9299,0.966
Goiás,2020-10-24,,estimate,0.907,0.9051,0.0406,0.8359,0.8814,0.8979,0.917,0.9314,0.9666
Goiás,2020-10-25,,estimate,0.9089,0.9062,0.0409,0.8371,0.8824,0.8989,0.9182,0.9332,0.9674
Goiás,2020-10-26,,estimate,0.9106,0.9078,0.0412,0.8378,0.884,0.901,0.9199,0.9348,0.9689
Goiás,2020-10-27,,estimate,0.9127,0.9098,0.0415,0.8383,0.8861,0.903,0.9216,0.9373,0.971
Goiás,2020-10-28,,estimate,0.9156,0.9122,0.0418,0.8387,0.8884,0.9057,0.9244,0.9397,0.9737
Goiás,2020-10-29,,estimate,0.9183,0.9151,0.042,0.841,0.8912,0.9087,0.9272,0.943,0.9771
Goiás,2020-10-30,,estimate,0.9214,0.9184,0.0422,0.8427,0.8944,0.9118,0.931,0.9461,0.9808
Goiás,2020-10-31,,estimate,0.925,0.9221,0.0424,0.8465,0.898,0.9157,0.9353,0.9499,0.9851
Goiás,2020-11-01,,estimate,0.9295,0.9264,0.0424,0.8503,0.9021,0.9201,0.9395,0.9539,0.9887
Goiás,2020-11-02,,estimate,0.9342,0.931,0.0425,0.8556,0.9063,0.9246,0.944,0.9587,0.9935
Goiás,2020-11-03,,estimate,0.9391,0.936,0.0426,0.8611,0.9111,0.9295,0.9489,0.964,0.9996
Goiás,2020-11-04,,estimate,0.9442,0.9414,0.0426,0.8666,0.9167,0.9347,0.9545,0.9693,1.0051
Goiás,2020-11-05,,estimate,0.9499,0.9472,0.0427,0.8724,0.9225,0.9401,0.9599,0.9744,1.0118
Goiás,2020-11-06,,estimate,0.9559,0.9533,0.0428,0.8798,0.9288,0.9457,0.966,0.9804,1.017
Goiás,2020-11-07,,estimate,0.9623,0.9598,0.0429,0.8861,0.9356,0.9517,0.9717,0.9863,1.0242
Goiás,2020-11-08,,estimate,0.9685,0.9665,0.043,0.8948,0.9422,0.9586,0.9778,0.9926,1.0318
Goiás,2020-11-09,,estimate,0.9749,0.9735,0.043,0.9025,0.9487,0.9649,0.9845,0.9992,1.04
Goiás,2020-11-10,,estimate,0.9818,0.9807,0.043,0.9107,0.9561,0.9725,0.9916,1.0062,1.0473
Goiás,2020-11-11,,estimate,0.989,0.9882,0.043,0.919,0.9631,0.9796,0.9987,1.0132,1.0549
Goiás,2020-11-12,,estimate,0.9961,0.9959,0.043,0.928,0.9702,0.987,1.0057,1.0207,1.0636
Goiás,2020-11-13,,estimate,1.0032,1.0037,0.0431,0.938,0.9775,0.9935,1.0125,1.0285,1.0731
Goiás,2020-11-14,,estimate,1.0105,1.0116,0.0432,0.9465,0.9852,1.0013,1.0197,1.0367,1.0838
Goiás,2020-11-15,,estimate,1.0179,1.0197,0.0434,0.9532,0.9927,1.0083,1.0268,1.0443,1.0924
Goiás,2020-11-16,,estimate,1.0248,1.0278,0.0438,0.9621,1.0001,1.0158,1.0343,1.0523,1.103
Goiás,2020-11-17,,estimate,1.032,1.0359,0.0444,0.9696,1.0073,1.023,1.0422,1.0601,1.1139
Goiás,2020-11-18,,estimate,1.0396,1.0439,0.0452,0.978,1.0152,1.0301,1.0494,1.0683,1.1263
Goiás,2020-11-19,,estimate,1.0469,1.0519,0.0462,0.9854,1.0221,1.0375,1.0574,1.076,1.1355
Goiás,2020-11-20,,estimate,1.0545,1.0596,0.0474,0.9926,1.0286,1.0453,1.0652,1.0846,1.1453
Goiás,2020-11-21,,estimate,1.062,1.0671,0.0487,0.9976,1.0353,1.0521,1.0732,1.0934,1.1545
Goiás,2020-11-22,,estimate,1.0687,1.0742,0.0501,1.0037,1.0413,1.0581,1.0803,1.1016,1.1649
Goiás,2020-11-23,,estimate,1.0753,1.081,0.0514,1.009,1.0468,1.0642,1.0875,1.1084,1.1746
Goiás,2020-11-24,,estimate,1.0815,1.0873,0.0526,1.0136,1.0519,1.0697,1.0939,1.1152,1.1836
Goiás,2020-11-25,,estimate,1.0866,1.093,0.0537,1.0168,1.0564,1.0749,1.0999,1.1217,1.1919
Goiás,2020-11-26,,estimate,1.0917,1.0981,0.0546,1.0206,1.0605,1.0795,1.1049,1.127,1.197
Goiás,2020-11-27,,estimate,1.0963,1.1026,0.0553,1.0238,1.0651,1.0839,1.109,1.1327,1.2036
Goiás,2020-11-28,,estimate,1.1003,1.1064,0.0558,1.0267,1.0682,1.0877,1.1127,1.1381,1.2064
Goiás,2020-11-29,,estimate,1.1038,1.1095,0.0563,1.0285,1.0714,1.091,1.1164,1.1426,1.2086
Goiás,2020-11-30,,estimate,1.1061,1.1118,0.0568,1.0291,1.0736,1.0933,1.1198,1.1465,1.2116
Goiás,2020-12-01,,estimate,1.1086,1.1135,0.0574,1.0285,1.0754,1.095,1.1223,1.1483,1.2156
Goiás,2020-12-02,,estimate,1.1094,1.1145,0.0585,1.0275,1.0752,1.0962,1.124,1.15,1.2179
Goiás,2020-12-03,,estimate,1.1102,1.1148,0.0601,1.0217,1.0742,1.0965,1.1252,1.1527,1.2203
Goiás,2020-12-04,,estimate,1.1114,1.1144,0.0625,1.0167,1.0733,1.0967,1.1261,1.154,1.2225
Goiás,2020-12-05,,estimate,1.1116,1.1136,0.0658,1.0102,1.071,1.0956,1.126,1.1553,1.2247
Goiás,2020-12-06,,estimate,1.1103,1.1123,0.07,1.0027,1.0688,1.0943,1.1268,1.1554,1.2304
Goiás,2020-12-07,,estimate,1.1094,1.1106,0.075,0.9928,1.0654,1.0924,1.1274,1.1567,1.234
Goiás,2020-12-08,,estimate,1.1085,1.1086,0.0807,0.9831,1.0599,1.0901,1.1266,1.1587,1.2384
Goiás,2020-12-09,,estimate,1.1061,1.1063,0.0871,0.9726,1.0562,1.0879,1.1261,1.1595,1.2456
Goiás,2020-12-10,,estimate,1.1045,1.104,0.094,0.9571,1.0511,1.0847,1.1252,1.1627,1.2518
Goiás,2020-12-11,,estimate,1.1028,1.1016,0.1013,0.9427,1.0464,1.0823,1.1247,1.1638,1.2569
Goiás,2020-12-12,,estimate,1.1009,1.0992,0.1089,0.9274,1.0411,1.0792,1.1252,1.1657,1.2648
Goiás,2020-12-13,,estimate,1.0989,1.0969,0.1168,0.9102,1.0358,1.0755,1.1257,1.1681,1.273
Goiás,2020-12-14,,estimate,1.0984,1.0947,0.1249,0.8926,1.031,1.0726,1.1257,1.1695,1.2819
Goiás,2020-12-15,,estimate,1.097,1.0927,0.1332,0.8749,1.0265,1.0696,1.1252,1.1721,1.2916
Goiás,2020-12-16,,estimate,1.0956,1.0909,0.1416,0.858,1.0211,1.0675,1.1244,1.174,1.3084
Goiás,2020-12-17,,estimate,1.0936,1.0893,0.1501,0.84,1.0156,1.0649,1.1251,1.1777,1.3159
Goiás,2020-12-18,,estimate,1.0912,1.0879,0.1587,0.8242,1.0102,1.0628,1.1247,1.1785,1.3269
Goiás,2020-12-19,,estimate,1.0905,1.0868,0.1674,0.805,1.0057,1.0606,1.1248,1.1792,1.3399
Goiás,2020-12-20,,estimate,1.0897,1.0859,0.1762,0.7852,1.0004,1.0588,1.1245,1.1809,1.3517
Goiás,2020-12-21,,estimate,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-22,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-23,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-24,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-25,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-26,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-27,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-28,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-29,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-30,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2020-12-31,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2021-01-01,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2021-01-02,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2021-01-03,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Goiás,2021-01-04,,forecast,1.0891,1.0853,0.185,0.7757,0.995,1.0565,1.1245,1.1835,1.3669
Maranhão,2020-09-28,,estimate,0.9019,0.9016,0.0585,0.8098,0.8646,0.8884,0.9146,0.9345,0.9999
Maranhão,2020-09-29,,estimate,0.9015,0.9012,0.0549,0.8136,0.8667,0.8895,0.9137,0.9335,0.9917
Maranhão,2020-09-30,,estimate,0.9013,0.9009,0.0515,0.8127,0.8684,0.89,0.9132,0.9325,0.9866
Maranhão,2020-10-01,,estimate,0.9014,0.9009,0.0483,0.818,0.8701,0.8901,0.9129,0.9312,0.9806
Maranhão,2020-10-02,,estimate,0.902,0.901,0.0453,0.8233,0.8718,0.8902,0.9123,0.9299,0.9752
Maranhão,2020-10-03,,estimate,0.9024,0.9013,0.0426,0.8288,0.8735,0.8914,0.9122,0.929,0.969
Maranhão,2020-10-04,,estimate,0.9029,0.9017,0.0402,0.8351,0.875,0.8924,0.9118,0.9281,0.9665
Maranhão,2020-10-05,,estimate,0.9034,0.9023,0.0381,0.8398,0.8766,0.8934,0.9117,0.9265,0.9655
Maranhão,2020-10-06,,estimate,0.9035,0.903,0.0363,0.845,0.8784,0.8939,0.912,0.9254,0.962
Maranhão,2020-10-07,,estimate,0.9038,0.9038,0.035,0.8484,0.8806,0.8947,0.9121,0.9249,0.9595
Maranhão,2020-10-08,,estimate,0.9047,0.9046,0.0338,0.8515,0.8824,0.8961,0.9125,0.9246,0.9577
Maranhão,2020-10-09,,estimate,0.9054,0.9054,0.0329,0.8532,0.8843,0.8972,0.9131,0.9245,0.956
Maranhão,2020-10-10,,estimate,0.9061,0.9062,0.032,0.8559,0.8858,0.8989,0.9134,0.9248,0.9551
Maranhão,2020-10-11,,estimate,0.9073,0.907,0.031,0.8579,0.8875,0.9002,0.914,0.9247,0.9549
Maranhão,2020-10-12,,estimate,0.9084,0.9077,0.0301,0.8587,0.8888,0.9013,0.9146,0.925,0.9542
Maranhão,2020-10-13,,estimate,0.9092,0.9084,0.0291,0.8613,0.8907,0.9026,0.9154,0.9259,0.9541
Maranhão,2020-10-14,,estimate,0.9102,0.9091,0.0281,0.8632,0.8922,0.9034,0.9164,0.9267,0.9535
Maranhão,2020-10-15,,estimate,0.911,0.9099,0.0272,0.8652,0.8936,0.9047,0.9175,0.9274,0.951
Maranhão,2020-10-16,,estimate,0.9126,0.9107,0.0265,0.8667,0.8952,0.9058,0.9186,0.9278,0.9499
Maranhão,2020-10-17,,estimate,0.9136,0.9117,0.026,0.8679,0.8968,0.9071,0.919,0.9282,0.9512
Maranhão,2020-10-18,,estimate,0.9143,0.9128,0.0257,0.8686,0.8979,0.908,0.92,0.9298,0.9522
Maranhão,2020-10-19,,estimate,0.916,0.9142,0.0256,0.8706,0.8987,0.9097,0.9219,0.9313,0.9531
Maranhão,2020-10-20,,estimate,0.9181,0.9159,0.0256,0.8724,0.9002,0.9117,0.924,0.9331,0.954
Maranhão,2020-10-21,,estimate,0.9201,0.9178,0.0257,0.8726,0.9024,0.9139,0.9263,0.9353,0.9557
Maranhão,2020-10-22,,estimate,0.9223,0.92,0.0258,0.8741,0.9049,0.9163,0.9283,0.9377,0.9578
Maranhão,2020-10-23,,estimate,0.925,0.9226,0.0259,0.876,0.9078,0.9189,0.9308,0.94,0.961
Maranhão,2020-10-24,,estimate,0.9281,0.9254,0.0259,0.8789,0.9109,0.9218,0.9336,0.9427,0.9642
Maranhão,2020-10-25,,estimate,0.9308,0.9285,0.0259,0.882,0.9138,0.9249,0.9364,0.9455,0.9674
Maranhão,2020-10-26,,estimate,0.9341,0.9319,0.0258,0.8854,0.9173,0.9282,0.9395,0.9484,0.9707
Maranhão,2020-10-27,,estimate,0.9373,0.9354,0.0257,0.89,0.921,0.9317,0.9427,0.9513,0.9735
Maranhão,2020-10-28,,estimate,0.9405,0.9391,0.0255,0.8962,0.9246,0.9349,0.946,0.9548,0.9775
Maranhão,2020-10-29,,estimate,0.9438,0.943,0.0253,0.9011,0.9283,0.9383,0.9491,0.9582,0.9822
Maranhão,2020-10-30,,estimate,0.9471,0.9469,0.0252,0.9071,0.9322,0.9413,0.9526,0.9615,0.9875
Maranhão,2020-10-31,,estimate,0.9507,0.9508,0.0251,0.9111,0.9368,0.9454,0.9559,0.9651,0.991
Maranhão,2020-11-01,,estimate,0.9547,0.9548,0.0252,0.9151,0.9406,0.9493,0.9598,0.969,0.9951
Maranhão,2020-11-02,,estimate,0.9577,0.9587,0.0255,0.9179,0.9441,0.9526,0.9636,0.9733,0.9994
