region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-10-18,,estimate,0.9277,0.9207,0.0597,0.8081,0.8872,0.9137,0.941,0.9616,1.0063
Ceará,2020-10-19,,estimate,0.9364,0.93,0.0574,0.8232,0.898,0.9231,0.9491,0.9686,1.0121
Ceará,2020-10-20,,estimate,0.9454,0.9399,0.0552,0.8417,0.9087,0.9322,0.9578,0.9761,1.0178
Ceará,2020-10-21,,estimate,0.9551,0.9504,0.0533,0.8559,0.9208,0.9425,0.9669,0.984,1.0275
Ceará,2020-10-22,,estimate,0.9656,0.9613,0.052,0.8705,0.9326,0.9528,0.9761,0.9929,1.0373
Ceará,2020-10-23,,estimate,0.9751,0.9726,0.0515,0.8873,0.9442,0.9643,0.986,1.0025,1.0506
Ceará,2020-10-24,,estimate,0.9847,0.9842,0.0519,0.902,0.9547,0.9737,0.9958,1.0141,1.0664
Ceará,2020-10-25,,estimate,0.9937,0.996,0.0535,0.9146,0.965,0.9834,1.0048,1.0244,1.0871
Ceará,2020-10-26,,estimate,1.0025,1.0078,0.0562,0.9266,0.9745,0.9916,1.014,1.0358,1.106
Ceará,2020-10-27,,estimate,1.0111,1.0194,0.0597,0.9394,0.9839,1,1.0237,1.0472,1.1241
Ceará,2020-10-28,,estimate,1.0198,1.0307,0.0638,0.9496,0.9909,1.0076,1.0332,1.0594,1.142
Ceará,2020-10-29,,estimate,1.0282,1.0415,0.0682,0.9583,0.9984,1.0155,1.0425,1.072,1.1623
Ceará,2020-10-30,,estimate,1.0369,1.0517,0.0724,0.9663,1.0053,1.0235,1.0517,1.0841,1.179
Ceará,2020-10-31,,estimate,1.0455,1.061,0.0762,0.974,1.0108,1.0312,1.0613,1.0941,1.1978
Ceará,2020-11-01,,estimate,1.0534,1.0692,0.0792,0.9795,1.0162,1.0376,1.0701,1.1036,1.2094
Ceará,2020-11-02,,estimate,1.0593,1.0764,0.0812,0.985,1.0214,1.0435,1.0782,1.1116,1.2204
Ceará,2020-11-03,,estimate,1.0642,1.0822,0.082,0.9898,1.0254,1.0492,1.0847,1.1181,1.2294
Ceará,2020-11-04,,estimate,1.0695,1.0868,0.0818,0.9938,1.0296,1.0539,1.0886,1.1238,1.2344
Ceará,2020-11-05,,estimate,1.0736,1.09,0.0804,0.9963,1.0334,1.0571,1.0926,1.1281,1.2411
Ceará,2020-11-06,,estimate,1.0769,1.0919,0.0782,0.9977,1.0364,1.0602,1.0955,1.131,1.2446
Ceará,2020-11-07,,estimate,1.0788,1.0926,0.0754,0.999,1.039,1.0622,1.0967,1.1317,1.2395
Ceará,2020-11-08,,estimate,1.0789,1.0922,0.0725,1,1.0409,1.0636,1.098,1.1333,1.2239
Ceará,2020-11-09,,estimate,1.0796,1.0908,0.0697,0.9997,1.0421,1.0645,1.0979,1.1309,1.2145
Ceará,2020-11-10,,estimate,1.079,1.0887,0.0673,0.9982,1.0421,1.0639,1.0961,1.1274,1.2096
Ceará,2020-11-11,,estimate,1.0768,1.0858,0.0655,0.998,1.0408,1.0622,1.0931,1.1236,1.2018
Ceará,2020-11-12,,estimate,1.0752,1.0825,0.0644,0.9929,1.0389,1.0608,1.0911,1.1211,1.196
Ceará,2020-11-13,,estimate,1.0734,1.0789,0.0639,0.9881,1.0378,1.0587,1.0888,1.117,1.1906
Ceará,2020-11-14,,estimate,1.0714,1.0752,0.0639,0.9783,1.0362,1.0569,1.0865,1.1129,1.1838
Ceará,2020-11-15,,estimate,1.069,1.0714,0.0642,0.9722,1.0341,1.0547,1.083,1.1091,1.1796
Ceará,2020-11-16,,estimate,1.0654,1.0677,0.0646,0.965,1.033,1.053,1.0801,1.1058,1.1721
Ceará,2020-11-17,,estimate,1.0633,1.0643,0.065,0.9592,1.0308,1.0504,1.0776,1.103,1.1648
Ceará,2020-11-18,,estimate,1.0606,1.0611,0.065,0.954,1.0291,1.0486,1.075,1.0998,1.1608
Ceará,2020-11-19,,estimate,1.0589,1.0582,0.0645,0.9526,1.0269,1.0468,1.072,1.0958,1.1568
Ceará,2020-11-20,,estimate,1.0568,1.0557,0.0636,0.95,1.0249,1.0449,1.0699,1.0921,1.1524
Ceará,2020-11-21,,estimate,1.0551,1.0535,0.0623,0.9464,1.0231,1.043,1.0681,1.0895,1.1472
Ceará,2020-11-22,,estimate,1.0534,1.0516,0.0606,0.9478,1.0213,1.0413,1.0661,1.0868,1.1433
Ceará,2020-11-23,,estimate,1.0517,1.0499,0.0587,0.948,1.0194,1.0393,1.0638,1.085,1.1398
Ceará,2020-11-24,,estimate,1.0495,1.0484,0.0571,0.9496,1.0172,1.0375,1.0621,1.0819,1.1361
Ceará,2020-11-25,,estimate,1.0475,1.047,0.0558,0.9566,1.0152,1.0352,1.0598,1.0793,1.1344
Ceará,2020-11-26,,estimate,1.0453,1.0456,0.0552,0.9596,1.013,1.0325,1.0574,1.0777,1.1333
Ceará,2020-11-27,,estimate,1.0433,1.044,0.0554,0.9582,1.0106,1.0307,1.0547,1.0747,1.1319
Ceará,2020-11-28,,estimate,1.0406,1.0421,0.0564,0.9551,1.0081,1.0284,1.0527,1.073,1.132
Ceará,2020-11-29,,estimate,1.0383,1.0399,0.0582,0.9499,1.0045,1.0262,1.051,1.0719,1.1336
Ceará,2020-11-30,,estimate,1.0356,1.0371,0.0605,0.944,0.9999,1.0232,1.0484,1.0704,1.1359
Ceará,2020-12-01,,estimate,1.0321,1.0338,0.0631,0.9348,0.9945,1.0193,1.0451,1.0681,1.1395
Ceará,2020-12-02,,estimate,1.0284,1.0297,0.0659,0.9274,0.9892,1.0147,1.0419,1.0657,1.1366
Ceará,2020-12-03,,estimate,1.0241,1.025,0.0688,0.9173,0.9829,1.0095,1.0382,1.0621,1.1365
Ceará,2020-12-04,,estimate,1.0188,1.0195,0.0715,0.9064,0.9758,1.0032,1.0343,1.0597,1.1346
Ceará,2020-12-05,,estimate,1.0142,1.0133,0.0742,0.8956,0.9677,0.9975,1.0298,1.0561,1.1324
Ceará,2020-12-06,,estimate,1.009,1.0065,0.0771,0.882,0.959,0.9913,1.0258,1.0514,1.1295
Ceará,2020-12-07,,estimate,1.003,0.9993,0.0803,0.8647,0.9504,0.9839,1.0208,1.0479,1.1259
Ceará,2020-12-08,,estimate,0.9978,0.9916,0.0841,0.8472,0.9403,0.9755,1.0163,1.0448,1.1213
Ceará,2020-12-09,,estimate,0.9913,0.9837,0.0888,0.827,0.9284,0.9677,1.0127,1.0423,1.1175
Ceará,2020-12-10,,estimate,0.9848,0.9757,0.0945,0.8089,0.9168,0.9596,1.007,1.0396,1.1165
Ceará,2020-12-11,,estimate,0.9785,0.9678,0.1012,0.7871,0.9051,0.9516,1.0023,1.036,1.1194
Ceará,2020-12-12,,estimate,0.9714,0.9601,0.1086,0.7677,0.8925,0.9435,0.9975,1.0335,1.1218
Ceará,2020-12-13,,estimate,0.9651,0.9528,0.1167,0.744,0.8807,0.9339,0.9944,1.0321,1.1244
Ceará,2020-12-14,,estimate,0.96,0.9458,0.1252,0.724,0.8684,0.9265,0.9911,1.0321,1.1273
Ceará,2020-12-15,,estimate,0.9568,0.9394,0.134,0.6979,0.8564,0.92,0.989,1.0318,1.1317
Ceará,2020-12-16,,estimate,0.9544,0.9335,0.143,0.6769,0.8451,0.9142,0.9864,1.0318,1.1374
Ceará,2020-12-17,,estimate,0.9508,0.9283,0.1519,0.6535,0.8368,0.9086,0.9844,1.0327,1.1443
Ceará,2020-12-18,,estimate,0.9466,0.9237,0.1608,0.6322,0.8289,0.9044,0.9833,1.0338,1.1503
Ceará,2020-12-19,,estimate,0.944,0.9197,0.1696,0.6148,0.821,0.8991,0.9819,1.0352,1.1597
Ceará,2020-12-20,,estimate,0.9411,0.9163,0.1783,0.5908,0.8139,0.8943,0.982,1.036,1.1698
Ceará,2020-12-21,,estimate,0.9395,0.9136,0.1871,0.5699,0.806,0.8937,0.9819,1.0375,1.1787
Ceará,2020-12-22,,estimate,0.9394,0.9115,0.1958,0.5497,0.7987,0.8903,0.9824,1.0386,1.1866
Ceará,2020-12-23,,estimate,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-24,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-25,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-26,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-27,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-28,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-29,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-30,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2020-12-31,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-01,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-02,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-03,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-04,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-05,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Ceará,2021-01-06,,forecast,0.9384,0.9099,0.2046,0.5361,0.7927,0.8874,0.9834,1.04,1.198
Distrito Federal,2020-09-30,,estimate,0.9257,0.9285,0.0707,0.8171,0.8849,0.9085,0.9416,0.9706,1.0474
Distrito Federal,2020-10-01,,estimate,0.9255,0.9284,0.0644,0.8272,0.8874,0.9101,0.9413,0.9674,1.0385
Distrito Federal,2020-10-02,,estimate,0.926,0.9284,0.0585,0.8364,0.8905,0.9118,0.9402,0.9639,1.0294
Distrito Federal,2020-10-03,,estimate,0.9259,0.9284,0.0531,0.8451,0.8937,0.9133,0.9388,0.9619,1.0193
Distrito Federal,2020-10-04,,estimate,0.9262,0.9284,0.0484,0.853,0.896,0.9146,0.9382,0.9588,1.0109
Distrito Federal,2020-10-05,,estimate,0.9264,0.9284,0.0443,0.8602,0.8988,0.9154,0.9377,0.9569,1.0038
Distrito Federal,2020-10-06,,estimate,0.9262,0.9283,0.041,0.8644,0.9007,0.9164,0.9373,0.9549,0.9978
Distrito Federal,2020-10-07,,estimate,0.9261,0.9281,0.0384,0.8682,0.9026,0.9166,0.9366,0.9531,0.9934
Distrito Federal,2020-10-08,,estimate,0.9261,0.9277,0.0365,0.8718,0.9036,0.917,0.9352,0.9504,0.9902
Distrito Federal,2020-10-09,,estimate,0.9251,0.9272,0.0351,0.8736,0.9039,0.917,0.9341,0.9486,0.9869
Distrito Federal,2020-10-10,,estimate,0.9244,0.9266,0.034,0.8751,0.9043,0.9168,0.9331,0.9469,0.984
Distrito Federal,2020-10-11,,estimate,0.9234,0.9258,0.033,0.8762,0.9042,0.9165,0.9317,0.9446,0.982
Distrito Federal,2020-10-12,,estimate,0.923,0.9248,0.0321,0.8767,0.9038,0.9158,0.9301,0.9434,0.978
Distrito Federal,2020-10-13,,estimate,0.9224,0.9238,0.0312,0.8769,0.9033,0.9154,0.9293,0.9418,0.9748
Distrito Federal,2020-10-14,,estimate,0.9221,0.9227,0.0302,0.876,0.9034,0.9151,0.9285,0.9404,0.972
Distrito Federal,2020-10-15,,estimate,0.9218,0.9218,0.0295,0.8751,0.9032,0.9146,0.9278,0.939,0.9693
Distrito Federal,2020-10-16,,estimate,0.9213,0.9209,0.029,0.8733,0.9027,0.9146,0.9277,0.9388,0.9673
Distrito Federal,2020-10-17,,estimate,0.9214,0.9204,0.0289,0.8713,0.9023,0.9145,0.9281,0.9383,0.9661
Distrito Federal,2020-10-18,,estimate,0.9216,0.9202,0.0293,0.8697,0.9025,0.9149,0.9285,0.939,0.9651
Distrito Federal,2020-10-19,,estimate,0.9222,0.9204,0.03,0.8685,0.9027,0.9153,0.9295,0.9401,0.9663
Distrito Federal,2020-10-20,,estimate,0.9239,0.9213,0.031,0.8666,0.9029,0.9167,0.9311,0.9421,0.9677
Distrito Federal,2020-10-21,,estimate,0.9261,0.9228,0.032,0.8666,0.9043,0.9189,0.9331,0.9443,0.9692
Distrito Federal,2020-10-22,,estimate,0.9286,0.9251,0.033,0.8666,0.9062,0.9209,0.9361,0.9473,0.9717
Distrito Federal,2020-10-23,,estimate,0.9317,0.9281,0.0337,0.8678,0.9092,0.9241,0.9393,0.9511,0.9759
Distrito Federal,2020-10-24,,estimate,0.936,0.9319,0.0341,0.8705,0.913,0.9278,0.9431,0.9552,0.9791
Distrito Federal,2020-10-25,,estimate,0.9406,0.9366,0.0341,0.8746,0.9173,0.9329,0.9483,0.9601,0.9836
Distrito Federal,2020-10-26,,estimate,0.9463,0.9421,0.0338,0.8804,0.9231,0.9382,0.954,0.9655,0.989
Distrito Federal,2020-10-27,,estimate,0.9524,0.9484,0.0332,0.8877,0.93,0.9444,0.9602,0.9718,0.9947
Distrito Federal,2020-10-28,,estimate,0.9594,0.9555,0.0323,0.8954,0.9369,0.9512,0.9669,0.9781,1.0002
Distrito Federal,2020-10-29,,estimate,0.9667,0.9632,0.0314,0.9055,0.9451,0.9591,0.974,0.985,1.008
Distrito Federal,2020-10-30,,estimate,0.9745,0.9716,0.0304,0.9169,0.9538,0.9671,0.981,0.9922,1.0157
Distrito Federal,2020-10-31,,estimate,0.9828,0.9804,0.0295,0.9285,0.9635,0.9756,0.9888,0.9997,1.024
Distrito Federal,2020-11-01,,estimate,0.9909,0.9896,0.0289,0.9411,0.973,0.9841,0.9974,1.0081,1.0333
Distrito Federal,2020-11-02,,estimate,0.9994,0.9991,0.0285,0.9521,0.9823,0.9931,1.0059,1.017,1.0434
Distrito Federal,2020-11-03,,estimate,1.008,1.0087,0.0285,0.9628,0.9917,1.0021,1.0147,1.0261,1.054
Distrito Federal,2020-11-04,,estimate,1.017,1.0182,0.0287,0.9729,1.0004,1.0107,1.0237,1.0357,1.0662
Distrito Federal,2020-11-05,,estimate,1.026,1.0276,0.0293,0.9825,1.0089,1.0194,1.0331,1.0452,1.0768
Distrito Federal,2020-11-06,,estimate,1.0347,1.0367,0.0301,0.9921,1.017,1.0277,1.0416,1.0545,1.0879
Distrito Federal,2020-11-07,,estimate,1.0428,1.0453,0.0311,0.9998,1.0241,1.0357,1.05,1.0629,1.0998
Distrito Federal,2020-11-08,,estimate,1.0502,1.0533,0.0321,1.0069,1.0315,1.043,1.0578,1.0708,1.1108
Distrito Federal,2020-11-09,,estimate,1.0571,1.0607,0.0332,1.0128,1.0385,1.0498,1.0649,1.0791,1.1212
Distrito Federal,2020-11-10,,estimate,1.0634,1.0674,0.0341,1.0191,1.0447,1.056,1.0713,1.0859,1.1292
Distrito Federal,2020-11-11,,estimate,1.0688,1.0732,0.0348,1.0226,1.0496,1.0622,1.0773,1.0927,1.1368
Distrito Federal,2020-11-12,,estimate,1.0743,1.0781,0.0353,1.0261,1.0542,1.0671,1.0821,1.0986,1.1421
Distrito Federal,2020-11-13,,estimate,1.0788,1.0821,0.0355,1.0299,1.0576,1.0707,1.0871,1.1025,1.1458
Distrito Federal,2020-11-14,,estimate,1.0819,1.0851,0.0356,1.0329,1.0603,1.0738,1.0902,1.106,1.1478
Distrito Federal,2020-11-15,,estimate,1.0842,1.0871,0.0354,1.0354,1.0624,1.0758,1.0928,1.1084,1.15
Distrito Federal,2020-11-16,,estimate,1.0856,1.0882,0.0351,1.0362,1.0635,1.0771,1.0942,1.1092,1.1494
Distrito Federal,2020-11-17,,estimate,1.0861,1.0883,0.0347,1.0369,1.0637,1.0773,1.0946,1.109,1.1478
Distrito Federal,2020-11-18,,estimate,1.0856,1.0876,0.0343,1.0354,1.0634,1.0765,1.0938,1.1082,1.1463
Distrito Federal,2020-11-19,,estimate,1.0841,1.086,0.0338,1.0355,1.0624,1.0756,1.0926,1.1063,1.1451
Distrito Federal,2020-11-20,,estimate,1.0816,1.0836,0.0333,1.0338,1.0602,1.0738,1.0897,1.1036,1.1418
Distrito Federal,2020-11-21,,estimate,1.0787,1.0805,0.0329,1.0319,1.0578,1.071,1.0866,1.1003,1.1378
Distrito Federal,2020-11-22,,estimate,1.0749,1.0768,0.0323,1.0287,1.0549,1.0675,1.0824,1.0959,1.1323
Distrito Federal,2020-11-23,,estimate,1.0707,1.0724,0.0318,1.0245,1.0513,1.0634,1.0778,1.0913,1.1273
Distrito Federal,2020-11-24,,estimate,1.0657,1.0675,0.0313,1.0201,1.047,1.0585,1.0733,1.086,1.122
Distrito Federal,2020-11-25,,estimate,1.0604,1.0622,0.0308,1.0153,1.0427,1.0536,1.0682,1.0808,1.1155
Distrito Federal,2020-11-26,,estimate,1.0553,1.0566,0.0304,1.0088,1.0377,1.0485,1.0626,1.0746,1.1094
Distrito Federal,2020-11-27,,estimate,1.0502,1.0506,0.0301,1.0027,1.0325,1.0431,1.0566,1.0683,1.1011
Distrito Federal,2020-11-28,,estimate,1.044,1.0443,0.03,0.9956,1.0267,1.0374,1.0507,1.0625,1.0935
Distrito Federal,2020-11-29,,estimate,1.0378,1.038,0.03,0.9882,1.0203,1.0316,1.0448,1.0563,1.0857
Distrito Federal,2020-11-30,,estimate,1.0317,1.0314,0.0301,0.9811,1.0137,1.0253,1.0387,1.0501,1.079
Distrito Federal,2020-12-01,,estimate,1.0254,1.0249,0.0304,0.9742,1.0066,1.019,1.0328,1.0447,1.0721
Distrito Federal,2020-12-02,,estimate,1.0194,1.0183,0.0309,0.9661,0.9991,1.012,1.0268,1.0384,1.0663
Distrito Federal,2020-12-03,,estimate,1.0132,1.0117,0.0316,0.9596,0.9921,1.0054,1.0207,1.0324,1.0607
Distrito Federal,2020-12-04,,estimate,1.0063,1.0052,0.0325,0.95,0.9851,0.9988,1.0143,1.0269,1.0557
Distrito Federal,2020-12-05,,estimate,1.0003,0.9989,0.0336,0.9414,0.978,0.9919,1.0079,1.0215,1.0521
Distrito Federal,2020-12-06,,estimate,0.9941,0.9927,0.035,0.9328,0.9707,0.985,1.0022,1.0165,1.049
Distrito Federal,2020-12-07,,estimate,0.9873,0.9867,0.0368,0.9239,0.9635,0.9783,0.9969,1.0116,1.0457
Distrito Federal,2020-12-08,,estimate,0.9819,0.9809,0.039,0.9125,0.9559,0.9722,0.9918,1.0071,1.0437
Distrito Federal,2020-12-09,,estimate,0.9766,0.9753,0.0417,0.9033,0.9487,0.9661,0.9872,1.0032,1.0422
Distrito Federal,2020-12-10,,estimate,0.9717,0.9701,0.0449,0.8928,0.9409,0.9607,0.9825,1.0004,1.0415
Distrito Federal,2020-12-11,,estimate,0.9678,0.9651,0.0486,0.8819,0.9336,0.9551,0.9784,0.9986,1.0418
Distrito Federal,2020-12-12,,estimate,0.963,0.9604,0.0528,0.8693,0.9268,0.9502,0.9754,0.9965,1.0428
Distrito Federal,2020-12-13,,estimate,0.9595,0.9561,0.0574,0.8568,0.9195,0.9459,0.9723,0.9955,1.0452
Distrito Federal,2020-12-14,,estimate,0.9562,0.9521,0.0625,0.8433,0.9127,0.9411,0.9701,0.9947,1.0485
Distrito Federal,2020-12-15,,estimate,0.9526,0.9484,0.0679,0.8303,0.9068,0.9362,0.9688,0.995,1.053
Distrito Federal,2020-12-16,,estimate,0.9497,0.9451,0.0737,0.8186,0.8986,0.9326,0.9675,0.9951,1.057
Distrito Federal,2020-12-17,,estimate,0.9475,0.9421,0.0799,0.8041,0.8909,0.9282,0.9662,0.9959,1.0629
Distrito Federal,2020-12-18,,estimate,0.9456,0.9395,0.0862,0.789,0.8848,0.9249,0.9647,0.9977,1.0688
Distrito Federal,2020-12-19,,estimate,0.9434,0.9372,0.0928,0.7775,0.8791,0.9219,0.9636,0.9982,1.0764
Distrito Federal,2020-12-20,,estimate,0.9419,0.9352,0.0996,0.7675,0.8734,0.9186,0.9631,1,1.0857
Distrito Federal,2020-12-21,,estimate,0.9403,0.9336,0.1065,0.7542,0.8689,0.9163,0.9627,1.0015,1.0941
Distrito Federal,2020-12-22,,estimate,0.9384,0.9322,0.1134,0.7424,0.8648,0.9129,0.9623,1.0044,1.1058
Distrito Federal,2020-12-23,,estimate,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-24,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-25,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-26,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-27,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-28,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-29,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-30,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2020-12-31,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-01,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-02,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-03,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-04,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-05,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Distrito Federal,2021-01-06,,forecast,0.9364,0.9311,0.1205,0.7298,0.8591,0.909,0.9617,1.007,1.1168
Espirito Santo,2020-09-30,,estimate,0.9994,0.9936,0.0531,0.8959,0.9627,0.986,1.0116,1.0303,1.0671
Espirito Santo,2020-10-01,,estimate,1.0001,0.995,0.0498,0.9044,0.9658,0.9877,1.0114,1.0301,1.065
Espirito Santo,2020-10-02,,estimate,1.0008,0.9964,0.0466,0.9125,0.9688,0.9893,1.0122,1.0297,1.0617
Espirito Santo,2020-10-03,,estimate,1.0016,0.9979,0.0436,0.9201,0.9716,0.9907,1.0125,1.0292,1.0596
Espirito Santo,2020-10-04,,estimate,1.0026,0.9996,0.0407,0.927,0.9743,0.9921,1.0128,1.0286,1.0583
Espirito Santo,2020-10-05,,estimate,1.0038,1.0013,0.038,0.9336,0.9776,0.994,1.0135,1.0285,1.0572
Espirito Santo,2020-10-06,,estimate,1.0051,1.003,0.0356,0.9407,0.9811,0.9958,1.0147,1.0284,1.0562
Espirito Santo,2020-10-07,,estimate,1.0064,1.0049,0.0333,0.9469,0.984,0.998,1.0153,1.0288,1.0552
Espirito Santo,2020-10-08,,estimate,1.0078,1.0067,0.0312,0.953,0.9869,1.0002,1.0163,1.0292,1.0539
Espirito Santo,2020-10-09,,estimate,1.0099,1.0087,0.0294,0.9582,0.9898,1.0019,1.0179,1.03,1.0536
Espirito Santo,2020-10-10,,estimate,1.0116,1.0106,0.0278,0.9631,0.9928,1.0042,1.0191,1.0308,1.0533
Espirito Santo,2020-10-11,,estimate,1.0138,1.0126,0.0264,0.9673,0.9959,1.0065,1.0204,1.0319,1.0529
Espirito Santo,2020-10-12,,estimate,1.0156,1.0147,0.0252,0.9709,0.9987,1.009,1.0221,1.0331,1.0532
Espirito Santo,2020-10-13,,estimate,1.0178,1.0167,0.0242,0.9753,1.0012,1.0112,1.0238,1.0338,1.054
Espirito Santo,2020-10-14,,estimate,1.0198,1.0188,0.0234,0.9791,1.0039,1.0135,1.0257,1.0352,1.0547
Espirito Santo,2020-10-15,,estimate,1.0218,1.0209,0.0227,0.9825,1.0065,1.0157,1.0275,1.0367,1.0559
Espirito Santo,2020-10-16,,estimate,1.0241,1.0231,0.0222,0.986,1.009,1.0182,1.0295,1.0383,1.0572
Espirito Santo,2020-10-17,,estimate,1.0265,1.0253,0.0217,0.9895,1.0115,1.0209,1.0313,1.0401,1.0582
Espirito Santo,2020-10-18,,estimate,1.0286,1.0276,0.0213,0.9923,1.0145,1.0235,1.0334,1.0416,1.0594
Espirito Santo,2020-10-19,,estimate,1.0309,1.0299,0.021,0.9946,1.0175,1.026,1.0357,1.0433,1.0611
Espirito Santo,2020-10-20,,estimate,1.0333,1.0322,0.0207,0.9967,1.0205,1.0287,1.0378,1.0452,1.0623
Espirito Santo,2020-10-21,,estimate,1.0357,1.0346,0.0204,1,1.0232,1.031,1.0402,1.0474,1.0644
Espirito Santo,2020-10-22,,estimate,1.0381,1.0371,0.0201,1.0031,1.026,1.0339,1.0424,1.0494,1.0672
Espirito Santo,2020-10-23,,estimate,1.0405,1.0396,0.0199,1.0059,1.0288,1.0364,1.0447,1.0515,1.0697
Espirito Santo,2020-10-24,,estimate,1.0431,1.0422,0.0198,1.0087,1.0318,1.0391,1.0471,1.0535,1.0728
Espirito Santo,2020-10-25,,estimate,1.0456,1.0448,0.0197,1.0117,1.0343,1.0415,1.0496,1.0559,1.076
Espirito Santo,2020-10-26,,estimate,1.0482,1.0474,0.0196,1.015,1.0367,1.0438,1.0519,1.0581,1.0796
Espirito Santo,2020-10-27,,estimate,1.0504,1.0501,0.0195,1.0187,1.0393,1.0463,1.0541,1.0607,1.0822
Espirito Santo,2020-10-28,,estimate,1.0526,1.0527,0.0195,1.0214,1.0418,1.0486,1.0564,1.0633,1.0851
Espirito Santo,2020-10-29,,estimate,1.0548,1.0553,0.0194,1.0247,1.0442,1.051,1.0587,1.066,1.0875
Espirito Santo,2020-10-30,,estimate,1.0569,1.0579,0.0194,1.0271,1.0468,1.0531,1.061,1.0687,1.0904
Espirito Santo,2020-10-31,,estimate,1.0591,1.0605,0.0195,1.0302,1.0491,1.0553,1.0634,1.0712,1.0937
Espirito Santo,2020-11-01,,estimate,1.0615,1.0629,0.0196,1.0331,1.0512,1.0574,1.0657,1.0739,1.0962
Espirito Santo,2020-11-02,,estimate,1.0638,1.0652,0.0198,1.036,1.0531,1.0593,1.0683,1.0764,1.0993
Espirito Santo,2020-11-03,,estimate,1.0658,1.0675,0.02,1.0386,1.0547,1.0615,1.0705,1.0788,1.1025
Espirito Santo,2020-11-04,,estimate,1.0677,1.0696,0.0203,1.0412,1.0563,1.0633,1.0723,1.0812,1.1053
Espirito Santo,2020-11-05,,estimate,1.0697,1.0715,0.0206,1.0427,1.0577,1.065,1.0745,1.0833,1.1072
Espirito Santo,2020-11-06,,estimate,1.0716,1.0733,0.0208,1.0443,1.0591,1.0668,1.0763,1.0852,1.1102
Espirito Santo,2020-11-07,,estimate,1.0728,1.075,0.021,1.0458,1.0606,1.0682,1.0781,1.0872,1.1114
Espirito Santo,2020-11-08,,estimate,1.0742,1.0764,0.0212,1.0476,1.0619,1.0694,1.0796,1.089,1.1128
Espirito Santo,2020-11-09,,estimate,1.0754,1.0777,0.0213,1.049,1.063,1.0703,1.0808,1.0905,1.1148
Espirito Santo,2020-11-10,,estimate,1.0764,1.0789,0.0213,1.0499,1.0638,1.0714,1.0821,1.0919,1.1161
