region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-11-18,,estimate,1.0771,1.081,0.0333,1.0334,1.0578,1.0692,1.0859,1.1015,1.1394
Distrito Federal,2020-11-19,,estimate,1.0763,1.08,0.0327,1.0333,1.057,1.0685,1.0847,1.1004,1.1371
Distrito Federal,2020-11-20,,estimate,1.0746,1.0783,0.0321,1.0323,1.0559,1.0672,1.0825,1.098,1.1342
Distrito Federal,2020-11-21,,estimate,1.0725,1.0759,0.0315,1.0306,1.0546,1.0656,1.0802,1.0956,1.1303
Distrito Federal,2020-11-22,,estimate,1.0696,1.073,0.031,1.0277,1.0522,1.0631,1.0778,1.0921,1.1272
Distrito Federal,2020-11-23,,estimate,1.0669,1.0696,0.0305,1.0243,1.0495,1.0604,1.0741,1.088,1.1226
Distrito Federal,2020-11-24,,estimate,1.0633,1.0657,0.0301,1.0196,1.0464,1.0572,1.0707,1.0837,1.1173
Distrito Federal,2020-11-25,,estimate,1.06,1.0614,0.0299,1.0154,1.0428,1.0533,1.0669,1.0791,1.1105
Distrito Federal,2020-11-26,,estimate,1.0562,1.0568,0.0297,1.0104,1.0383,1.0494,1.0627,1.0746,1.1053
Distrito Federal,2020-11-27,,estimate,1.052,1.052,0.0297,1.0057,1.0336,1.0452,1.0588,1.0701,1.1
Distrito Federal,2020-11-28,,estimate,1.0478,1.0471,0.0298,0.9984,1.0287,1.0402,1.0546,1.0655,1.0938
Distrito Federal,2020-11-29,,estimate,1.0429,1.042,0.0302,0.9918,1.0235,1.0356,1.05,1.0614,1.0884
Distrito Federal,2020-11-30,,estimate,1.0378,1.0369,0.0308,0.984,1.0183,1.0308,1.0454,1.0571,1.0841
Distrito Federal,2020-12-01,,estimate,1.0328,1.0319,0.0318,0.9773,1.0124,1.0253,1.0405,1.0533,1.0801
Distrito Federal,2020-12-02,,estimate,1.0285,1.0269,0.0332,0.9698,1.0064,1.0197,1.0356,1.0499,1.0775
Distrito Federal,2020-12-03,,estimate,1.0236,1.0221,0.0351,0.9617,1.0002,1.0146,1.0318,1.0462,1.0766
Distrito Federal,2020-12-04,,estimate,1.0188,1.0174,0.0375,0.9533,0.9936,1.0091,1.028,1.0433,1.0756
Distrito Federal,2020-12-05,,estimate,1.0146,1.0129,0.0403,0.9451,0.9868,1.0046,1.0245,1.0409,1.0763
Distrito Federal,2020-12-06,,estimate,1.0103,1.0086,0.0436,0.9346,0.98,0.999,1.0216,1.039,1.0784
Distrito Federal,2020-12-07,,estimate,1.0067,1.0046,0.0474,0.9235,0.9737,0.9944,1.0191,1.0372,1.0802
Distrito Federal,2020-12-08,,estimate,1.0033,1.0008,0.0516,0.9132,0.9671,0.9899,1.0163,1.0364,1.0822
Distrito Federal,2020-12-09,,estimate,1.0007,0.9973,0.0561,0.9009,0.9614,0.9865,1.0144,1.0364,1.0852
Distrito Federal,2020-12-10,,estimate,0.998,0.9941,0.061,0.889,0.9548,0.9822,1.0125,1.0364,1.0878
Distrito Federal,2020-12-11,,estimate,0.9961,0.9912,0.0663,0.8768,0.949,0.9788,1.0115,1.037,1.0941
Distrito Federal,2020-12-12,,estimate,0.9942,0.9885,0.0719,0.8636,0.9439,0.9754,1.0112,1.0374,1.0971
Distrito Federal,2020-12-13,,estimate,0.9917,0.9862,0.0778,0.8518,0.9376,0.972,1.0103,1.0384,1.1028
Distrito Federal,2020-12-14,,estimate,0.9902,0.9843,0.0839,0.8369,0.9316,0.9687,1.0101,1.0405,1.1102
Distrito Federal,2020-12-15,,estimate,0.9883,0.9826,0.0903,0.8246,0.9274,0.9666,1.0102,1.0412,1.1175
Distrito Federal,2020-12-16,,estimate,0.9877,0.9812,0.0968,0.8114,0.9225,0.9637,1.0102,1.0437,1.1263
Distrito Federal,2020-12-17,,estimate,0.9868,0.9801,0.1034,0.8003,0.9186,0.9618,1.0098,1.0459,1.135
Distrito Federal,2020-12-18,,estimate,0.9863,0.9793,0.1102,0.7906,0.9127,0.959,1.0098,1.0483,1.143
Distrito Federal,2020-12-19,,estimate,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-20,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-21,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-22,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-23,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-24,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-25,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-26,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-27,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-28,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-29,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-30,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2020-12-31,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2021-01-01,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Distrito Federal,2021-01-02,,forecast,0.9854,0.9788,0.1169,0.7818,0.9093,0.9563,1.0106,1.0502,1.152
Espirito Santo,2020-09-26,,estimate,0.9999,0.9963,0.0459,0.9173,0.9684,0.9895,1.0104,1.0262,1.0642
Espirito Santo,2020-09-27,,estimate,1.0005,0.997,0.0432,0.9228,0.9701,0.9902,1.0098,1.0251,1.0611
Espirito Santo,2020-09-28,,estimate,1.0009,0.9977,0.0405,0.9281,0.972,0.991,1.0098,1.0246,1.0582
Espirito Santo,2020-09-29,,estimate,1.0013,0.9986,0.0379,0.9347,0.9743,0.9917,1.0104,1.024,1.0548
Espirito Santo,2020-09-30,,estimate,1.0019,0.9996,0.0355,0.9394,0.9766,0.993,1.0109,1.0235,1.0528
Espirito Santo,2020-10-01,,estimate,1.0027,1.0007,0.0332,0.9431,0.9791,0.9944,1.011,1.0232,1.0507
Espirito Santo,2020-10-02,,estimate,1.0035,1.002,0.0311,0.9477,0.9816,0.9961,1.0117,1.0232,1.0493
Espirito Santo,2020-10-03,,estimate,1.0048,1.0033,0.0292,0.9523,0.9843,0.9973,1.0123,1.0231,1.0484
Espirito Santo,2020-10-04,,estimate,1.0058,1.0046,0.0274,0.9576,0.9872,0.9989,1.0128,1.0234,1.0476
Espirito Santo,2020-10-05,,estimate,1.007,1.0061,0.0258,0.9621,0.9895,1.0006,1.0135,1.0235,1.0465
Espirito Santo,2020-10-06,,estimate,1.0081,1.0077,0.0244,0.9659,0.9921,1.0026,1.0146,1.0242,1.0463
Espirito Santo,2020-10-07,,estimate,1.0097,1.0093,0.0232,0.9699,0.9946,1.0042,1.0157,1.0252,1.046
Espirito Santo,2020-10-08,,estimate,1.0112,1.0109,0.0222,0.973,0.9968,1.006,1.017,1.0262,1.0462
Espirito Santo,2020-10-09,,estimate,1.0127,1.0126,0.0213,0.9762,0.9989,1.0078,1.0185,1.0273,1.0469
Espirito Santo,2020-10-10,,estimate,1.0147,1.0144,0.0206,0.9789,1.0011,1.0097,1.02,1.0285,1.0474
Espirito Santo,2020-10-11,,estimate,1.0165,1.0161,0.02,0.9815,1.0034,1.0117,1.0215,1.0297,1.0477
Espirito Santo,2020-10-12,,estimate,1.0187,1.018,0.0195,0.9845,1.0056,1.0136,1.0231,1.0309,1.0479
Espirito Santo,2020-10-13,,estimate,1.0204,1.0198,0.0191,0.9876,1.0079,1.0158,1.025,1.0324,1.0488
Espirito Santo,2020-10-14,,estimate,1.0224,1.0217,0.0188,0.9899,1.0103,1.0179,1.0268,1.034,1.0496
Espirito Santo,2020-10-15,,estimate,1.0244,1.0237,0.0185,0.9923,1.0124,1.0199,1.0288,1.036,1.0509
Espirito Santo,2020-10-16,,estimate,1.0266,1.0257,0.0183,0.9942,1.0146,1.022,1.0304,1.0377,1.0528
Espirito Santo,2020-10-17,,estimate,1.0285,1.0277,0.0181,0.9971,1.017,1.0244,1.0326,1.0395,1.0545
Espirito Santo,2020-10-18,,estimate,1.0308,1.0298,0.0179,0.9998,1.019,1.0268,1.0345,1.0412,1.0565
Espirito Santo,2020-10-19,,estimate,1.0327,1.0319,0.0178,1.0024,1.0215,1.0291,1.0365,1.0431,1.0589
Espirito Santo,2020-10-20,,estimate,1.0347,1.0342,0.0176,1.0051,1.0241,1.0312,1.0385,1.0452,1.0614
Espirito Santo,2020-10-21,,estimate,1.0369,1.0364,0.0175,1.0081,1.0263,1.0333,1.0404,1.047,1.0639
Espirito Santo,2020-10-22,,estimate,1.0391,1.0387,0.0174,1.011,1.0288,1.0355,1.0426,1.0491,1.0665
Espirito Santo,2020-10-23,,estimate,1.0414,1.0411,0.0174,1.0128,1.031,1.0376,1.0449,1.0512,1.0692
Espirito Santo,2020-10-24,,estimate,1.0435,1.0435,0.0173,1.0158,1.0336,1.0398,1.0474,1.0532,1.0721
Espirito Santo,2020-10-25,,estimate,1.0457,1.0459,0.0174,1.0183,1.036,1.0421,1.0494,1.0557,1.075
Espirito Santo,2020-10-26,,estimate,1.048,1.0483,0.0174,1.0211,1.0382,1.0443,1.0517,1.0581,1.0777
Espirito Santo,2020-10-27,,estimate,1.0502,1.0507,0.0174,1.0237,1.0401,1.0465,1.0538,1.0604,1.0803
Espirito Santo,2020-10-28,,estimate,1.0524,1.0531,0.0175,1.0264,1.0426,1.0486,1.0561,1.0627,1.083
Espirito Santo,2020-10-29,,estimate,1.0545,1.0554,0.0176,1.0291,1.0448,1.0507,1.0583,1.065,1.086
Espirito Santo,2020-10-30,,estimate,1.0565,1.0577,0.0178,1.0307,1.0468,1.0528,1.0605,1.0675,1.0877
Espirito Santo,2020-10-31,,estimate,1.0586,1.0599,0.0179,1.0328,1.049,1.055,1.0626,1.0695,1.0905
Espirito Santo,2020-11-01,,estimate,1.0605,1.062,0.0181,1.0351,1.0507,1.0568,1.0648,1.0717,1.0937
Espirito Santo,2020-11-02,,estimate,1.0624,1.064,0.0183,1.0369,1.0526,1.0586,1.0669,1.0743,1.0961
Espirito Santo,2020-11-03,,estimate,1.0644,1.0659,0.0185,1.0388,1.0542,1.0604,1.0687,1.0764,1.0984
Espirito Santo,2020-11-04,,estimate,1.066,1.0677,0.0187,1.0405,1.0557,1.0621,1.0706,1.0781,1.1004
Espirito Santo,2020-11-05,,estimate,1.0677,1.0694,0.0189,1.0423,1.0572,1.0637,1.0723,1.0798,1.1025
Espirito Santo,2020-11-06,,estimate,1.0696,1.071,0.019,1.0439,1.0586,1.0653,1.0737,1.0814,1.1039
Espirito Santo,2020-11-07,,estimate,1.071,1.0724,0.019,1.0451,1.06,1.0668,1.0754,1.0831,1.1056
Espirito Santo,2020-11-08,,estimate,1.0723,1.0737,0.019,1.0464,1.0613,1.0681,1.0767,1.0844,1.1064
Espirito Santo,2020-11-09,,estimate,1.0738,1.0749,0.019,1.0476,1.0625,1.0692,1.0778,1.0855,1.1079
Espirito Santo,2020-11-10,,estimate,1.0749,1.076,0.0189,1.0485,1.0635,1.0703,1.0791,1.0868,1.1092
Espirito Santo,2020-11-11,,estimate,1.0759,1.077,0.0188,1.0494,1.0646,1.0713,1.08,1.0877,1.1099
Espirito Santo,2020-11-12,,estimate,1.0767,1.0778,0.0187,1.0501,1.0655,1.0723,1.0808,1.0884,1.1102
Espirito Santo,2020-11-13,,estimate,1.0772,1.0786,0.0187,1.0515,1.0667,1.0731,1.0816,1.0895,1.1103
Espirito Santo,2020-11-14,,estimate,1.0779,1.0792,0.0186,1.0522,1.0673,1.0739,1.0823,1.0902,1.111
Espirito Santo,2020-11-15,,estimate,1.0785,1.0798,0.0186,1.0529,1.068,1.0745,1.0829,1.0908,1.1121
Espirito Santo,2020-11-16,,estimate,1.0791,1.0803,0.0186,1.0531,1.0686,1.0751,1.0836,1.0912,1.1122
Espirito Santo,2020-11-17,,estimate,1.0798,1.0807,0.0186,1.0534,1.0689,1.0753,1.084,1.0916,1.1127
Espirito Santo,2020-11-18,,estimate,1.08,1.0811,0.0186,1.0533,1.0693,1.0758,1.0845,1.092,1.1127
Espirito Santo,2020-11-19,,estimate,1.0805,1.0813,0.0186,1.054,1.0697,1.0762,1.0848,1.0922,1.1127
Espirito Santo,2020-11-20,,estimate,1.0805,1.0815,0.0186,1.0537,1.0699,1.0764,1.0853,1.0924,1.113
Espirito Santo,2020-11-21,,estimate,1.0808,1.0817,0.0187,1.0539,1.0701,1.0767,1.0854,1.0925,1.1126
Espirito Santo,2020-11-22,,estimate,1.0812,1.0818,0.0187,1.0533,1.0704,1.0769,1.0855,1.0928,1.1117
Espirito Santo,2020-11-23,,estimate,1.0812,1.0818,0.0188,1.0524,1.0701,1.077,1.0856,1.0929,1.1121
Espirito Santo,2020-11-24,,estimate,1.0811,1.0817,0.0189,1.052,1.0697,1.077,1.0857,1.0929,1.1123
Espirito Santo,2020-11-25,,estimate,1.0814,1.0816,0.0191,1.0516,1.0695,1.0768,1.0857,1.0931,1.1129
Espirito Santo,2020-11-26,,estimate,1.0812,1.0815,0.0193,1.0507,1.0693,1.0766,1.0855,1.0935,1.1136
Espirito Santo,2020-11-27,,estimate,1.081,1.0813,0.0196,1.0497,1.0688,1.0766,1.0855,1.0936,1.1136
Espirito Santo,2020-11-28,,estimate,1.0807,1.0811,0.0201,1.049,1.0684,1.0763,1.0854,1.0936,1.1145
Espirito Santo,2020-11-29,,estimate,1.0805,1.0808,0.0207,1.0478,1.0676,1.0759,1.0854,1.0938,1.115
Espirito Santo,2020-11-30,,estimate,1.0805,1.0805,0.0214,1.046,1.0666,1.0754,1.0854,1.0939,1.1161
Espirito Santo,2020-12-01,,estimate,1.0802,1.0802,0.0222,1.0446,1.0654,1.0749,1.0852,1.0943,1.1164
Espirito Santo,2020-12-02,,estimate,1.0797,1.0799,0.0233,1.0425,1.0646,1.0742,1.0856,1.0948,1.1175
Espirito Santo,2020-12-03,,estimate,1.0797,1.0796,0.0244,1.0401,1.0638,1.0736,1.0857,1.0953,1.1188
Espirito Santo,2020-12-04,,estimate,1.0795,1.0793,0.0258,1.0373,1.0628,1.0731,1.0858,1.0957,1.1205
Espirito Santo,2020-12-05,,estimate,1.0794,1.0791,0.0273,1.0338,1.0617,1.0725,1.0858,1.0965,1.1223
Espirito Santo,2020-12-06,,estimate,1.0789,1.0788,0.029,1.031,1.0606,1.0723,1.086,1.0974,1.1245
Espirito Santo,2020-12-07,,estimate,1.0789,1.0786,0.0309,1.0274,1.0594,1.0718,1.0863,1.0982,1.1285
Espirito Santo,2020-12-08,,estimate,1.0785,1.0784,0.033,1.0233,1.0583,1.0713,1.0867,1.0989,1.1319
Espirito Santo,2020-12-09,,estimate,1.0784,1.0783,0.0353,1.0193,1.0573,1.0704,1.0869,1.1001,1.1351
Espirito Santo,2020-12-10,,estimate,1.0785,1.0782,0.0377,1.0149,1.0563,1.0698,1.0873,1.1009,1.1383
Espirito Santo,2020-12-11,,estimate,1.0783,1.0782,0.0403,1.0098,1.0549,1.0692,1.0875,1.1018,1.1422
Espirito Santo,2020-12-12,,estimate,1.0784,1.0782,0.043,1.0056,1.0534,1.0687,1.0879,1.1031,1.1463
Espirito Santo,2020-12-13,,estimate,1.0785,1.0782,0.0458,1.0021,1.052,1.0682,1.0884,1.104,1.1503
Espirito Santo,2020-12-14,,estimate,1.0786,1.0783,0.0487,0.9985,1.0508,1.0681,1.0887,1.1055,1.1562
Espirito Santo,2020-12-15,,estimate,1.0787,1.0784,0.0517,0.9943,1.0489,1.0678,1.0891,1.1071,1.1624
Espirito Santo,2020-12-16,,estimate,1.0785,1.0785,0.0547,0.9908,1.0477,1.0673,1.0899,1.1086,1.1688
Espirito Santo,2020-12-17,,estimate,1.0784,1.0787,0.0578,0.9859,1.0467,1.0673,1.0904,1.1093,1.1753
Espirito Santo,2020-12-18,,estimate,1.0783,1.0789,0.0609,0.9816,1.0457,1.0667,1.0909,1.1109,1.1792
Espirito Santo,2020-12-19,,estimate,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-20,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-21,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-22,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-23,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-24,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-25,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-26,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-27,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-28,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-29,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-30,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2020-12-31,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2021-01-01,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Espirito Santo,2021-01-02,,forecast,1.0784,1.0791,0.064,0.978,1.0443,1.0666,1.0915,1.1121,1.1835
Goiás,2020-09-26,,estimate,0.8953,0.8995,0.0872,0.7673,0.8425,0.8761,0.915,0.9488,1.0485
Goiás,2020-09-27,,estimate,0.8962,0.8992,0.0811,0.7756,0.8456,0.8768,0.9144,0.9451,1.0408
Goiás,2020-09-28,,estimate,0.896,0.899,0.0755,0.7839,0.8488,0.8784,0.9133,0.9432,1.032
Goiás,2020-09-29,,estimate,0.8965,0.8989,0.0703,0.79,0.8517,0.8799,0.9118,0.9399,1.0216
Goiás,2020-09-30,,estimate,0.8959,0.899,0.0657,0.7957,0.8548,0.8806,0.9121,0.9382,1.0128
Goiás,2020-10-01,,estimate,0.8964,0.8991,0.0617,0.801,0.8579,0.8824,0.9105,0.9373,1.0052
Goiás,2020-10-02,,estimate,0.8971,0.8994,0.0581,0.8071,0.8603,0.884,0.9103,0.9362,0.9982
Goiás,2020-10-03,,estimate,0.8981,0.8997,0.0551,0.8134,0.8629,0.8853,0.9099,0.9346,0.993
Goiás,2020-10-04,,estimate,0.8984,0.9001,0.0526,0.8181,0.8651,0.8866,0.9108,0.9333,0.9888
Goiás,2020-10-05,,estimate,0.899,0.9006,0.0506,0.8215,0.8673,0.8878,0.9111,0.9313,0.9866
Goiás,2020-10-06,,estimate,0.9003,0.901,0.049,0.824,0.8693,0.8893,0.9104,0.9305,0.9846
Goiás,2020-10-07,,estimate,0.9006,0.9015,0.0478,0.8259,0.8706,0.8897,0.9108,0.9301,0.9829
Goiás,2020-10-08,,estimate,0.9006,0.9019,0.0469,0.8286,0.8721,0.8902,0.9111,0.93,0.982
Goiás,2020-10-09,,estimate,0.9008,0.9023,0.0462,0.8303,0.8736,0.8905,0.9113,0.9294,0.9793
Goiás,2020-10-10,,estimate,0.9013,0.9025,0.0457,0.832,0.8742,0.891,0.9111,0.929,0.9782
Goiás,2020-10-11,,estimate,0.9015,0.9027,0.0452,0.8339,0.8747,0.8913,0.9112,0.9288,0.9784
Goiás,2020-10-12,,estimate,0.9011,0.9027,0.0448,0.8344,0.8751,0.8915,0.9112,0.9283,0.9768
Goiás,2020-10-13,,estimate,0.901,0.9026,0.0443,0.8339,0.8761,0.8913,0.911,0.9277,0.9759
Goiás,2020-10-14,,estimate,0.9011,0.9024,0.0438,0.836,0.8767,0.8915,0.9111,0.9266,0.9749
Goiás,2020-10-15,,estimate,0.9012,0.9021,0.0433,0.8357,0.8765,0.8916,0.9109,0.9268,0.9725
Goiás,2020-10-16,,estimate,0.9008,0.9018,0.0428,0.8368,0.8767,0.8913,0.9106,0.9267,0.9704
Goiás,2020-10-17,,estimate,0.9013,0.9014,0.0424,0.8355,0.8762,0.8911,0.9109,0.926,0.9691
Goiás,2020-10-18,,estimate,0.9017,0.901,0.042,0.8348,0.8764,0.8915,0.911,0.9256,0.9669
Goiás,2020-10-19,,estimate,0.9024,0.9007,0.0418,0.8328,0.8761,0.8923,0.911,0.9262,0.9653
Goiás,2020-10-20,,estimate,0.903,0.9006,0.0417,0.8313,0.8765,0.8927,0.9115,0.9264,0.9629
Goiás,2020-10-21,,estimate,0.9029,0.9006,0.0417,0.8303,0.8771,0.893,0.9125,0.9269,0.9625
Goiás,2020-10-22,,estimate,0.9035,0.9009,0.0419,0.8302,0.8773,0.894,0.9128,0.9279,0.9622
Goiás,2020-10-23,,estimate,0.9042,0.9016,0.0421,0.8277,0.8775,0.8949,0.9134,0.9295,0.9628
Goiás,2020-10-24,,estimate,0.9055,0.9026,0.0425,0.8274,0.8786,0.8959,0.9148,0.9311,0.9641
Goiás,2020-10-25,,estimate,0.9073,0.904,0.0429,0.8276,0.8799,0.8979,0.9166,0.9329,0.9652
Goiás,2020-10-26,,estimate,0.9096,0.9058,0.0434,0.8288,0.8815,0.8996,0.9189,0.9352,0.9678
Goiás,2020-10-27,,estimate,0.9123,0.908,0.0439,0.8281,0.8836,0.9017,0.9219,0.9377,0.9699
Goiás,2020-10-28,,estimate,0.9152,0.9107,0.0443,0.8322,0.8865,0.905,0.9247,0.9397,0.9736
Goiás,2020-10-29,,estimate,0.9183,0.9139,0.0448,0.833,0.8897,0.9084,0.9276,0.9429,0.9776
Goiás,2020-10-30,,estimate,0.9217,0.9175,0.0453,0.835,0.8931,0.9117,0.9315,0.9463,0.9817
Goiás,2020-10-31,,estimate,0.9262,0.9216,0.0456,0.8394,0.8965,0.9159,0.9354,0.9504,0.9872
Goiás,2020-11-01,,estimate,0.9301,0.926,0.0458,0.8438,0.9008,0.9204,0.9398,0.955,0.992
Goiás,2020-11-02,,estimate,0.9348,0.9308,0.0459,0.8491,0.9057,0.925,0.9441,0.9596,0.9968
Goiás,2020-11-03,,estimate,0.9399,0.9361,0.0459,0.8558,0.9109,0.9294,0.9496,0.9649,1.0022
Goiás,2020-11-04,,estimate,0.9459,0.9416,0.0457,0.8621,0.916,0.9343,0.9553,0.9699,1.0084
Goiás,2020-11-05,,estimate,0.9512,0.9475,0.0453,0.8689,0.9216,0.9404,0.961,0.9757,1.0149
Goiás,2020-11-06,,estimate,0.9569,0.9538,0.045,0.8765,0.9283,0.9465,0.967,0.982,1.0211
Goiás,2020-11-07,,estimate,0.963,0.9604,0.0447,0.8841,0.9351,0.9528,0.9726,0.9878,1.0277
Goiás,2020-11-08,,estimate,0.9694,0.9672,0.0444,0.892,0.9415,0.9593,0.9791,0.9945,1.0349
Goiás,2020-11-09,,estimate,0.9763,0.9744,0.0442,0.9007,0.949,0.9663,0.9857,1.0014,1.042
Goiás,2020-11-10,,estimate,0.983,0.9818,0.0441,0.9078,0.9567,0.9732,0.9928,1.008,1.0513
Goiás,2020-11-11,,estimate,0.99,0.9894,0.0442,0.9162,0.9638,0.9798,0.9997,1.0158,1.0594
Goiás,2020-11-12,,estimate,0.9971,0.9973,0.0444,0.9249,0.9722,0.9869,1.0063,1.0238,1.0685
Goiás,2020-11-13,,estimate,1.0043,1.0053,0.0447,0.9335,0.9795,0.9944,1.0138,1.0311,1.078
Goiás,2020-11-14,,estimate,1.0111,1.0134,0.0451,0.9429,0.9868,1.0022,1.0216,1.0389,1.0887
Goiás,2020-11-15,,estimate,1.0192,1.0216,0.0457,0.9512,0.994,1.0096,1.0293,1.0479,1.0981
Goiás,2020-11-16,,estimate,1.0267,1.0298,0.0465,0.9607,1.001,1.017,1.0369,1.0564,1.1084
Goiás,2020-11-17,,estimate,1.0345,1.0381,0.0474,0.9693,1.009,1.0254,1.0447,1.0643,1.1188
Goiás,2020-11-18,,estimate,1.0427,1.0462,0.0485,0.9767,1.0157,1.0325,1.0526,1.0726,1.128
Goiás,2020-11-19,,estimate,1.0499,1.0541,0.0497,0.984,1.0225,1.0395,1.0607,1.0793,1.1399
Goiás,2020-11-20,,estimate,1.0576,1.0619,0.0509,0.9901,1.0288,1.0463,1.0676,1.0875,1.1492
Goiás,2020-11-21,,estimate,1.0643,1.0693,0.0521,0.9969,1.0349,1.0533,1.0749,1.0962,1.1601
Goiás,2020-11-22,,estimate,1.071,1.0764,0.0532,1.0035,1.0415,1.0595,1.0816,1.1039,1.1701
Goiás,2020-11-23,,estimate,1.0772,1.083,0.0544,1.0086,1.0471,1.0654,1.0885,1.1112,1.179
Goiás,2020-11-24,,estimate,1.083,1.0891,0.0554,1.0123,1.0518,1.0707,1.0947,1.1181,1.186
Goiás,2020-11-25,,estimate,1.0885,1.0946,0.0565,1.015,1.0564,1.0756,1.1006,1.124,1.1943
Goiás,2020-11-26,,estimate,1.0932,1.0995,0.0575,1.0183,1.0603,1.0795,1.1064,1.1299,1.2012
Goiás,2020-11-27,,estimate,1.0972,1.1035,0.0586,1.0201,1.0632,1.0837,1.1109,1.1362,1.206
Goiás,2020-11-28,,estimate,1.1004,1.1068,0.0596,1.0206,1.0662,1.0865,1.115,1.1412,1.2089
Goiás,2020-11-29,,estimate,1.1038,1.1092,0.0606,1.0205,1.0679,1.0896,1.1182,1.1442,1.2144
Goiás,2020-11-30,,estimate,1.1058,1.1107,0.0616,1.0199,1.0685,1.091,1.1205,1.1467,1.2166
Goiás,2020-12-01,,estimate,1.1074,1.1113,0.0628,1.0184,1.0685,1.0921,1.1216,1.1472,1.2188
Goiás,2020-12-02,,estimate,1.1073,1.111,0.0643,1.014,1.0675,1.0927,1.1216,1.1479,1.2241
Goiás,2020-12-03,,estimate,1.1071,1.1098,0.0664,1.0087,1.0646,1.0912,1.1217,1.1481,1.2266
Goiás,2020-12-04,,estimate,1.1047,1.1077,0.0693,1.0012,1.0621,1.0896,1.1204,1.1484,1.2262
Goiás,2020-12-05,,estimate,1.1015,1.1049,0.0732,0.9931,1.0579,1.0865,1.12,1.147,1.2286
Goiás,2020-12-06,,estimate,1.0992,1.1014,0.0782,0.9823,1.0522,1.0816,1.1165,1.1476,1.2347
Goiás,2020-12-07,,estimate,1.0963,1.0975,0.0842,0.9698,1.0458,1.0773,1.1144,1.1472,1.2414
Goiás,2020-12-08,,estimate,1.0921,1.0931,0.0913,0.9512,1.0392,1.0731,1.1121,1.1477,1.2447
Goiás,2020-12-09,,estimate,1.0882,1.0884,0.0992,0.9307,1.0304,1.068,1.1097,1.1489,1.2501
Goiás,2020-12-10,,estimate,1.0853,1.0837,0.1077,0.9048,1.0222,1.0636,1.1086,1.1484,1.2568
