region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-11-17,,estimate,1.0685,1.0672,0.0683,0.9567,1.032,1.0547,1.0833,1.1081,1.1731
Ceará,2020-11-18,,estimate,1.0655,1.0634,0.0683,0.9526,1.0288,1.0519,1.0794,1.1022,1.1669
Ceará,2020-11-19,,estimate,1.0624,1.0599,0.0678,0.9472,1.0262,1.0488,1.0761,1.0977,1.1632
Ceará,2020-11-20,,estimate,1.0593,1.0569,0.0669,0.9492,1.0237,1.0454,1.0725,1.0958,1.1574
Ceará,2020-11-21,,estimate,1.0556,1.0544,0.0655,0.9502,1.0211,1.0432,1.0693,1.0928,1.1514
Ceará,2020-11-22,,estimate,1.0529,1.0521,0.0638,0.9514,1.0187,1.0409,1.0662,1.0904,1.1493
Ceará,2020-11-23,,estimate,1.0503,1.0502,0.0621,0.9515,1.0162,1.0377,1.0637,1.0872,1.1468
Ceará,2020-11-24,,estimate,1.0474,1.0484,0.0607,0.9504,1.0141,1.0344,1.0606,1.0835,1.1453
Ceará,2020-11-25,,estimate,1.0443,1.0466,0.0601,0.9522,1.0118,1.0323,1.0579,1.0796,1.1437
Ceará,2020-11-26,,estimate,1.0418,1.0447,0.0606,0.952,1.0087,1.0285,1.055,1.0773,1.1462
Ceará,2020-11-27,,estimate,1.0384,1.0425,0.0622,0.9508,1.0045,1.0257,1.0516,1.0746,1.1494
Ceará,2020-11-28,,estimate,1.0341,1.0398,0.065,0.9478,1.0012,1.022,1.0485,1.0715,1.1524
Ceará,2020-11-29,,estimate,1.0298,1.0365,0.0685,0.9417,0.9957,1.0176,1.0445,1.0679,1.1527
Ceará,2020-11-30,,estimate,1.0255,1.0323,0.0722,0.9324,0.9903,1.0119,1.0395,1.0644,1.1515
Ceará,2020-12-01,,estimate,1.0199,1.0272,0.0755,0.9242,0.9832,1.0064,1.0354,1.0607,1.1501
Ceará,2020-12-02,,estimate,1.0144,1.0209,0.0781,0.9128,0.9743,0.9999,1.0298,1.0556,1.1454
Ceará,2020-12-03,,estimate,1.0079,1.0135,0.0796,0.9017,0.9659,0.9929,1.0231,1.0501,1.1375
Ceará,2020-12-04,,estimate,1.001,1.005,0.0801,0.8895,0.9567,0.9856,1.0158,1.0436,1.1282
Ceará,2020-12-05,,estimate,0.9933,0.9954,0.0801,0.8731,0.946,0.9774,1.0086,1.0366,1.1169
Ceará,2020-12-06,,estimate,0.984,0.9848,0.0803,0.8565,0.9351,0.9677,1.0017,1.0303,1.1094
Ceará,2020-12-07,,estimate,0.9752,0.9735,0.0814,0.8405,0.9207,0.9573,0.9924,1.0221,1.103
Ceará,2020-12-08,,estimate,0.9652,0.9618,0.0843,0.8205,0.9068,0.9457,0.9843,1.0162,1.0937
Ceará,2020-12-09,,estimate,0.9545,0.9497,0.0892,0.7973,0.8921,0.9328,0.9752,1.0095,1.0868
Ceará,2020-12-10,,estimate,0.944,0.9376,0.096,0.7698,0.8758,0.9187,0.9668,1.0037,1.0827
Ceará,2020-12-11,,estimate,0.9339,0.9258,0.1044,0.7398,0.8598,0.9063,0.9589,1.0008,1.0783
Ceará,2020-12-12,,estimate,0.9235,0.9143,0.1138,0.7116,0.8437,0.8941,0.9521,0.9971,1.0791
Ceará,2020-12-13,,estimate,0.9142,0.9034,0.1238,0.6802,0.8283,0.8835,0.947,0.9921,1.0799
Ceará,2020-12-14,,estimate,0.9075,0.8932,0.134,0.6516,0.813,0.873,0.941,0.9898,1.0811
Ceará,2020-12-15,,estimate,0.9005,0.8839,0.1442,0.6212,0.7994,0.8639,0.9357,0.9873,1.0822
Ceará,2020-12-16,,estimate,0.8946,0.8755,0.1541,0.5957,0.7841,0.8557,0.9322,0.9855,1.0863
Ceará,2020-12-17,,estimate,0.8887,0.868,0.1638,0.5693,0.7714,0.8465,0.9275,0.9849,1.0932
Ceará,2020-12-18,,estimate,0.8841,0.8615,0.1731,0.5453,0.7599,0.8393,0.9237,0.9852,1.1028
Ceará,2020-12-19,,estimate,0.8784,0.8559,0.1822,0.5211,0.7496,0.8325,0.9229,0.985,1.1117
Ceará,2020-12-20,,estimate,0.874,0.8513,0.191,0.4962,0.7403,0.8273,0.9211,0.9866,1.1193
Ceará,2020-12-21,,estimate,0.8703,0.8476,0.1996,0.4776,0.7304,0.8232,0.9183,0.9876,1.126
Ceará,2020-12-22,,estimate,0.8679,0.8447,0.2081,0.4598,0.7217,0.8203,0.9178,0.9884,1.1392
Ceará,2020-12-23,,estimate,0.8663,0.8425,0.2165,0.4417,0.715,0.8181,0.9159,0.99,1.1479
Ceará,2020-12-24,,estimate,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-25,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-26,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-27,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-28,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-29,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-30,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2020-12-31,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-01,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-02,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-03,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-04,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-05,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-06,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Ceará,2021-01-07,,forecast,0.8655,0.841,0.225,0.427,0.7087,0.8133,0.917,0.9923,1.1572
Distrito Federal,2020-10-01,,estimate,0.9318,0.9346,0.069,0.8239,0.8898,0.9152,0.9481,0.9765,1.0548
Distrito Federal,2020-10-02,,estimate,0.932,0.9342,0.0629,0.8333,0.8926,0.9165,0.947,0.9732,1.0438
Distrito Federal,2020-10-03,,estimate,0.9317,0.9337,0.0574,0.8432,0.8947,0.9173,0.9454,0.9699,1.0328
Distrito Federal,2020-10-04,,estimate,0.9316,0.9331,0.0525,0.8509,0.8968,0.9186,0.944,0.9658,1.0251
Distrito Federal,2020-10-05,,estimate,0.9312,0.9325,0.0482,0.8577,0.8985,0.9189,0.9427,0.9626,1.0162
Distrito Federal,2020-10-06,,estimate,0.93,0.9317,0.0446,0.8624,0.9005,0.919,0.9409,0.96,1.0085
Distrito Federal,2020-10-07,,estimate,0.9289,0.9308,0.0416,0.8659,0.9025,0.9192,0.9394,0.9571,1.0031
Distrito Federal,2020-10-08,,estimate,0.9279,0.9297,0.0392,0.8687,0.9034,0.9185,0.9374,0.9539,0.9977
Distrito Federal,2020-10-09,,estimate,0.9273,0.9284,0.0372,0.8708,0.9036,0.9179,0.9352,0.9509,0.9917
Distrito Federal,2020-10-10,,estimate,0.9254,0.927,0.0356,0.8723,0.9038,0.9172,0.9334,0.9476,0.9878
Distrito Federal,2020-10-11,,estimate,0.9238,0.9255,0.0341,0.8731,0.9031,0.9164,0.9314,0.9455,0.9826
Distrito Federal,2020-10-12,,estimate,0.9224,0.9238,0.0328,0.8725,0.9031,0.9151,0.9295,0.9428,0.9786
Distrito Federal,2020-10-13,,estimate,0.9209,0.9221,0.0317,0.8723,0.9022,0.914,0.9285,0.9406,0.975
Distrito Federal,2020-10-14,,estimate,0.9196,0.9204,0.0307,0.8706,0.9015,0.9128,0.9269,0.9387,0.9717
Distrito Federal,2020-10-15,,estimate,0.9188,0.9189,0.0299,0.8689,0.9003,0.9116,0.9261,0.9377,0.967
Distrito Federal,2020-10-16,,estimate,0.9179,0.9175,0.0295,0.8677,0.8996,0.9109,0.9251,0.9367,0.9639
Distrito Federal,2020-10-17,,estimate,0.9179,0.9165,0.0294,0.8656,0.8985,0.9101,0.9243,0.9361,0.9612
Distrito Federal,2020-10-18,,estimate,0.9172,0.9159,0.0297,0.8644,0.8978,0.91,0.9246,0.936,0.9604
Distrito Federal,2020-10-19,,estimate,0.9178,0.9159,0.0304,0.8628,0.8973,0.9104,0.9252,0.937,0.9608
Distrito Federal,2020-10-20,,estimate,0.9188,0.9165,0.0313,0.8624,0.8975,0.9112,0.9261,0.9384,0.9626
Distrito Federal,2020-10-21,,estimate,0.9206,0.9178,0.0322,0.8623,0.8983,0.9129,0.9282,0.9405,0.9653
Distrito Federal,2020-10-22,,estimate,0.9235,0.9199,0.0332,0.8616,0.9001,0.9151,0.9304,0.9431,0.9682
Distrito Federal,2020-10-23,,estimate,0.9266,0.923,0.034,0.863,0.9031,0.9184,0.9338,0.9467,0.9719
Distrito Federal,2020-10-24,,estimate,0.9307,0.9269,0.0345,0.8647,0.9067,0.9219,0.9385,0.9513,0.9764
Distrito Federal,2020-10-25,,estimate,0.9356,0.9318,0.0347,0.8687,0.9121,0.9266,0.9437,0.9561,0.981
Distrito Federal,2020-10-26,,estimate,0.941,0.9377,0.0345,0.8744,0.9184,0.9331,0.9494,0.9614,0.9867
Distrito Federal,2020-10-27,,estimate,0.9474,0.9444,0.0339,0.8822,0.9253,0.94,0.9555,0.9674,0.9925
Distrito Federal,2020-10-28,,estimate,0.9553,0.952,0.0331,0.8927,0.9336,0.9477,0.9627,0.9742,0.9996
Distrito Federal,2020-10-29,,estimate,0.9631,0.9604,0.0321,0.9034,0.9422,0.9556,0.9704,0.9819,1.007
Distrito Federal,2020-10-30,,estimate,0.9718,0.9694,0.031,0.9154,0.9518,0.9644,0.9788,0.9899,1.015
Distrito Federal,2020-10-31,,estimate,0.9802,0.9789,0.03,0.9268,0.9608,0.9737,0.9874,0.9986,1.0237
Distrito Federal,2020-11-01,,estimate,0.9896,0.9888,0.0294,0.9402,0.971,0.983,0.9969,1.0072,1.0334
Distrito Federal,2020-11-02,,estimate,0.9987,0.9989,0.0292,0.9515,0.9813,0.9925,1.0058,1.0167,1.0451
Distrito Federal,2020-11-03,,estimate,1.0081,1.0091,0.0294,0.9625,0.991,1.0016,1.0154,1.0262,1.0571
Distrito Federal,2020-11-04,,estimate,1.0174,1.0191,0.0302,0.9731,1.0007,1.0105,1.0247,1.0362,1.0694
Distrito Federal,2020-11-05,,estimate,1.0264,1.029,0.0312,0.9828,1.0098,1.0198,1.0339,1.0455,1.0839
Distrito Federal,2020-11-06,,estimate,1.0354,1.0384,0.0322,0.992,1.018,1.0284,1.0426,1.0553,1.096
Distrito Federal,2020-11-07,,estimate,1.0435,1.0473,0.0333,1,1.0261,1.0365,1.0512,1.0647,1.1069
Distrito Federal,2020-11-08,,estimate,1.0516,1.0556,0.0341,1.0076,1.0334,1.0443,1.0596,1.0741,1.1159
Distrito Federal,2020-11-09,,estimate,1.059,1.0631,0.0348,1.0143,1.04,1.0517,1.0673,1.0819,1.1245
Distrito Federal,2020-11-10,,estimate,1.0663,1.0698,0.0353,1.0195,1.0458,1.0585,1.0741,1.0892,1.1323
Distrito Federal,2020-11-11,,estimate,1.0725,1.0757,0.0357,1.0243,1.0511,1.0641,1.0803,1.0958,1.1374
Distrito Federal,2020-11-12,,estimate,1.0774,1.0806,0.0359,1.0282,1.0561,1.0692,1.086,1.1014,1.1441
Distrito Federal,2020-11-13,,estimate,1.0817,1.0846,0.036,1.0314,1.0599,1.0736,1.0904,1.1061,1.1482
Distrito Federal,2020-11-14,,estimate,1.085,1.0877,0.036,1.034,1.0627,1.0768,1.0935,1.1091,1.1509
Distrito Federal,2020-11-15,,estimate,1.0875,1.0898,0.0359,1.0356,1.065,1.0792,1.0959,1.1108,1.1523
Distrito Federal,2020-11-16,,estimate,1.0888,1.091,0.0357,1.0374,1.0668,1.0805,1.0967,1.1121,1.152
Distrito Federal,2020-11-17,,estimate,1.0889,1.0912,0.0353,1.0377,1.0672,1.0803,1.0977,1.1122,1.1518
Distrito Federal,2020-11-18,,estimate,1.0882,1.0905,0.0348,1.038,1.0671,1.0802,1.0967,1.1117,1.1499
Distrito Federal,2020-11-19,,estimate,1.0868,1.089,0.0343,1.0372,1.0659,1.0792,1.0956,1.1102,1.1471
Distrito Federal,2020-11-20,,estimate,1.085,1.0866,0.0338,1.0353,1.0636,1.0769,1.0935,1.1077,1.1441
Distrito Federal,2020-11-21,,estimate,1.082,1.0835,0.0333,1.0325,1.0611,1.0739,1.0905,1.1047,1.1402
Distrito Federal,2020-11-22,,estimate,1.0781,1.0796,0.0328,1.0286,1.057,1.0703,1.0868,1.1001,1.1355
Distrito Federal,2020-11-23,,estimate,1.0741,1.0751,0.0325,1.0251,1.0528,1.0661,1.0822,1.096,1.1294
Distrito Federal,2020-11-24,,estimate,1.0691,1.07,0.0322,1.0201,1.048,1.0616,1.0774,1.0906,1.1232
Distrito Federal,2020-11-25,,estimate,1.0636,1.0645,0.0319,1.0144,1.0433,1.056,1.0722,1.0849,1.1174
Distrito Federal,2020-11-26,,estimate,1.0578,1.0584,0.0317,1.008,1.038,1.0506,1.0659,1.0785,1.1108
Distrito Federal,2020-11-27,,estimate,1.0517,1.0521,0.0316,1.001,1.0316,1.0446,1.059,1.0717,1.1036
Distrito Federal,2020-11-28,,estimate,1.0452,1.0453,0.0315,0.9939,1.0256,1.0382,1.0519,1.0645,1.0972
Distrito Federal,2020-11-29,,estimate,1.0382,1.0384,0.0314,0.9866,1.0193,1.0315,1.0454,1.0577,1.0908
Distrito Federal,2020-11-30,,estimate,1.0311,1.0312,0.0313,0.9791,1.0117,1.0244,1.0384,1.0505,1.0837
Distrito Federal,2020-12-01,,estimate,1.0241,1.0239,0.0313,0.971,1.0046,1.0171,1.0313,1.0436,1.0752
Distrito Federal,2020-12-02,,estimate,1.0169,1.0164,0.0313,0.9642,0.997,1.0095,1.024,1.0368,1.0664
Distrito Federal,2020-12-03,,estimate,1.0097,1.0089,0.0315,0.9564,0.9893,1.002,1.0169,1.0294,1.0583
Distrito Federal,2020-12-04,,estimate,1.0024,1.0013,0.0318,0.9485,0.981,0.9946,1.0096,1.0223,1.0511
Distrito Federal,2020-12-05,,estimate,0.9947,0.9937,0.0324,0.9395,0.9725,0.9867,1.0025,1.0153,1.0444
Distrito Federal,2020-12-06,,estimate,0.9871,0.9861,0.0333,0.9304,0.9639,0.9786,0.9956,1.0083,1.0388
Distrito Federal,2020-12-07,,estimate,0.98,0.9786,0.0347,0.9216,0.9553,0.9703,0.9888,1.0022,1.0342
Distrito Federal,2020-12-08,,estimate,0.9726,0.9712,0.0365,0.911,0.9461,0.9622,0.9819,0.9961,1.0296
Distrito Federal,2020-12-09,,estimate,0.9648,0.964,0.0388,0.8991,0.9373,0.9546,0.9753,0.9909,1.0262
Distrito Federal,2020-12-10,,estimate,0.9579,0.957,0.0417,0.8867,0.9287,0.9466,0.969,0.9866,1.0236
Distrito Federal,2020-12-11,,estimate,0.9512,0.9502,0.045,0.8746,0.9204,0.9391,0.963,0.982,1.0229
Distrito Federal,2020-12-12,,estimate,0.9445,0.9437,0.049,0.8626,0.9112,0.9324,0.9577,0.977,1.0232
Distrito Federal,2020-12-13,,estimate,0.9393,0.9376,0.0534,0.8474,0.902,0.9257,0.953,0.9739,1.0246
Distrito Federal,2020-12-14,,estimate,0.9335,0.9319,0.0583,0.8337,0.893,0.9195,0.9482,0.9717,1.0254
Distrito Federal,2020-12-15,,estimate,0.9284,0.9265,0.0637,0.8191,0.8854,0.9136,0.944,0.9698,1.0279
Distrito Federal,2020-12-16,,estimate,0.924,0.9216,0.0695,0.8019,0.8777,0.9075,0.9404,0.9685,1.0314
Distrito Federal,2020-12-17,,estimate,0.9202,0.9171,0.0757,0.7857,0.8696,0.9017,0.9377,0.9684,1.0354
Distrito Federal,2020-12-18,,estimate,0.9164,0.9131,0.0822,0.771,0.862,0.8964,0.9349,0.9688,1.041
Distrito Federal,2020-12-19,,estimate,0.913,0.9094,0.0891,0.7577,0.8542,0.892,0.9328,0.969,1.0479
Distrito Federal,2020-12-20,,estimate,0.9105,0.9062,0.0962,0.7427,0.8467,0.8881,0.9313,0.9697,1.0555
Distrito Federal,2020-12-21,,estimate,0.908,0.9035,0.1035,0.7278,0.8409,0.8834,0.9303,0.9714,1.0639
Distrito Federal,2020-12-22,,estimate,0.9058,0.9011,0.1111,0.7112,0.834,0.8795,0.9294,0.9732,1.072
Distrito Federal,2020-12-23,,estimate,0.9037,0.8991,0.1187,0.6975,0.8278,0.8762,0.9288,0.9753,1.0832
Distrito Federal,2020-12-24,,estimate,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-25,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-26,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-27,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-28,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-29,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-30,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2020-12-31,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-01,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-02,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-03,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-04,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-05,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-06,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Distrito Federal,2021-01-07,,forecast,0.901,0.8974,0.1265,0.6852,0.8224,0.8734,0.929,0.9772,1.0939
Espirito Santo,2020-10-01,,estimate,1.0047,0.9985,0.051,0.9061,0.9681,0.9933,1.0131,1.0307,1.0706
Espirito Santo,2020-10-02,,estimate,1.0068,1.0002,0.0482,0.9133,0.9709,0.9945,1.0177,1.0304,1.0678
Espirito Santo,2020-10-03,,estimate,1.007,1.002,0.0457,0.9205,0.9735,0.9951,1.0183,1.0346,1.0653
Espirito Santo,2020-10-04,,estimate,1.0075,1.0037,0.0435,0.9274,0.9754,0.9963,1.0182,1.0373,1.0628
Espirito Santo,2020-10-05,,estimate,1.0082,1.0054,0.0415,0.9339,0.9786,0.9971,1.0186,1.0364,1.0616
Espirito Santo,2020-10-06,,estimate,1.0091,1.007,0.0396,0.94,0.9813,0.9986,1.0187,1.0358,1.0636
Espirito Santo,2020-10-07,,estimate,1.01,1.0086,0.0378,0.9445,0.9837,1.0001,1.019,1.0354,1.0638
Espirito Santo,2020-10-08,,estimate,1.0108,1.0102,0.036,0.95,0.9861,1.0016,1.0199,1.0358,1.0645
Espirito Santo,2020-10-09,,estimate,1.0122,1.0117,0.0342,0.9549,0.989,1.0033,1.0205,1.036,1.0645
Espirito Santo,2020-10-10,,estimate,1.0137,1.0132,0.0325,0.9591,0.9916,1.0049,1.0214,1.0363,1.0634
Espirito Santo,2020-10-11,,estimate,1.0151,1.0146,0.0307,0.963,0.9944,1.007,1.0227,1.0366,1.0617
Espirito Santo,2020-10-12,,estimate,1.0167,1.016,0.029,0.9668,0.9966,1.0089,1.0241,1.0371,1.0605
Espirito Santo,2020-10-13,,estimate,1.0185,1.0174,0.0275,0.9713,0.9991,1.011,1.0256,1.0376,1.0591
Espirito Santo,2020-10-14,,estimate,1.0203,1.0189,0.026,0.9743,1.0022,1.0133,1.0267,1.0376,1.0569
Espirito Santo,2020-10-15,,estimate,1.0222,1.0204,0.0247,0.9771,1.0049,1.0157,1.0282,1.0374,1.0571
Espirito Santo,2020-10-16,,estimate,1.0237,1.0219,0.0236,0.9798,1.0075,1.0183,1.029,1.0376,1.0574
Espirito Santo,2020-10-17,,estimate,1.0252,1.0235,0.0228,0.9826,1.0104,1.0199,1.0297,1.0383,1.0583
Espirito Santo,2020-10-18,,estimate,1.0264,1.0253,0.0221,0.9868,1.0128,1.0211,1.0309,1.0397,1.0592
Espirito Santo,2020-10-19,,estimate,1.0276,1.0271,0.0217,0.9894,1.015,1.0229,1.0327,1.0418,1.06
Espirito Santo,2020-10-20,,estimate,1.03,1.0292,0.0215,0.9931,1.0161,1.0247,1.0352,1.044,1.0611
Espirito Santo,2020-10-21,,estimate,1.0327,1.0313,0.0213,0.9955,1.0177,1.0272,1.038,1.0462,1.0629
Espirito Santo,2020-10-22,,estimate,1.0355,1.0336,0.0213,0.9985,1.0203,1.0301,1.0402,1.0483,1.0646
Espirito Santo,2020-10-23,,estimate,1.038,1.0361,0.0213,1.0004,1.0234,1.0329,1.0428,1.0506,1.0668
Espirito Santo,2020-10-24,,estimate,1.0408,1.0387,0.0213,1.0019,1.0265,1.036,1.0455,1.053,1.0699
Espirito Santo,2020-10-25,,estimate,1.0436,1.0415,0.0212,1.0041,1.0295,1.0386,1.048,1.0552,1.0729
Espirito Santo,2020-10-26,,estimate,1.0463,1.0444,0.0212,1.0062,1.0322,1.0414,1.0505,1.0577,1.0768
Espirito Santo,2020-10-27,,estimate,1.0487,1.0473,0.0211,1.0093,1.0354,1.0441,1.053,1.0604,1.0807
Espirito Santo,2020-10-28,,estimate,1.0513,1.0503,0.0211,1.0123,1.0382,1.0467,1.0555,1.063,1.0845
Espirito Santo,2020-10-29,,estimate,1.0536,1.0534,0.0211,1.0166,1.0412,1.0493,1.0579,1.0657,1.088
Espirito Santo,2020-10-30,,estimate,1.0558,1.0564,0.0211,1.0205,1.0438,1.0519,1.0604,1.0689,1.0921
Espirito Santo,2020-10-31,,estimate,1.0586,1.0594,0.0211,1.0248,1.0464,1.0541,1.0629,1.0717,1.0957
Espirito Santo,2020-11-01,,estimate,1.0607,1.0623,0.0212,1.0285,1.0494,1.0563,1.0655,1.0743,1.0992
Espirito Santo,2020-11-02,,estimate,1.0633,1.0651,0.0213,1.0326,1.0519,1.0588,1.0679,1.077,1.1021
Espirito Santo,2020-11-03,,estimate,1.0658,1.0677,0.0215,1.0358,1.0539,1.0615,1.0707,1.0795,1.1053
Espirito Santo,2020-11-04,,estimate,1.0687,1.0702,0.0216,1.0392,1.0558,1.0633,1.0733,1.082,1.107
Espirito Santo,2020-11-05,,estimate,1.0709,1.0724,0.0218,1.0419,1.0573,1.0653,1.0758,1.0846,1.1099
Espirito Santo,2020-11-06,,estimate,1.0728,1.0745,0.0219,1.0445,1.0593,1.0671,1.0782,1.0872,1.1122
Espirito Santo,2020-11-07,,estimate,1.0743,1.0764,0.022,1.0463,1.0608,1.0689,1.0802,1.0895,1.114
Espirito Santo,2020-11-08,,estimate,1.0757,1.0781,0.0221,1.0475,1.0622,1.0706,1.0817,1.0915,1.1162
Espirito Santo,2020-11-09,,estimate,1.0775,1.0795,0.0222,1.0487,1.0636,1.0721,1.0831,1.0934,1.1171
Espirito Santo,2020-11-10,,estimate,1.0787,1.0807,0.0223,1.0496,1.0649,1.0732,1.0845,1.0943,1.1186
Espirito Santo,2020-11-11,,estimate,1.08,1.0818,0.0223,1.0505,1.0657,1.0746,1.0859,1.0955,1.1191
Espirito Santo,2020-11-12,,estimate,1.0809,1.0826,0.0224,1.0509,1.0666,1.0754,1.0869,1.0962,1.1207
Espirito Santo,2020-11-13,,estimate,1.0814,1.0833,0.0225,1.0515,1.0674,1.076,1.0875,1.0969,1.1225
Espirito Santo,2020-11-14,,estimate,1.082,1.0838,0.0226,1.0517,1.0678,1.0766,1.0877,1.0978,1.123
Espirito Santo,2020-11-15,,estimate,1.0824,1.0841,0.0227,1.0517,1.0682,1.077,1.0882,1.0981,1.1237
Espirito Santo,2020-11-16,,estimate,1.0826,1.0842,0.0228,1.0513,1.0686,1.0771,1.0881,1.0982,1.1238
Espirito Santo,2020-11-17,,estimate,1.0827,1.0842,0.0228,1.0511,1.0683,1.0768,1.0879,1.0978,1.1237
Espirito Santo,2020-11-18,,estimate,1.0824,1.084,0.0229,1.051,1.0679,1.0768,1.0878,1.0976,1.1239
Espirito Santo,2020-11-19,,estimate,1.0818,1.0836,0.0229,1.0512,1.0676,1.0765,1.0874,1.0973,1.1234
Espirito Santo,2020-11-20,,estimate,1.0812,1.083,0.0229,1.051,1.0671,1.0759,1.0865,1.0968,1.1229
Espirito Santo,2020-11-21,,estimate,1.0805,1.0823,0.0229,1.0504,1.0665,1.0751,1.0859,1.0959,1.1219
Espirito Santo,2020-11-22,,estimate,1.0794,1.0814,0.0228,1.0494,1.0658,1.0741,1.0849,1.0947,1.1204
Espirito Santo,2020-11-23,,estimate,1.0779,1.0803,0.0227,1.0487,1.0649,1.073,1.0837,1.093,1.1199
Espirito Santo,2020-11-24,,estimate,1.0767,1.079,0.0225,1.0479,1.0635,1.0713,1.0821,1.0921,1.1185
Espirito Santo,2020-11-25,,estimate,1.075,1.0775,0.0224,1.0469,1.0626,1.0697,1.0803,1.0901,1.1158
Espirito Santo,2020-11-26,,estimate,1.0733,1.0758,0.0222,1.0454,1.0611,1.0682,1.0787,1.088,1.1146
Espirito Santo,2020-11-27,,estimate,1.0716,1.0739,0.0221,1.0431,1.0594,1.0665,1.077,1.0859,1.1128
Espirito Santo,2020-11-28,,estimate,1.0697,1.0717,0.0219,1.04,1.0574,1.0652,1.0749,1.0835,1.1092
Espirito Santo,2020-11-29,,estimate,1.0675,1.0693,0.0218,1.037,1.0558,1.0633,1.0721,1.081,1.1064
Espirito Santo,2020-11-30,,estimate,1.0652,1.0666,0.0218,1.0333,1.0536,1.0611,1.0699,1.0782,1.1028
Espirito Santo,2020-12-01,,estimate,1.0629,1.0637,0.0218,1.0292,1.0509,1.0583,1.0673,1.0752,1.0999
Espirito Santo,2020-12-02,,estimate,1.0604,1.0607,0.022,1.0253,1.0478,1.0555,1.0646,1.0729,1.0972
Espirito Santo,2020-12-03,,estimate,1.0573,1.0574,0.0224,1.0208,1.0439,1.0525,1.0621,1.0706,1.0937
Espirito Santo,2020-12-04,,estimate,1.0544,1.054,0.0231,1.0152,1.0396,1.0491,1.0594,1.0678,1.0912
Espirito Santo,2020-12-05,,estimate,1.0512,1.0504,0.024,1.0099,1.0349,1.0459,1.0568,1.0656,1.0887
Espirito Santo,2020-12-06,,estimate,1.0477,1.0467,0.0253,1.0045,1.03,1.0414,1.0541,1.0635,1.0872
Espirito Santo,2020-12-07,,estimate,1.0446,1.0429,0.0269,0.9986,1.0247,1.037,1.0512,1.0615,1.0847
Espirito Santo,2020-12-08,,estimate,1.0411,1.0391,0.0288,0.9913,1.0195,1.0328,1.0483,1.0596,1.0832
Espirito Santo,2020-12-09,,estimate,1.0372,1.0354,0.0311,0.9834,1.0144,1.0284,1.0456,1.0574,1.0824
