region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-07,,estimate,1.0714,1.0903,0.1363,0.9076,1.0128,1.0478,1.0971,1.1486,1.3357
Ceará,2020-12-08,,estimate,1.0723,1.0938,0.1485,0.8991,1.0113,1.0476,1.0994,1.1542,1.36
Ceará,2020-12-09,,estimate,1.073,1.0972,0.1612,0.8905,1.0091,1.0465,1.1015,1.1589,1.3854
Ceará,2020-12-10,,estimate,1.0735,1.1004,0.1744,0.879,1.0079,1.0464,1.1025,1.1636,1.4078
Ceará,2020-12-11,,estimate,1.0741,1.1036,0.1882,0.8694,1.0054,1.0458,1.1051,1.1679,1.4342
Ceará,2020-12-12,,estimate,1.0743,1.1068,0.2026,0.8603,1.0031,1.0466,1.1068,1.1723,1.4647
Ceará,2020-12-13,,estimate,1.074,1.1099,0.2179,0.85,1.0012,1.0456,1.1087,1.1745,1.4932
Ceará,2020-12-14,,estimate,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-15,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-16,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-17,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-18,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-19,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-20,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-21,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-22,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-23,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-24,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-25,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-26,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-27,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Ceará,2020-12-28,,forecast,1.0744,1.1131,0.234,0.8385,0.9991,1.0445,1.1089,1.1788,1.5121
Distrito Federal,2020-09-21,,estimate,0.9187,0.9177,0.0567,0.8245,0.8831,0.9055,0.931,0.9528,1.0085
Distrito Federal,2020-09-22,,estimate,0.9188,0.9179,0.0523,0.8327,0.8857,0.9068,0.9305,0.9513,1.0014
Distrito Federal,2020-09-23,,estimate,0.9192,0.9182,0.0482,0.8385,0.888,0.9077,0.9298,0.9496,0.9939
Distrito Federal,2020-09-24,,estimate,0.9195,0.9186,0.0446,0.8457,0.8907,0.9094,0.9299,0.9476,0.9883
Distrito Federal,2020-09-25,,estimate,0.9204,0.9193,0.0413,0.8515,0.8937,0.9102,0.9302,0.946,0.9839
Distrito Federal,2020-09-26,,estimate,0.9209,0.9201,0.0382,0.8569,0.8963,0.9117,0.9298,0.9446,0.981
Distrito Federal,2020-09-27,,estimate,0.9218,0.921,0.0355,0.8634,0.8989,0.9131,0.93,0.9439,0.9773
Distrito Federal,2020-09-28,,estimate,0.9229,0.9222,0.0331,0.8682,0.9013,0.9145,0.9308,0.9435,0.9756
Distrito Federal,2020-09-29,,estimate,0.9241,0.9234,0.031,0.8731,0.9039,0.9159,0.9317,0.943,0.9737
Distrito Federal,2020-09-30,,estimate,0.9249,0.9247,0.0292,0.8776,0.9065,0.9177,0.9322,0.9436,0.9712
Distrito Federal,2020-10-01,,estimate,0.9264,0.9262,0.0277,0.8819,0.9086,0.9195,0.9329,0.9439,0.9702
Distrito Federal,2020-10-02,,estimate,0.9276,0.9277,0.0265,0.8849,0.9105,0.9212,0.9339,0.9446,0.9705
Distrito Federal,2020-10-03,,estimate,0.9289,0.9291,0.0258,0.8879,0.9127,0.9227,0.9347,0.9452,0.9714
Distrito Federal,2020-10-04,,estimate,0.9297,0.9306,0.0255,0.8911,0.9144,0.9241,0.9359,0.9457,0.9728
Distrito Federal,2020-10-05,,estimate,0.9308,0.932,0.0255,0.8933,0.9156,0.9253,0.9367,0.9463,0.9743
Distrito Federal,2020-10-06,,estimate,0.9316,0.9333,0.0258,0.8953,0.9167,0.9263,0.9377,0.9475,0.9771
Distrito Federal,2020-10-07,,estimate,0.9323,0.9344,0.0261,0.8961,0.9181,0.9272,0.9383,0.9482,0.9787
Distrito Federal,2020-10-08,,estimate,0.9331,0.9353,0.0264,0.8978,0.919,0.9281,0.939,0.9488,0.9805
Distrito Federal,2020-10-09,,estimate,0.9337,0.9361,0.0266,0.898,0.9197,0.9289,0.9395,0.9488,0.9817
Distrito Federal,2020-10-10,,estimate,0.9344,0.9366,0.0266,0.8985,0.9205,0.9293,0.9399,0.9496,0.9826
Distrito Federal,2020-10-11,,estimate,0.9351,0.9369,0.0264,0.8984,0.921,0.9301,0.9401,0.95,0.9815
Distrito Federal,2020-10-12,,estimate,0.9357,0.937,0.0261,0.8987,0.9211,0.9303,0.9405,0.9503,0.9804
Distrito Federal,2020-10-13,,estimate,0.936,0.937,0.0257,0.8981,0.9213,0.9306,0.9417,0.9504,0.9792
Distrito Federal,2020-10-14,,estimate,0.9365,0.9368,0.0253,0.897,0.9212,0.9308,0.942,0.9503,0.9774
Distrito Federal,2020-10-15,,estimate,0.9368,0.9366,0.025,0.8963,0.9215,0.9314,0.9423,0.9511,0.9751
Distrito Federal,2020-10-16,,estimate,0.9373,0.9364,0.0248,0.8951,0.9216,0.9316,0.9428,0.9516,0.9732
Distrito Federal,2020-10-17,,estimate,0.9376,0.9364,0.025,0.8927,0.9218,0.9318,0.9434,0.9523,0.9738
Distrito Federal,2020-10-18,,estimate,0.9385,0.9366,0.0254,0.8904,0.9222,0.9325,0.9441,0.9532,0.9734
Distrito Federal,2020-10-19,,estimate,0.9396,0.937,0.0261,0.889,0.9221,0.9334,0.9453,0.9542,0.9745
Distrito Federal,2020-10-20,,estimate,0.9411,0.9378,0.0269,0.8872,0.923,0.9348,0.9468,0.9559,0.9758
Distrito Federal,2020-10-21,,estimate,0.9428,0.9391,0.0279,0.8856,0.924,0.9368,0.9488,0.958,0.9772
Distrito Federal,2020-10-22,,estimate,0.9453,0.941,0.0287,0.8854,0.9261,0.9386,0.9509,0.9602,0.9795
Distrito Federal,2020-10-23,,estimate,0.9479,0.9434,0.0294,0.8874,0.9287,0.9414,0.9541,0.963,0.9824
Distrito Federal,2020-10-24,,estimate,0.9513,0.9465,0.0298,0.8908,0.9315,0.9443,0.9572,0.9666,0.9856
Distrito Federal,2020-10-25,,estimate,0.9548,0.9502,0.0299,0.8954,0.9354,0.948,0.9607,0.9702,0.989
Distrito Federal,2020-10-26,,estimate,0.9589,0.9546,0.0296,0.8995,0.9398,0.9524,0.965,0.9743,0.9928
Distrito Federal,2020-10-27,,estimate,0.9637,0.9596,0.0289,0.9054,0.9451,0.957,0.9696,0.9787,0.9974
Distrito Federal,2020-10-28,,estimate,0.9687,0.9652,0.028,0.9142,0.9512,0.9626,0.9748,0.9838,1.0026
Distrito Federal,2020-10-29,,estimate,0.9743,0.9714,0.0269,0.9238,0.9578,0.9689,0.9802,0.9891,1.008
Distrito Federal,2020-10-30,,estimate,0.9804,0.978,0.0258,0.9336,0.9645,0.9749,0.9859,0.995,1.0137
Distrito Federal,2020-10-31,,estimate,0.9869,0.9851,0.0248,0.943,0.9715,0.9815,0.992,1.001,1.021
Distrito Federal,2020-11-01,,estimate,0.9936,0.9925,0.0242,0.9525,0.9787,0.9883,0.9988,1.0074,1.0294
Distrito Federal,2020-11-02,,estimate,1,1.0001,0.024,0.962,0.986,0.995,1.0055,1.014,1.038
Distrito Federal,2020-11-03,,estimate,1.0071,1.0077,0.0245,0.9699,0.9932,1.0019,1.0121,1.0209,1.0476
Distrito Federal,2020-11-04,,estimate,1.0141,1.0154,0.0253,0.9774,0.9998,1.0086,1.0192,1.0287,1.0573
Distrito Federal,2020-11-05,,estimate,1.0205,1.0229,0.0265,0.9849,1.0063,1.0151,1.0263,1.0364,1.0682
Distrito Federal,2020-11-06,,estimate,1.0269,1.0301,0.0278,0.9911,1.0124,1.0211,1.0331,1.0438,1.08
Distrito Federal,2020-11-07,,estimate,1.0332,1.0371,0.0291,0.9969,1.018,1.0273,1.0397,1.0514,1.0897
Distrito Federal,2020-11-08,,estimate,1.0389,1.0436,0.0302,1.0032,1.0235,1.0329,1.046,1.0588,1.0983
Distrito Federal,2020-11-09,,estimate,1.0446,1.0496,0.0312,1.0085,1.0286,1.0381,1.0516,1.0655,1.1076
Distrito Federal,2020-11-10,,estimate,1.0499,1.0551,0.0319,1.0139,1.0335,1.0432,1.0571,1.0716,1.1135
Distrito Federal,2020-11-11,,estimate,1.0545,1.0599,0.0323,1.0182,1.0378,1.0476,1.0621,1.0765,1.1195
Distrito Federal,2020-11-12,,estimate,1.0589,1.0642,0.0325,1.0216,1.0418,1.052,1.0663,1.0811,1.124
Distrito Federal,2020-11-13,,estimate,1.0627,1.0677,0.0324,1.0249,1.0453,1.0556,1.07,1.0845,1.1273
Distrito Federal,2020-11-14,,estimate,1.0657,1.0707,0.0322,1.0281,1.0484,1.0589,1.0731,1.0879,1.1296
Distrito Federal,2020-11-15,,estimate,1.0682,1.0729,0.0318,1.0304,1.051,1.0612,1.0757,1.0901,1.1313
Distrito Federal,2020-11-16,,estimate,1.07,1.0746,0.0313,1.0328,1.0533,1.063,1.0772,1.0918,1.1325
Distrito Federal,2020-11-17,,estimate,1.0713,1.0756,0.0307,1.0338,1.0548,1.0647,1.0783,1.0921,1.1323
Distrito Federal,2020-11-18,,estimate,1.0723,1.0761,0.03,1.0344,1.0559,1.066,1.0792,1.0923,1.1309
Distrito Federal,2020-11-19,,estimate,1.073,1.0761,0.0293,1.0344,1.0567,1.0666,1.0797,1.0915,1.1279
Distrito Federal,2020-11-20,,estimate,1.0734,1.0756,0.0287,1.0339,1.057,1.0669,1.0793,1.091,1.1256
Distrito Federal,2020-11-21,,estimate,1.0732,1.0747,0.0281,1.0325,1.0567,1.0668,1.0789,1.0904,1.1232
Distrito Federal,2020-11-22,,estimate,1.0724,1.0734,0.0278,1.03,1.0562,1.0662,1.0784,1.0893,1.1209
Distrito Federal,2020-11-23,,estimate,1.0714,1.0719,0.0277,1.0274,1.0551,1.0656,1.0775,1.088,1.1185
Distrito Federal,2020-11-24,,estimate,1.07,1.0701,0.028,1.0245,1.0537,1.0638,1.0763,1.0871,1.1152
Distrito Federal,2020-11-25,,estimate,1.0682,1.0682,0.0286,1.0215,1.0512,1.0621,1.075,1.0861,1.1133
Distrito Federal,2020-11-26,,estimate,1.0666,1.0663,0.0295,1.0172,1.0491,1.0602,1.0737,1.0852,1.1127
Distrito Federal,2020-11-27,,estimate,1.0649,1.0642,0.0307,1.0134,1.0462,1.058,1.0721,1.0843,1.1122
Distrito Federal,2020-11-28,,estimate,1.0632,1.0623,0.0323,1.0085,1.043,1.0553,1.0711,1.0833,1.112
Distrito Federal,2020-11-29,,estimate,1.0616,1.0603,0.0341,1.0024,1.0399,1.0531,1.0699,1.0831,1.113
Distrito Federal,2020-11-30,,estimate,1.0598,1.0585,0.0363,0.996,1.0367,1.0511,1.0687,1.0827,1.1146
Distrito Federal,2020-12-01,,estimate,1.0585,1.0569,0.0388,0.9879,1.0337,1.0486,1.0676,1.0823,1.1173
Distrito Federal,2020-12-02,,estimate,1.0573,1.0554,0.0416,0.9827,1.0307,1.0468,1.0664,1.083,1.1203
Distrito Federal,2020-12-03,,estimate,1.0562,1.054,0.0448,0.9763,1.0275,1.0457,1.0665,1.0832,1.1237
Distrito Federal,2020-12-04,,estimate,1.0554,1.0529,0.0485,0.9697,1.024,1.044,1.0663,1.084,1.1278
Distrito Federal,2020-12-05,,estimate,1.0549,1.052,0.0525,0.9595,1.0203,1.0422,1.0665,1.0857,1.1328
Distrito Federal,2020-12-06,,estimate,1.0543,1.0513,0.057,0.9515,1.0173,1.0407,1.0664,1.0883,1.1385
Distrito Federal,2020-12-07,,estimate,1.0541,1.0508,0.062,0.9435,1.0141,1.0397,1.0668,1.0912,1.1463
Distrito Federal,2020-12-08,,estimate,1.0541,1.0505,0.0674,0.9353,1.011,1.0385,1.0678,1.0935,1.1536
Distrito Federal,2020-12-09,,estimate,1.0536,1.0504,0.0732,0.9275,1.0075,1.0374,1.069,1.096,1.1643
Distrito Federal,2020-12-10,,estimate,1.0536,1.0504,0.0793,0.9158,1.0046,1.0365,1.0695,1.0985,1.1732
Distrito Federal,2020-12-11,,estimate,1.0539,1.0507,0.0858,0.906,1.0016,1.0355,1.0708,1.1004,1.1834
Distrito Federal,2020-12-12,,estimate,1.0545,1.0511,0.0927,0.8976,0.9981,1.0341,1.0717,1.104,1.193
Distrito Federal,2020-12-13,,estimate,1.0539,1.0516,0.0998,0.8891,0.995,1.0331,1.0724,1.1064,1.2037
Distrito Federal,2020-12-14,,estimate,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-15,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-16,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-17,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-18,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-19,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-20,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-21,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-22,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-23,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-24,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-25,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-26,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-27,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Distrito Federal,2020-12-28,,forecast,1.0541,1.0523,0.1072,0.8809,0.9932,1.0321,1.0741,1.1099,1.2168
Espirito Santo,2020-09-21,,estimate,0.9944,0.9908,0.0469,0.9069,0.9626,0.9834,1.0046,1.021,1.061
Espirito Santo,2020-09-22,,estimate,0.9951,0.9915,0.044,0.9142,0.9648,0.9841,1.0044,1.0205,1.0573
Espirito Santo,2020-09-23,,estimate,0.9957,0.9923,0.0411,0.9198,0.9667,0.9854,1.005,1.0202,1.0539
Espirito Santo,2020-09-24,,estimate,0.9962,0.9933,0.0384,0.9259,0.9694,0.9867,1.0048,1.0196,1.0509
Espirito Santo,2020-09-25,,estimate,0.997,0.9943,0.0359,0.9304,0.9717,0.9882,1.0052,1.0194,1.0478
Espirito Santo,2020-09-26,,estimate,0.9978,0.9954,0.0336,0.9354,0.9741,0.9894,1.0059,1.0191,1.0457
Espirito Santo,2020-09-27,,estimate,0.9987,0.9966,0.0314,0.9412,0.9764,0.9908,1.0064,1.0188,1.0437
Espirito Santo,2020-09-28,,estimate,0.9997,0.9979,0.0294,0.9474,0.9786,0.9923,1.0072,1.0185,1.0425
Espirito Santo,2020-09-29,,estimate,1.001,0.9993,0.0276,0.952,0.9809,0.9938,1.0082,1.0189,1.0413
Espirito Santo,2020-09-30,,estimate,1.0023,1.0008,0.0259,0.9571,0.9835,0.9953,1.0091,1.0189,1.0409
Espirito Santo,2020-10-01,,estimate,1.0035,1.0024,0.0245,0.9618,0.9862,0.9972,1.01,1.0197,1.0404
Espirito Santo,2020-10-02,,estimate,1.005,1.0041,0.0232,0.9654,0.9892,0.9989,1.0111,1.0203,1.0405
Espirito Santo,2020-10-03,,estimate,1.0066,1.0058,0.0221,0.969,0.9916,1.0011,1.0121,1.021,1.0411
Espirito Santo,2020-10-04,,estimate,1.0084,1.0076,0.0212,0.9724,0.9939,1.0029,1.0137,1.022,1.0418
Espirito Santo,2020-10-05,,estimate,1.0099,1.0094,0.0205,0.9756,0.9962,1.0051,1.0149,1.023,1.0425
Espirito Santo,2020-10-06,,estimate,1.0118,1.0113,0.0199,0.9788,0.9986,1.0071,1.0166,1.0244,1.043
Espirito Santo,2020-10-07,,estimate,1.0137,1.0132,0.0194,0.9813,1.0009,1.0089,1.0183,1.026,1.0442
Espirito Santo,2020-10-08,,estimate,1.0155,1.015,0.019,0.9842,1.003,1.0108,1.0199,1.0275,1.0453
Espirito Santo,2020-10-09,,estimate,1.0173,1.0169,0.0187,0.9871,1.0052,1.0126,1.0215,1.029,1.0465
Espirito Santo,2020-10-10,,estimate,1.0191,1.0188,0.0185,0.9893,1.0073,1.0149,1.0232,1.0305,1.0481
Espirito Santo,2020-10-11,,estimate,1.021,1.0206,0.0183,0.9915,1.0095,1.0168,1.0248,1.0323,1.0497
Espirito Santo,2020-10-12,,estimate,1.0225,1.0225,0.0181,0.9938,1.0115,1.0187,1.0265,1.0341,1.0511
Espirito Santo,2020-10-13,,estimate,1.0244,1.0243,0.018,0.9953,1.0133,1.0205,1.0282,1.0357,1.0526
Espirito Santo,2020-10-14,,estimate,1.0262,1.0261,0.0179,0.9972,1.0151,1.0223,1.03,1.0374,1.0544
Espirito Santo,2020-10-15,,estimate,1.028,1.0278,0.0179,0.9988,1.0172,1.0241,1.0319,1.0391,1.0565
Espirito Santo,2020-10-16,,estimate,1.0298,1.0296,0.0178,1.0006,1.019,1.0258,1.0339,1.0406,1.0583
Espirito Santo,2020-10-17,,estimate,1.0315,1.0314,0.0178,1.0026,1.021,1.0278,1.0356,1.0424,1.0594
Espirito Santo,2020-10-18,,estimate,1.0334,1.0332,0.0177,1.0044,1.0229,1.0296,1.0374,1.0442,1.061
Espirito Santo,2020-10-19,,estimate,1.0352,1.0351,0.0178,1.0065,1.025,1.0315,1.0391,1.0459,1.0628
Espirito Santo,2020-10-20,,estimate,1.0373,1.037,0.0178,1.0083,1.0267,1.0333,1.0412,1.0477,1.0651
Espirito Santo,2020-10-21,,estimate,1.0393,1.0389,0.0179,1.0105,1.0285,1.0352,1.0432,1.0495,1.0668
Espirito Santo,2020-10-22,,estimate,1.0413,1.0409,0.0179,1.0123,1.0305,1.0373,1.0451,1.0515,1.0697
Espirito Santo,2020-10-23,,estimate,1.0433,1.043,0.018,1.0144,1.0325,1.0395,1.047,1.0536,1.0722
Espirito Santo,2020-10-24,,estimate,1.0452,1.0451,0.018,1.0169,1.0348,1.0415,1.049,1.0556,1.0745
Espirito Santo,2020-10-25,,estimate,1.0471,1.0473,0.018,1.0194,1.037,1.0433,1.0512,1.0577,1.0768
Espirito Santo,2020-10-26,,estimate,1.049,1.0495,0.0179,1.0214,1.0391,1.0453,1.0532,1.0599,1.0785
Espirito Santo,2020-10-27,,estimate,1.0511,1.0517,0.0179,1.0238,1.0413,1.0472,1.0553,1.062,1.0815
Espirito Santo,2020-10-28,,estimate,1.0529,1.0539,0.0179,1.0261,1.0433,1.0492,1.0574,1.0645,1.0839
Espirito Santo,2020-10-29,,estimate,1.0551,1.0561,0.0179,1.0282,1.0454,1.0514,1.0593,1.0666,1.0862
Espirito Santo,2020-10-30,,estimate,1.0572,1.0583,0.018,1.0303,1.0473,1.0533,1.0614,1.0687,1.0889
Espirito Santo,2020-10-31,,estimate,1.0592,1.0604,0.0182,1.0329,1.0493,1.0552,1.0635,1.0706,1.0919
Espirito Santo,2020-11-01,,estimate,1.0614,1.0625,0.0184,1.035,1.051,1.057,1.0655,1.0727,1.0941
Espirito Santo,2020-11-02,,estimate,1.063,1.0645,0.0187,1.0373,1.0528,1.0587,1.0674,1.0746,1.0964
Espirito Santo,2020-11-03,,estimate,1.0649,1.0664,0.019,1.0392,1.0542,1.0607,1.0694,1.0767,1.0989
Espirito Santo,2020-11-04,,estimate,1.0669,1.0681,0.0192,1.0406,1.0557,1.0623,1.0711,1.0785,1.1013
Espirito Santo,2020-11-05,,estimate,1.0683,1.0698,0.0195,1.0423,1.0572,1.0641,1.0727,1.0802,1.1032
Espirito Santo,2020-11-06,,estimate,1.0699,1.0714,0.0196,1.0435,1.0588,1.0655,1.0743,1.0819,1.1049
Espirito Santo,2020-11-07,,estimate,1.0712,1.0728,0.0197,1.045,1.0599,1.0671,1.0757,1.0835,1.1063
Espirito Santo,2020-11-08,,estimate,1.0727,1.0741,0.0196,1.0462,1.0613,1.0684,1.0771,1.0849,1.1072
Espirito Santo,2020-11-09,,estimate,1.0738,1.0753,0.0195,1.0472,1.0626,1.0695,1.0782,1.086,1.1083
Espirito Santo,2020-11-10,,estimate,1.0747,1.0763,0.0194,1.048,1.0638,1.0708,1.0793,1.0872,1.1096
Espirito Santo,2020-11-11,,estimate,1.076,1.0773,0.0192,1.049,1.065,1.0722,1.0801,1.0881,1.1103
Espirito Santo,2020-11-12,,estimate,1.0768,1.0781,0.0191,1.0499,1.0658,1.0731,1.0812,1.089,1.1107
Espirito Santo,2020-11-13,,estimate,1.0778,1.0789,0.0191,1.0506,1.0664,1.0737,1.082,1.09,1.1116
Espirito Santo,2020-11-14,,estimate,1.0782,1.0795,0.019,1.0508,1.0672,1.0744,1.0829,1.0908,1.1121
Espirito Santo,2020-11-15,,estimate,1.079,1.0801,0.0191,1.0514,1.0677,1.075,1.0836,1.0911,1.1125
Espirito Santo,2020-11-16,,estimate,1.0794,1.0805,0.0192,1.0513,1.0681,1.0754,1.0839,1.0918,1.1134
Espirito Santo,2020-11-17,,estimate,1.0799,1.0809,0.0193,1.051,1.0686,1.0756,1.0843,1.0922,1.1141
Espirito Santo,2020-11-18,,estimate,1.0802,1.0812,0.0195,1.0509,1.0689,1.0759,1.0846,1.0927,1.1143
Espirito Santo,2020-11-19,,estimate,1.0806,1.0814,0.0196,1.0511,1.0688,1.0765,1.0849,1.0929,1.1141
Espirito Santo,2020-11-20,,estimate,1.081,1.0815,0.0198,1.0513,1.0689,1.0765,1.0856,1.0933,1.1146
Espirito Santo,2020-11-21,,estimate,1.0812,1.0816,0.0201,1.0509,1.0688,1.0765,1.086,1.0936,1.115
Espirito Santo,2020-11-22,,estimate,1.0812,1.0815,0.0204,1.0495,1.0684,1.0767,1.0859,1.094,1.115
Espirito Santo,2020-11-23,,estimate,1.0811,1.0814,0.0208,1.0488,1.0677,1.0766,1.0858,1.0944,1.1154
Espirito Santo,2020-11-24,,estimate,1.081,1.0812,0.0213,1.0477,1.0676,1.0761,1.0861,1.0947,1.1163
Espirito Santo,2020-11-25,,estimate,1.0806,1.081,0.022,1.0462,1.0668,1.0757,1.0862,1.095,1.1169
Espirito Santo,2020-11-26,,estimate,1.0805,1.0806,0.0228,1.0439,1.0657,1.075,1.0863,1.095,1.1177
Espirito Santo,2020-11-27,,estimate,1.0802,1.0802,0.0238,1.041,1.0645,1.0746,1.0862,1.0951,1.1194
Espirito Santo,2020-11-28,,estimate,1.08,1.0798,0.025,1.0385,1.0632,1.0738,1.0859,1.0956,1.1213
Espirito Santo,2020-11-29,,estimate,1.0794,1.0793,0.0264,1.0356,1.062,1.0729,1.0859,1.0959,1.1226
Espirito Santo,2020-11-30,,estimate,1.0789,1.0787,0.028,1.0319,1.0611,1.072,1.0855,1.0967,1.1253
Espirito Santo,2020-12-01,,estimate,1.0784,1.0782,0.0298,1.0285,1.0598,1.0712,1.0854,1.0975,1.1268
Espirito Santo,2020-12-02,,estimate,1.0779,1.0776,0.0318,1.0245,1.0583,1.0701,1.0856,1.0981,1.1295
Espirito Santo,2020-12-03,,estimate,1.0776,1.0771,0.0341,1.0196,1.0566,1.0697,1.0856,1.0982,1.1323
Espirito Santo,2020-12-04,,estimate,1.0769,1.0765,0.0366,1.0145,1.0552,1.0689,1.0852,1.0988,1.1352
Espirito Santo,2020-12-05,,estimate,1.0766,1.076,0.0393,1.01,1.0533,1.0684,1.0851,1.0994,1.1379
Espirito Santo,2020-12-06,,estimate,1.0765,1.0755,0.0423,1.0052,1.0522,1.0674,1.0854,1.1006,1.1408
Espirito Santo,2020-12-07,,estimate,1.0761,1.0751,0.0454,1.0001,1.0511,1.0667,1.0855,1.1017,1.1451
Espirito Santo,2020-12-08,,estimate,1.0758,1.0748,0.0487,0.9947,1.0496,1.066,1.0857,1.1024,1.1499
Espirito Santo,2020-12-09,,estimate,1.0756,1.0745,0.0521,0.9891,1.0479,1.0651,1.0859,1.1035,1.1555
Espirito Santo,2020-12-10,,estimate,1.0754,1.0743,0.0556,0.9841,1.0465,1.0644,1.0864,1.1043,1.1611
Espirito Santo,2020-12-11,,estimate,1.0756,1.0742,0.0592,0.9794,1.0451,1.0641,1.0865,1.1054,1.1667
Espirito Santo,2020-12-12,,estimate,1.0755,1.0741,0.0628,0.9728,1.0436,1.0634,1.0865,1.1066,1.1728
Espirito Santo,2020-12-13,,estimate,1.0752,1.0741,0.0664,0.967,1.0421,1.0626,1.0874,1.1076,1.1782
Espirito Santo,2020-12-14,,estimate,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-15,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-16,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-17,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-18,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-19,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-20,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-21,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-22,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-23,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-24,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-25,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
Espirito Santo,2020-12-26,,forecast,1.0744,1.0742,0.0701,0.9621,1.0406,1.0624,1.0877,1.109,1.1847
