region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-09-27,,estimate,0.9684,0.9738,0.0742,0.8661,0.9274,0.9534,0.9844,1.0121,1.1019
Ceará,2020-09-28,,estimate,0.9662,0.9695,0.0699,0.8672,0.9255,0.9508,0.9804,1.0066,1.0864
Ceará,2020-09-29,,estimate,0.963,0.965,0.0658,0.8642,0.9243,0.9479,0.9763,1.0013,1.076
Ceará,2020-09-30,,estimate,0.9593,0.9603,0.0621,0.8628,0.9223,0.9455,0.9726,0.9963,1.0603
Ceará,2020-10-01,,estimate,0.9558,0.9556,0.0589,0.8612,0.9191,0.9418,0.9691,0.9912,1.049
Ceará,2020-10-02,,estimate,0.9519,0.9509,0.0565,0.8582,0.9162,0.938,0.9648,0.9866,1.0368
Ceará,2020-10-03,,estimate,0.9486,0.9465,0.055,0.8543,0.9128,0.9354,0.9616,0.9823,1.0289
Ceará,2020-10-04,,estimate,0.9451,0.9423,0.0544,0.8491,0.9099,0.9323,0.9584,0.9788,1.0238
Ceará,2020-10-05,,estimate,0.9427,0.9385,0.0545,0.8419,0.9066,0.9294,0.9549,0.975,1.0192
Ceará,2020-10-06,,estimate,0.9407,0.9353,0.0551,0.8363,0.9034,0.927,0.9528,0.9733,1.0143
Ceará,2020-10-07,,estimate,0.9392,0.9326,0.0561,0.8288,0.9004,0.9255,0.9512,0.9708,1.0118
Ceará,2020-10-08,,estimate,0.9383,0.9305,0.0573,0.8243,0.8991,0.9247,0.9505,0.9702,1.01
Ceará,2020-10-09,,estimate,0.938,0.9291,0.0585,0.8207,0.8974,0.9241,0.9496,0.9703,1.0094
Ceará,2020-10-10,,estimate,0.9378,0.9284,0.0596,0.8157,0.8964,0.9245,0.9497,0.9698,1.009
Ceará,2020-10-11,,estimate,0.9383,0.9284,0.0605,0.8118,0.8973,0.9248,0.9506,0.9704,1.0087
Ceará,2020-10-12,,estimate,0.9391,0.9292,0.0611,0.8116,0.8984,0.9254,0.9519,0.971,1.0089
Ceará,2020-10-13,,estimate,0.9414,0.9306,0.0615,0.8136,0.8998,0.9277,0.9538,0.973,1.0093
Ceará,2020-10-14,,estimate,0.9438,0.9327,0.0615,0.8147,0.9028,0.9304,0.9561,0.9752,1.0101
Ceará,2020-10-15,,estimate,0.9468,0.9355,0.0612,0.8186,0.9058,0.9338,0.9589,0.9776,1.0118
Ceará,2020-10-16,,estimate,0.9498,0.939,0.0605,0.8224,0.9108,0.9369,0.962,0.9804,1.0144
Ceará,2020-10-17,,estimate,0.9537,0.9431,0.0594,0.8259,0.9151,0.9415,0.9656,0.9832,1.0175
Ceará,2020-10-18,,estimate,0.9575,0.9478,0.058,0.8353,0.921,0.9465,0.9691,0.9864,1.0194
Ceará,2020-10-19,,estimate,0.9625,0.953,0.0562,0.8466,0.9271,0.9506,0.973,0.9901,1.0235
Ceará,2020-10-20,,estimate,0.9675,0.9588,0.0542,0.8575,0.9343,0.9556,0.9779,0.9935,1.0274
Ceará,2020-10-21,,estimate,0.9727,0.9652,0.052,0.8707,0.9416,0.9617,0.9826,0.9977,1.0327
Ceará,2020-10-22,,estimate,0.978,0.972,0.0498,0.8834,0.9489,0.9678,0.9875,1.0021,1.0388
Ceará,2020-10-23,,estimate,0.9831,0.9792,0.0478,0.8968,0.9555,0.9741,0.9927,1.007,1.0473
Ceará,2020-10-24,,estimate,0.9889,0.9868,0.0465,0.9076,0.9632,0.9802,0.9982,1.0124,1.0577
Ceará,2020-10-25,,estimate,0.9952,0.9947,0.0459,0.9211,0.9701,0.9862,1.0037,1.0184,1.0707
Ceará,2020-10-26,,estimate,1.0014,1.0027,0.0465,0.9308,0.9768,0.993,1.0098,1.0243,1.0825
Ceará,2020-10-27,,estimate,1.0071,1.0108,0.0482,0.9432,0.9834,0.9981,1.0159,1.0322,1.0954
Ceará,2020-10-28,,estimate,1.0121,1.0188,0.051,0.9513,0.989,1.0032,1.0219,1.0406,1.1103
Ceará,2020-10-29,,estimate,1.0176,1.0266,0.0545,0.9578,0.9935,1.0082,1.0272,1.0488,1.1285
Ceará,2020-10-30,,estimate,1.0226,1.034,0.0585,0.9645,0.9982,1.0124,1.0328,1.0567,1.1468
Ceará,2020-10-31,,estimate,1.027,1.0408,0.0624,0.9695,1.002,1.0169,1.0382,1.0645,1.1627
Ceará,2020-11-01,,estimate,1.031,1.047,0.066,0.9737,1.0061,1.0205,1.0434,1.0713,1.1782
Ceará,2020-11-02,,estimate,1.0353,1.0525,0.0689,0.9771,1.0089,1.0245,1.0483,1.0774,1.1893
Ceará,2020-11-03,,estimate,1.0396,1.0571,0.0708,0.9803,1.0118,1.0279,1.0521,1.0825,1.1966
Ceará,2020-11-04,,estimate,1.0431,1.0607,0.0717,0.9827,1.0146,1.031,1.056,1.0862,1.2014
Ceará,2020-11-05,,estimate,1.0462,1.0634,0.0713,0.9855,1.0175,1.0335,1.0594,1.0887,1.2058
Ceará,2020-11-06,,estimate,1.0485,1.0652,0.0698,0.9884,1.0199,1.0367,1.0626,1.0913,1.204
Ceará,2020-11-07,,estimate,1.0507,1.0661,0.0675,0.9897,1.0219,1.0387,1.0641,1.0926,1.1988
Ceará,2020-11-08,,estimate,1.0523,1.0662,0.0646,0.9913,1.0237,1.0408,1.0662,1.0931,1.1924
Ceará,2020-11-09,,estimate,1.0531,1.0657,0.0615,0.9915,1.0255,1.0426,1.0661,1.0927,1.1815
Ceará,2020-11-10,,estimate,1.0541,1.0645,0.0586,0.9912,1.0265,1.0434,1.0665,1.0919,1.1746
Ceará,2020-11-11,,estimate,1.0549,1.063,0.0562,0.9897,1.027,1.0438,1.0663,1.092,1.165
Ceará,2020-11-12,,estimate,1.0549,1.0611,0.0546,0.9871,1.027,1.0439,1.0667,1.0898,1.1589
Ceará,2020-11-13,,estimate,1.0552,1.0591,0.0538,0.9839,1.0262,1.0441,1.0664,1.0882,1.1527
Ceará,2020-11-14,,estimate,1.0548,1.0571,0.0539,0.9783,1.0253,1.0441,1.066,1.0856,1.151
Ceará,2020-11-15,,estimate,1.0545,1.0553,0.0548,0.973,1.0244,1.0432,1.0659,1.0844,1.1474
Ceará,2020-11-16,,estimate,1.054,1.0536,0.0561,0.9647,1.0234,1.043,1.0655,1.0849,1.1435
Ceará,2020-11-17,,estimate,1.0538,1.0523,0.0577,0.9558,1.0222,1.042,1.0656,1.0859,1.1423
Ceará,2020-11-18,,estimate,1.0545,1.0515,0.0591,0.9534,1.0217,1.042,1.0661,1.0867,1.1404
Ceará,2020-11-19,,estimate,1.0549,1.0511,0.0603,0.9473,1.0212,1.0423,1.0669,1.088,1.1406
Ceará,2020-11-20,,estimate,1.0556,1.0514,0.0612,0.9451,1.0214,1.0427,1.068,1.089,1.1394
Ceará,2020-11-21,,estimate,1.0563,1.0522,0.0617,0.945,1.022,1.0436,1.069,1.0903,1.1404
Ceará,2020-11-22,,estimate,1.0573,1.0537,0.0619,0.9462,1.0228,1.0445,1.0709,1.0922,1.1428
Ceará,2020-11-23,,estimate,1.059,1.0559,0.0619,0.9503,1.0233,1.0458,1.073,1.095,1.1461
Ceará,2020-11-24,,estimate,1.0611,1.0588,0.0618,0.9557,1.0243,1.0476,1.0751,1.0978,1.1521
Ceará,2020-11-25,,estimate,1.0633,1.0623,0.0618,0.9614,1.0252,1.0492,1.0783,1.1012,1.1573
Ceará,2020-11-26,,estimate,1.0664,1.0664,0.0623,0.9692,1.0279,1.0511,1.0814,1.1055,1.1642
Ceará,2020-11-27,,estimate,1.0694,1.0712,0.0636,0.9758,1.0299,1.0542,1.0849,1.1112,1.1754
Ceará,2020-11-28,,estimate,1.0736,1.0764,0.0659,0.9786,1.0328,1.0575,1.0891,1.1165,1.1876
Ceará,2020-11-29,,estimate,1.0773,1.0821,0.0698,0.98,1.0359,1.0615,1.0942,1.1237,1.2034
Ceará,2020-11-30,,estimate,1.0826,1.0883,0.0754,0.9788,1.0384,1.0653,1.1009,1.1316,1.219
Ceará,2020-12-01,,estimate,1.0872,1.0948,0.0831,0.9768,1.0395,1.0678,1.1066,1.1413,1.2395
Ceará,2020-12-02,,estimate,1.091,1.1016,0.0929,0.9736,1.0399,1.0703,1.1116,1.1512,1.2654
Ceará,2020-12-03,,estimate,1.0937,1.1087,0.1048,0.9713,1.0399,1.0721,1.1176,1.1611,1.2938
Ceará,2020-12-04,,estimate,1.0967,1.116,0.1187,0.9686,1.0384,1.0736,1.1216,1.1698,1.3243
Ceará,2020-12-05,,estimate,1.099,1.1234,0.1346,0.9629,1.0384,1.0747,1.1256,1.1812,1.3579
Ceará,2020-12-06,,estimate,1.1013,1.1308,0.1523,0.9572,1.039,1.0751,1.1308,1.189,1.4022
Ceará,2020-12-07,,estimate,1.1034,1.1382,0.1715,0.9506,1.0379,1.0764,1.1344,1.1968,1.4453
Ceará,2020-12-08,,estimate,1.1047,1.1456,0.192,0.9452,1.037,1.0763,1.138,1.2047,1.493
Ceará,2020-12-09,,estimate,1.1058,1.1529,0.2138,0.9384,1.0352,1.0765,1.1411,1.2129,1.5387
Ceará,2020-12-10,,estimate,1.1068,1.16,0.2366,0.928,1.0328,1.0762,1.1442,1.2208,1.5697
Ceará,2020-12-11,,estimate,1.1077,1.1669,0.2602,0.9214,1.031,1.0755,1.1447,1.2278,1.6099
Ceará,2020-12-12,,estimate,1.1085,1.1735,0.2844,0.9114,1.0293,1.0754,1.1463,1.2322,1.6455
Ceará,2020-12-13,,estimate,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-14,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-15,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-16,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-17,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-18,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-19,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-20,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-21,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-22,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-23,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-24,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-25,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-26,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Ceará,2020-12-27,,forecast,1.1087,1.1799,0.3093,0.9013,1.027,1.0751,1.1481,1.2392,1.6808
Distrito Federal,2020-09-20,,estimate,0.9123,0.9035,0.0783,0.7568,0.8629,0.8962,0.9277,0.9525,1.0223
Distrito Federal,2020-09-21,,estimate,0.9128,0.9044,0.0716,0.7704,0.8664,0.898,0.9277,0.9499,1.0143
Distrito Federal,2020-09-22,,estimate,0.9133,0.9056,0.0652,0.7848,0.8707,0.8996,0.9273,0.9474,1.0055
Distrito Federal,2020-09-23,,estimate,0.9136,0.9071,0.0592,0.7991,0.8732,0.9005,0.9262,0.9454,0.9982
Distrito Federal,2020-09-24,,estimate,0.9142,0.9089,0.0534,0.8139,0.8776,0.9016,0.9262,0.9437,0.992
Distrito Federal,2020-09-25,,estimate,0.9149,0.9109,0.048,0.8286,0.8804,0.9034,0.9264,0.943,0.9862
Distrito Federal,2020-09-26,,estimate,0.9164,0.9133,0.043,0.8434,0.8844,0.9052,0.9269,0.9423,0.9812
Distrito Federal,2020-09-27,,estimate,0.9183,0.9159,0.0385,0.8577,0.8885,0.9078,0.9273,0.9419,0.9782
Distrito Federal,2020-09-28,,estimate,0.9196,0.9188,0.0345,0.8674,0.8922,0.9107,0.9282,0.942,0.9756
Distrito Federal,2020-09-29,,estimate,0.9215,0.9219,0.0311,0.8733,0.8995,0.9131,0.9297,0.9422,0.9732
Distrito Federal,2020-09-30,,estimate,0.9234,0.9251,0.0286,0.8802,0.9073,0.9168,0.9311,0.9431,0.9738
Distrito Federal,2020-10-01,,estimate,0.928,0.9284,0.0269,0.8851,0.9129,0.9229,0.9333,0.9445,0.9735
Distrito Federal,2020-10-02,,estimate,0.9329,0.9318,0.0262,0.8884,0.9155,0.927,0.9382,0.947,0.9734
Distrito Federal,2020-10-03,,estimate,0.9359,0.935,0.0264,0.8919,0.9181,0.9288,0.9423,0.9519,0.9758
Distrito Federal,2020-10-04,,estimate,0.9373,0.9381,0.0274,0.8951,0.9199,0.9304,0.944,0.9575,0.9809
Distrito Federal,2020-10-05,,estimate,0.9385,0.9408,0.0288,0.8972,0.9211,0.9319,0.9455,0.9613,0.9863
Distrito Federal,2020-10-06,,estimate,0.9394,0.9432,0.0304,0.8989,0.9221,0.9328,0.9467,0.9633,0.9924
Distrito Federal,2020-10-07,,estimate,0.9396,0.9452,0.0319,0.8999,0.9231,0.9335,0.9475,0.9643,0.9986
Distrito Federal,2020-10-08,,estimate,0.9404,0.9466,0.0332,0.9018,0.9237,0.9342,0.948,0.9661,1.0036
Distrito Federal,2020-10-09,,estimate,0.9412,0.9475,0.034,0.9017,0.9243,0.9349,0.9484,0.9666,1.0062
Distrito Federal,2020-10-10,,estimate,0.9415,0.9478,0.0342,0.9014,0.9245,0.9351,0.9487,0.9661,1.0067
Distrito Federal,2020-10-11,,estimate,0.9416,0.9475,0.0339,0.901,0.9247,0.9354,0.9486,0.9651,1.0057
Distrito Federal,2020-10-12,,estimate,0.9417,0.9468,0.0331,0.9004,0.925,0.9351,0.9486,0.9639,1.0037
Distrito Federal,2020-10-13,,estimate,0.9415,0.9456,0.0319,0.8995,0.9246,0.9348,0.9486,0.9621,1.0005
Distrito Federal,2020-10-14,,estimate,0.941,0.9441,0.0307,0.8977,0.9242,0.9342,0.9482,0.9609,0.9956
Distrito Federal,2020-10-15,,estimate,0.9403,0.9425,0.0295,0.8964,0.9235,0.934,0.9475,0.9602,0.9905
Distrito Federal,2020-10-16,,estimate,0.9399,0.9407,0.0286,0.8947,0.9228,0.9336,0.9468,0.9597,0.9848
Distrito Federal,2020-10-17,,estimate,0.9398,0.939,0.0281,0.8914,0.922,0.9329,0.9467,0.9593,0.9798
Distrito Federal,2020-10-18,,estimate,0.94,0.9376,0.0281,0.8892,0.9206,0.9329,0.947,0.9586,0.9756
Distrito Federal,2020-10-19,,estimate,0.9407,0.9365,0.0285,0.8856,0.9198,0.9335,0.9475,0.9567,0.9733
Distrito Federal,2020-10-20,,estimate,0.9416,0.9359,0.0293,0.8821,0.9197,0.9343,0.948,0.9557,0.9739
Distrito Federal,2020-10-21,,estimate,0.9422,0.9359,0.0301,0.8806,0.9196,0.935,0.9472,0.9552,0.9748
Distrito Federal,2020-10-22,,estimate,0.9414,0.9365,0.0309,0.8795,0.921,0.9361,0.9474,0.9566,0.9776
Distrito Federal,2020-10-23,,estimate,0.9421,0.938,0.0315,0.8791,0.9236,0.936,0.9477,0.9593,0.9807
Distrito Federal,2020-10-24,,estimate,0.9431,0.9403,0.0319,0.881,0.9263,0.937,0.9503,0.9619,0.9832
Distrito Federal,2020-10-25,,estimate,0.9459,0.9434,0.032,0.8843,0.9285,0.939,0.9538,0.9655,0.9871
Distrito Federal,2020-10-26,,estimate,0.9502,0.9474,0.0317,0.8887,0.9309,0.942,0.9579,0.9696,0.9912
Distrito Federal,2020-10-27,,estimate,0.9553,0.9523,0.0312,0.8968,0.9342,0.9469,0.9625,0.9742,0.9961
Distrito Federal,2020-10-28,,estimate,0.9611,0.9579,0.0305,0.9036,0.9386,0.9528,0.9684,0.9793,1.001
Distrito Federal,2020-10-29,,estimate,0.9674,0.9643,0.0296,0.9142,0.9447,0.959,0.975,0.9852,1.0076
Distrito Federal,2020-10-30,,estimate,0.9741,0.9714,0.0287,0.9249,0.952,0.9666,0.9811,0.9914,1.014
Distrito Federal,2020-10-31,,estimate,0.9815,0.9791,0.0279,0.9347,0.9596,0.974,0.9881,0.9978,1.0216
Distrito Federal,2020-11-01,,estimate,0.9887,0.9872,0.0274,0.9445,0.9681,0.9818,0.9953,1.0051,1.0297
Distrito Federal,2020-11-02,,estimate,0.9965,0.9957,0.0273,0.9538,0.9768,0.9896,1.0027,1.0126,1.04
Distrito Federal,2020-11-03,,estimate,1.0041,1.0043,0.0276,0.9633,0.9856,0.9973,1.01,1.0202,1.0501
Distrito Federal,2020-11-04,,estimate,1.0114,1.0131,0.0282,0.9724,0.9938,1.0052,1.0177,1.0287,1.0608
Distrito Federal,2020-11-05,,estimate,1.0188,1.0217,0.0291,0.9821,1.0018,1.0123,1.0255,1.0375,1.0711
Distrito Federal,2020-11-06,,estimate,1.0262,1.0301,0.0301,0.9907,1.0094,1.0194,1.0333,1.0457,1.0842
Distrito Federal,2020-11-07,,estimate,1.0331,1.0382,0.0311,0.9982,1.0162,1.0262,1.041,1.0542,1.0949
Distrito Federal,2020-11-08,,estimate,1.0398,1.0458,0.032,1.0053,1.0229,1.033,1.0482,1.0628,1.1046
Distrito Federal,2020-11-09,,estimate,1.0463,1.0528,0.0328,1.0107,1.03,1.0392,1.0549,1.071,1.1131
Distrito Federal,2020-11-10,,estimate,1.0524,1.0592,0.0335,1.0155,1.0358,1.0455,1.0612,1.078,1.1216
Distrito Federal,2020-11-11,,estimate,1.0583,1.0649,0.034,1.0197,1.0415,1.0517,1.0672,1.0844,1.1296
Distrito Federal,2020-11-12,,estimate,1.0638,1.0698,0.0343,1.0229,1.0466,1.0574,1.0723,1.0885,1.1356
Distrito Federal,2020-11-13,,estimate,1.069,1.0739,0.0344,1.026,1.051,1.0617,1.0765,1.0927,1.1392
Distrito Federal,2020-11-14,,estimate,1.073,1.0772,0.0343,1.0281,1.0543,1.0656,1.0804,1.0953,1.1415
Distrito Federal,2020-11-15,,estimate,1.0757,1.0796,0.0341,1.0307,1.0572,1.0687,1.0836,1.0975,1.1421
Distrito Federal,2020-11-16,,estimate,1.0778,1.0811,0.0337,1.0323,1.0587,1.0706,1.0859,1.0982,1.1414
Distrito Federal,2020-11-17,,estimate,1.0794,1.0818,0.0331,1.0335,1.0601,1.072,1.0868,1.0987,1.1404
Distrito Federal,2020-11-18,,estimate,1.0797,1.0817,0.0324,1.0339,1.0606,1.0724,1.0863,1.0988,1.1386
Distrito Federal,2020-11-19,,estimate,1.0788,1.0808,0.0317,1.0343,1.06,1.0717,1.0858,1.0985,1.1361
Distrito Federal,2020-11-20,,estimate,1.0771,1.0792,0.031,1.0333,1.059,1.0706,1.0839,1.0967,1.134
Distrito Federal,2020-11-21,,estimate,1.0753,1.0769,0.0304,1.0318,1.0571,1.0688,1.0814,1.0947,1.1297
Distrito Federal,2020-11-22,,estimate,1.0727,1.074,0.0299,1.0287,1.0552,1.0661,1.0792,1.0916,1.1261
Distrito Federal,2020-11-23,,estimate,1.0696,1.0706,0.0297,1.0243,1.052,1.0631,1.0764,1.0885,1.1204
Distrito Federal,2020-11-24,,estimate,1.0661,1.0667,0.0299,1.0186,1.0485,1.0595,1.073,1.085,1.1153
Distrito Federal,2020-11-25,,estimate,1.0622,1.0625,0.0305,1.0123,1.0444,1.0556,1.0689,1.0816,1.1122
Distrito Federal,2020-11-26,,estimate,1.058,1.0579,0.0316,1.0048,1.0389,1.0512,1.065,1.0777,1.1087
Distrito Federal,2020-11-27,,estimate,1.0539,1.0532,0.0333,0.9973,1.0335,1.0463,1.0609,1.0746,1.1065
Distrito Federal,2020-11-28,,estimate,1.0496,1.0483,0.0356,0.9874,1.0271,1.0409,1.0573,1.0715,1.1053
Distrito Federal,2020-11-29,,estimate,1.0454,1.0434,0.0385,0.9772,1.0202,1.0362,1.0542,1.0687,1.1045
Distrito Federal,2020-11-30,,estimate,1.0417,1.0385,0.0419,0.9658,1.0131,1.0313,1.0506,1.0661,1.1046
Distrito Federal,2020-12-01,,estimate,1.0373,1.0336,0.0458,0.953,1.0057,1.0262,1.047,1.0635,1.1048
Distrito Federal,2020-12-02,,estimate,1.0332,1.0288,0.0502,0.9401,0.9985,1.0212,1.0443,1.0615,1.1058
Distrito Federal,2020-12-03,,estimate,1.0292,1.0242,0.0549,0.9265,0.9916,1.0166,1.0417,1.06,1.1068
Distrito Federal,2020-12-04,,estimate,1.026,1.0198,0.06,0.9108,0.9851,1.0121,1.0387,1.0593,1.108
Distrito Federal,2020-12-05,,estimate,1.0225,1.0155,0.0654,0.8954,0.9779,1.0066,1.0367,1.0583,1.112
Distrito Federal,2020-12-06,,estimate,1.0188,1.0115,0.071,0.8809,0.9722,1.002,1.0344,1.0577,1.1176
Distrito Federal,2020-12-07,,estimate,1.0144,1.0076,0.0769,0.8663,0.9664,0.9973,1.0324,1.0575,1.1219
Distrito Federal,2020-12-08,,estimate,1.011,1.0039,0.083,0.8529,0.9612,0.9922,1.0291,1.0587,1.1268
Distrito Federal,2020-12-09,,estimate,1.0061,1.0003,0.0893,0.8389,0.9546,0.9865,1.0269,1.0569,1.131
Distrito Federal,2020-12-10,,estimate,1.0022,0.9968,0.0959,0.8255,0.9463,0.9794,1.0242,1.0577,1.138
Distrito Federal,2020-12-11,,estimate,0.9986,0.9935,0.1027,0.8138,0.9368,0.9727,1.0213,1.0592,1.1464
Distrito Federal,2020-12-12,,estimate,0.9949,0.9901,0.1099,0.7992,0.9285,0.9664,1.0196,1.0606,1.1525
Distrito Federal,2020-12-13,,estimate,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-14,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-15,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-16,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-17,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-18,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-19,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-20,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-21,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-22,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-23,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-24,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-25,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-26,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Distrito Federal,2020-12-27,,forecast,0.991,0.9869,0.1174,0.7874,0.9178,0.9607,1.0189,1.063,1.1562
Espirito Santo,2020-09-20,,estimate,0.9886,0.9846,0.047,0.8999,0.9578,0.9774,0.9996,1.0168,1.051
Espirito Santo,2020-09-21,,estimate,0.9894,0.9856,0.0444,0.9066,0.9595,0.9789,0.9997,1.0168,1.0486
Espirito Santo,2020-09-22,,estimate,0.9902,0.9866,0.0418,0.9117,0.962,0.9802,0.9999,1.0162,1.0468
Espirito Santo,2020-09-23,,estimate,0.9912,0.9878,0.0393,0.9172,0.9643,0.9815,1.0002,1.0151,1.0451
Espirito Santo,2020-09-24,,estimate,0.9919,0.9891,0.0369,0.9229,0.9666,0.9827,1.0006,1.0149,1.0433
Espirito Santo,2020-09-25,,estimate,0.9927,0.9905,0.0347,0.9288,0.9692,0.9844,1.0012,1.0149,1.0421
Espirito Santo,2020-09-26,,estimate,0.9938,0.992,0.0325,0.9363,0.9715,0.9858,1.002,1.0148,1.0412
Espirito Santo,2020-09-27,,estimate,0.9948,0.9935,0.0305,0.9421,0.9741,0.9876,1.0027,1.0149,1.0404
Espirito Santo,2020-09-28,,estimate,0.9965,0.9952,0.0286,0.9466,0.9762,0.9893,1.0037,1.0152,1.0397
Espirito Santo,2020-09-29,,estimate,0.9979,0.997,0.027,0.951,0.9792,0.9912,1.0044,1.0157,1.039
Espirito Santo,2020-09-30,,estimate,0.9998,0.9988,0.0254,0.9553,0.9822,0.9932,1.0056,1.0161,1.0386
Espirito Santo,2020-10-01,,estimate,1.0014,1.0008,0.0241,0.9601,0.985,0.9956,1.007,1.0171,1.0382
Espirito Santo,2020-10-02,,estimate,1.0031,1.0027,0.0229,0.9648,0.988,0.9978,1.0088,1.0179,1.0385
Espirito Santo,2020-10-03,,estimate,1.0049,1.0047,0.0219,0.9685,0.9906,0.9998,1.0104,1.019,1.039
Espirito Santo,2020-10-04,,estimate,1.0069,1.0068,0.0211,0.9716,0.9931,1.0022,1.0122,1.0207,1.0401
Espirito Santo,2020-10-05,,estimate,1.0093,1.0088,0.0204,0.9749,0.9956,1.0042,1.0141,1.0223,1.0412
Espirito Santo,2020-10-06,,estimate,1.0112,1.0109,0.0199,0.9781,0.9981,1.0063,1.0159,1.0237,1.0425
Espirito Santo,2020-10-07,,estimate,1.0132,1.0129,0.0195,0.9809,1.0003,1.0086,1.018,1.0255,1.0438
Espirito Santo,2020-10-08,,estimate,1.015,1.015,0.0193,0.9842,1.0029,1.0105,1.0198,1.0274,1.0454
Espirito Santo,2020-10-09,,estimate,1.0169,1.017,0.0192,0.9865,1.0051,1.0126,1.0217,1.0288,1.0472
Espirito Santo,2020-10-10,,estimate,1.0189,1.019,0.0191,0.9885,1.0072,1.0147,1.0233,1.0305,1.0492
Espirito Santo,2020-10-11,,estimate,1.0208,1.021,0.019,0.991,1.0092,1.0168,1.0251,1.0324,1.0515
Espirito Santo,2020-10-12,,estimate,1.0226,1.0229,0.0189,0.9931,1.0115,1.0188,1.0269,1.0342,1.0528
Espirito Santo,2020-10-13,,estimate,1.0247,1.0248,0.0188,0.9954,1.0136,1.0207,1.0287,1.0358,1.0543
Espirito Santo,2020-10-14,,estimate,1.0266,1.0267,0.0186,0.9973,1.0156,1.0228,1.0308,1.0375,1.0557
Espirito Santo,2020-10-15,,estimate,1.0285,1.0286,0.0184,0.9986,1.0175,1.0247,1.0326,1.0394,1.0571
Espirito Santo,2020-10-16,,estimate,1.0306,1.0304,0.0182,0.9998,1.0196,1.0266,1.0343,1.0412,1.0591
Espirito Santo,2020-10-17,,estimate,1.0324,1.0322,0.018,1.0023,1.0218,1.0285,1.0364,1.0428,1.0606
Espirito Santo,2020-10-18,,estimate,1.0344,1.0341,0.0179,1.0044,1.0236,1.0304,1.038,1.0447,1.0626
Espirito Santo,2020-10-19,,estimate,1.0364,1.036,0.0178,1.0067,1.0255,1.0324,1.0401,1.0466,1.0647
Espirito Santo,2020-10-20,,estimate,1.0383,1.0379,0.0177,1.0088,1.0272,1.0343,1.0418,1.0484,1.066
