region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-20,,estimate,0.9839,0.9806,0.0391,0.9115,0.9575,0.9737,0.9926,1.007,1.038
Espirito Santo,2020-09-21,,estimate,0.985,0.982,0.0366,0.9175,0.9603,0.9754,0.9931,1.007,1.036
Espirito Santo,2020-09-22,,estimate,0.9863,0.9836,0.0342,0.9231,0.9631,0.9774,0.994,1.0072,1.0345
Espirito Santo,2020-09-23,,estimate,0.9875,0.9853,0.032,0.9291,0.9662,0.979,0.9953,1.0076,1.0332
Espirito Santo,2020-09-24,,estimate,0.9889,0.9872,0.0299,0.9348,0.9691,0.9811,0.9967,1.008,1.0319
Espirito Santo,2020-09-25,,estimate,0.9906,0.9891,0.028,0.9406,0.9719,0.9833,0.9979,1.0087,1.0311
Espirito Santo,2020-09-26,,estimate,0.9927,0.9911,0.0262,0.9459,0.9743,0.9859,0.9994,1.0095,1.0305
Espirito Santo,2020-09-27,,estimate,0.9947,0.9932,0.0247,0.951,0.9776,0.9886,1.001,1.0104,1.0307
Espirito Santo,2020-09-28,,estimate,0.9969,0.9953,0.0233,0.956,0.9802,0.9907,1.0026,1.0115,1.031
Espirito Santo,2020-09-29,,estimate,0.9989,0.9975,0.0221,0.9603,0.983,0.9932,1.0043,1.0128,1.0317
Espirito Santo,2020-09-30,,estimate,1.001,0.9997,0.0212,0.9637,0.9861,0.9954,1.0061,1.0138,1.033
Espirito Santo,2020-10-01,,estimate,1.0029,1.002,0.0205,0.9676,0.989,0.9976,1.0078,1.0153,1.034
Espirito Santo,2020-10-02,,estimate,1.005,1.0042,0.0199,0.9713,0.9919,1,1.0098,1.0171,1.0354
Espirito Santo,2020-10-03,,estimate,1.0071,1.0064,0.0195,0.9745,0.9943,1.0021,1.0116,1.0185,1.0369
Espirito Santo,2020-10-04,,estimate,1.009,1.0086,0.0192,0.9769,0.9969,1.0041,1.0136,1.0204,1.0389
Espirito Santo,2020-10-05,,estimate,1.0108,1.0108,0.019,0.9801,0.9992,1.0062,1.0153,1.0223,1.0411
Espirito Santo,2020-10-06,,estimate,1.0127,1.0129,0.0189,0.9831,1.0013,1.0084,1.0169,1.024,1.0433
Espirito Santo,2020-10-07,,estimate,1.0146,1.0149,0.0188,0.9858,1.0034,1.0103,1.0187,1.0258,1.0452
Espirito Santo,2020-10-08,,estimate,1.0165,1.0169,0.0187,0.9882,1.0054,1.0123,1.0207,1.0275,1.0478
Espirito Santo,2020-10-09,,estimate,1.0185,1.0189,0.0187,0.9906,1.0074,1.0142,1.0225,1.0293,1.0491
Espirito Santo,2020-10-10,,estimate,1.0202,1.0207,0.0186,0.9927,1.0095,1.0163,1.024,1.031,1.0508
Espirito Santo,2020-10-11,,estimate,1.0219,1.0226,0.0186,0.9946,1.0114,1.0182,1.0258,1.0328,1.0522
Espirito Santo,2020-10-12,,estimate,1.0239,1.0243,0.0186,0.9959,1.0133,1.0201,1.0276,1.0344,1.0538
Espirito Santo,2020-10-13,,estimate,1.0256,1.026,0.0185,0.9977,1.0151,1.022,1.0291,1.0358,1.0556
Espirito Santo,2020-10-14,,estimate,1.0273,1.0277,0.0185,0.9995,1.017,1.0238,1.031,1.0375,1.0575
Espirito Santo,2020-10-15,,estimate,1.0291,1.0294,0.0184,1.0013,1.0184,1.0254,1.0326,1.0393,1.0591
Espirito Santo,2020-10-16,,estimate,1.0307,1.031,0.0184,1.0023,1.0201,1.0271,1.0344,1.041,1.0607
Espirito Santo,2020-10-17,,estimate,1.0325,1.0326,0.0183,1.0037,1.0217,1.0288,1.0362,1.0429,1.0623
Espirito Santo,2020-10-18,,estimate,1.0343,1.0343,0.0183,1.0051,1.0237,1.0304,1.0378,1.0446,1.0643
Espirito Santo,2020-10-19,,estimate,1.036,1.0359,0.0182,1.0059,1.0256,1.032,1.0397,1.0462,1.0659
Espirito Santo,2020-10-20,,estimate,1.0375,1.0377,0.0181,1.0082,1.0275,1.0338,1.0416,1.0479,1.067
Espirito Santo,2020-10-21,,estimate,1.0393,1.0394,0.018,1.0099,1.0293,1.0356,1.0432,1.0497,1.0688
Espirito Santo,2020-10-22,,estimate,1.0413,1.0412,0.018,1.0121,1.0312,1.0375,1.0451,1.0516,1.0707
Espirito Santo,2020-10-23,,estimate,1.0433,1.0431,0.018,1.0141,1.033,1.0395,1.0469,1.0536,1.0727
Espirito Santo,2020-10-24,,estimate,1.0452,1.0451,0.018,1.0159,1.0348,1.0416,1.0488,1.0557,1.0749
Espirito Santo,2020-10-25,,estimate,1.0471,1.0471,0.0181,1.0181,1.0366,1.0435,1.051,1.0577,1.0769
Espirito Santo,2020-10-26,,estimate,1.049,1.0491,0.0182,1.0203,1.0388,1.0451,1.053,1.0598,1.079
Espirito Santo,2020-10-27,,estimate,1.051,1.0512,0.0183,1.022,1.0407,1.0472,1.055,1.0619,1.081
Espirito Santo,2020-10-28,,estimate,1.053,1.0534,0.0184,1.0245,1.0427,1.0491,1.0571,1.0643,1.0832
Espirito Santo,2020-10-29,,estimate,1.055,1.0555,0.0184,1.0264,1.0446,1.051,1.0591,1.0665,1.0857
Espirito Santo,2020-10-30,,estimate,1.0571,1.0577,0.0185,1.0285,1.0466,1.0532,1.061,1.0686,1.0883
Espirito Santo,2020-10-31,,estimate,1.0592,1.0598,0.0186,1.0316,1.0485,1.0551,1.063,1.0705,1.0909
Espirito Santo,2020-11-01,,estimate,1.0612,1.0619,0.0187,1.0335,1.0504,1.057,1.0652,1.0724,1.093
Espirito Santo,2020-11-02,,estimate,1.0629,1.064,0.0187,1.0359,1.0523,1.0588,1.0674,1.0747,1.0957
Espirito Santo,2020-11-03,,estimate,1.0647,1.066,0.0188,1.0379,1.0542,1.0606,1.0693,1.0768,1.0975
Espirito Santo,2020-11-04,,estimate,1.0667,1.0679,0.0189,1.0405,1.0561,1.0624,1.0712,1.0789,1.1001
Espirito Santo,2020-11-05,,estimate,1.0686,1.0698,0.019,1.0428,1.058,1.064,1.0731,1.0807,1.1021
Espirito Santo,2020-11-06,,estimate,1.0704,1.0715,0.0191,1.0441,1.0595,1.0661,1.0747,1.0821,1.1037
Espirito Santo,2020-11-07,,estimate,1.0718,1.0732,0.0192,1.0454,1.0612,1.0678,1.0764,1.0837,1.105
Espirito Santo,2020-11-08,,estimate,1.0734,1.0747,0.0193,1.0469,1.0626,1.0695,1.0779,1.0851,1.1068
Espirito Santo,2020-11-09,,estimate,1.0748,1.0761,0.0194,1.048,1.0641,1.0709,1.0793,1.0864,1.1078
Espirito Santo,2020-11-10,,estimate,1.0763,1.0774,0.0194,1.0492,1.0654,1.0722,1.0804,1.0879,1.1092
Espirito Santo,2020-11-11,,estimate,1.0775,1.0786,0.0194,1.05,1.0666,1.0734,1.0818,1.0895,1.1109
Espirito Santo,2020-11-12,,estimate,1.0787,1.0797,0.0194,1.0515,1.0676,1.0746,1.0829,1.0907,1.1123
Espirito Santo,2020-11-13,,estimate,1.0797,1.0807,0.0193,1.0517,1.0687,1.0755,1.084,1.0917,1.1135
Espirito Santo,2020-11-14,,estimate,1.0807,1.0817,0.0194,1.0525,1.0695,1.0765,1.0849,1.0929,1.1147
Espirito Santo,2020-11-15,,estimate,1.0816,1.0825,0.0195,1.0529,1.0702,1.0771,1.0859,1.0938,1.1159
Espirito Santo,2020-11-16,,estimate,1.0822,1.0833,0.0196,1.0529,1.0708,1.0778,1.0867,1.0949,1.1169
Espirito Santo,2020-11-17,,estimate,1.083,1.084,0.0199,1.053,1.0715,1.0782,1.0877,1.096,1.1181
Espirito Santo,2020-11-18,,estimate,1.0836,1.0847,0.0203,1.0529,1.0717,1.0791,1.0885,1.0969,1.1192
Espirito Santo,2020-11-19,,estimate,1.084,1.0853,0.0208,1.053,1.0721,1.0797,1.0892,1.0984,1.1203
Espirito Santo,2020-11-20,,estimate,1.0845,1.0859,0.0213,1.0531,1.0722,1.0798,1.0899,1.0993,1.1217
Espirito Santo,2020-11-21,,estimate,1.0852,1.0864,0.022,1.0528,1.0724,1.0803,1.0904,1.1001,1.1229
Espirito Santo,2020-11-22,,estimate,1.0856,1.0868,0.0229,1.0516,1.0722,1.0807,1.0911,1.1012,1.1244
Espirito Santo,2020-11-23,,estimate,1.086,1.0872,0.0239,1.0502,1.0719,1.0809,1.092,1.1022,1.1266
Espirito Santo,2020-11-24,,estimate,1.0864,1.0876,0.0251,1.0489,1.0715,1.0809,1.0926,1.1033,1.1285
Espirito Santo,2020-11-25,,estimate,1.0869,1.0879,0.0265,1.0467,1.0711,1.0807,1.0934,1.1044,1.1319
Espirito Santo,2020-11-26,,estimate,1.0873,1.0882,0.028,1.0448,1.0703,1.0806,1.0941,1.1057,1.1352
Espirito Santo,2020-11-27,,estimate,1.0873,1.0884,0.0299,1.0418,1.0694,1.0806,1.0947,1.1069,1.1379
Espirito Santo,2020-11-28,,estimate,1.0874,1.0886,0.0319,1.0377,1.0686,1.0803,1.0952,1.1082,1.1421
Espirito Santo,2020-11-29,,estimate,1.0874,1.0887,0.0342,1.0339,1.0673,1.0799,1.0956,1.1094,1.1465
Espirito Santo,2020-11-30,,estimate,1.0873,1.0888,0.0366,1.0299,1.0662,1.0796,1.096,1.1108,1.1512
Espirito Santo,2020-12-01,,estimate,1.0874,1.0888,0.0394,1.0261,1.0648,1.0791,1.0966,1.1124,1.1559
Espirito Santo,2020-12-02,,estimate,1.0872,1.0888,0.0423,1.0213,1.0633,1.0786,1.0971,1.114,1.1606
Espirito Santo,2020-12-03,,estimate,1.0874,1.0888,0.0455,1.0161,1.0618,1.0781,1.0974,1.1152,1.1648
Espirito Santo,2020-12-04,,estimate,1.0875,1.0887,0.0489,1.0112,1.0603,1.0776,1.0982,1.117,1.1704
Espirito Santo,2020-12-05,,estimate,1.0871,1.0887,0.0525,1.0062,1.0585,1.0771,1.0982,1.1188,1.1757
Espirito Santo,2020-12-06,,estimate,1.0874,1.0887,0.0562,1.0017,1.0567,1.0766,1.0987,1.1204,1.1805
Espirito Santo,2020-12-07,,estimate,1.0876,1.0886,0.0601,0.9959,1.0549,1.076,1.0993,1.1219,1.186
Espirito Santo,2020-12-08,,estimate,1.0877,1.0886,0.0641,0.9909,1.0539,1.0752,1.0997,1.1235,1.191
Espirito Santo,2020-12-09,,estimate,1.0872,1.0886,0.0681,0.9851,1.0526,1.0743,1.1003,1.1252,1.1963
Espirito Santo,2020-12-10,,estimate,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-11,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-12,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-13,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-14,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-15,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-16,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-17,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-18,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-19,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-20,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-21,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-22,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-23,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Espirito Santo,2020-12-24,,forecast,1.0872,1.0887,0.0722,0.9782,1.0514,1.0739,1.101,1.1268,1.2019
Goiás,2020-09-17,,estimate,0.8936,0.8909,0.0704,0.7672,0.8496,0.8788,0.9087,0.9324,1.001
Goiás,2020-09-18,,estimate,0.8932,0.8905,0.0665,0.775,0.8517,0.8787,0.9065,0.9308,0.9936
Goiás,2020-09-19,,estimate,0.8926,0.8903,0.0629,0.7812,0.8545,0.878,0.9061,0.9283,0.9891
Goiás,2020-09-20,,estimate,0.8927,0.8903,0.0596,0.7861,0.8546,0.8791,0.9061,0.927,0.9848
Goiás,2020-09-21,,estimate,0.8932,0.8906,0.0565,0.7926,0.8551,0.8805,0.9065,0.926,0.9806
Goiás,2020-09-22,,estimate,0.894,0.891,0.0537,0.7985,0.8572,0.8815,0.9064,0.9254,0.975
Goiás,2020-09-23,,estimate,0.8945,0.8917,0.051,0.8022,0.8597,0.8828,0.9063,0.9247,0.9711
Goiás,2020-09-24,,estimate,0.8951,0.8927,0.0483,0.8077,0.8621,0.8844,0.9066,0.9244,0.9675
Goiás,2020-09-25,,estimate,0.8965,0.8939,0.0458,0.8158,0.8654,0.8859,0.9064,0.9244,0.9648
Goiás,2020-09-26,,estimate,0.8975,0.8954,0.0434,0.8203,0.8681,0.8874,0.9069,0.9245,0.962
Goiás,2020-09-27,,estimate,0.8989,0.8971,0.0412,0.8274,0.8718,0.8891,0.908,0.9243,0.9598
Goiás,2020-09-28,,estimate,0.9004,0.899,0.0391,0.8335,0.8753,0.891,0.9089,0.9248,0.9586
Goiás,2020-09-29,,estimate,0.9014,0.9011,0.0372,0.8378,0.879,0.8935,0.9103,0.9252,0.9581
Goiás,2020-09-30,,estimate,0.9043,0.9033,0.0357,0.8439,0.8818,0.8962,0.9121,0.9259,0.9583
Goiás,2020-10-01,,estimate,0.9061,0.9057,0.0346,0.8488,0.8842,0.8981,0.9139,0.9273,0.9608
Goiás,2020-10-02,,estimate,0.9079,0.908,0.0338,0.8543,0.8865,0.9,0.9155,0.9295,0.9626
Goiás,2020-10-03,,estimate,0.9095,0.9104,0.0336,0.8585,0.8884,0.9021,0.9172,0.931,0.9643
Goiás,2020-10-04,,estimate,0.9113,0.9127,0.0337,0.8617,0.8904,0.9036,0.9189,0.9325,0.9689
Goiás,2020-10-05,,estimate,0.9127,0.9149,0.0341,0.8639,0.8921,0.9047,0.9206,0.9339,0.974
Goiás,2020-10-06,,estimate,0.9138,0.9169,0.0348,0.8664,0.8938,0.9064,0.922,0.9359,0.9771
Goiás,2020-10-07,,estimate,0.9155,0.9186,0.0356,0.8669,0.8953,0.9076,0.9233,0.9378,0.9806
Goiás,2020-10-08,,estimate,0.9166,0.9201,0.0365,0.8683,0.8963,0.9088,0.9243,0.9389,0.9832
Goiás,2020-10-09,,estimate,0.9173,0.9212,0.0372,0.8696,0.8974,0.9097,0.9252,0.9393,0.9857
Goiás,2020-10-10,,estimate,0.9178,0.922,0.0377,0.8704,0.8981,0.9101,0.9253,0.9397,0.989
Goiás,2020-10-11,,estimate,0.9179,0.9224,0.0379,0.8705,0.8984,0.9106,0.9256,0.9395,0.9906
Goiás,2020-10-12,,estimate,0.9178,0.9224,0.0377,0.8708,0.8988,0.9113,0.9258,0.9393,0.9923
Goiás,2020-10-13,,estimate,0.9181,0.9221,0.0373,0.8706,0.8988,0.911,0.9256,0.9392,0.9927
Goiás,2020-10-14,,estimate,0.9179,0.9215,0.0365,0.8695,0.8986,0.9108,0.9256,0.9387,0.9901
Goiás,2020-10-15,,estimate,0.9181,0.9206,0.0357,0.8681,0.8986,0.9103,0.9257,0.9383,0.9854
Goiás,2020-10-16,,estimate,0.9178,0.9196,0.035,0.8666,0.8983,0.9103,0.925,0.9375,0.9801
Goiás,2020-10-17,,estimate,0.9173,0.9184,0.0344,0.8657,0.8983,0.9096,0.9244,0.9372,0.9768
Goiás,2020-10-18,,estimate,0.9169,0.9172,0.0341,0.8637,0.8979,0.909,0.9242,0.9362,0.9738
Goiás,2020-10-19,,estimate,0.9163,0.916,0.0341,0.86,0.8968,0.9091,0.924,0.9359,0.9709
Goiás,2020-10-20,,estimate,0.9164,0.9149,0.0345,0.8559,0.8963,0.9096,0.9236,0.9355,0.9674
Goiás,2020-10-21,,estimate,0.9167,0.914,0.035,0.8518,0.8952,0.9092,0.9243,0.9355,0.9651
Goiás,2020-10-22,,estimate,0.9169,0.9133,0.0356,0.8491,0.8948,0.9091,0.9245,0.9361,0.9643
Goiás,2020-10-23,,estimate,0.9175,0.9129,0.0362,0.8466,0.8944,0.9089,0.9249,0.937,0.9629
Goiás,2020-10-24,,estimate,0.9177,0.9129,0.0368,0.8453,0.8941,0.9093,0.9255,0.9374,0.9628
Goiás,2020-10-25,,estimate,0.9182,0.9132,0.0372,0.8453,0.894,0.9099,0.9265,0.9379,0.9634
Goiás,2020-10-26,,estimate,0.9195,0.9139,0.0374,0.8454,0.8947,0.9105,0.9275,0.9388,0.9645
Goiás,2020-10-27,,estimate,0.9211,0.9151,0.0374,0.8458,0.8954,0.9114,0.9291,0.9402,0.9657
Goiás,2020-10-28,,estimate,0.9228,0.9166,0.0373,0.8466,0.8967,0.9132,0.9306,0.9416,0.9669
Goiás,2020-10-29,,estimate,0.9246,0.9185,0.0372,0.8506,0.8988,0.9155,0.9324,0.9431,0.9693
Goiás,2020-10-30,,estimate,0.9271,0.9208,0.0369,0.8518,0.901,0.9179,0.9341,0.9451,0.9713
Goiás,2020-10-31,,estimate,0.9292,0.9234,0.0367,0.8563,0.9045,0.9208,0.9364,0.9474,0.9736
Goiás,2020-11-01,,estimate,0.9319,0.9264,0.0364,0.8579,0.908,0.9234,0.939,0.9498,0.9769
Goiás,2020-11-02,,estimate,0.9349,0.9297,0.0362,0.8604,0.911,0.9267,0.9417,0.9528,0.9807
Goiás,2020-11-03,,estimate,0.938,0.9332,0.036,0.8659,0.9145,0.9301,0.9448,0.9558,0.9843
Goiás,2020-11-04,,estimate,0.9412,0.9371,0.0357,0.8718,0.9183,0.934,0.9478,0.9589,0.9889
Goiás,2020-11-05,,estimate,0.9447,0.9411,0.0355,0.8789,0.9227,0.9376,0.9512,0.9623,0.9925
Goiás,2020-11-06,,estimate,0.9486,0.9453,0.0353,0.883,0.9275,0.9412,0.955,0.9662,0.9967
Goiás,2020-11-07,,estimate,0.9523,0.9497,0.0351,0.8891,0.9315,0.9451,0.9587,0.97,1.0024
Goiás,2020-11-08,,estimate,0.9563,0.9543,0.0349,0.8946,0.9357,0.9494,0.9627,0.9745,1.0082
Goiás,2020-11-09,,estimate,0.9605,0.959,0.0349,0.8999,0.9398,0.9528,0.9671,0.9793,1.0139
Goiás,2020-11-10,,estimate,0.9646,0.9638,0.035,0.9062,0.944,0.9567,0.9716,0.984,1.0199
Goiás,2020-11-11,,estimate,0.9684,0.9688,0.0353,0.9122,0.9482,0.9607,0.9763,0.9894,1.0266
Goiás,2020-11-12,,estimate,0.9725,0.9738,0.0358,0.9188,0.9525,0.965,0.9807,0.9945,1.0326
Goiás,2020-11-13,,estimate,0.9775,0.9789,0.0364,0.925,0.9562,0.969,0.9853,1,1.04
Goiás,2020-11-14,,estimate,0.9815,0.984,0.0372,0.9292,0.9606,0.9733,0.9906,1.0054,1.0469
Goiás,2020-11-15,,estimate,0.9865,0.9891,0.038,0.9333,0.965,0.9779,0.9956,1.0111,1.0543
Goiás,2020-11-16,,estimate,0.9915,0.9943,0.039,0.9367,0.9688,0.9824,1.0005,1.0169,1.0608
Goiás,2020-11-17,,estimate,0.9965,0.9994,0.0401,0.9393,0.9729,0.9872,1.0057,1.0228,1.0687
Goiás,2020-11-18,,estimate,1.0016,1.0044,0.0415,0.943,0.9768,0.9917,1.0111,1.0287,1.0758
Goiás,2020-11-19,,estimate,1.0063,1.0094,0.043,0.9451,0.9798,0.996,1.0168,1.0348,1.0852
Goiás,2020-11-20,,estimate,1.0112,1.0142,0.0448,0.9468,0.983,1.0006,1.0225,1.0411,1.0935
Goiás,2020-11-21,,estimate,1.016,1.019,0.0469,0.9483,0.9857,1.0047,1.028,1.0469,1.1018
Goiás,2020-11-22,,estimate,1.0213,1.0236,0.0492,0.9491,0.9887,1.0089,1.0331,1.0536,1.1088
Goiás,2020-11-23,,estimate,1.0254,1.028,0.0518,0.9501,0.9918,1.0125,1.0389,1.06,1.1168
Goiás,2020-11-24,,estimate,1.0291,1.0323,0.0546,0.9506,0.9938,1.0154,1.0436,1.0662,1.1259
Goiás,2020-11-25,,estimate,1.0329,1.0364,0.0579,0.9513,0.9945,1.0179,1.0474,1.0727,1.1358
Goiás,2020-11-26,,estimate,1.0363,1.0402,0.0615,0.9501,0.9947,1.0203,1.0516,1.0785,1.148
Goiás,2020-11-27,,estimate,1.0394,1.0439,0.0656,0.9488,0.9956,1.0217,1.0562,1.0851,1.1574
Goiás,2020-11-28,,estimate,1.041,1.0474,0.0703,0.9451,0.9961,1.0235,1.0601,1.0909,1.1712
Goiás,2020-11-29,,estimate,1.0433,1.0507,0.0756,0.9419,0.9962,1.0251,1.0634,1.096,1.1869
Goiás,2020-11-30,,estimate,1.0456,1.0539,0.0815,0.9393,0.9961,1.0265,1.0663,1.1017,1.2026
Goiás,2020-12-01,,estimate,1.0477,1.0569,0.088,0.9365,0.9954,1.027,1.0696,1.1075,1.2172
Goiás,2020-12-02,,estimate,1.0489,1.0599,0.0949,0.9332,0.9944,1.0279,1.0726,1.1134,1.2372
Goiás,2020-12-03,,estimate,1.0497,1.0628,0.1024,0.9292,0.9945,1.0282,1.0744,1.1183,1.252
Goiás,2020-12-04,,estimate,1.0515,1.0656,0.1102,0.9265,0.9931,1.0282,1.0759,1.1224,1.2682
Goiás,2020-12-05,,estimate,1.053,1.0683,0.1185,0.9214,0.991,1.0276,1.0769,1.1282,1.2888
Goiás,2020-12-06,,estimate,1.0536,1.0711,0.127,0.9165,0.9895,1.0276,1.079,1.1345,1.3095
Goiás,2020-12-07,,estimate,1.0544,1.0738,0.1357,0.9111,0.9884,1.0278,1.0809,1.139,1.3277
Goiás,2020-12-08,,estimate,1.0543,1.0765,0.1447,0.9051,0.9861,1.0275,1.0832,1.1431,1.3413
Goiás,2020-12-09,,estimate,1.0554,1.0793,0.1538,0.8982,0.9837,1.0273,1.0855,1.1467,1.3561
Goiás,2020-12-10,,estimate,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-11,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-12,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-13,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-14,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-15,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-16,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-17,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-18,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-19,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-20,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-21,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-22,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-23,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Goiás,2020-12-24,,forecast,1.0557,1.082,0.163,0.8904,0.9823,1.0271,1.087,1.1513,1.3726
Maranhão,2020-09-17,,estimate,0.8796,0.8778,0.0504,0.7924,0.8478,0.8677,0.8905,0.9099,0.9569
Maranhão,2020-09-18,,estimate,0.8803,0.8784,0.0475,0.7984,0.8502,0.8687,0.8906,0.9096,0.9533
Maranhão,2020-09-19,,estimate,0.8811,0.8793,0.0447,0.8037,0.8524,0.8699,0.8912,0.9088,0.9486
Maranhão,2020-09-20,,estimate,0.8819,0.8802,0.0421,0.8094,0.8549,0.8715,0.8919,0.9079,0.9456
Maranhão,2020-09-21,,estimate,0.8829,0.8814,0.0396,0.8146,0.8573,0.8731,0.8927,0.9073,0.9429
Maranhão,2020-09-22,,estimate,0.8844,0.8826,0.0372,0.8196,0.8597,0.8746,0.8933,0.9073,0.9401
Maranhão,2020-09-23,,estimate,0.8852,0.8839,0.035,0.8245,0.8625,0.8765,0.8938,0.9072,0.9384
Maranhão,2020-09-24,,estimate,0.8867,0.8854,0.0329,0.8291,0.8656,0.8784,0.8946,0.9075,0.9367
Maranhão,2020-09-25,,estimate,0.888,0.887,0.0309,0.8342,0.8683,0.8808,0.8955,0.9074,0.9347
Maranhão,2020-09-26,,estimate,0.8894,0.8887,0.0292,0.8389,0.8712,0.8829,0.8967,0.908,0.9341
Maranhão,2020-09-27,,estimate,0.8911,0.8905,0.0276,0.8429,0.874,0.8847,0.8978,0.9085,0.9337
Maranhão,2020-09-28,,estimate,0.8929,0.8924,0.0262,0.848,0.8765,0.8869,0.8991,0.9095,0.9338
Maranhão,2020-09-29,,estimate,0.8947,0.8943,0.0251,0.8518,0.879,0.8886,0.9007,0.9104,0.9343
Maranhão,2020-09-30,,estimate,0.8966,0.8964,0.0241,0.8559,0.8815,0.8907,0.9023,0.9118,0.9351
Maranhão,2020-10-01,,estimate,0.8985,0.8984,0.0235,0.8601,0.884,0.8928,0.9039,0.913,0.9361
Maranhão,2020-10-02,,estimate,0.9004,0.9005,0.023,0.8632,0.8862,0.8949,0.9057,0.9147,0.9382
Maranhão,2020-10-03,,estimate,0.9021,0.9026,0.0228,0.8665,0.8885,0.8967,0.9076,0.9164,0.9402
Maranhão,2020-10-04,,estimate,0.9039,0.9047,0.0227,0.8695,0.8904,0.8987,0.9091,0.9184,0.9424
Maranhão,2020-10-05,,estimate,0.9058,0.9067,0.0228,0.8716,0.8922,0.9007,0.9109,0.9202,0.9444
Maranhão,2020-10-06,,estimate,0.9075,0.9087,0.0229,0.8743,0.8941,0.9024,0.9126,0.9222,0.9467
Maranhão,2020-10-07,,estimate,0.909,0.9106,0.0231,0.8762,0.8958,0.9044,0.9143,0.924,0.9488
Maranhão,2020-10-08,,estimate,0.9109,0.9123,0.0233,0.8776,0.8976,0.9059,0.9159,0.9255,0.9512
Maranhão,2020-10-09,,estimate,0.9124,0.914,0.0234,0.8789,0.8994,0.9075,0.9175,0.927,0.9539
Maranhão,2020-10-10,,estimate,0.9142,0.9156,0.0234,0.8804,0.901,0.9088,0.919,0.9282,0.9561
Maranhão,2020-10-11,,estimate,0.9154,0.917,0.0234,0.8821,0.9026,0.9103,0.9202,0.9295,0.9575
Maranhão,2020-10-12,,estimate,0.9167,0.9183,0.0232,0.8835,0.9042,0.9116,0.9217,0.9309,0.9579
Maranhão,2020-10-13,,estimate,0.9179,0.9194,0.023,0.8857,0.9055,0.9131,0.923,0.9322,0.959
Maranhão,2020-10-14,,estimate,0.919,0.9205,0.0227,0.8871,0.9066,0.9142,0.9242,0.9331,0.9594
