region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-10,,estimate,0.9273,0.9265,0.0415,0.8584,0.8989,0.9165,0.9372,0.9546,0.9935
Distrito Federal,2020-12-11,,estimate,0.916,0.9152,0.0447,0.8411,0.8856,0.904,0.9277,0.9452,0.9881
Distrito Federal,2020-12-12,,estimate,0.9046,0.9041,0.0488,0.8236,0.8719,0.892,0.9179,0.9373,0.9839
Distrito Federal,2020-12-13,,estimate,0.8942,0.8933,0.0538,0.8041,0.8575,0.8806,0.9085,0.9301,0.9801
Distrito Federal,2020-12-14,,estimate,0.8838,0.8829,0.0594,0.7839,0.8433,0.8692,0.8997,0.924,0.9781
Distrito Federal,2020-12-15,,estimate,0.8751,0.873,0.0655,0.7629,0.8294,0.8584,0.8918,0.9191,0.9758
Distrito Federal,2020-12-16,,estimate,0.8662,0.8635,0.0721,0.7418,0.8155,0.8479,0.8843,0.9145,0.9757
Distrito Federal,2020-12-17,,estimate,0.8588,0.8546,0.0789,0.7205,0.8035,0.8376,0.8781,0.9109,0.9756
Distrito Federal,2020-12-18,,estimate,0.8509,0.8464,0.086,0.698,0.7918,0.8281,0.8727,0.9063,0.9784
Distrito Federal,2020-12-19,,estimate,0.8441,0.8388,0.0932,0.6793,0.78,0.8206,0.8682,0.9036,0.9817
Distrito Federal,2020-12-20,,estimate,0.8373,0.8319,0.1005,0.6616,0.7678,0.8134,0.8635,0.9008,0.9849
Distrito Federal,2020-12-21,,estimate,0.8311,0.8257,0.1079,0.6445,0.7566,0.8058,0.8584,0.9004,0.9883
Distrito Federal,2020-12-22,,estimate,0.8257,0.8202,0.1154,0.625,0.7465,0.799,0.8546,0.8999,0.9927
Distrito Federal,2020-12-23,,estimate,0.8213,0.8154,0.1229,0.6075,0.7388,0.7929,0.8519,0.8991,1
Distrito Federal,2020-12-24,,estimate,0.8168,0.8112,0.1304,0.5907,0.7302,0.7858,0.8484,0.899,1.0093
Distrito Federal,2020-12-25,,estimate,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-26,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-27,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-28,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-29,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-30,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2020-12-31,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-01,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-02,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-03,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-04,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-05,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-06,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-07,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Distrito Federal,2021-01-08,,forecast,0.8125,0.8076,0.138,0.5762,0.7233,0.7795,0.8464,0.8989,1.0161
Espirito Santo,2020-10-02,,estimate,0.9964,0.9923,0.0653,0.8795,0.9524,0.9802,1.012,1.0371,1.0873
Espirito Santo,2020-10-03,,estimate,0.997,0.9935,0.06,0.8899,0.9566,0.9818,1.0119,1.0349,1.0815
Espirito Santo,2020-10-04,,estimate,0.9975,0.9949,0.0551,0.8992,0.9607,0.9839,1.012,1.0337,1.0752
Espirito Santo,2020-10-05,,estimate,0.9984,0.9964,0.0507,0.91,0.9648,0.9858,1.012,1.0322,1.0695
Espirito Santo,2020-10-06,,estimate,0.9997,0.998,0.0467,0.9182,0.9684,0.988,1.0121,1.0313,1.0671
Espirito Santo,2020-10-07,,estimate,1.0017,0.9997,0.0431,0.9266,0.9722,0.9901,1.0122,1.0305,1.0642
Espirito Santo,2020-10-08,,estimate,1.0029,1.0015,0.0401,0.9336,0.9755,0.9924,1.0131,1.0298,1.062
Espirito Santo,2020-10-09,,estimate,1.0045,1.0033,0.0375,0.9391,0.9791,0.9949,1.0137,1.0299,1.0604
Espirito Santo,2020-10-10,,estimate,1.0061,1.0052,0.0352,0.945,0.9818,0.9971,1.0151,1.0294,1.0593
Espirito Santo,2020-10-11,,estimate,1.0081,1.0071,0.0333,0.9506,0.9849,0.9995,1.0162,1.0299,1.0586
Espirito Santo,2020-10-12,,estimate,1.0102,1.0091,0.0317,0.9554,0.9883,1.0015,1.0176,1.0305,1.0582
Espirito Santo,2020-10-13,,estimate,1.0115,1.0111,0.0304,0.9603,0.9917,1.0041,1.0191,1.032,1.0581
Espirito Santo,2020-10-14,,estimate,1.0137,1.0131,0.0293,0.9642,0.9945,1.006,1.0214,1.0336,1.058
Espirito Santo,2020-10-15,,estimate,1.0158,1.0152,0.0285,0.9678,0.9968,1.0088,1.0234,1.0351,1.0582
Espirito Santo,2020-10-16,,estimate,1.0183,1.0174,0.0279,0.9709,0.9993,1.0117,1.0252,1.0367,1.0595
Espirito Santo,2020-10-17,,estimate,1.0209,1.0197,0.0276,0.973,1.0023,1.0143,1.0275,1.0383,1.0611
Espirito Santo,2020-10-18,,estimate,1.0233,1.0221,0.0274,0.976,1.0052,1.0169,1.0302,1.0402,1.0622
Espirito Santo,2020-10-19,,estimate,1.026,1.0246,0.0274,0.9781,1.0083,1.0196,1.0325,1.0429,1.0644
Espirito Santo,2020-10-20,,estimate,1.0286,1.0272,0.0274,0.9801,1.0114,1.0223,1.0349,1.0452,1.0665
Espirito Santo,2020-10-21,,estimate,1.0318,1.03,0.0274,0.9838,1.0146,1.0253,1.0379,1.0476,1.0688
Espirito Santo,2020-10-22,,estimate,1.035,1.0329,0.0273,0.9872,1.0179,1.0282,1.0405,1.0502,1.0713
Espirito Santo,2020-10-23,,estimate,1.038,1.036,0.0271,0.9906,1.0207,1.0317,1.0434,1.0527,1.0751
Espirito Santo,2020-10-24,,estimate,1.0407,1.0391,0.0267,0.9951,1.0247,1.0351,1.0465,1.055,1.0781
Espirito Santo,2020-10-25,,estimate,1.0438,1.0424,0.0263,0.9977,1.0281,1.0384,1.0489,1.0577,1.0816
Espirito Santo,2020-10-26,,estimate,1.0469,1.0458,0.0259,1.002,1.032,1.0415,1.052,1.0603,1.0856
Espirito Santo,2020-10-27,,estimate,1.0499,1.0492,0.0255,1.0072,1.0353,1.0448,1.0548,1.0631,1.089
Espirito Santo,2020-10-28,,estimate,1.0528,1.0526,0.0253,1.0115,1.0387,1.0479,1.0576,1.0658,1.0929
Espirito Santo,2020-10-29,,estimate,1.0557,1.056,0.0252,1.0155,1.0419,1.0507,1.0604,1.0692,1.0969
Espirito Santo,2020-10-30,,estimate,1.0581,1.0593,0.0254,1.0186,1.0449,1.0531,1.0637,1.0723,1.1014
Espirito Santo,2020-10-31,,estimate,1.0608,1.0625,0.0258,1.023,1.0476,1.0556,1.0667,1.0757,1.1052
Espirito Santo,2020-11-01,,estimate,1.0634,1.0656,0.0263,1.0264,1.0503,1.0581,1.0694,1.079,1.1083
Espirito Santo,2020-11-02,,estimate,1.066,1.0685,0.0267,1.0305,1.0527,1.0608,1.0719,1.0822,1.1124
Espirito Santo,2020-11-03,,estimate,1.0688,1.0712,0.027,1.0334,1.0548,1.0632,1.0747,1.0851,1.1144
Espirito Santo,2020-11-04,,estimate,1.0712,1.0737,0.0273,1.0351,1.0567,1.0654,1.0772,1.0877,1.1178
Espirito Santo,2020-11-05,,estimate,1.0736,1.0759,0.0274,1.0368,1.0589,1.0676,1.0795,1.0907,1.1206
Espirito Santo,2020-11-06,,estimate,1.0755,1.0779,0.0275,1.0394,1.0605,1.0694,1.0819,1.093,1.124
Espirito Santo,2020-11-07,,estimate,1.0777,1.0798,0.0275,1.0405,1.0617,1.0714,1.0838,1.0954,1.1267
Espirito Santo,2020-11-08,,estimate,1.0796,1.0814,0.0276,1.0411,1.0633,1.0735,1.0858,1.0975,1.1284
Espirito Santo,2020-11-09,,estimate,1.081,1.0828,0.0277,1.0422,1.0645,1.0748,1.0879,1.0989,1.1302
Espirito Santo,2020-11-10,,estimate,1.0826,1.084,0.0278,1.0433,1.066,1.0763,1.0894,1.0999,1.1307
Espirito Santo,2020-11-11,,estimate,1.0838,1.0851,0.0279,1.0453,1.0663,1.0773,1.0905,1.1016,1.1309
Espirito Santo,2020-11-12,,estimate,1.0849,1.086,0.028,1.0456,1.0672,1.078,1.0918,1.1032,1.1323
Espirito Santo,2020-11-13,,estimate,1.0861,1.0868,0.0281,1.045,1.0681,1.0788,1.0928,1.1044,1.1331
Espirito Santo,2020-11-14,,estimate,1.0867,1.0874,0.0282,1.0451,1.0687,1.0796,1.094,1.1056,1.1339
Espirito Santo,2020-11-15,,estimate,1.0877,1.088,0.0282,1.0459,1.069,1.0806,1.0945,1.1063,1.1345
Espirito Santo,2020-11-16,,estimate,1.088,1.0884,0.0283,1.0467,1.0693,1.0807,1.095,1.1067,1.1349
Espirito Santo,2020-11-17,,estimate,1.0881,1.0887,0.0284,1.0473,1.0695,1.0808,1.0947,1.107,1.1358
Espirito Santo,2020-11-18,,estimate,1.0876,1.0888,0.0285,1.0475,1.0693,1.0804,1.0947,1.1072,1.1371
Espirito Santo,2020-11-19,,estimate,1.0871,1.0887,0.0287,1.0478,1.0689,1.0801,1.0945,1.1071,1.1377
Espirito Santo,2020-11-20,,estimate,1.0863,1.0885,0.0289,1.0469,1.0683,1.0793,1.0938,1.1067,1.1387
Espirito Santo,2020-11-21,,estimate,1.0857,1.088,0.0291,1.047,1.0675,1.0784,1.0928,1.1065,1.1382
Espirito Santo,2020-11-22,,estimate,1.0843,1.0872,0.0293,1.047,1.0666,1.0774,1.0918,1.1057,1.1381
Espirito Santo,2020-11-23,,estimate,1.0832,1.0861,0.0295,1.0456,1.0653,1.076,1.0906,1.1039,1.1377
Espirito Santo,2020-11-24,,estimate,1.0812,1.0847,0.0296,1.044,1.0638,1.0741,1.0888,1.1021,1.1373
Espirito Santo,2020-11-25,,estimate,1.0791,1.0828,0.0297,1.0424,1.062,1.0718,1.0863,1.1002,1.1359
Espirito Santo,2020-11-26,,estimate,1.0762,1.0806,0.0298,1.0403,1.0601,1.0696,1.0839,1.0974,1.1347
Espirito Santo,2020-11-27,,estimate,1.073,1.0779,0.0299,1.0381,1.0579,1.0667,1.0807,1.0944,1.1327
Espirito Santo,2020-11-28,,estimate,1.07,1.0748,0.0299,1.035,1.0551,1.0637,1.0767,1.0905,1.1292
Espirito Santo,2020-11-29,,estimate,1.0664,1.0712,0.0299,1.0311,1.0517,1.0603,1.0727,1.0864,1.1253
Espirito Santo,2020-11-30,,estimate,1.0621,1.067,0.0299,1.0264,1.0482,1.0569,1.0685,1.0814,1.1225
Espirito Santo,2020-12-01,,estimate,1.0582,1.0624,0.0299,1.0209,1.0433,1.053,1.0644,1.0768,1.1172
Espirito Santo,2020-12-02,,estimate,1.054,1.0572,0.0298,1.0148,1.0384,1.0487,1.0599,1.0714,1.1107
Espirito Santo,2020-12-03,,estimate,1.0495,1.0515,0.0297,1.0079,1.0332,1.0438,1.0553,1.0664,1.1034
Espirito Santo,2020-12-04,,estimate,1.0447,1.0453,0.0297,0.9997,1.0267,1.038,1.0506,1.061,1.0943
Espirito Santo,2020-12-05,,estimate,1.0387,1.0386,0.0298,0.9908,1.0198,1.0318,1.0457,1.0561,1.0839
Espirito Santo,2020-12-06,,estimate,1.0324,1.0314,0.0304,0.9817,1.0119,1.0244,1.0393,1.0508,1.0767
Espirito Santo,2020-12-07,,estimate,1.0248,1.0239,0.0316,0.9709,1.0033,1.0167,1.0327,1.0455,1.0714
Espirito Santo,2020-12-08,,estimate,1.0167,1.0161,0.0337,0.9585,0.9939,1.0086,1.0256,1.0407,1.0674
Espirito Santo,2020-12-09,,estimate,1.0087,1.008,0.0368,0.9449,0.9838,0.9996,1.0185,1.0353,1.0645
Espirito Santo,2020-12-10,,estimate,1.0004,0.9998,0.0408,0.9294,0.9722,0.9901,1.0115,1.0306,1.0625
Espirito Santo,2020-12-11,,estimate,0.9934,0.9916,0.0456,0.9144,0.96,0.9805,1.005,1.0259,1.0616
Espirito Santo,2020-12-12,,estimate,0.9857,0.9833,0.0511,0.8966,0.948,0.9714,0.9988,1.0221,1.0602
Espirito Santo,2020-12-13,,estimate,0.9787,0.9752,0.057,0.8774,0.9362,0.9627,0.993,1.019,1.0595
Espirito Santo,2020-12-14,,estimate,0.9716,0.9673,0.0634,0.8572,0.9254,0.9539,0.9875,1.016,1.059
Espirito Santo,2020-12-15,,estimate,0.9646,0.9597,0.0699,0.8367,0.9143,0.9458,0.983,1.0131,1.0586
Espirito Santo,2020-12-16,,estimate,0.9588,0.9524,0.0765,0.8184,0.9042,0.9388,0.979,1.0106,1.0589
Espirito Santo,2020-12-17,,estimate,0.9531,0.9456,0.0832,0.7988,0.8951,0.9317,0.975,1.0086,1.059
Espirito Santo,2020-12-18,,estimate,0.9482,0.9392,0.0898,0.7775,0.885,0.9252,0.9715,1.0073,1.0598
Espirito Santo,2020-12-19,,estimate,0.9436,0.9332,0.0963,0.7588,0.8769,0.9187,0.9685,1.007,1.0604
Espirito Santo,2020-12-20,,estimate,0.9403,0.9278,0.1027,0.74,0.869,0.9134,0.9659,1.006,1.0617
Espirito Santo,2020-12-21,,estimate,0.9364,0.9228,0.1089,0.7187,0.8602,0.9083,0.9632,1.006,1.063
Espirito Santo,2020-12-22,,estimate,0.9335,0.9183,0.1149,0.7017,0.8525,0.9036,0.9616,1.0061,1.0645
Espirito Santo,2020-12-23,,estimate,0.9308,0.9143,0.1208,0.6843,0.846,0.8993,0.9597,1.006,1.066
Espirito Santo,2020-12-24,,estimate,0.9282,0.9108,0.1264,0.67,0.8399,0.8959,0.959,1.0062,1.0687
Espirito Santo,2020-12-25,,estimate,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-26,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-27,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-28,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-29,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-30,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2020-12-31,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-01,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-02,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-03,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-04,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-05,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-06,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-07,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Espirito Santo,2021-01-08,,forecast,0.9261,0.9077,0.1319,0.6552,0.8341,0.8934,0.9584,1.0069,1.0717
Goiás,2020-10-02,,estimate,0.9252,0.931,0.1093,0.7679,0.8565,0.8977,0.9485,0.9951,1.1277
Goiás,2020-10-03,,estimate,0.9242,0.9296,0.1009,0.779,0.8594,0.9004,0.9467,0.9893,1.1104
Goiás,2020-10-04,,estimate,0.9236,0.9283,0.0939,0.7876,0.8628,0.9014,0.944,0.9831,1.0975
Goiás,2020-10-05,,estimate,0.9214,0.927,0.088,0.7948,0.8682,0.9018,0.9417,0.9785,1.0845
Goiás,2020-10-06,,estimate,0.9198,0.9257,0.083,0.8012,0.8707,0.9008,0.9396,0.9733,1.0741
Goiás,2020-10-07,,estimate,0.9192,0.9243,0.0787,0.8044,0.872,0.9017,0.9372,0.9699,1.0649
Goiás,2020-10-08,,estimate,0.9184,0.9228,0.0751,0.807,0.8736,0.9014,0.9353,0.9667,1.0594
Goiás,2020-10-09,,estimate,0.9174,0.9211,0.0721,0.8102,0.874,0.9002,0.9339,0.9635,1.0488
Goiás,2020-10-10,,estimate,0.9163,0.9191,0.0696,0.8136,0.874,0.8989,0.9323,0.9598,1.0383
Goiás,2020-10-11,,estimate,0.9134,0.917,0.0675,0.8133,0.8737,0.8982,0.9305,0.9567,1.0322
Goiás,2020-10-12,,estimate,0.9109,0.9145,0.0657,0.8131,0.8729,0.8964,0.9269,0.954,1.024
Goiás,2020-10-13,,estimate,0.9087,0.9119,0.0642,0.8131,0.871,0.8941,0.9246,0.951,1.0176
Goiás,2020-10-14,,estimate,0.9061,0.909,0.0629,0.8112,0.8691,0.893,0.9211,0.9463,1.0135
Goiás,2020-10-15,,estimate,0.9043,0.9061,0.0617,0.8108,0.868,0.8908,0.9189,0.9428,1.0078
Goiás,2020-10-16,,estimate,0.9022,0.903,0.0607,0.8079,0.8663,0.8879,0.916,0.9399,1.0017
Goiás,2020-10-17,,estimate,0.9001,0.9001,0.0598,0.807,0.8643,0.8861,0.9142,0.9363,0.9937
Goiás,2020-10-18,,estimate,0.8977,0.8973,0.0591,0.8038,0.863,0.8838,0.9119,0.9344,0.988
Goiás,2020-10-19,,estimate,0.8966,0.8947,0.0586,0.7994,0.8608,0.8826,0.9093,0.9323,0.9843
Goiás,2020-10-20,,estimate,0.8946,0.8926,0.0583,0.7948,0.8594,0.8817,0.9085,0.9307,0.9809
Goiás,2020-10-21,,estimate,0.894,0.8909,0.0582,0.7907,0.8588,0.8804,0.908,0.9286,0.9762
Goiás,2020-10-22,,estimate,0.8941,0.8898,0.0582,0.7868,0.8578,0.8801,0.9074,0.9279,0.9734
Goiás,2020-10-23,,estimate,0.8944,0.8895,0.0583,0.7875,0.8561,0.8813,0.9075,0.9278,0.9731
Goiás,2020-10-24,,estimate,0.8953,0.8898,0.0584,0.7867,0.8563,0.8825,0.9076,0.9284,0.9738
Goiás,2020-10-25,,estimate,0.8969,0.8909,0.0585,0.7878,0.8573,0.883,0.9093,0.9297,0.9744
Goiás,2020-10-26,,estimate,0.899,0.8928,0.0586,0.7888,0.8596,0.8834,0.9115,0.9318,0.9767
Goiás,2020-10-27,,estimate,0.9013,0.8954,0.0589,0.7895,0.8614,0.8864,0.9153,0.9352,0.9804
Goiás,2020-10-28,,estimate,0.905,0.8988,0.0594,0.7923,0.8648,0.8895,0.9187,0.9384,0.9834
Goiás,2020-10-29,,estimate,0.9094,0.9029,0.06,0.7979,0.8677,0.8939,0.9229,0.9429,0.9869
Goiás,2020-10-30,,estimate,0.9137,0.9076,0.0608,0.8014,0.8714,0.8994,0.9272,0.9473,0.9916
Goiás,2020-10-31,,estimate,0.9186,0.9128,0.0615,0.8083,0.8766,0.9045,0.9324,0.9524,0.9989
Goiás,2020-11-01,,estimate,0.9242,0.9186,0.0622,0.8145,0.8826,0.9096,0.9374,0.9579,1.0059
Goiás,2020-11-02,,estimate,0.9305,0.9247,0.0627,0.8186,0.8894,0.9161,0.9435,0.963,1.0121
Goiás,2020-11-03,,estimate,0.9374,0.9311,0.0631,0.8231,0.8966,0.9226,0.95,0.9697,1.0187
Goiás,2020-11-04,,estimate,0.9433,0.9379,0.0632,0.8262,0.9033,0.9293,0.9564,0.9753,1.0278
Goiás,2020-11-05,,estimate,0.9497,0.9449,0.0632,0.834,0.9105,0.9362,0.9624,0.9816,1.0354
Goiás,2020-11-06,,estimate,0.956,0.9521,0.0629,0.8411,0.9184,0.9433,0.9685,0.9879,1.0432
Goiás,2020-11-07,,estimate,0.9627,0.9596,0.0624,0.8488,0.9262,0.9508,0.9754,0.9952,1.0528
Goiás,2020-11-08,,estimate,0.9701,0.9673,0.0618,0.8554,0.9349,0.9584,0.9822,1.0032,1.0605
Goiás,2020-11-09,,estimate,0.9777,0.9752,0.0612,0.8656,0.9433,0.966,0.9889,1.01,1.0703
Goiás,2020-11-10,,estimate,0.9857,0.9834,0.0608,0.8746,0.9516,0.9738,0.9966,1.0177,1.0796
Goiás,2020-11-11,,estimate,0.9932,0.992,0.0605,0.8863,0.9606,0.9815,1.0054,1.0269,1.0878
Goiás,2020-11-12,,estimate,1.0016,1.0008,0.0605,0.8972,0.9686,0.9893,1.0133,1.0354,1.0978
Goiás,2020-11-13,,estimate,1.0092,1.01,0.0609,0.9089,0.9754,0.9973,1.0224,1.045,1.1097
Goiás,2020-11-14,,estimate,1.0184,1.0194,0.0615,0.9209,0.9838,1.0054,1.0312,1.056,1.1203
Goiás,2020-11-15,,estimate,1.0272,1.0291,0.0624,0.9308,0.9908,1.013,1.0412,1.0671,1.1325
Goiás,2020-11-16,,estimate,1.0356,1.039,0.0636,0.9415,0.9989,1.0209,1.051,1.0776,1.1435
Goiás,2020-11-17,,estimate,1.0443,1.0489,0.0649,0.9542,1.0081,1.0285,1.0609,1.0884,1.1567
Goiás,2020-11-18,,estimate,1.053,1.0589,0.0665,0.9636,1.0161,1.0379,1.0708,1.0992,1.1717
Goiás,2020-11-19,,estimate,1.0629,1.0687,0.0682,0.9714,1.0235,1.047,1.0798,1.1097,1.1871
Goiás,2020-11-20,,estimate,1.0717,1.0782,0.0702,0.9799,1.0302,1.0554,1.0895,1.1192,1.202
Goiás,2020-11-21,,estimate,1.0803,1.0872,0.0725,0.9846,1.0373,1.0628,1.0988,1.1303,1.2198
Goiás,2020-11-22,,estimate,1.0868,1.0956,0.0751,0.9896,1.0427,1.0691,1.1069,1.1408,1.2351
Goiás,2020-11-23,,estimate,1.0931,1.1031,0.078,0.9951,1.0468,1.0742,1.1146,1.1508,1.2475
Goiás,2020-11-24,,estimate,1.0982,1.1095,0.0811,0.999,1.0501,1.0787,1.1193,1.1583,1.2566
Goiás,2020-11-25,,estimate,1.1007,1.1145,0.0843,0.9995,1.0525,1.0807,1.1241,1.1663,1.272
Goiás,2020-11-26,,estimate,1.1024,1.1179,0.0876,1.0001,1.0527,1.0826,1.1274,1.1712,1.2821
Goiás,2020-11-27,,estimate,1.1017,1.1195,0.0907,1.0002,1.0524,1.0818,1.1269,1.1725,1.2906
Goiás,2020-11-28,,estimate,1.1003,1.119,0.0934,0.9994,1.0506,1.081,1.1244,1.1722,1.2928
Goiás,2020-11-29,,estimate,1.097,1.1163,0.095,0.9969,1.0483,1.0774,1.1208,1.1692,1.2996
Goiás,2020-11-30,,estimate,1.0922,1.1112,0.0951,0.9928,1.0446,1.0724,1.1135,1.1616,1.2976
Goiás,2020-12-01,,estimate,1.0846,1.1035,0.0934,0.9879,1.0397,1.0657,1.1059,1.1498,1.2842
Goiás,2020-12-02,,estimate,1.0763,1.0934,0.0899,0.9808,1.0317,1.0584,1.0962,1.1372,1.2613
Goiás,2020-12-03,,estimate,1.0665,1.0808,0.085,0.9715,1.0233,1.0494,1.0841,1.1229,1.2396
Goiás,2020-12-04,,estimate,1.0548,1.066,0.0797,0.9583,1.0131,1.0377,1.0725,1.1067,1.2076
Goiás,2020-12-05,,estimate,1.0415,1.0493,0.0753,0.94,1.0003,1.0261,1.0597,1.0911,1.1804
Goiás,2020-12-06,,estimate,1.028,1.031,0.0731,0.9159,0.9858,1.0118,1.0444,1.0725,1.156
Goiás,2020-12-07,,estimate,1.0116,1.0115,0.0743,0.8901,0.964,0.9954,1.0289,1.0572,1.1342
Goiás,2020-12-08,,estimate,0.9951,0.9912,0.0796,0.8547,0.94,0.9775,1.0143,1.0437,1.1161
Goiás,2020-12-09,,estimate,0.9798,0.9705,0.0884,0.8104,0.9153,0.956,0.9986,1.0304,1.1054
Goiás,2020-12-10,,estimate,0.9613,0.9499,0.0998,0.7657,0.8882,0.9348,0.9854,1.0205,1.0961
Goiás,2020-12-11,,estimate,0.9448,0.9296,0.1129,0.7222,0.8601,0.9136,0.9735,1.011,1.0899
Goiás,2020-12-12,,estimate,0.9269,0.9101,0.1267,0.6824,0.8288,0.8925,0.9601,1.0037,1.0851
Goiás,2020-12-13,,estimate,0.912,0.8915,0.1405,0.6358,0.8,0.8729,0.948,0.998,1.0823
Goiás,2020-12-14,,estimate,0.8974,0.8741,0.1539,0.5916,0.7751,0.8557,0.9366,0.9923,1.0817
Goiás,2020-12-15,,estimate,0.8841,0.858,0.1668,0.5515,0.7524,0.8384,0.9263,0.986,1.0818
Goiás,2020-12-16,,estimate,0.8705,0.8432,0.1788,0.5151,0.7304,0.8225,0.9159,0.9815,1.0827
Goiás,2020-12-17,,estimate,0.8588,0.8299,0.19,0.4802,0.707,0.8058,0.9074,0.9779,1.0825
Goiás,2020-12-18,,estimate,0.8489,0.818,0.2004,0.4495,0.6878,0.79,0.8997,0.9748,1.0858
Goiás,2020-12-19,,estimate,0.8387,0.8074,0.2101,0.4195,0.671,0.7774,0.893,0.972,1.0887
Goiás,2020-12-20,,estimate,0.8309,0.7982,0.2191,0.394,0.6569,0.7672,0.8884,0.9709,1.0916
Goiás,2020-12-21,,estimate,0.8225,0.7903,0.2275,0.3693,0.642,0.7581,0.8847,0.9697,1.0971
Goiás,2020-12-22,,estimate,0.8192,0.7836,0.2356,0.3498,0.6302,0.7502,0.8817,0.9681,1.1012
Goiás,2020-12-23,,estimate,0.8148,0.778,0.2432,0.3318,0.6172,0.7435,0.8785,0.9675,1.1049
Goiás,2020-12-24,,estimate,0.8119,0.7735,0.2506,0.3138,0.6045,0.7355,0.8765,0.9666,1.112
Goiás,2020-12-25,,estimate,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-26,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-27,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-28,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-29,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-30,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2020-12-31,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2021-01-01,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
Goiás,2021-01-02,,forecast,0.8101,0.77,0.2578,0.2985,0.5963,0.7335,0.8749,0.9678,1.1209
