region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-01,,estimate,1.0611,1.0624,0.0244,1.0245,1.048,1.0558,1.066,1.0756,1.1049
Espirito Santo,2020-11-02,,estimate,1.0633,1.0652,0.0246,1.0283,1.0503,1.0584,1.0682,1.0783,1.1085
Espirito Santo,2020-11-03,,estimate,1.0652,1.0678,0.0247,1.0318,1.0522,1.06,1.0712,1.0809,1.1115
Espirito Santo,2020-11-04,,estimate,1.0676,1.0701,0.0249,1.0349,1.0536,1.062,1.0736,1.0839,1.115
Espirito Santo,2020-11-05,,estimate,1.0696,1.0723,0.0252,1.0383,1.0551,1.0638,1.0759,1.0863,1.1171
Espirito Santo,2020-11-06,,estimate,1.0718,1.0742,0.0255,1.0384,1.0564,1.0657,1.0781,1.0884,1.1191
Espirito Santo,2020-11-07,,estimate,1.0736,1.0758,0.0258,1.0388,1.0583,1.0675,1.0802,1.0907,1.1219
Espirito Santo,2020-11-08,,estimate,1.0752,1.0773,0.0262,1.0393,1.0596,1.0682,1.0821,1.0925,1.1234
Espirito Santo,2020-11-09,,estimate,1.0766,1.0786,0.0266,1.0397,1.0604,1.0699,1.0836,1.0946,1.1247
Espirito Santo,2020-11-10,,estimate,1.0778,1.0797,0.027,1.04,1.0613,1.0714,1.0849,1.096,1.1261
Espirito Santo,2020-11-11,,estimate,1.0791,1.0806,0.0274,1.0398,1.0619,1.0725,1.086,1.0974,1.1268
Espirito Santo,2020-11-12,,estimate,1.0803,1.0814,0.0278,1.0394,1.0626,1.0735,1.087,1.099,1.1278
Espirito Santo,2020-11-13,,estimate,1.0809,1.0821,0.028,1.0394,1.0631,1.0743,1.0875,1.0998,1.1282
Espirito Santo,2020-11-14,,estimate,1.0811,1.0826,0.028,1.0404,1.0633,1.0747,1.0882,1.1005,1.1289
Espirito Santo,2020-11-15,,estimate,1.0816,1.083,0.0279,1.0404,1.0632,1.0749,1.0886,1.1007,1.1298
Espirito Santo,2020-11-16,,estimate,1.082,1.0833,0.0277,1.0421,1.0631,1.0748,1.0885,1.1011,1.1302
Espirito Santo,2020-11-17,,estimate,1.0818,1.0834,0.0274,1.0443,1.0633,1.0745,1.0885,1.1006,1.1303
Espirito Santo,2020-11-18,,estimate,1.0815,1.0834,0.027,1.0451,1.0635,1.0746,1.0883,1.1002,1.1305
Espirito Santo,2020-11-19,,estimate,1.0812,1.0831,0.0267,1.0448,1.0638,1.0743,1.0879,1.0996,1.1293
Espirito Santo,2020-11-20,,estimate,1.0809,1.0827,0.0266,1.0441,1.0634,1.0743,1.088,1.0994,1.1285
Espirito Santo,2020-11-21,,estimate,1.0806,1.082,0.0266,1.0432,1.0627,1.0734,1.0877,1.0986,1.1275
Espirito Santo,2020-11-22,,estimate,1.0793,1.0811,0.0268,1.0418,1.0616,1.0723,1.0864,1.0978,1.1273
Espirito Santo,2020-11-23,,estimate,1.0777,1.0798,0.0271,1.041,1.06,1.0705,1.0846,1.0966,1.1278
Espirito Santo,2020-11-24,,estimate,1.0751,1.0782,0.0275,1.0394,1.0585,1.0686,1.0822,1.0947,1.1291
Espirito Santo,2020-11-25,,estimate,1.0731,1.0763,0.0279,1.038,1.0567,1.0664,1.0795,1.0921,1.1303
Espirito Santo,2020-11-26,,estimate,1.0703,1.074,0.0282,1.0359,1.0546,1.0639,1.0769,1.0892,1.1286
Espirito Santo,2020-11-27,,estimate,1.0673,1.0714,0.0283,1.0334,1.0522,1.0611,1.0739,1.0859,1.1266
Espirito Santo,2020-11-28,,estimate,1.0643,1.0683,0.0282,1.0301,1.0498,1.0583,1.0707,1.0822,1.1235
Espirito Santo,2020-11-29,,estimate,1.061,1.0649,0.0279,1.0259,1.0473,1.0553,1.0673,1.0787,1.1185
Espirito Santo,2020-11-30,,estimate,1.0577,1.0612,0.0274,1.0221,1.0443,1.0524,1.0635,1.0748,1.1137
Espirito Santo,2020-12-01,,estimate,1.0544,1.0571,0.0268,1.0179,1.041,1.0492,1.06,1.071,1.1076
Espirito Santo,2020-12-02,,estimate,1.0514,1.0527,0.0261,1.0129,1.0368,1.0458,1.0567,1.0666,1.101
Espirito Santo,2020-12-03,,estimate,1.0475,1.0481,0.0256,1.0077,1.0327,1.0422,1.053,1.0621,1.0921
Espirito Santo,2020-12-04,,estimate,1.0435,1.0433,0.0252,1.0023,1.0283,1.038,1.0494,1.058,1.0839
Espirito Santo,2020-12-05,,estimate,1.0393,1.0384,0.025,0.9959,1.0236,1.0337,1.0451,1.0536,1.0763
Espirito Santo,2020-12-06,,estimate,1.035,1.0333,0.0252,0.9906,1.018,1.0287,1.0408,1.0498,1.0709
Espirito Santo,2020-12-07,,estimate,1.03,1.0282,0.0257,0.9839,1.0124,1.0237,1.036,1.0454,1.066
Espirito Santo,2020-12-08,,estimate,1.0248,1.0232,0.0266,0.9782,1.0069,1.0183,1.0314,1.0416,1.0622
Espirito Santo,2020-12-09,,estimate,1.0199,1.0181,0.0277,0.9707,1.0009,1.0126,1.0268,1.0376,1.0589
Espirito Santo,2020-12-10,,estimate,1.0149,1.0132,0.0291,0.9634,0.9944,1.0072,1.022,1.0336,1.056
Espirito Santo,2020-12-11,,estimate,1.0099,1.0083,0.0306,0.9564,0.9882,1.0014,1.0176,1.0299,1.0548
Espirito Santo,2020-12-12,,estimate,1.0048,1.0037,0.0323,0.9493,0.982,0.9961,1.013,1.0267,1.0541
Espirito Santo,2020-12-13,,estimate,0.9997,0.9993,0.0341,0.9426,0.9762,0.991,1.0089,1.0236,1.0531
Espirito Santo,2020-12-14,,estimate,0.9949,0.9951,0.036,0.935,0.9705,0.9861,1.0053,1.0209,1.0524
Espirito Santo,2020-12-15,,estimate,0.9911,0.9911,0.038,0.9275,0.9648,0.9813,1.002,1.0188,1.0519
Espirito Santo,2020-12-16,,estimate,0.9875,0.9874,0.0402,0.9199,0.9599,0.9772,0.9992,1.0164,1.0519
Espirito Santo,2020-12-17,,estimate,0.9844,0.9839,0.0426,0.9116,0.955,0.9736,0.9962,1.0147,1.0518
Espirito Santo,2020-12-18,,estimate,0.9822,0.9808,0.0452,0.9029,0.951,0.9699,0.9938,1.0129,1.0521
Espirito Santo,2020-12-19,,estimate,0.9797,0.9778,0.0479,0.8958,0.9462,0.9672,0.9924,1.0127,1.0519
Espirito Santo,2020-12-20,,estimate,0.9779,0.9751,0.0509,0.8863,0.9415,0.9642,0.9909,1.012,1.0528
Espirito Santo,2020-12-21,,estimate,0.976,0.9727,0.0542,0.8777,0.9377,0.9613,0.99,1.0123,1.0541
Espirito Santo,2020-12-22,,estimate,0.9745,0.9704,0.0576,0.8681,0.9334,0.9587,0.9897,1.0129,1.0549
Espirito Santo,2020-12-23,,estimate,0.973,0.9683,0.0614,0.8591,0.9292,0.9561,0.9891,1.0131,1.0564
Espirito Santo,2020-12-24,,estimate,0.9714,0.9663,0.0654,0.8474,0.9256,0.9537,0.9887,1.0139,1.0586
Espirito Santo,2020-12-25,,estimate,0.9705,0.9644,0.0697,0.8374,0.9214,0.9512,0.9888,1.0153,1.0614
Espirito Santo,2020-12-26,,estimate,0.9698,0.9627,0.0744,0.8244,0.9169,0.9495,0.9893,1.0166,1.0654
Espirito Santo,2020-12-27,,estimate,0.9688,0.961,0.0794,0.8141,0.9121,0.9476,0.9891,1.0182,1.0691
Espirito Santo,2020-12-28,,estimate,0.9688,0.9594,0.0848,0.8013,0.9072,0.9461,0.9899,1.02,1.0735
Espirito Santo,2020-12-29,,estimate,0.9678,0.9578,0.0906,0.7894,0.9026,0.9449,0.9903,1.0217,1.0796
Espirito Santo,2020-12-30,,estimate,0.9676,0.9564,0.0966,0.7775,0.8997,0.944,0.9915,1.0237,1.0856
Espirito Santo,2020-12-31,,estimate,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-01,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-02,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-03,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-04,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-05,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-06,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-07,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-08,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-09,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-10,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-11,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-12,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-13,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Espirito Santo,2021-01-14,,forecast,0.9678,0.955,0.1029,0.7666,0.8967,0.9428,0.9917,1.0246,1.0909
Goiás,2020-10-08,,estimate,0.9629,0.977,0.1318,0.7845,0.8861,0.935,0.9925,1.0514,1.2184
Goiás,2020-10-09,,estimate,0.9582,0.9706,0.1207,0.7894,0.8887,0.9341,0.985,1.0398,1.1897
Goiás,2020-10-10,,estimate,0.9554,0.9638,0.1111,0.7948,0.8889,0.9307,0.9813,1.0294,1.1614
Goiás,2020-10-11,,estimate,0.9511,0.9567,0.1028,0.7983,0.8876,0.9255,0.9732,1.0203,1.1368
Goiás,2020-10-12,,estimate,0.9444,0.9493,0.0957,0.801,0.884,0.9218,0.9668,1.0087,1.1153
Goiás,2020-10-13,,estimate,0.9386,0.9417,0.0894,0.8032,0.8804,0.9172,0.9587,0.9959,1.1009
Goiás,2020-10-14,,estimate,0.9323,0.934,0.0837,0.8043,0.8765,0.9118,0.9504,0.9852,1.083
Goiás,2020-10-15,,estimate,0.9257,0.9262,0.0786,0.8041,0.8723,0.9062,0.9431,0.9751,1.0623
Goiás,2020-10-16,,estimate,0.918,0.9186,0.0742,0.8024,0.8683,0.9002,0.9357,0.965,1.0429
Goiás,2020-10-17,,estimate,0.9113,0.9111,0.0704,0.799,0.8646,0.8931,0.9289,0.9565,1.0267
Goiás,2020-10-18,,estimate,0.9038,0.9041,0.0674,0.7957,0.8598,0.8878,0.9211,0.9482,1.0127
Goiás,2020-10-19,,estimate,0.8979,0.8976,0.0652,0.7915,0.8571,0.8824,0.9134,0.9413,1.0001
Goiás,2020-10-20,,estimate,0.8924,0.8918,0.0638,0.7848,0.8524,0.8762,0.9079,0.9352,0.9921
Goiás,2020-10-21,,estimate,0.8874,0.8868,0.0629,0.7805,0.847,0.8721,0.903,0.9294,0.9836
Goiás,2020-10-22,,estimate,0.8838,0.8827,0.0625,0.7756,0.8423,0.8697,0.8992,0.9265,0.9791
Goiás,2020-10-23,,estimate,0.882,0.8796,0.0623,0.7739,0.8389,0.8654,0.8962,0.9232,0.9759
Goiás,2020-10-24,,estimate,0.8805,0.8777,0.0622,0.7707,0.8375,0.8638,0.8955,0.9214,0.9739
Goiás,2020-10-25,,estimate,0.8786,0.8769,0.062,0.7716,0.8363,0.8633,0.8951,0.9204,0.9736
Goiás,2020-10-26,,estimate,0.8791,0.8773,0.0618,0.7741,0.8374,0.864,0.895,0.9203,0.9743
Goiás,2020-10-27,,estimate,0.8811,0.8789,0.0615,0.7752,0.8384,0.8652,0.8961,0.9215,0.9749
Goiás,2020-10-28,,estimate,0.8832,0.8816,0.0613,0.7784,0.8419,0.8681,0.899,0.9245,0.9767
Goiás,2020-10-29,,estimate,0.8869,0.8854,0.0612,0.7811,0.8461,0.8724,0.9032,0.9292,0.9807
Goiás,2020-10-30,,estimate,0.8928,0.8902,0.0613,0.7832,0.8508,0.8778,0.9084,0.9339,0.9839
Goiás,2020-10-31,,estimate,0.8996,0.896,0.0616,0.7893,0.8559,0.8835,0.9157,0.9393,0.9882
Goiás,2020-11-01,,estimate,0.9063,0.9026,0.0622,0.7964,0.8621,0.8904,0.9232,0.9472,0.9929
Goiás,2020-11-02,,estimate,0.9137,0.9099,0.0629,0.8017,0.8688,0.8983,0.9303,0.9548,0.9992
Goiás,2020-11-03,,estimate,0.9216,0.9177,0.0637,0.8069,0.8772,0.9066,0.9381,0.961,1.0137
Goiás,2020-11-04,,estimate,0.9298,0.9261,0.0644,0.8148,0.886,0.9149,0.9458,0.9685,1.0224
Goiás,2020-11-05,,estimate,0.9378,0.9348,0.0648,0.8255,0.896,0.9232,0.9537,0.9763,1.0337
Goiás,2020-11-06,,estimate,0.9476,0.9439,0.0649,0.8345,0.9053,0.9325,0.9623,0.9832,1.0425
Goiás,2020-11-07,,estimate,0.9572,0.9532,0.0647,0.8442,0.9154,0.9418,0.9704,0.9913,1.056
Goiás,2020-11-08,,estimate,0.9665,0.9627,0.0642,0.8546,0.9255,0.952,0.9788,0.9987,1.0665
Goiás,2020-11-09,,estimate,0.9749,0.9723,0.0635,0.8666,0.936,0.9614,0.9876,1.0079,1.0777
Goiás,2020-11-10,,estimate,0.9838,0.9821,0.0628,0.8776,0.9467,0.9706,0.9965,1.0181,1.0819
Goiás,2020-11-11,,estimate,0.9926,0.992,0.0623,0.8887,0.9582,0.9796,1.0054,1.0286,1.09
Goiás,2020-11-12,,estimate,1.002,1.002,0.0623,0.9003,0.9682,0.9886,1.015,1.0379,1.1034
Goiás,2020-11-13,,estimate,1.0095,1.0121,0.0629,0.9105,0.9776,0.9976,1.0241,1.0488,1.1159
Goiás,2020-11-14,,estimate,1.0198,1.0223,0.0642,0.9202,0.9851,1.0065,1.0348,1.0601,1.1296
Goiás,2020-11-15,,estimate,1.031,1.0325,0.066,0.9242,0.9931,1.016,1.0459,1.0717,1.1397
Goiás,2020-11-16,,estimate,1.0408,1.0427,0.0682,0.9316,1.0011,1.0259,1.0566,1.0852,1.154
Goiás,2020-11-17,,estimate,1.051,1.0529,0.0706,0.9423,1.0105,1.0348,1.0676,1.0962,1.1677
Goiás,2020-11-18,,estimate,1.0611,1.063,0.073,0.9544,1.0185,1.0445,1.0781,1.108,1.1811
Goiás,2020-11-19,,estimate,1.071,1.0727,0.075,0.9642,1.0261,1.0542,1.088,1.1194,1.1942
Goiás,2020-11-20,,estimate,1.0812,1.0822,0.0767,0.9696,1.0339,1.0632,1.0979,1.1289,1.207
Goiás,2020-11-21,,estimate,1.0894,1.091,0.0779,0.9763,1.0412,1.0712,1.1074,1.1398,1.2174
Goiás,2020-11-22,,estimate,1.0967,1.0992,0.0787,0.9799,1.047,1.0769,1.1167,1.1488,1.2286
Goiás,2020-11-23,,estimate,1.1025,1.1064,0.0794,0.9843,1.0511,1.0826,1.1232,1.1569,1.2408
Goiás,2020-11-24,,estimate,1.1075,1.1126,0.0802,0.9903,1.0555,1.0874,1.1284,1.1634,1.2485
Goiás,2020-11-25,,estimate,1.1108,1.1173,0.0815,0.9933,1.0595,1.0915,1.1326,1.1669,1.256
Goiás,2020-11-26,,estimate,1.1136,1.1205,0.0835,0.9944,1.061,1.0936,1.1355,1.1729,1.2639
Goiás,2020-11-27,,estimate,1.1145,1.1219,0.0861,0.9951,1.0607,1.0929,1.1354,1.1754,1.2749
Goiás,2020-11-28,,estimate,1.1115,1.1211,0.089,0.9942,1.0573,1.0904,1.1338,1.1743,1.2801
Goiás,2020-11-29,,estimate,1.1065,1.1181,0.0914,0.992,1.0528,1.0861,1.1293,1.1696,1.2811
Goiás,2020-11-30,,estimate,1.0997,1.1126,0.0928,0.9897,1.0468,1.0792,1.1228,1.1631,1.2818
Goiás,2020-12-01,,estimate,1.0915,1.1047,0.0927,0.9853,1.039,1.0703,1.1133,1.1529,1.2749
Goiás,2020-12-02,,estimate,1.0807,1.0943,0.0909,0.9783,1.0308,1.0612,1.1012,1.1401,1.2675
Goiás,2020-12-03,,estimate,1.0689,1.0817,0.0878,0.9678,1.02,1.0494,1.0884,1.1253,1.2489
Goiás,2020-12-04,,estimate,1.0557,1.0671,0.0838,0.9578,1.0092,1.0374,1.0739,1.1089,1.2291
Goiás,2020-12-05,,estimate,1.0404,1.0507,0.0794,0.9446,0.9964,1.0242,1.0582,1.0914,1.2024
Goiás,2020-12-06,,estimate,1.0244,1.0329,0.0752,0.9272,0.984,1.0097,1.0409,1.0718,1.1658
Goiás,2020-12-07,,estimate,1.0078,1.0141,0.0716,0.9089,0.97,0.9934,1.0237,1.0534,1.1349
Goiás,2020-12-08,,estimate,0.9906,0.9946,0.0692,0.8886,0.9525,0.9772,1.0065,1.0326,1.1063
Goiás,2020-12-09,,estimate,0.9737,0.9747,0.0682,0.8674,0.9342,0.9587,0.9898,1.0145,1.083
Goiás,2020-12-10,,estimate,0.9563,0.9549,0.0689,0.8406,0.9126,0.94,0.9726,0.9978,1.0631
Goiás,2020-12-11,,estimate,0.9378,0.9354,0.0714,0.8163,0.8911,0.9204,0.9559,0.9829,1.0454
Goiás,2020-12-12,,estimate,0.9189,0.9163,0.0754,0.7866,0.8688,0.9009,0.9388,0.9686,1.0331
Goiás,2020-12-13,,estimate,0.9013,0.898,0.0807,0.7553,0.8464,0.8804,0.9232,0.9553,1.0236
Goiás,2020-12-14,,estimate,0.8838,0.8806,0.0868,0.7268,0.8228,0.8622,0.9065,0.9426,1.0141
Goiás,2020-12-15,,estimate,0.8684,0.8641,0.0935,0.6992,0.8023,0.8447,0.8922,0.9312,1.0091
Goiás,2020-12-16,,estimate,0.8536,0.8487,0.1005,0.6715,0.781,0.8276,0.8788,0.9215,1.0046
Goiás,2020-12-17,,estimate,0.84,0.8345,0.1079,0.6421,0.7615,0.8108,0.867,0.9124,1.0011
Goiás,2020-12-18,,estimate,0.828,0.8215,0.1154,0.6174,0.7434,0.796,0.8555,0.9048,1.0005
Goiás,2020-12-19,,estimate,0.8159,0.8097,0.1232,0.5939,0.7275,0.7822,0.8453,0.8985,1.0007
Goiás,2020-12-20,,estimate,0.806,0.7991,0.1312,0.569,0.714,0.7697,0.8379,0.8936,1.0001
Goiás,2020-12-21,,estimate,0.7977,0.7898,0.1393,0.5462,0.7009,0.758,0.8297,0.8896,1.0009
Goiás,2020-12-22,,estimate,0.7902,0.7817,0.1478,0.5232,0.6867,0.7489,0.825,0.8884,1.0062
Goiás,2020-12-23,,estimate,0.7831,0.7748,0.1564,0.5018,0.6763,0.7388,0.8203,0.8871,1.0134
Goiás,2020-12-24,,estimate,0.7749,0.7691,0.1653,0.4799,0.6638,0.7311,0.8189,0.8896,1.02
Goiás,2020-12-25,,estimate,0.7699,0.7644,0.1745,0.4582,0.654,0.7243,0.8175,0.8924,1.0286
Goiás,2020-12-26,,estimate,0.7675,0.7608,0.1839,0.4408,0.6447,0.7189,0.8151,0.8932,1.035
Goiás,2020-12-27,,estimate,0.7638,0.7581,0.1936,0.4245,0.6345,0.7136,0.8148,0.8978,1.0471
Goiás,2020-12-28,,estimate,0.7637,0.7564,0.2038,0.41,0.6269,0.7103,0.8144,0.9003,1.0559
Goiás,2020-12-29,,estimate,0.7619,0.7555,0.2144,0.3978,0.6187,0.7069,0.8144,0.9046,1.0669
Goiás,2020-12-30,,estimate,0.7598,0.7553,0.2255,0.3834,0.611,0.7028,0.8156,0.9075,1.0819
Goiás,2020-12-31,,estimate,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-01,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-02,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-03,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-04,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-05,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-06,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-07,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-08,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-09,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-10,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-11,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-12,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-13,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Goiás,2021-01-14,,forecast,0.7592,0.7559,0.2374,0.3674,0.6041,0.699,0.816,0.9134,1.0977
Maranhão,2020-10-08,,estimate,0.9018,0.9013,0.0732,0.783,0.8523,0.8842,0.9195,0.948,1.0204
Maranhão,2020-10-09,,estimate,0.9002,0.9,0.0679,0.7895,0.8543,0.8843,0.918,0.9447,1.0079
Maranhão,2020-10-10,,estimate,0.8994,0.8988,0.0631,0.7937,0.8561,0.8842,0.9161,0.941,0.9974
Maranhão,2020-10-11,,estimate,0.8987,0.8977,0.0588,0.7988,0.8586,0.884,0.9139,0.9382,0.9888
Maranhão,2020-10-12,,estimate,0.8977,0.8967,0.0551,0.8042,0.8605,0.8835,0.912,0.9353,0.9806
Maranhão,2020-10-13,,estimate,0.897,0.8959,0.052,0.8077,0.8623,0.8834,0.9106,0.9334,0.9755
Maranhão,2020-10-14,,estimate,0.8966,0.8954,0.0494,0.812,0.863,0.884,0.9091,0.9299,0.9706
Maranhão,2020-10-15,,estimate,0.8966,0.8951,0.0472,0.8156,0.8647,0.884,0.9084,0.9285,0.9677
Maranhão,2020-10-16,,estimate,0.8964,0.8951,0.0455,0.8191,0.8661,0.8842,0.9078,0.9275,0.965
Maranhão,2020-10-17,,estimate,0.8967,0.8955,0.044,0.8216,0.8678,0.8854,0.9082,0.9269,0.9639
Maranhão,2020-10-18,,estimate,0.8977,0.8963,0.0428,0.8227,0.8692,0.8873,0.9087,0.9264,0.963
Maranhão,2020-10-19,,estimate,0.8991,0.8975,0.0417,0.8255,0.8717,0.889,0.9102,0.9269,0.9623
Maranhão,2020-10-20,,estimate,0.9005,0.8992,0.0405,0.8295,0.8744,0.8912,0.911,0.9273,0.9617
Maranhão,2020-10-21,,estimate,0.9035,0.9013,0.0394,0.8351,0.8776,0.8929,0.9129,0.9288,0.9614
Maranhão,2020-10-22,,estimate,0.9063,0.9039,0.0382,0.8391,0.8808,0.8964,0.9155,0.9305,0.9619
Maranhão,2020-10-23,,estimate,0.9093,0.9069,0.0369,0.8444,0.8838,0.8995,0.9187,0.9328,0.9627
Maranhão,2020-10-24,,estimate,0.9131,0.9104,0.0356,0.8501,0.8881,0.9033,0.922,0.935,0.9637
Maranhão,2020-10-25,,estimate,0.9163,0.9142,0.0343,0.8547,0.8932,0.9072,0.925,0.9382,0.9654
Maranhão,2020-10-26,,estimate,0.9202,0.9184,0.0331,0.8606,0.8978,0.9119,0.9285,0.9417,0.9684
Maranhão,2020-10-27,,estimate,0.924,0.9228,0.0322,0.8669,0.9024,0.9167,0.9326,0.9459,0.9711
Maranhão,2020-10-28,,estimate,0.9293,0.9275,0.0316,0.8724,0.908,0.9212,0.937,0.95,0.9739
Maranhão,2020-10-29,,estimate,0.9337,0.9324,0.0314,0.878,0.914,0.9261,0.9415,0.9536,0.9792
Maranhão,2020-10-30,,estimate,0.9386,0.9374,0.0315,0.8831,0.919,0.9315,0.9466,0.9575,0.9853
Maranhão,2020-10-31,,estimate,0.944,0.9425,0.0319,0.889,0.9241,0.9364,0.9508,0.962,0.991
Maranhão,2020-11-01,,estimate,0.9489,0.9475,0.0324,0.8939,0.9288,0.9411,0.9552,0.9659,0.9981
Maranhão,2020-11-02,,estimate,0.9537,0.9526,0.0328,0.8998,0.9335,0.9461,0.9596,0.9704,1.0045
Maranhão,2020-11-03,,estimate,0.9574,0.9575,0.0332,0.9062,0.9384,0.9508,0.9639,0.9756,1.0112
Maranhão,2020-11-04,,estimate,0.9616,0.9623,0.0334,0.9119,0.9432,0.9547,0.968,0.9805,1.0161
Maranhão,2020-11-05,,estimate,0.9654,0.967,0.0334,0.9174,0.9476,0.9587,0.9727,0.9853,1.0222
Maranhão,2020-11-06,,estimate,0.9696,0.9716,0.0333,0.9217,0.9519,0.9623,0.9769,0.9898,1.027
Maranhão,2020-11-07,,estimate,0.9735,0.976,0.0332,0.9263,0.9557,0.9664,0.981,0.9949,1.0317
Maranhão,2020-11-08,,estimate,0.9778,0.9803,0.0331,0.9308,0.9593,0.9702,0.9856,0.9994,1.0375
Maranhão,2020-11-09,,estimate,0.9817,0.9844,0.033,0.9357,0.9625,0.9741,0.9897,1.0036,1.0416
Maranhão,2020-11-10,,estimate,0.9858,0.9883,0.033,0.94,0.9655,0.978,0.9935,1.0085,1.0454
Maranhão,2020-11-11,,estimate,0.9896,0.992,0.0332,0.944,0.9688,0.9815,0.9975,1.0128,1.0496
Maranhão,2020-11-12,,estimate,0.9934,0.9955,0.0335,0.9478,0.9717,0.9848,1.0014,1.0165,1.0537
Maranhão,2020-11-13,,estimate,0.9968,0.9989,0.034,0.9505,0.9747,0.9881,1.0051,1.0202,1.0576
Maranhão,2020-11-14,,estimate,0.9999,1.002,0.0345,0.9523,0.9772,0.9909,1.0088,1.0241,1.0615
Maranhão,2020-11-15,,estimate,1.0029,1.0048,0.0351,0.9542,0.9794,0.9936,1.0117,1.0275,1.0651
Maranhão,2020-11-16,,estimate,1.0053,1.0073,0.0357,0.9554,0.9819,0.9959,1.0138,1.0305,1.0677
Maranhão,2020-11-17,,estimate,1.0074,1.0095,0.0363,0.9567,0.9832,0.9975,1.0162,1.033,1.0719
Maranhão,2020-11-18,,estimate,1.0089,1.0114,0.037,0.9577,0.9848,0.999,1.0182,1.0346,1.0752
Maranhão,2020-11-19,,estimate,1.0104,1.0128,0.0376,0.9591,0.9857,1.0006,1.0195,1.0359,1.0782
Maranhão,2020-11-20,,estimate,1.011,1.0138,0.0382,0.959,0.9861,1.0013,1.021,1.0372,1.0819
Maranhão,2020-11-21,,estimate,1.0112,1.0143,0.0387,0.9589,0.9863,1.001,1.021,1.0383,1.0834
Maranhão,2020-11-22,,estimate,1.0107,1.0143,0.039,0.9586,0.986,1.0009,1.0212,1.038,1.0841
Maranhão,2020-11-23,,estimate,1.0102,1.0138,0.0392,0.9589,0.9852,1.0003,1.0205,1.0368,1.0852
Maranhão,2020-11-24,,estimate,1.0088,1.0127,0.0393,0.9583,0.984,0.9994,1.0181,1.0359,1.0851
Maranhão,2020-11-25,,estimate,1.0069,1.0111,0.0391,0.9575,0.9827,0.9977,1.0164,1.0337,1.0826
Maranhão,2020-11-26,,estimate,1.0042,1.0088,0.0387,0.9559,0.9806,0.9953,1.0135,1.0311,1.0784
