region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Ceará,2020-12-24,,estimate,0.9233,0.9094,0.1035,0.7195,0.8504,0.897,0.947,0.9844,1.0422
Ceará,2020-12-25,,estimate,0.9224,0.9078,0.1085,0.712,0.8467,0.8949,0.9476,0.9856,1.0445
Ceará,2020-12-26,,estimate,0.9212,0.9064,0.1138,0.7002,0.843,0.8933,0.9485,0.9869,1.0486
Ceará,2020-12-27,,estimate,0.9202,0.9053,0.1194,0.6884,0.8394,0.8925,0.949,0.9874,1.0548
Ceará,2020-12-28,,estimate,0.9196,0.9043,0.1252,0.6748,0.8349,0.8916,0.9483,0.9878,1.0629
Ceará,2020-12-29,,estimate,0.919,0.9036,0.1313,0.6649,0.832,0.8897,0.9484,0.9896,1.0708
Ceará,2020-12-30,,estimate,0.9178,0.9031,0.1376,0.6571,0.8287,0.8884,0.9499,0.9908,1.0803
Ceará,2020-12-31,,estimate,0.9175,0.9029,0.1441,0.6482,0.8257,0.8863,0.9504,0.9922,1.0902
Ceará,2021-01-01,,estimate,0.9184,0.9028,0.1506,0.6368,0.8224,0.8844,0.9517,0.9936,1.1006
Ceará,2021-01-02,,estimate,0.9177,0.9029,0.1573,0.6248,0.8203,0.8833,0.9528,0.9966,1.1115
Ceará,2021-01-03,,estimate,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-04,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-05,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-06,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-07,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-08,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-09,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-10,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-11,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-12,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-13,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-14,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-15,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-16,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Ceará,2021-01-17,,forecast,0.9176,0.9032,0.1642,0.6189,0.8168,0.8819,0.9535,0.998,1.1222
Distrito Federal,2020-10-11,,estimate,0.8748,0.8772,0.0762,0.7578,0.8282,0.8567,0.8922,0.923,1.0008
Distrito Federal,2020-10-12,,estimate,0.8742,0.8757,0.0688,0.7664,0.8306,0.8576,0.8904,0.919,0.9864
Distrito Federal,2020-10-13,,estimate,0.8742,0.8745,0.0623,0.7742,0.8334,0.8582,0.8892,0.9153,0.9752
Distrito Federal,2020-10-14,,estimate,0.8738,0.8738,0.0566,0.7824,0.8359,0.8592,0.8886,0.9115,0.9656
Distrito Federal,2020-10-15,,estimate,0.8742,0.8735,0.0518,0.7907,0.8387,0.8602,0.8879,0.9087,0.9577
Distrito Federal,2020-10-16,,estimate,0.8745,0.8738,0.0478,0.7959,0.842,0.8622,0.8868,0.9056,0.9512
Distrito Federal,2020-10-17,,estimate,0.8754,0.8748,0.0447,0.801,0.8454,0.8638,0.8867,0.9047,0.9468
Distrito Federal,2020-10-18,,estimate,0.8771,0.8764,0.0423,0.8064,0.8483,0.8665,0.8877,0.9044,0.945
Distrito Federal,2020-10-19,,estimate,0.8796,0.8787,0.0406,0.8107,0.8523,0.8696,0.8893,0.9059,0.9446
Distrito Federal,2020-10-20,,estimate,0.8828,0.8819,0.0394,0.8158,0.8571,0.8732,0.8924,0.9082,0.9454
Distrito Federal,2020-10-21,,estimate,0.8876,0.8859,0.0384,0.8212,0.8622,0.878,0.8962,0.9117,0.9467
Distrito Federal,2020-10-22,,estimate,0.8928,0.8909,0.0377,0.8272,0.8675,0.8834,0.9011,0.9161,0.9498
Distrito Federal,2020-10-23,,estimate,0.899,0.8967,0.0371,0.8331,0.8735,0.8901,0.9074,0.9217,0.9535
Distrito Federal,2020-10-24,,estimate,0.906,0.9035,0.0364,0.841,0.8812,0.8972,0.9144,0.9284,0.9583
Distrito Federal,2020-10-25,,estimate,0.9138,0.9112,0.0356,0.8492,0.8896,0.9055,0.9225,0.9351,0.9644
Distrito Federal,2020-10-26,,estimate,0.9226,0.9197,0.0348,0.8591,0.8988,0.9141,0.9308,0.9435,0.9712
Distrito Federal,2020-10-27,,estimate,0.9319,0.929,0.0338,0.8692,0.9089,0.9239,0.9397,0.9524,0.9785
Distrito Federal,2020-10-28,,estimate,0.9413,0.9391,0.0328,0.8817,0.9195,0.9336,0.9491,0.9615,0.9874
Distrito Federal,2020-10-29,,estimate,0.9516,0.9498,0.0319,0.8943,0.9301,0.9444,0.9594,0.9715,0.9975
Distrito Federal,2020-10-30,,estimate,0.9628,0.961,0.0312,0.9073,0.9415,0.9551,0.9701,0.9816,1.0077
Distrito Federal,2020-10-31,,estimate,0.9734,0.9725,0.0307,0.9209,0.9537,0.9662,0.981,0.9928,1.019
Distrito Federal,2020-11-01,,estimate,0.9844,0.9843,0.0307,0.9334,0.9647,0.9773,0.9923,1.0041,1.0326
Distrito Federal,2020-11-02,,estimate,0.9955,0.9961,0.0311,0.9454,0.9761,0.9881,1.0032,1.0159,1.0467
Distrito Federal,2020-11-03,,estimate,1.0066,1.0077,0.0319,0.9573,0.987,0.9989,1.0142,1.0278,1.0601
Distrito Federal,2020-11-04,,estimate,1.0175,1.0191,0.033,0.9681,0.9972,1.0097,1.0253,1.0389,1.0755
Distrito Federal,2020-11-05,,estimate,1.0276,1.0301,0.0342,0.9784,1.0071,1.02,1.0361,1.0499,1.0897
Distrito Federal,2020-11-06,,estimate,1.0381,1.0405,0.0354,0.9881,1.0167,1.0295,1.0463,1.0612,1.1016
Distrito Federal,2020-11-07,,estimate,1.0472,1.0501,0.0365,0.997,1.0252,1.0389,1.0555,1.0712,1.1141
Distrito Federal,2020-11-08,,estimate,1.0557,1.059,0.0375,1.0048,1.0335,1.0474,1.0646,1.0808,1.125
Distrito Federal,2020-11-09,,estimate,1.0629,1.067,0.0382,1.0122,1.0406,1.0552,1.0727,1.0893,1.1339
Distrito Federal,2020-11-10,,estimate,1.0701,1.0739,0.0386,1.0178,1.0472,1.0611,1.0797,1.0972,1.1417
Distrito Federal,2020-11-11,,estimate,1.0757,1.0799,0.0387,1.0226,1.0534,1.0674,1.0859,1.1035,1.1471
Distrito Federal,2020-11-12,,estimate,1.0811,1.0848,0.0386,1.0273,1.0581,1.0724,1.091,1.1083,1.1512
Distrito Federal,2020-11-13,,estimate,1.0852,1.0886,0.0383,1.0308,1.0619,1.0765,1.0946,1.1121,1.155
Distrito Federal,2020-11-14,,estimate,1.0884,1.0913,0.0379,1.0341,1.0654,1.0795,1.0979,1.1142,1.1577
Distrito Federal,2020-11-15,,estimate,1.0901,1.0929,0.0374,1.0365,1.0677,1.0816,1.099,1.1155,1.158
Distrito Federal,2020-11-16,,estimate,1.0908,1.0935,0.0368,1.0368,1.0686,1.0821,1.0991,1.1162,1.1577
Distrito Federal,2020-11-17,,estimate,1.09,1.0931,0.0362,1.038,1.0687,1.0817,1.0989,1.1153,1.1564
Distrito Federal,2020-11-18,,estimate,1.0885,1.0916,0.0356,1.0377,1.0675,1.0805,1.0973,1.1134,1.1546
Distrito Federal,2020-11-19,,estimate,1.0864,1.0893,0.035,1.0363,1.0658,1.0786,1.0948,1.1103,1.1509
Distrito Federal,2020-11-20,,estimate,1.0834,1.0861,0.0344,1.0349,1.0634,1.0754,1.0915,1.1065,1.1466
Distrito Federal,2020-11-21,,estimate,1.0796,1.082,0.0338,1.0311,1.0598,1.0722,1.0877,1.1018,1.1409
Distrito Federal,2020-11-22,,estimate,1.0755,1.0773,0.0332,1.0261,1.0552,1.0678,1.0831,1.097,1.1352
Distrito Federal,2020-11-23,,estimate,1.0703,1.0719,0.0326,1.0213,1.0502,1.0633,1.0783,1.0913,1.1281
Distrito Federal,2020-11-24,,estimate,1.0646,1.066,0.0321,1.0148,1.0454,1.0574,1.0726,1.0853,1.1189
Distrito Federal,2020-11-25,,estimate,1.0587,1.0596,0.0316,1.0097,1.0396,1.0513,1.067,1.0794,1.1105
Distrito Federal,2020-11-26,,estimate,1.0523,1.0529,0.0313,1.003,1.0328,1.0452,1.0603,1.0724,1.1033
Distrito Federal,2020-11-27,,estimate,1.0459,1.046,0.0311,0.9956,1.0264,1.0385,1.0535,1.0657,1.095
Distrito Federal,2020-11-28,,estimate,1.0389,1.0389,0.031,0.9869,1.0194,1.0318,1.0464,1.0586,1.088
Distrito Federal,2020-11-29,,estimate,1.0319,1.0318,0.0311,0.9789,1.013,1.0248,1.0393,1.0516,1.0813
Distrito Federal,2020-11-30,,estimate,1.0251,1.0247,0.0314,0.9708,1.0058,1.0183,1.0321,1.0448,1.0742
Distrito Federal,2020-12-01,,estimate,1.0183,1.0178,0.0317,0.9616,0.9991,1.0114,1.0256,1.0385,1.0674
Distrito Federal,2020-12-02,,estimate,1.0115,1.011,0.0321,0.9554,0.9921,1.0047,1.0194,1.0323,1.0602
Distrito Federal,2020-12-03,,estimate,1.0059,1.0045,0.0325,0.9489,0.9853,0.9982,1.0138,1.0264,1.0538
Distrito Federal,2020-12-04,,estimate,1,0.9984,0.0329,0.9417,0.9785,0.9926,1.008,1.0205,1.0486
Distrito Federal,2020-12-05,,estimate,0.9947,0.9927,0.0332,0.9346,0.972,0.9867,1.0026,1.0155,1.043
Distrito Federal,2020-12-06,,estimate,0.9893,0.9874,0.0334,0.9289,0.9664,0.9816,0.9975,1.0104,1.0375
Distrito Federal,2020-12-07,,estimate,0.9845,0.9826,0.0336,0.9241,0.9615,0.9762,0.9927,1.006,1.0326
Distrito Federal,2020-12-08,,estimate,0.9798,0.9782,0.0336,0.9211,0.9572,0.9714,0.9887,1.0017,1.0288
Distrito Federal,2020-12-09,,estimate,0.9759,0.9744,0.0335,0.9181,0.9536,0.9673,0.9844,0.9976,1.0257
Distrito Federal,2020-12-10,,estimate,0.9728,0.9711,0.0333,0.9146,0.9499,0.9644,0.9806,0.9938,1.0221
Distrito Federal,2020-12-11,,estimate,0.9695,0.9684,0.0331,0.9129,0.9482,0.9621,0.9772,0.9908,1.019
Distrito Federal,2020-12-12,,estimate,0.967,0.9662,0.0328,0.9111,0.9463,0.9595,0.9749,0.9888,1.0167
Distrito Federal,2020-12-13,,estimate,0.9652,0.9644,0.0327,0.9094,0.9442,0.9577,0.9732,0.9867,1.0152
Distrito Federal,2020-12-14,,estimate,0.9639,0.9632,0.0328,0.9082,0.9427,0.9559,0.9719,0.9849,1.015
Distrito Federal,2020-12-15,,estimate,0.9628,0.9624,0.0331,0.9076,0.9414,0.9547,0.971,0.984,1.0152
Distrito Federal,2020-12-16,,estimate,0.9623,0.962,0.0338,0.9066,0.9405,0.9542,0.9707,0.984,1.0168
Distrito Federal,2020-12-17,,estimate,0.9623,0.962,0.0348,0.9049,0.9392,0.954,0.971,0.9844,1.0188
Distrito Federal,2020-12-18,,estimate,0.9624,0.9623,0.0363,0.9028,0.9381,0.9532,0.9707,0.9854,1.0229
Distrito Federal,2020-12-19,,estimate,0.9622,0.9628,0.0383,0.8994,0.9379,0.953,0.9722,0.9875,1.0269
Distrito Federal,2020-12-20,,estimate,0.9627,0.9637,0.0408,0.8971,0.9375,0.9528,0.9733,0.9907,1.0328
Distrito Federal,2020-12-21,,estimate,0.964,0.9647,0.044,0.8925,0.9357,0.9528,0.9744,0.9943,1.0385
Distrito Federal,2020-12-22,,estimate,0.9653,0.9658,0.0479,0.8872,0.934,0.9534,0.9769,0.9973,1.0444
Distrito Federal,2020-12-23,,estimate,0.9667,0.9671,0.0525,0.8821,0.9318,0.9532,0.9791,1.001,1.0558
Distrito Federal,2020-12-24,,estimate,0.9679,0.9685,0.0577,0.8744,0.9295,0.9538,0.982,1.0049,1.0657
Distrito Federal,2020-12-25,,estimate,0.9683,0.9699,0.0636,0.8675,0.9267,0.953,0.9845,1.0096,1.0789
Distrito Federal,2020-12-26,,estimate,0.9689,0.9714,0.0702,0.8604,0.9241,0.9522,0.9869,1.0154,1.093
Distrito Federal,2020-12-27,,estimate,0.9699,0.973,0.0774,0.8526,0.9212,0.9518,0.9892,1.0209,1.1047
Distrito Federal,2020-12-28,,estimate,0.9715,0.9746,0.0852,0.8436,0.9183,0.9509,0.9913,1.025,1.1221
Distrito Federal,2020-12-29,,estimate,0.972,0.9763,0.0937,0.8338,0.9161,0.95,0.9931,1.029,1.1387
Distrito Federal,2020-12-30,,estimate,0.972,0.978,0.1027,0.8236,0.9128,0.9486,0.9948,1.0342,1.1587
Distrito Federal,2020-12-31,,estimate,0.9723,0.9798,0.1124,0.8113,0.9091,0.9475,0.9966,1.0389,1.1782
Distrito Federal,2021-01-01,,estimate,0.9729,0.9816,0.1226,0.7995,0.9055,0.946,0.9987,1.0431,1.197
Distrito Federal,2021-01-02,,estimate,0.973,0.9835,0.1333,0.7899,0.9022,0.944,1.0008,1.048,1.2163
Distrito Federal,2021-01-03,,estimate,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-04,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-05,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-06,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-07,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-08,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-09,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-10,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-11,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-12,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-13,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-14,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-15,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-16,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Distrito Federal,2021-01-17,,forecast,0.9726,0.9855,0.1445,0.7788,0.8975,0.9427,1.0027,1.0533,1.2355
Espirito Santo,2020-10-11,,estimate,0.985,0.9821,0.0663,0.8665,0.9418,0.9693,1.0017,1.0274,1.0829
Espirito Santo,2020-10-12,,estimate,0.9866,0.9839,0.0619,0.8765,0.9459,0.9711,1.002,1.0266,1.0783
Espirito Santo,2020-10-13,,estimate,0.988,0.9859,0.0577,0.8859,0.9494,0.9738,1.0029,1.0261,1.0732
Espirito Santo,2020-10-14,,estimate,0.99,0.9881,0.0538,0.8947,0.9537,0.9774,1.0042,1.0256,1.0705
Espirito Santo,2020-10-15,,estimate,0.9925,0.9906,0.0502,0.9032,0.9581,0.9801,1.0056,1.0256,1.0676
Espirito Santo,2020-10-16,,estimate,0.9957,0.9934,0.0469,0.9122,0.963,0.9833,1.0071,1.0261,1.0662
Espirito Santo,2020-10-17,,estimate,0.998,0.9964,0.0438,0.9214,0.9685,0.9865,1.0093,1.0273,1.0652
Espirito Santo,2020-10-18,,estimate,1.001,0.9997,0.041,0.9286,0.974,0.9902,1.0111,1.0289,1.0633
Espirito Santo,2020-10-19,,estimate,1.0046,1.0032,0.0384,0.9367,0.9788,0.9945,1.0138,1.0304,1.0636
Espirito Santo,2020-10-20,,estimate,1.0084,1.007,0.0361,0.9442,0.9839,0.9994,1.0168,1.0322,1.0638
Espirito Santo,2020-10-21,,estimate,1.0119,1.011,0.034,0.9522,0.9891,1.0037,1.0202,1.0343,1.0638
Espirito Santo,2020-10-22,,estimate,1.016,1.0152,0.0321,0.9595,0.9946,1.0081,1.024,1.0371,1.0656
Espirito Santo,2020-10-23,,estimate,1.0201,1.0196,0.0305,0.9673,1.0002,1.0125,1.0277,1.0405,1.0669
Espirito Santo,2020-10-24,,estimate,1.0247,1.0241,0.0291,0.9756,1.005,1.0174,1.0317,1.0434,1.0695
Espirito Santo,2020-10-25,,estimate,1.029,1.0288,0.0281,0.9817,1.0104,1.0225,1.0358,1.0474,1.0727
Espirito Santo,2020-10-26,,estimate,1.0338,1.0335,0.0273,0.9889,1.0158,1.0273,1.0401,1.0511,1.0759
Espirito Santo,2020-10-27,,estimate,1.0388,1.0383,0.0268,0.9952,1.0212,1.0319,1.0447,1.0551,1.081
Espirito Santo,2020-10-28,,estimate,1.0431,1.043,0.0266,1.0007,1.0258,1.0369,1.0489,1.0594,1.0862
Espirito Santo,2020-10-29,,estimate,1.0473,1.0476,0.0266,1.0058,1.0309,1.0416,1.0532,1.0636,1.0914
Espirito Santo,2020-10-30,,estimate,1.0518,1.0522,0.0268,1.0103,1.0355,1.046,1.0572,1.0674,1.0964
Espirito Santo,2020-10-31,,estimate,1.0558,1.0566,0.027,1.0141,1.0398,1.0501,1.0612,1.0715,1.101
Espirito Santo,2020-11-01,,estimate,1.0596,1.0608,0.0272,1.0183,1.044,1.0538,1.0654,1.0756,1.1062
Espirito Santo,2020-11-02,,estimate,1.0634,1.0647,0.0274,1.0232,1.0476,1.0573,1.0691,1.0799,1.1116
Espirito Santo,2020-11-03,,estimate,1.0666,1.0685,0.0275,1.0274,1.0512,1.0607,1.0729,1.0839,1.1153
Espirito Santo,2020-11-04,,estimate,1.0698,1.0719,0.0275,1.031,1.0545,1.064,1.076,1.0878,1.1184
Espirito Santo,2020-11-05,,estimate,1.0731,1.0751,0.0274,1.0342,1.0572,1.0672,1.079,1.0908,1.1227
Espirito Santo,2020-11-06,,estimate,1.0757,1.0779,0.0273,1.038,1.06,1.0697,1.0823,1.0939,1.1251
Espirito Santo,2020-11-07,,estimate,1.0784,1.0805,0.0272,1.0399,1.0625,1.0723,1.0854,1.0971,1.1272
Espirito Santo,2020-11-08,,estimate,1.0811,1.0828,0.0271,1.0423,1.0647,1.0748,1.0878,1.0995,1.1294
Espirito Santo,2020-11-09,,estimate,1.0831,1.0848,0.027,1.0437,1.0667,1.0767,1.0897,1.1014,1.1314
Espirito Santo,2020-11-10,,estimate,1.0849,1.0865,0.027,1.0457,1.0684,1.0788,1.0917,1.103,1.1327
Espirito Santo,2020-11-11,,estimate,1.0864,1.0879,0.027,1.0466,1.0699,1.0802,1.0936,1.1046,1.1337
Espirito Santo,2020-11-12,,estimate,1.0881,1.0892,0.0271,1.0475,1.0713,1.0814,1.0952,1.1059,1.1352
Espirito Santo,2020-11-13,,estimate,1.0896,1.0901,0.0273,1.048,1.0724,1.0827,1.096,1.1069,1.1363
Espirito Santo,2020-11-14,,estimate,1.0903,1.0908,0.0274,1.048,1.0734,1.0838,1.0967,1.108,1.1368
Espirito Santo,2020-11-15,,estimate,1.0908,1.0913,0.0276,1.0485,1.0737,1.0841,1.0972,1.1087,1.1374
Espirito Santo,2020-11-16,,estimate,1.0912,1.0915,0.0278,1.0481,1.0739,1.0846,1.0977,1.1086,1.1383
Espirito Santo,2020-11-17,,estimate,1.0911,1.0915,0.028,1.0479,1.0733,1.0845,1.0978,1.1089,1.1384
Espirito Santo,2020-11-18,,estimate,1.0908,1.0912,0.0281,1.048,1.073,1.0842,1.0971,1.1084,1.1377
Espirito Santo,2020-11-19,,estimate,1.0897,1.0906,0.0282,1.0476,1.0721,1.0836,1.0962,1.1078,1.1378
Espirito Santo,2020-11-20,,estimate,1.0886,1.0896,0.0283,1.046,1.0712,1.0822,1.095,1.1065,1.1371
Espirito Santo,2020-11-21,,estimate,1.0873,1.0884,0.0283,1.0455,1.07,1.0804,1.0937,1.1052,1.1365
Espirito Santo,2020-11-22,,estimate,1.0854,1.0868,0.0283,1.0444,1.0683,1.0788,1.0915,1.1037,1.1361
Espirito Santo,2020-11-23,,estimate,1.0829,1.0849,0.0283,1.0428,1.0662,1.0769,1.0895,1.102,1.1344
Espirito Santo,2020-11-24,,estimate,1.0805,1.0826,0.0282,1.0413,1.0635,1.0744,1.0868,1.0993,1.1314
Espirito Santo,2020-11-25,,estimate,1.0778,1.0799,0.0281,1.0393,1.0609,1.0712,1.0839,1.0966,1.1291
Espirito Santo,2020-11-26,,estimate,1.0744,1.0768,0.0281,1.036,1.0579,1.0683,1.0808,1.0933,1.1253
Espirito Santo,2020-11-27,,estimate,1.0713,1.0734,0.028,1.0325,1.0546,1.0647,1.0775,1.0892,1.1216
Espirito Santo,2020-11-28,,estimate,1.0674,1.0696,0.0279,1.029,1.0507,1.0611,1.0737,1.0852,1.1183
Espirito Santo,2020-11-29,,estimate,1.0634,1.0654,0.0278,1.0255,1.047,1.0569,1.0697,1.0812,1.1149
Espirito Santo,2020-11-30,,estimate,1.0586,1.0609,0.0277,1.0197,1.0429,1.0527,1.0653,1.0768,1.1098
Espirito Santo,2020-12-01,,estimate,1.054,1.0561,0.0276,1.0147,1.0384,1.048,1.0603,1.0718,1.1042
Espirito Santo,2020-12-02,,estimate,1.0494,1.0511,0.0276,1.0092,1.0337,1.0433,1.0553,1.0665,1.0991
Espirito Santo,2020-12-03,,estimate,1.0439,1.0457,0.0276,1.0022,1.029,1.0385,1.0498,1.0608,1.0931
Espirito Santo,2020-12-04,,estimate,1.0388,1.0401,0.0276,0.9975,1.0235,1.033,1.0448,1.0551,1.0884
Espirito Santo,2020-12-05,,estimate,1.0335,1.0343,0.0278,0.9916,1.0178,1.0274,1.0394,1.0496,1.0815
Espirito Santo,2020-12-06,,estimate,1.0278,1.0284,0.0279,0.9847,1.0118,1.0216,1.0339,1.0441,1.0745
Espirito Santo,2020-12-07,,estimate,1.022,1.0224,0.0281,0.9781,1.0056,1.0157,1.0283,1.0388,1.0671
Espirito Santo,2020-12-08,,estimate,1.0163,1.0162,0.0284,0.9709,0.9986,1.0099,1.0226,1.0337,1.0603
Espirito Santo,2020-12-09,,estimate,1.0104,1.0101,0.0287,0.9625,0.9921,1.004,1.0166,1.028,1.0538
Espirito Santo,2020-12-10,,estimate,1.0045,1.0039,0.029,0.9553,0.9857,0.998,1.0112,1.0224,1.0488
Espirito Santo,2020-12-11,,estimate,0.9983,0.9978,0.0294,0.9484,0.9798,0.992,1.0058,1.017,1.0427
Espirito Santo,2020-12-12,,estimate,0.9927,0.9918,0.0299,0.9405,0.9736,0.9858,0.9999,1.0116,1.039
Espirito Santo,2020-12-13,,estimate,0.9871,0.986,0.0306,0.9339,0.9671,0.9798,0.9944,1.0068,1.0343
Espirito Santo,2020-12-14,,estimate,0.9814,0.9804,0.0315,0.9268,0.9608,0.974,0.9888,1.0019,1.0301
Espirito Santo,2020-12-15,,estimate,0.9754,0.9751,0.0327,0.9199,0.9545,0.9681,0.9837,0.9973,1.0267
Espirito Santo,2020-12-16,,estimate,0.97,0.97,0.0341,0.9127,0.9481,0.9621,0.9791,0.9936,1.0248
Espirito Santo,2020-12-17,,estimate,0.9653,0.9653,0.0357,0.9056,0.9418,0.9564,0.9744,0.9901,1.0236
Espirito Santo,2020-12-18,,estimate,0.9606,0.9609,0.0376,0.8992,0.9361,0.9515,0.9711,0.9867,1.0222
Espirito Santo,2020-12-19,,estimate,0.9571,0.9569,0.0398,0.8917,0.9309,0.9462,0.9679,0.9838,1.0212
Espirito Santo,2020-12-20,,estimate,0.9536,0.9533,0.0422,0.8833,0.9256,0.942,0.9648,0.9816,1.0217
Espirito Santo,2020-12-21,,estimate,0.9502,0.95,0.0449,0.8747,0.9205,0.9383,0.9622,0.9806,1.0235
Espirito Santo,2020-12-22,,estimate,0.9473,0.9471,0.0479,0.8658,0.9156,0.9357,0.9606,0.9797,1.0261
Espirito Santo,2020-12-23,,estimate,0.9449,0.9445,0.0512,0.8574,0.9109,0.9329,0.9588,0.9798,1.0287
Espirito Santo,2020-12-24,,estimate,0.9436,0.9423,0.0547,0.8487,0.9066,0.9304,0.9575,0.9791,1.0306
Espirito Santo,2020-12-25,,estimate,0.9423,0.9404,0.0585,0.8412,0.9028,0.9276,0.9568,0.9794,1.0342
Espirito Santo,2020-12-26,,estimate,0.9414,0.9387,0.0624,0.8335,0.8984,0.9251,0.9564,0.9805,1.0371
Espirito Santo,2020-12-27,,estimate,0.9405,0.9372,0.0666,0.8241,0.8941,0.9231,0.956,0.9819,1.0395
Espirito Santo,2020-12-28,,estimate,0.9391,0.936,0.0709,0.8164,0.8906,0.9217,0.9556,0.983,1.0451
Espirito Santo,2020-12-29,,estimate,0.9382,0.935,0.0754,0.8081,0.8871,0.9201,0.9557,0.9842,1.0504
Espirito Santo,2020-12-30,,estimate,0.9375,0.9342,0.0801,0.7999,0.8842,0.9181,0.9551,0.9862,1.0565
Espirito Santo,2020-12-31,,estimate,0.9366,0.9335,0.0849,0.7911,0.8816,0.9164,0.9552,0.9882,1.0621
Espirito Santo,2021-01-01,,estimate,0.9363,0.9329,0.0899,0.7831,0.8785,0.9147,0.9559,0.9904,1.0698
Espirito Santo,2021-01-02,,estimate,0.9357,0.9325,0.095,0.7739,0.8752,0.9131,0.9559,0.9918,1.077
Espirito Santo,2021-01-03,,estimate,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-04,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-05,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-06,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-07,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-08,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-09,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-10,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-11,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-12,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
