region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-26,,estimate,1.0469,1.0448,0.0244,1.0033,1.0319,1.0416,1.0517,1.059,1.0804
Espirito Santo,2020-10-27,,estimate,1.0495,1.0476,0.0241,1.0074,1.0348,1.0442,1.0537,1.0614,1.084
Espirito Santo,2020-10-28,,estimate,1.0516,1.0504,0.0237,1.0108,1.0379,1.0466,1.0559,1.0637,1.0887
Espirito Santo,2020-10-29,,estimate,1.0536,1.0533,0.0235,1.0143,1.0408,1.049,1.0582,1.0659,1.0918
Espirito Santo,2020-10-30,,estimate,1.0557,1.0561,0.0234,1.0191,1.0436,1.0512,1.0604,1.0687,1.0952
Espirito Santo,2020-10-31,,estimate,1.0578,1.0589,0.0233,1.0223,1.046,1.0535,1.0625,1.0714,1.0984
Espirito Santo,2020-11-01,,estimate,1.06,1.0616,0.0234,1.0259,1.048,1.0556,1.0647,1.0744,1.102
Espirito Santo,2020-11-02,,estimate,1.062,1.0643,0.0237,1.0291,1.0504,1.0574,1.0668,1.0772,1.1054
Espirito Santo,2020-11-03,,estimate,1.064,1.0668,0.024,1.0317,1.0523,1.0596,1.0694,1.0802,1.1084
Espirito Santo,2020-11-04,,estimate,1.0664,1.0692,0.0244,1.0349,1.054,1.0613,1.0717,1.0827,1.1123
Espirito Santo,2020-11-05,,estimate,1.0685,1.0714,0.0248,1.037,1.0553,1.063,1.0744,1.0852,1.1166
Espirito Santo,2020-11-06,,estimate,1.0705,1.0735,0.0253,1.0384,1.0565,1.0647,1.0768,1.0878,1.1188
Espirito Santo,2020-11-07,,estimate,1.072,1.0754,0.0257,1.0392,1.0578,1.0665,1.0787,1.0902,1.1217
Espirito Santo,2020-11-08,,estimate,1.074,1.0771,0.0262,1.0408,1.0589,1.0679,1.0807,1.0923,1.1238
Espirito Santo,2020-11-09,,estimate,1.0754,1.0786,0.0266,1.0422,1.0602,1.0689,1.0825,1.0943,1.1254
Espirito Santo,2020-11-10,,estimate,1.0768,1.0799,0.0269,1.0426,1.0608,1.0699,1.0841,1.0962,1.1266
Espirito Santo,2020-11-11,,estimate,1.0779,1.081,0.0271,1.0431,1.0613,1.0711,1.0854,1.0978,1.1274
Espirito Santo,2020-11-12,,estimate,1.0792,1.0819,0.0272,1.044,1.062,1.0719,1.0864,1.0993,1.1287
Espirito Santo,2020-11-13,,estimate,1.0799,1.0825,0.0273,1.0452,1.0623,1.0727,1.0873,1.0998,1.1294
Espirito Santo,2020-11-14,,estimate,1.0806,1.0829,0.0272,1.0458,1.0628,1.0732,1.0879,1.0999,1.1292
Espirito Santo,2020-11-15,,estimate,1.0808,1.0832,0.0271,1.0461,1.0628,1.0736,1.0887,1.1001,1.1294
Espirito Santo,2020-11-16,,estimate,1.0814,1.0832,0.0269,1.0461,1.063,1.0736,1.0885,1.0999,1.1287
Espirito Santo,2020-11-17,,estimate,1.0809,1.083,0.0267,1.0458,1.0634,1.0738,1.0876,1.0999,1.1287
Espirito Santo,2020-11-18,,estimate,1.0804,1.0825,0.0265,1.046,1.063,1.0737,1.0876,1.0991,1.1274
Espirito Santo,2020-11-19,,estimate,1.0795,1.0819,0.0262,1.0458,1.0626,1.0727,1.0868,1.0984,1.1268
Espirito Santo,2020-11-20,,estimate,1.0787,1.081,0.026,1.0451,1.062,1.0718,1.0853,1.097,1.1268
Espirito Santo,2020-11-21,,estimate,1.0773,1.0799,0.0258,1.0444,1.061,1.0708,1.0839,1.0961,1.1258
Espirito Santo,2020-11-22,,estimate,1.0755,1.0785,0.0257,1.0433,1.0601,1.0695,1.0822,1.0943,1.1247
Espirito Santo,2020-11-23,,estimate,1.0738,1.077,0.0256,1.0418,1.0588,1.0679,1.0808,1.0923,1.1238
Espirito Santo,2020-11-24,,estimate,1.0719,1.0751,0.0255,1.0401,1.0574,1.066,1.0785,1.09,1.1217
Espirito Santo,2020-11-25,,estimate,1.0696,1.073,0.0255,1.0379,1.0557,1.0639,1.076,1.0878,1.1194
Espirito Santo,2020-11-26,,estimate,1.0673,1.0707,0.0254,1.0359,1.0539,1.0619,1.0733,1.0848,1.1159
Espirito Santo,2020-11-27,,estimate,1.0648,1.0681,0.0253,1.0331,1.0519,1.0596,1.0707,1.0819,1.1134
Espirito Santo,2020-11-28,,estimate,1.0622,1.0652,0.0252,1.0299,1.0495,1.0571,1.0678,1.0783,1.1103
Espirito Santo,2020-11-29,,estimate,1.0595,1.0621,0.025,1.0267,1.047,1.0547,1.0652,1.0748,1.107
Espirito Santo,2020-11-30,,estimate,1.057,1.0587,0.0247,1.023,1.0439,1.0522,1.0623,1.0714,1.1024
Espirito Santo,2020-12-01,,estimate,1.0541,1.0551,0.0245,1.018,1.0404,1.0492,1.0591,1.0677,1.0977
Espirito Santo,2020-12-02,,estimate,1.0512,1.0513,0.0243,1.0127,1.0368,1.046,1.0558,1.0643,1.0917
Espirito Santo,2020-12-03,,estimate,1.0478,1.0473,0.0243,1.0074,1.033,1.0425,1.0526,1.0608,1.0862
Espirito Santo,2020-12-04,,estimate,1.0441,1.0432,0.0244,1.0023,1.0284,1.0384,1.0494,1.0573,1.0818
Espirito Santo,2020-12-05,,estimate,1.0401,1.0389,0.0247,0.9964,1.0236,1.034,1.0454,1.0544,1.0778
Espirito Santo,2020-12-06,,estimate,1.0355,1.0345,0.0254,0.9898,1.0189,1.0291,1.042,1.0519,1.0724
Espirito Santo,2020-12-07,,estimate,1.031,1.0301,0.0264,0.9836,1.0136,1.0242,1.038,1.049,1.0685
Espirito Santo,2020-12-08,,estimate,1.0266,1.0256,0.0277,0.977,1.0082,1.0195,1.0343,1.0464,1.0662
Espirito Santo,2020-12-09,,estimate,1.0218,1.0212,0.0294,0.9687,1.0022,1.0147,1.0303,1.0434,1.0643
Espirito Santo,2020-12-10,,estimate,1.0174,1.0168,0.0314,0.962,0.9965,1.0099,1.0262,1.0408,1.0634
Espirito Santo,2020-12-11,,estimate,1.0134,1.0125,0.0337,0.9547,0.9902,1.0052,1.0227,1.0383,1.0625
Espirito Santo,2020-12-12,,estimate,1.0097,1.0084,0.0361,0.9459,0.984,1.0004,1.0196,1.0357,1.0617
Espirito Santo,2020-12-13,,estimate,1.0062,1.0044,0.0386,0.9383,0.978,0.9957,1.0167,1.0338,1.0613
Espirito Santo,2020-12-14,,estimate,1.0029,1.0007,0.0413,0.9296,0.9725,0.9911,1.0139,1.0323,1.0611
Espirito Santo,2020-12-15,,estimate,0.9993,0.9971,0.044,0.9211,0.9674,0.9868,1.0115,1.0306,1.0611
Espirito Santo,2020-12-16,,estimate,0.9963,0.9938,0.0467,0.913,0.9621,0.9834,1.0089,1.0299,1.0614
Espirito Santo,2020-12-17,,estimate,0.9933,0.9907,0.0495,0.9038,0.957,0.9798,1.0071,1.0291,1.062
Espirito Santo,2020-12-18,,estimate,0.9905,0.9879,0.0524,0.8957,0.9534,0.9764,1.0059,1.0288,1.0626
Espirito Santo,2020-12-19,,estimate,0.9898,0.9854,0.0554,0.8867,0.9486,0.9738,1.005,1.029,1.063
Espirito Santo,2020-12-20,,estimate,0.9877,0.9831,0.0585,0.8793,0.9446,0.972,1.0046,1.029,1.0634
Espirito Santo,2020-12-21,,estimate,0.9865,0.9811,0.0617,0.8717,0.9407,0.9698,1.004,1.0297,1.0646
Espirito Santo,2020-12-22,,estimate,0.9856,0.9793,0.0651,0.8638,0.9368,0.9677,1.0037,1.03,1.0661
Espirito Santo,2020-12-23,,estimate,0.985,0.9778,0.0686,0.8549,0.9337,0.9664,1.0038,1.031,1.0682
Espirito Santo,2020-12-24,,estimate,0.9842,0.9765,0.0722,0.8481,0.9305,0.9656,1.0037,1.0317,1.0708
Espirito Santo,2020-12-25,,estimate,0.9836,0.9753,0.0759,0.8393,0.9282,0.9641,1.0033,1.0322,1.0745
Espirito Santo,2020-12-26,,estimate,0.9845,0.9744,0.0797,0.8323,0.9254,0.9629,1.003,1.0331,1.0777
Espirito Santo,2020-12-27,,estimate,0.9838,0.9736,0.0837,0.8249,0.9231,0.962,1.0035,1.0342,1.081
Espirito Santo,2020-12-28,,estimate,0.9842,0.973,0.0877,0.818,0.9213,0.961,1.0042,1.0354,1.0854
Espirito Santo,2020-12-29,,estimate,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2020-12-30,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2020-12-31,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-01,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-02,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-03,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-04,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-05,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-06,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-07,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-08,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-09,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-10,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-11,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Espirito Santo,2021-01-12,,forecast,0.9841,0.9725,0.0918,0.8089,0.919,0.9606,1.0051,1.0366,1.0885
Goiás,2020-10-06,,estimate,0.9691,0.983,0.1215,0.8026,0.9035,0.9442,0.9966,1.0491,1.2155
Goiás,2020-10-07,,estimate,0.9679,0.9784,0.1118,0.8129,0.904,0.9435,0.9921,1.041,1.1886
Goiás,2020-10-08,,estimate,0.9642,0.9735,0.1034,0.8207,0.9049,0.943,0.9875,1.0325,1.1662
Goiás,2020-10-09,,estimate,0.9606,0.9683,0.0961,0.8247,0.9053,0.9396,0.982,1.0233,1.1428
Goiás,2020-10-10,,estimate,0.9563,0.9628,0.0897,0.8271,0.9033,0.9366,0.9767,1.0155,1.1221
Goiás,2020-10-11,,estimate,0.9519,0.9571,0.0843,0.8284,0.9016,0.933,0.9712,1.0062,1.1011
Goiás,2020-10-12,,estimate,0.9474,0.9511,0.0794,0.8296,0.8988,0.9286,0.9652,0.9985,1.0834
Goiás,2020-10-13,,estimate,0.9415,0.945,0.0751,0.8276,0.8964,0.9249,0.9591,0.9906,1.0708
Goiás,2020-10-14,,estimate,0.9367,0.9387,0.0712,0.8249,0.8921,0.9205,0.9534,0.982,1.0596
Goiás,2020-10-15,,estimate,0.9313,0.9325,0.0678,0.8229,0.8884,0.9156,0.9472,0.9738,1.0465
Goiás,2020-10-16,,estimate,0.9254,0.9263,0.0648,0.8208,0.8847,0.9109,0.9418,0.9677,1.0337
Goiás,2020-10-17,,estimate,0.9204,0.9203,0.0623,0.8169,0.8813,0.9056,0.936,0.9603,1.021
Goiás,2020-10-18,,estimate,0.9157,0.9147,0.0603,0.8146,0.8772,0.901,0.9301,0.9537,1.0094
Goiás,2020-10-19,,estimate,0.9106,0.9095,0.0588,0.8119,0.8725,0.8962,0.9245,0.9488,1.0019
Goiás,2020-10-20,,estimate,0.9062,0.9048,0.0579,0.8081,0.8685,0.8924,0.9199,0.9437,0.995
Goiás,2020-10-21,,estimate,0.903,0.9008,0.0573,0.8042,0.865,0.8893,0.9163,0.9394,0.9887
Goiás,2020-10-22,,estimate,0.9005,0.8976,0.0572,0.7995,0.8622,0.8861,0.9136,0.9364,0.9855
Goiás,2020-10-23,,estimate,0.8981,0.8951,0.0574,0.7967,0.8589,0.8836,0.9114,0.9336,0.9829
Goiás,2020-10-24,,estimate,0.8962,0.8935,0.0577,0.7937,0.8581,0.882,0.9099,0.9334,0.9807
Goiás,2020-10-25,,estimate,0.896,0.8927,0.0581,0.79,0.8567,0.8812,0.9101,0.9335,0.9794
Goiás,2020-10-26,,estimate,0.8966,0.8929,0.0586,0.7885,0.8572,0.882,0.9112,0.9344,0.9789
Goiás,2020-10-27,,estimate,0.8986,0.8941,0.0589,0.7885,0.8572,0.8837,0.9124,0.9363,0.9797
Goiás,2020-10-28,,estimate,0.9003,0.8961,0.0591,0.7895,0.8587,0.8864,0.9153,0.9389,0.9812
Goiás,2020-10-29,,estimate,0.9041,0.899,0.0591,0.7933,0.8626,0.8895,0.9189,0.9417,0.9842
Goiás,2020-10-30,,estimate,0.9081,0.9027,0.059,0.7982,0.866,0.8938,0.9223,0.9453,0.9869
Goiás,2020-10-31,,estimate,0.9132,0.9073,0.0587,0.8035,0.8711,0.8986,0.9269,0.9495,0.99
Goiás,2020-11-01,,estimate,0.9185,0.9125,0.0583,0.807,0.8763,0.904,0.9314,0.9541,0.9938
Goiás,2020-11-02,,estimate,0.924,0.9185,0.0579,0.8114,0.8831,0.9098,0.9377,0.959,1.0004
Goiás,2020-11-03,,estimate,0.9303,0.925,0.0575,0.8219,0.8899,0.9167,0.9441,0.9646,1.0069
Goiás,2020-11-04,,estimate,0.9382,0.932,0.0574,0.8296,0.8982,0.9239,0.9516,0.9713,1.0144
Goiás,2020-11-05,,estimate,0.9463,0.9395,0.0574,0.8371,0.9052,0.9325,0.9591,0.9775,1.0206
Goiás,2020-11-06,,estimate,0.9542,0.9474,0.0576,0.8455,0.9141,0.9403,0.9664,0.984,1.0289
Goiás,2020-11-07,,estimate,0.9622,0.9557,0.0578,0.8524,0.9232,0.9489,0.9733,0.9911,1.0389
Goiás,2020-11-08,,estimate,0.9705,0.9642,0.0581,0.8599,0.9319,0.9573,0.9808,0.9992,1.0495
Goiás,2020-11-09,,estimate,0.9775,0.973,0.0582,0.8688,0.9418,0.9653,0.9887,1.0069,1.0598
Goiás,2020-11-10,,estimate,0.9853,0.982,0.0582,0.8792,0.9518,0.9737,0.9961,1.0153,1.0713
Goiás,2020-11-11,,estimate,0.9927,0.9911,0.0581,0.8918,0.9608,0.9814,1.004,1.025,1.0811
Goiás,2020-11-12,,estimate,1.0003,1.0004,0.058,0.903,0.9698,0.9883,1.0128,1.0344,1.0933
Goiás,2020-11-13,,estimate,1.0085,1.0098,0.0581,0.9121,0.9779,0.9961,1.022,1.0448,1.1037
Goiás,2020-11-14,,estimate,1.018,1.0193,0.0583,0.9243,0.9854,1.0039,1.0312,1.0555,1.116
Goiás,2020-11-15,,estimate,1.0263,1.0288,0.0589,0.9379,0.992,1.0121,1.0408,1.0656,1.1284
Goiás,2020-11-16,,estimate,1.0359,1.0383,0.06,0.9482,0.9986,1.02,1.0499,1.0758,1.1396
Goiás,2020-11-17,,estimate,1.044,1.0477,0.0614,0.9586,1.0059,1.029,1.0588,1.0852,1.1532
Goiás,2020-11-18,,estimate,1.0531,1.0569,0.0632,0.9668,1.0132,1.0373,1.0686,1.0943,1.1675
Goiás,2020-11-19,,estimate,1.0606,1.0658,0.0654,0.9732,1.0204,1.0448,1.0769,1.1056,1.1802
Goiás,2020-11-20,,estimate,1.0683,1.0742,0.0678,0.9781,1.027,1.0527,1.0851,1.116,1.1931
Goiás,2020-11-21,,estimate,1.075,1.082,0.0704,0.9816,1.0327,1.0585,1.0932,1.1254,1.2069
Goiás,2020-11-22,,estimate,1.0818,1.0891,0.0731,0.9866,1.0376,1.0648,1.1003,1.1342,1.2224
Goiás,2020-11-23,,estimate,1.0874,1.0952,0.0758,0.9893,1.0407,1.0686,1.1066,1.1403,1.2306
Goiás,2020-11-24,,estimate,1.0914,1.1002,0.0783,0.9911,1.0437,1.0731,1.1108,1.1471,1.2417
Goiás,2020-11-25,,estimate,1.0948,1.1039,0.0806,0.992,1.045,1.0756,1.1146,1.1514,1.25
Goiás,2020-11-26,,estimate,1.0953,1.1061,0.0823,0.9922,1.0455,1.0765,1.1171,1.1543,1.2593
Goiás,2020-11-27,,estimate,1.0953,1.1068,0.0834,0.9927,1.0449,1.0759,1.1178,1.1544,1.2632
Goiás,2020-11-28,,estimate,1.0934,1.1057,0.0838,0.9915,1.0438,1.0739,1.1152,1.1533,1.2618
Goiás,2020-11-29,,estimate,1.0912,1.1027,0.0834,0.9896,1.0417,1.0713,1.1117,1.1494,1.2623
Goiás,2020-11-30,,estimate,1.0865,1.0979,0.0822,0.9868,1.0381,1.0661,1.1062,1.1438,1.2528
Goiás,2020-12-01,,estimate,1.0788,1.0912,0.0805,0.9835,1.0333,1.0607,1.0983,1.1357,1.2433
Goiás,2020-12-02,,estimate,1.0708,1.0826,0.0782,0.9783,1.0277,1.0529,1.0899,1.1238,1.2327
Goiás,2020-12-03,,estimate,1.0612,1.0724,0.0757,0.9727,1.0195,1.0443,1.0796,1.1113,1.2162
Goiás,2020-12-04,,estimate,1.0497,1.0605,0.073,0.9631,1.0111,1.0343,1.0677,1.0972,1.1958
Goiás,2020-12-05,,estimate,1.0379,1.0473,0.0705,0.9522,1.0009,1.0241,1.055,1.0845,1.1727
Goiás,2020-12-06,,estimate,1.0265,1.033,0.0685,0.9366,0.9893,1.0125,1.0415,1.0703,1.1523
Goiás,2020-12-07,,estimate,1.0136,1.0178,0.0671,0.9183,0.9771,0.9994,1.0286,1.0556,1.13
Goiás,2020-12-08,,estimate,1.0014,1.002,0.0669,0.8957,0.9616,0.9862,1.0157,1.0419,1.1099
Goiás,2020-12-09,,estimate,0.9878,0.9858,0.0681,0.8736,0.9449,0.973,1.0038,1.0281,1.0918
Goiás,2020-12-10,,estimate,0.9746,0.9697,0.0708,0.8493,0.9281,0.9567,0.9911,1.0152,1.0774
Goiás,2020-12-11,,estimate,0.9603,0.9538,0.0749,0.8238,0.9079,0.9405,0.9781,1.0044,1.0659
Goiás,2020-12-12,,estimate,0.945,0.9383,0.0803,0.7983,0.888,0.9243,0.9651,0.9945,1.0567
Goiás,2020-12-13,,estimate,0.9309,0.9235,0.0867,0.7683,0.8678,0.9087,0.9523,0.9864,1.0505
Goiás,2020-12-14,,estimate,0.9174,0.9095,0.0939,0.7418,0.8477,0.8921,0.9403,0.9799,1.0488
Goiás,2020-12-15,,estimate,0.9045,0.8965,0.1016,0.7148,0.8305,0.8774,0.9307,0.974,1.0446
Goiás,2020-12-16,,estimate,0.8934,0.8846,0.1097,0.686,0.8124,0.8629,0.9223,0.9699,1.0423
Goiás,2020-12-17,,estimate,0.8836,0.8738,0.118,0.6606,0.799,0.85,0.915,0.9662,1.0427
Goiás,2020-12-18,,estimate,0.8754,0.8642,0.1264,0.6353,0.7828,0.8382,0.9081,0.9631,1.0438
Goiás,2020-12-19,,estimate,0.8674,0.8557,0.1349,0.6124,0.7694,0.8308,0.9031,0.9607,1.044
Goiás,2020-12-20,,estimate,0.8616,0.8484,0.1435,0.595,0.7562,0.8238,0.9009,0.9599,1.049
Goiás,2020-12-21,,estimate,0.8566,0.8421,0.1522,0.5721,0.7427,0.8166,0.8972,0.9594,1.0551
Goiás,2020-12-22,,estimate,0.8535,0.837,0.1611,0.5495,0.7332,0.8102,0.8954,0.9603,1.0634
Goiás,2020-12-23,,estimate,0.8509,0.8328,0.1703,0.5277,0.7231,0.8048,0.8949,0.9606,1.0746
Goiás,2020-12-24,,estimate,0.8484,0.8296,0.1798,0.5079,0.7135,0.8014,0.8938,0.9619,1.0859
Goiás,2020-12-25,,estimate,0.8471,0.8273,0.1896,0.4899,0.7039,0.7982,0.8948,0.9633,1.0971
Goiás,2020-12-26,,estimate,0.8474,0.8258,0.1999,0.4721,0.6964,0.792,0.8956,0.9649,1.104
Goiás,2020-12-27,,estimate,0.8445,0.825,0.2108,0.4544,0.6901,0.7893,0.8979,0.9679,1.1134
Goiás,2020-12-28,,estimate,0.8435,0.825,0.2224,0.4402,0.6827,0.7851,0.8997,0.9712,1.1287
Goiás,2020-12-29,,estimate,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2020-12-30,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2020-12-31,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-01,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-02,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-03,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-04,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-05,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-06,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-07,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-08,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-09,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-10,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-11,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Goiás,2021-01-12,,forecast,0.8446,0.8256,0.2347,0.4247,0.6755,0.7822,0.9005,0.9758,1.1419
Maranhão,2020-10-06,,estimate,0.9146,0.9141,0.0698,0.8018,0.8688,0.8975,0.9309,0.9555,1.029
Maranhão,2020-10-07,,estimate,0.9136,0.9129,0.0647,0.8071,0.8702,0.8984,0.9291,0.953,1.0178
Maranhão,2020-10-08,,estimate,0.9122,0.9117,0.0601,0.813,0.8719,0.8983,0.9273,0.9501,1.0072
Maranhão,2020-10-09,,estimate,0.9116,0.9106,0.0559,0.8178,0.8737,0.8982,0.9251,0.9474,0.9981
Maranhão,2020-10-10,,estimate,0.9105,0.9095,0.0522,0.8222,0.8747,0.8981,0.9232,0.9448,0.99
Maranhão,2020-10-11,,estimate,0.9098,0.9086,0.0491,0.8259,0.8764,0.8981,0.9216,0.9421,0.9841
Maranhão,2020-10-12,,estimate,0.9087,0.9078,0.0464,0.8299,0.8776,0.8978,0.9203,0.9397,0.979
Maranhão,2020-10-13,,estimate,0.9083,0.9071,0.0441,0.8341,0.8779,0.8973,0.9195,0.9378,0.9738
Maranhão,2020-10-14,,estimate,0.9079,0.9066,0.0423,0.8352,0.8787,0.8976,0.9184,0.9366,0.9703
Maranhão,2020-10-15,,estimate,0.9072,0.9063,0.0408,0.839,0.8791,0.8974,0.9175,0.9352,0.9687
Maranhão,2020-10-16,,estimate,0.9076,0.9062,0.0396,0.8414,0.88,0.8978,0.9174,0.9344,0.9674
Maranhão,2020-10-17,,estimate,0.9076,0.9065,0.0387,0.8426,0.8816,0.8979,0.9179,0.9341,0.9664
Maranhão,2020-10-18,,estimate,0.9085,0.907,0.038,0.8432,0.8833,0.899,0.918,0.9343,0.9645
Maranhão,2020-10-19,,estimate,0.9099,0.9079,0.0374,0.8444,0.8847,0.9004,0.919,0.9344,0.9644
Maranhão,2020-10-20,,estimate,0.9112,0.9092,0.0368,0.8458,0.8863,0.9022,0.9203,0.9348,0.9641
Maranhão,2020-10-21,,estimate,0.9131,0.9108,0.0362,0.8477,0.889,0.9042,0.9221,0.936,0.9637
Maranhão,2020-10-22,,estimate,0.9149,0.9129,0.0356,0.8501,0.8916,0.9066,0.924,0.9375,0.9639
Maranhão,2020-10-23,,estimate,0.918,0.9153,0.0348,0.8543,0.8944,0.9094,0.9266,0.9397,0.9646
Maranhão,2020-10-24,,estimate,0.9209,0.9181,0.0339,0.8591,0.898,0.9121,0.9294,0.9418,0.9659
Maranhão,2020-10-25,,estimate,0.9245,0.9213,0.033,0.863,0.9019,0.9157,0.9322,0.9441,0.9675
Maranhão,2020-10-26,,estimate,0.9277,0.9248,0.0322,0.867,0.9061,0.9199,0.9352,0.9467,0.9701
Maranhão,2020-10-27,,estimate,0.9313,0.9286,0.0315,0.8736,0.9106,0.9237,0.9386,0.9499,0.972
Maranhão,2020-10-28,,estimate,0.9352,0.9327,0.0309,0.8795,0.9155,0.9279,0.9423,0.9532,0.9755
Maranhão,2020-10-29,,estimate,0.9393,0.937,0.0306,0.8842,0.9201,0.9322,0.9462,0.9568,0.9801
Maranhão,2020-10-30,,estimate,0.9433,0.9414,0.0304,0.8893,0.9248,0.9367,0.9501,0.96,0.9851
Maranhão,2020-10-31,,estimate,0.9473,0.9459,0.0304,0.8944,0.9293,0.9412,0.9538,0.9635,0.9908
Maranhão,2020-11-01,,estimate,0.9517,0.9504,0.0304,0.8999,0.934,0.9452,0.9578,0.9671,0.9971
Maranhão,2020-11-02,,estimate,0.9554,0.9549,0.0306,0.9047,0.9389,0.9494,0.9616,0.9714,1.0028
Maranhão,2020-11-03,,estimate,0.959,0.9594,0.0307,0.9091,0.9431,0.9533,0.9651,0.9759,1.0079
Maranhão,2020-11-04,,estimate,0.963,0.9638,0.0309,0.9139,0.9471,0.9571,0.9691,0.9803,1.0137
Maranhão,2020-11-05,,estimate,0.9666,0.9681,0.031,0.9188,0.9508,0.961,0.9728,0.9849,1.0192
Maranhão,2020-11-06,,estimate,0.9701,0.9722,0.0312,0.9225,0.9545,0.9645,0.9765,0.9892,1.0248
Maranhão,2020-11-07,,estimate,0.9739,0.9763,0.0314,0.9273,0.9575,0.9676,0.9804,0.9936,1.0309
Maranhão,2020-11-08,,estimate,0.9774,0.9801,0.0317,0.9334,0.9605,0.9706,0.9843,0.9979,1.0347
Maranhão,2020-11-09,,estimate,0.9811,0.9838,0.032,0.9373,0.9634,0.9736,0.9887,1.0019,1.039
Maranhão,2020-11-10,,estimate,0.9843,0.9874,0.0324,0.9414,0.9661,0.9768,0.9924,1.0059,1.0449
Maranhão,2020-11-11,,estimate,0.9875,0.9908,0.0329,0.9442,0.9682,0.9801,0.996,1.0101,1.0499
Maranhão,2020-11-12,,estimate,0.9909,0.9939,0.0334,0.947,0.9705,0.9829,0.9994,1.0134,1.0537
Maranhão,2020-11-13,,estimate,0.9938,0.9969,0.0339,0.9499,0.9728,0.9856,1.0026,1.017,1.058
Maranhão,2020-11-14,,estimate,0.996,0.9997,0.0344,0.952,0.9745,0.9882,1.006,1.0199,1.0609
Maranhão,2020-11-15,,estimate,0.9987,1.0021,0.0349,0.9544,0.9765,0.9904,1.0085,1.0231,1.0637
Maranhão,2020-11-16,,estimate,1.0014,1.0044,0.0354,0.9556,0.9784,0.9925,1.0103,1.0258,1.0671
Maranhão,2020-11-17,,estimate,1.003,1.0063,0.0358,0.9566,0.9801,0.9946,1.0121,1.0279,1.0696
Maranhão,2020-11-18,,estimate,1.0048,1.0079,0.0361,0.9573,0.9813,0.9961,1.014,1.0302,1.0715
Maranhão,2020-11-19,,estimate,1.0058,1.0091,0.0364,0.9577,0.9826,0.997,1.0152,1.0315,1.0729
