region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-12,,estimate based on partial data,780,785,95,639,719,757,803,844,945
Distrito Federal,2020-12-13,,estimate based on partial data,780,786,105,621,712,755,804,851,962
Distrito Federal,2020-12-14,,estimate based on partial data,780,787,117,602,706,753,807,861,987
Distrito Federal,2020-12-15,,estimate based on partial data,781,789,131,584,701,750,811,872,1014
Distrito Federal,2020-12-16,,estimate based on partial data,781,791,147,562,693,747,817,883,1043
Distrito Federal,2020-12-17,,estimate based on partial data,783,794,165,539,684,744,822,896,1081
Distrito Federal,2020-12-18,,estimate based on partial data,783,799,185,517,675,742,829,911,1119
Distrito Federal,2020-12-19,,estimate based on partial data,785,804,208,496,668,739,836,925,1172
Distrito Federal,2020-12-20,,estimate based on partial data,787,811,235,471,656,738,843,941,1232
Distrito Federal,2020-12-21,,estimate based on partial data,790,820,266,450,645,735,848,958,1293
Distrito Federal,2020-12-22,,forecast,792,829,295,429,635,731,856,973,1355
Distrito Federal,2020-12-23,,forecast,793,838,328,410,625,727,864,988,1427
Distrito Federal,2020-12-24,,forecast,794,848,364,392,616,723,872,1003,1497
Distrito Federal,2020-12-25,,forecast,796,860,404,374,605,720,879,1018,1564
Distrito Federal,2020-12-26,,forecast,797,873,449,357,595,719,885,1038,1651
Distrito Federal,2020-12-27,,forecast,795,887,499,343,586,717,892,1055,1753
Distrito Federal,2020-12-28,,forecast,797,902,555,327,575,714,898,1076,1843
Distrito Federal,2020-12-29,,forecast,796,918,619,313,567,710,905,1094,1935
Distrito Federal,2020-12-30,,forecast,798,936,693,300,559,706,911,1115,2035
Distrito Federal,2020-12-31,,forecast,798,956,778,288,551,705,918,1136,2149
Distrito Federal,2021-01-01,,forecast,799,978,877,276,541,702,926,1155,2240
Distrito Federal,2021-01-02,,forecast,799,1001,992,264,533,698,932,1177,2337
Distrito Federal,2021-01-03,,forecast,800,1027,1127,252,526,694,939,1198,2496
Distrito Federal,2021-01-04,,forecast,802,1055,1286,240,517,691,949,1220,2633
Espirito Santo,2020-09-28,,estimate,771,772,58,681,734,756,784,810,871
Espirito Santo,2020-09-29,,estimate,772,774,56,686,736,758,785,810,870
Espirito Santo,2020-09-30,,estimate,773,775,53,691,738,760,785,808,867
Espirito Santo,2020-10-01,,estimate,773,775,51,696,739,761,786,808,864
Espirito Santo,2020-10-02,,estimate,774,776,49,701,742,763,787,807,861
Espirito Santo,2020-10-03,,estimate,775,777,47,705,744,764,788,807,859
Espirito Santo,2020-10-04,,estimate,777,779,46,706,746,765,789,808,859
Espirito Santo,2020-10-05,,estimate,779,781,46,710,749,767,790,810,859
Espirito Santo,2020-10-06,,estimate,781,783,45,712,751,770,793,812,860
Espirito Santo,2020-10-07,,estimate,783,785,46,713,755,772,796,814,861
Espirito Santo,2020-10-08,,estimate,787,788,46,715,757,775,799,818,866
Espirito Santo,2020-10-09,,estimate,790,792,46,718,761,779,803,822,871
Espirito Santo,2020-10-10,,estimate,795,796,47,720,763,783,807,826,875
Espirito Santo,2020-10-11,,estimate,799,800,48,723,767,787,812,831,880
Espirito Santo,2020-10-12,,estimate,804,805,48,726,772,792,817,836,885
Espirito Santo,2020-10-13,,estimate,810,810,49,729,777,797,823,842,891
Espirito Santo,2020-10-14,,estimate,815,815,50,732,783,802,829,848,896
Espirito Santo,2020-10-15,,estimate,822,822,51,738,788,808,835,855,904
Espirito Santo,2020-10-16,,estimate,829,828,51,744,794,815,842,862,912
Espirito Santo,2020-10-17,,estimate,836,835,52,750,801,822,849,870,920
Espirito Santo,2020-10-18,,estimate,844,843,53,758,808,829,856,878,930
Espirito Santo,2020-10-19,,estimate,852,851,54,765,816,838,865,887,940
Espirito Santo,2020-10-20,,estimate,861,860,54,772,824,846,874,896,951
Espirito Santo,2020-10-21,,estimate,870,870,55,780,833,856,883,906,961
Espirito Santo,2020-10-22,,estimate,881,880,56,789,842,865,893,917,972
Espirito Santo,2020-10-23,,estimate,891,891,56,800,853,876,904,928,984
Espirito Santo,2020-10-24,,estimate,902,902,57,810,865,888,916,940,997
Espirito Santo,2020-10-25,,estimate,915,914,58,820,875,900,929,953,1010
Espirito Santo,2020-10-26,,estimate,928,927,58,833,888,912,943,966,1025
Espirito Santo,2020-10-27,,estimate,941,941,58,845,902,926,956,979,1038
Espirito Santo,2020-10-28,,estimate,956,956,59,858,916,941,971,994,1054
Espirito Santo,2020-10-29,,estimate,971,971,59,873,931,956,986,1009,1070
Espirito Santo,2020-10-30,,estimate,988,987,60,890,947,972,1003,1025,1087
Espirito Santo,2020-10-31,,estimate,1004,1004,60,908,963,989,1020,1043,1105
Espirito Santo,2020-11-01,,estimate,1022,1022,60,925,981,1007,1037,1062,1123
Espirito Santo,2020-11-02,,estimate,1041,1041,61,941,999,1025,1055,1082,1142
Espirito Santo,2020-11-03,,estimate,1060,1061,61,962,1018,1045,1075,1101,1163
Espirito Santo,2020-11-04,,estimate,1080,1081,62,981,1039,1066,1096,1122,1185
Espirito Santo,2020-11-05,,estimate,1102,1103,63,1002,1060,1087,1118,1143,1206
Espirito Santo,2020-11-06,,estimate,1125,1125,64,1023,1082,1108,1140,1166,1229
Espirito Santo,2020-11-07,,estimate,1148,1148,65,1045,1104,1131,1164,1189,1254
Espirito Santo,2020-11-08,,estimate,1171,1172,66,1067,1127,1154,1187,1213,1280
Espirito Santo,2020-11-09,,estimate,1196,1196,67,1089,1150,1178,1212,1238,1308
Espirito Santo,2020-11-10,,estimate,1220,1221,68,1113,1175,1203,1236,1265,1336
Espirito Santo,2020-11-11,,estimate,1245,1247,70,1137,1200,1228,1262,1292,1363
Espirito Santo,2020-11-12,,estimate,1272,1274,71,1162,1226,1253,1288,1319,1392
Espirito Santo,2020-11-13,,estimate,1299,1301,73,1188,1252,1279,1316,1346,1423
Espirito Santo,2020-11-14,,estimate,1326,1329,75,1214,1279,1307,1344,1376,1456
Espirito Santo,2020-11-15,,estimate,1354,1358,77,1240,1306,1335,1372,1406,1490
Espirito Santo,2020-11-16,,estimate,1381,1387,79,1266,1334,1364,1401,1436,1522
Espirito Santo,2020-11-17,,estimate,1411,1417,81,1291,1363,1393,1431,1467,1557
Espirito Santo,2020-11-18,,estimate,1441,1447,84,1319,1391,1422,1461,1499,1590
Espirito Santo,2020-11-19,,estimate,1472,1478,86,1346,1420,1453,1493,1530,1625
Espirito Santo,2020-11-20,,estimate,1504,1510,89,1375,1450,1483,1525,1563,1662
Espirito Santo,2020-11-21,,estimate,1535,1542,91,1405,1481,1514,1558,1597,1698
Espirito Santo,2020-11-22,,estimate,1567,1574,94,1433,1511,1545,1592,1632,1736
Espirito Santo,2020-11-23,,estimate,1600,1607,96,1463,1543,1578,1625,1667,1773
Espirito Santo,2020-11-24,,estimate,1633,1641,98,1492,1574,1610,1659,1701,1813
Espirito Santo,2020-11-25,,estimate,1667,1675,101,1521,1606,1643,1694,1736,1850
Espirito Santo,2020-11-26,,estimate,1702,1709,103,1551,1638,1677,1729,1771,1886
Espirito Santo,2020-11-27,,estimate,1736,1743,105,1585,1671,1711,1763,1807,1925
Espirito Santo,2020-11-28,,estimate,1770,1777,107,1613,1704,1745,1798,1843,1965
Espirito Santo,2020-11-29,,estimate,1806,1812,110,1643,1737,1780,1834,1880,2005
Espirito Santo,2020-11-30,,estimate,1841,1847,112,1673,1770,1814,1869,1916,2045
Espirito Santo,2020-12-01,,estimate,1877,1882,115,1703,1803,1849,1905,1953,2082
Espirito Santo,2020-12-02,,estimate,1913,1917,118,1732,1837,1884,1940,1991,2120
Espirito Santo,2020-12-03,,estimate,1947,1952,121,1760,1869,1917,1977,2030,2158
Espirito Santo,2020-12-04,,estimate,1982,1988,126,1788,1902,1953,2013,2068,2199
Espirito Santo,2020-12-05,,estimate,2018,2023,131,1815,1934,1986,2051,2107,2249
Espirito Santo,2020-12-06,,estimate,2054,2059,137,1841,1966,2019,2089,2144,2295
Espirito Santo,2020-12-07,,estimate,2088,2094,145,1865,1995,2053,2126,2186,2342
Espirito Santo,2020-12-08,,estimate,2123,2130,156,1882,2025,2085,2163,2228,2395
Espirito Santo,2020-12-09,,estimate,2160,2166,168,1900,2052,2119,2200,2273,2451
Espirito Santo,2020-12-10,,estimate,2194,2203,184,1913,2079,2151,2241,2319,2509
Espirito Santo,2020-12-11,,estimate based on partial data,2230,2239,202,1924,2106,2183,2279,2368,2580
Espirito Santo,2020-12-12,,estimate based on partial data,2267,2276,223,1925,2129,2213,2319,2416,2656
Espirito Santo,2020-12-13,,estimate based on partial data,2303,2314,247,1923,2152,2244,2360,2466,2738
Espirito Santo,2020-12-14,,estimate based on partial data,2341,2353,275,1920,2172,2276,2404,2522,2819
Espirito Santo,2020-12-15,,estimate based on partial data,2376,2392,306,1909,2191,2308,2448,2578,2911
Espirito Santo,2020-12-16,,estimate based on partial data,2416,2432,340,1901,2209,2338,2496,2636,3016
Espirito Santo,2020-12-17,,estimate based on partial data,2454,2473,379,1886,2225,2369,2543,2698,3114
Espirito Santo,2020-12-18,,estimate based on partial data,2491,2515,421,1868,2240,2399,2592,2759,3221
Espirito Santo,2020-12-19,,estimate based on partial data,2531,2559,467,1846,2255,2429,2641,2824,3339
Espirito Santo,2020-12-20,,estimate based on partial data,2569,2604,519,1818,2269,2462,2692,2893,3471
Espirito Santo,2020-12-21,,estimate based on partial data,2613,2652,576,1792,2287,2492,2742,2960,3612
Espirito Santo,2020-12-22,,forecast,2657,2701,632,1769,2303,2524,2794,3028,3766
Espirito Santo,2020-12-23,,forecast,2699,2752,693,1749,2319,2559,2848,3097,3916
Espirito Santo,2020-12-24,,forecast,2740,2805,757,1723,2337,2594,2899,3176,4064
Espirito Santo,2020-12-25,,forecast,2784,2860,827,1695,2352,2624,2960,3257,4251
Espirito Santo,2020-12-26,,forecast,2827,2917,901,1677,2367,2663,3020,3337,4414
Espirito Santo,2020-12-27,,forecast,2870,2976,982,1655,2384,2698,3075,3420,4602
Espirito Santo,2020-12-28,,forecast,2913,3037,1069,1632,2399,2736,3133,3505,4773
Espirito Santo,2020-12-29,,forecast,2956,3101,1163,1608,2417,2773,3191,3588,4947
Espirito Santo,2020-12-30,,forecast,3007,3167,1266,1587,2435,2810,3249,3676,5148
Espirito Santo,2020-12-31,,forecast,3056,3235,1379,1563,2452,2846,3316,3766,5369
Espirito Santo,2021-01-01,,forecast,3105,3307,1503,1542,2467,2885,3373,3858,5613
Espirito Santo,2021-01-02,,forecast,3158,3381,1640,1516,2483,2919,3435,3957,5868
Espirito Santo,2021-01-03,,forecast,3210,3458,1791,1492,2502,2954,3503,4056,6090
Espirito Santo,2021-01-04,,forecast,3263,3538,1960,1467,2518,2994,3569,4157,6338
Goiás,2020-09-28,,estimate,1876,1903,298,1464,1694,1799,1952,2084,2430
Goiás,2020-09-29,,estimate,1837,1863,285,1438,1660,1765,1911,2035,2370
Goiás,2020-09-30,,estimate,1798,1822,272,1414,1628,1733,1868,1988,2307
Goiás,2020-10-01,,estimate,1758,1781,259,1391,1598,1696,1826,1942,2244
Goiás,2020-10-02,,estimate,1721,1741,248,1370,1565,1663,1784,1894,2180
Goiás,2020-10-03,,estimate,1682,1701,238,1345,1532,1627,1744,1845,2124
Goiás,2020-10-04,,estimate,1643,1662,230,1320,1500,1592,1704,1802,2072
Goiás,2020-10-05,,estimate,1607,1624,223,1295,1471,1554,1664,1761,2022
Goiás,2020-10-06,,estimate,1569,1587,217,1263,1437,1518,1622,1715,1969
Goiás,2020-10-07,,estimate,1530,1550,211,1237,1403,1482,1583,1676,1927
Goiás,2020-10-08,,estimate,1494,1514,207,1207,1373,1447,1545,1634,1879
Goiás,2020-10-09,,estimate,1457,1478,202,1181,1340,1413,1508,1597,1842
Goiás,2020-10-10,,estimate,1421,1443,198,1153,1308,1377,1471,1559,1795
Goiás,2020-10-11,,estimate,1387,1408,193,1128,1276,1342,1435,1522,1749
Goiás,2020-10-12,,estimate,1352,1374,189,1098,1244,1309,1400,1488,1711
Goiás,2020-10-13,,estimate,1318,1340,185,1071,1212,1276,1363,1449,1673
Goiás,2020-10-14,,estimate,1283,1307,181,1041,1181,1245,1332,1415,1630
Goiás,2020-10-15,,estimate,1251,1274,177,1015,1152,1215,1297,1380,1587
Goiás,2020-10-16,,estimate,1221,1242,172,989,1124,1185,1264,1346,1549
Goiás,2020-10-17,,estimate,1190,1210,168,965,1095,1155,1234,1311,1508
Goiás,2020-10-18,,estimate,1160,1179,164,940,1066,1125,1204,1277,1470
Goiás,2020-10-19,,estimate,1133,1148,160,912,1038,1096,1174,1245,1432
Goiás,2020-10-20,,estimate,1107,1119,156,888,1010,1067,1144,1216,1399
Goiás,2020-10-21,,estimate,1079,1090,152,865,984,1041,1115,1183,1364
Goiás,2020-10-22,,estimate,1051,1063,148,843,961,1016,1088,1152,1324
Goiás,2020-10-23,,estimate,1026,1036,144,820,938,991,1059,1122,1291
Goiás,2020-10-24,,estimate,1001,1010,141,799,913,967,1035,1096,1255
Goiás,2020-10-25,,estimate,978,986,138,779,890,944,1009,1070,1227
Goiás,2020-10-26,,estimate,955,963,135,760,869,922,986,1047,1196
Goiás,2020-10-27,,estimate,933,942,132,742,850,902,963,1024,1170
Goiás,2020-10-28,,estimate,913,922,130,724,831,883,943,1002,1144
Goiás,2020-10-29,,estimate,894,903,128,708,814,865,924,984,1121
Goiás,2020-10-30,,estimate,876,886,126,695,799,847,907,967,1101
Goiás,2020-10-31,,estimate,860,870,125,680,784,831,891,951,1087
Goiás,2020-11-01,,estimate,847,856,123,667,771,816,879,935,1071
Goiás,2020-11-02,,estimate,834,844,122,656,760,805,867,919,1056
Goiás,2020-11-03,,estimate,823,833,121,645,751,795,854,908,1042
Goiás,2020-11-04,,estimate,814,823,121,637,742,786,845,898,1030
Goiás,2020-11-05,,estimate,806,815,120,631,734,777,835,891,1021
Goiás,2020-11-06,,estimate,799,809,120,627,728,771,827,885,1017
Goiás,2020-11-07,,estimate,794,804,120,623,723,766,823,882,1013
Goiás,2020-11-08,,estimate,791,801,120,620,718,763,821,879,1010
Goiás,2020-11-09,,estimate,790,799,121,615,718,761,821,876,1011
Goiás,2020-11-10,,estimate,790,800,121,615,717,762,821,875,1010
Goiás,2020-11-11,,estimate,792,801,122,615,718,764,823,877,1011
Goiás,2020-11-12,,estimate,796,805,123,616,721,767,828,881,1017
Goiás,2020-11-13,,estimate,803,810,124,620,725,772,832,885,1023
Goiás,2020-11-14,,estimate,809,817,124,624,732,780,840,893,1032
Goiás,2020-11-15,,estimate,818,825,125,633,739,788,849,903,1039
Goiás,2020-11-16,,estimate,827,836,126,642,749,797,860,915,1049
Goiás,2020-11-17,,estimate,840,848,128,653,760,808,873,930,1064
Goiás,2020-11-18,,estimate,854,862,129,664,773,823,887,946,1080
Goiás,2020-11-19,,estimate,870,878,131,678,789,838,904,963,1100
Goiás,2020-11-20,,estimate,888,896,133,692,803,855,922,981,1120
Goiás,2020-11-21,,estimate,907,916,135,709,820,875,943,1002,1146
Goiás,2020-11-22,,estimate,928,938,138,728,839,897,963,1022,1176
Goiás,2020-11-23,,estimate,952,962,142,748,863,921,987,1046,1203
Goiás,2020-11-24,,estimate,978,988,146,771,888,945,1012,1073,1237
Goiás,2020-11-25,,estimate,1004,1015,150,793,912,969,1038,1101,1278
Goiás,2020-11-26,,estimate,1032,1045,156,818,939,995,1068,1130,1318
Goiás,2020-11-27,,estimate,1061,1076,162,843,967,1026,1099,1165,1364
Goiás,2020-11-28,,estimate,1093,1108,168,866,994,1055,1131,1201,1407
Goiás,2020-11-29,,estimate,1125,1142,174,890,1024,1086,1165,1237,1450
Goiás,2020-11-30,,estimate,1159,1177,181,916,1055,1118,1202,1275,1499
Goiás,2020-12-01,,estimate,1194,1214,187,945,1085,1150,1238,1319,1550
Goiás,2020-12-02,,estimate,1229,1251,194,975,1117,1185,1276,1360,1602
Goiás,2020-12-03,,estimate,1265,1289,202,1003,1147,1219,1317,1404,1652
Goiás,2020-12-04,,estimate,1306,1327,210,1026,1179,1254,1357,1447,1705
Goiás,2020-12-05,,estimate,1342,1366,221,1047,1212,1291,1398,1495,1762
Goiás,2020-12-06,,estimate,1381,1406,234,1070,1243,1325,1436,1539,1827
Goiás,2020-12-07,,estimate,1419,1446,251,1088,1271,1357,1480,1588,1900
Goiás,2020-12-08,,estimate,1454,1487,272,1104,1297,1390,1523,1642,1977
Goiás,2020-12-09,,estimate,1488,1528,299,1104,1320,1425,1565,1700,2064
Goiás,2020-12-10,,estimate,1527,1571,332,1109,1345,1454,1609,1759,2165
Goiás,2020-12-11,,estimate based on partial data,1570,1616,371,1095,1365,1485,1652,1818,2282
Goiás,2020-12-12,,estimate based on partial data,1609,1662,418,1086,1384,1516,1701,1889,2422
Goiás,2020-12-13,,estimate based on partial data,1646,1710,472,1071,1393,1545,1751,1969,2570
Goiás,2020-12-14,,estimate based on partial data,1682,1761,534,1050,1406,1572,1803,2048,2725
Goiás,2020-12-15,,estimate based on partial data,1720,1816,605,1017,1413,1602,1851,2129,2921
Goiás,2020-12-16,,estimate based on partial data,1763,1875,687,986,1416,1627,1912,2221,3130
Goiás,2020-12-17,,estimate based on partial data,1804,1938,781,950,1418,1653,1977,2313,3365
Goiás,2020-12-18,,estimate based on partial data,1844,2008,890,912,1420,1679,2039,2424,3644
Goiás,2020-12-19,,estimate based on partial data,1883,2085,1017,864,1420,1704,2107,2515,3960
Goiás,2020-12-20,,estimate based on partial data,1927,2170,1166,815,1421,1727,2179,2646,4328
Goiás,2020-12-21,,estimate based on partial data,1971,2265,1345,754,1419,1749,2239,2761,4727
Goiás,2020-12-22,,forecast,2017,2368,1542,717,1425,1773,2304,2886,5160
Goiás,2020-12-23,,forecast,2063,2482,1772,683,1424,1797,2378,3036,5585
Goiás,2020-12-24,,forecast,2115,2607,2043,645,1428,1831,2463,3174,6051
Goiás,2020-12-25,,forecast,2166,2745,2364,609,1427,1860,2542,3315,6636
Goiás,2020-12-26,,forecast,2212,2897,2746,570,1429,1887,2625,3472,7182
Goiás,2020-12-27,,forecast,2266,3066,3204,537,1425,1911,2706,3640,7839
Goiás,2020-12-28,,forecast,2329,3252,3757,495,1424,1943,2794,3816,8592
Goiás,2020-12-29,,forecast,2381,3459,4428,465,1426,1971,2890,3995,9368
Goiás,2020-12-30,,forecast,2425,3691,5250,440,1426,1997,2979,4188,10313
Goiás,2020-12-31,,forecast,2482,3949,6259,417,1428,2025,3078,4395,11283
Goiás,2021-01-01,,forecast,2540,4239,7507,395,1434,2055,3183,4611,12155
Goiás,2021-01-02,,forecast,2596,4566,9056,372,1429,2092,3281,4836,13220
Goiás,2021-01-03,,forecast,2652,4935,10988,354,1425,2126,3387,5073,14364
Goiás,2021-01-04,,forecast,2710,5353,13408,333,1423,2161,3484,5305,15646
Maranhão,2020-09-28,,estimate,531,535,52,457,500,519,545,567,626
Maranhão,2020-09-29,,estimate,521,524,49,450,490,509,534,555,612
Maranhão,2020-09-30,,estimate,509,511,47,442,478,497,520,541,595
Maranhão,2020-10-01,,estimate,495,499,44,434,467,485,507,526,576
Maranhão,2020-10-02,,estimate,483,486,42,424,456,473,493,512,560
Maranhão,2020-10-03,,estimate,470,473,40,412,445,461,480,498,543
Maranhão,2020-10-04,,estimate,459,461,39,402,435,449,467,485,529
Maranhão,2020-10-05,,estimate,447,450,37,393,425,438,456,472,514
Maranhão,2020-10-06,,estimate,436,438,36,383,414,428,445,459,500
Maranhão,2020-10-07,,estimate,425,427,35,374,403,417,434,449,487
Maranhão,2020-10-08,,estimate,415,417,34,365,393,407,423,439,474
Maranhão,2020-10-09,,estimate,405,407,34,356,383,397,413,428,464
Maranhão,2020-10-10,,estimate,395,397,33,347,374,387,403,418,454
Maranhão,2020-10-11,,estimate,385,387,32,338,365,377,393,408,445
Maranhão,2020-10-12,,estimate,376,378,32,329,357,368,384,398,435
Maranhão,2020-10-13,,estimate,367,369,31,321,348,360,375,389,425
Maranhão,2020-10-14,,estimate,359,361,31,313,340,351,367,379,415
Maranhão,2020-10-15,,estimate,351,352,30,306,332,343,358,371,405
Maranhão,2020-10-16,,estimate,343,344,30,298,324,336,350,363,396
Maranhão,2020-10-17,,estimate,335,336,29,291,317,328,342,355,387
Maranhão,2020-10-18,,estimate,328,329,28,285,310,321,335,347,377
Maranhão,2020-10-19,,estimate,321,322,28,277,303,314,328,340,368
Maranhão,2020-10-20,,estimate,314,315,27,271,297,308,322,333,361
Maranhão,2020-10-21,,estimate,308,309,27,265,291,301,315,327,353
Maranhão,2020-10-22,,estimate,302,303,27,259,285,295,309,321,347
Maranhão,2020-10-23,,estimate,297,297,26,254,280,290,304,315,341
Maranhão,2020-10-24,,estimate,291,292,26,249,275,285,298,310,336
Maranhão,2020-10-25,,estimate,287,287,26,244,271,280,294,305,331
Maranhão,2020-10-26,,estimate,282,283,26,241,266,276,289,300,326
Maranhão,2020-10-27,,estimate,278,279,26,237,262,272,285,295,321
Maranhão,2020-10-28,,estimate,275,275,25,234,259,268,281,291,317
Maranhão,2020-10-29,,estimate,272,272,25,231,256,265,278,288,313
Maranhão,2020-10-30,,estimate,268,269,25,229,253,263,275,284,309
Maranhão,2020-10-31,,estimate,266,266,24,226,250,260,272,282,306
Maranhão,2020-11-01,,estimate,263,264,24,225,248,258,269,279,304
Maranhão,2020-11-02,,estimate,261,261,24,223,246,255,267,276,301
Maranhão,2020-11-03,,estimate,259,260,23,222,244,254,265,274,299
Maranhão,2020-11-04,,estimate,257,258,23,221,243,252,263,273,296
Maranhão,2020-11-05,,estimate,256,257,22,221,242,251,262,271,293
Maranhão,2020-11-06,,estimate,255,255,22,220,241,250,261,270,291
Maranhão,2020-11-07,,estimate,254,254,22,220,240,249,259,268,290
Maranhão,2020-11-08,,estimate,253,254,21,219,239,248,258,268,289
Maranhão,2020-11-09,,estimate,253,253,21,219,239,248,258,267,288
Maranhão,2020-11-10,,estimate,252,253,21,218,239,247,258,266,287
Maranhão,2020-11-11,,estimate,252,252,21,218,239,247,257,266,287
Maranhão,2020-11-12,,estimate,252,252,21,218,238,247,257,266,288
Maranhão,2020-11-13,,estimate,252,253,21,218,238,247,257,266,288
Maranhão,2020-11-14,,estimate,252,253,21,218,238,247,257,266,289
Maranhão,2020-11-15,,estimate,253,253,21,219,239,248,258,267,290
Maranhão,2020-11-16,,estimate,253,254,22,220,239,248,258,267,291
Maranhão,2020-11-17,,estimate,254,254,22,220,240,249,259,268,292
Maranhão,2020-11-18,,estimate,254,255,22,221,241,249,259,269,291
Maranhão,2020-11-19,,estimate,255,256,22,222,241,250,260,269,293
Maranhão,2020-11-20,,estimate,256,257,22,222,242,250,261,270,294
Maranhão,2020-11-21,,estimate,257,258,22,224,243,251,262,271,295
Maranhão,2020-11-22,,estimate,257,258,22,224,243,252,263,272,297
Maranhão,2020-11-23,,estimate,258,259,22,226,244,253,264,274,298
Maranhão,2020-11-24,,estimate,259,260,22,227,244,253,264,275,300
Maranhão,2020-11-25,,estimate,259,261,23,228,245,254,265,275,302
Maranhão,2020-11-26,,estimate,260,262,23,228,246,254,266,276,302
Maranhão,2020-11-27,,estimate,260,263,23,229,246,255,266,277,304
Maranhão,2020-11-28,,estimate,261,263,24,229,246,255,266,277,305
Maranhão,2020-11-29,,estimate,261,263,24,229,247,256,267,278,306
Maranhão,2020-11-30,,estimate,261,264,24,229,247,255,267,278,306
Maranhão,2020-12-01,,estimate,261,264,24,228,247,255,267,278,306
Maranhão,2020-12-02,,estimate,261,263,24,228,247,255,267,277,307
Maranhão,2020-12-03,,estimate,260,263,24,227,246,254,267,276,306
Maranhão,2020-12-04,,estimate,260,262,25,226,245,254,266,276,306
Maranhão,2020-12-05,,estimate,259,261,25,224,244,253,265,275,305
Maranhão,2020-12-06,,estimate,257,259,26,222,242,251,264,274,305
Maranhão,2020-12-07,,estimate,256,258,26,219,240,249,262,273,304
Maranhão,2020-12-08,,estimate,254,256,27,214,237,247,260,272,303
Maranhão,2020-12-09,,estimate,252,254,29,210,234,245,259,271,304
Maranhão,2020-12-10,,estimate,249,251,31,205,230,242,257,270,304
Maranhão,2020-12-11,,estimate based on partial data,247,248,33,198,226,238,255,268,306
Maranhão,2020-12-12,,estimate based on partial data,244,246,36,190,222,235,253,267,307
Maranhão,2020-12-13,,estimate based on partial data,241,243,39,181,216,231,251,266,309
Maranhão,2020-12-14,,estimate based on partial data,238,240,43,170,211,228,249,266,313
Maranhão,2020-12-15,,estimate based on partial data,236,236,47,159,205,224,247,266,316
Maranhão,2020-12-16,,estimate based on partial data,233,233,52,148,200,220,245,265,321
Maranhão,2020-12-17,,estimate based on partial data,230,231,57,136,194,217,243,265,326
Maranhão,2020-12-18,,estimate based on partial data,227,228,61,126,188,213,241,266,331
Maranhão,2020-12-19,,estimate based on partial data,225,225,66,116,183,209,240,266,337
Maranhão,2020-12-20,,estimate based on partial data,222,223,71,107,177,205,238,266,343
Maranhão,2020-12-21,,estimate based on partial data,220,221,76,99,171,201,237,266,351
Maranhão,2020-12-22,,forecast,218,219,80,91,166,198,236,267,357
Maranhão,2020-12-23,,forecast,215,217,85,85,162,195,234,267,364
Maranhão,2020-12-24,,forecast,213,216,89,78,157,192,233,267,370
Maranhão,2020-12-25,,forecast,210,215,94,72,152,188,232,268,378
Maranhão,2020-12-26,,forecast,207,214,98,67,148,185,231,268,384
Maranhão,2020-12-27,,forecast,205,213,103,62,143,182,230,268,391
Maranhão,2020-12-28,,forecast,203,212,108,57,139,179,228,269,397
Maranhão,2020-12-29,,forecast,201,211,113,53,135,177,227,270,405
Maranhão,2020-12-30,,forecast,198,211,118,49,130,173,225,270,413
Maranhão,2020-12-31,,forecast,196,210,123,45,126,170,224,271,421
Maranhão,2021-01-01,,forecast,194,210,129,41,122,167,222,272,429
Maranhão,2021-01-02,,forecast,192,209,134,38,119,165,221,272,437
Maranhão,2021-01-03,,forecast,190,209,140,35,115,162,220,272,446
Maranhão,2021-01-04,,forecast,188,209,147,33,112,159,219,273,454
Mato Grosso,2020-09-28,,estimate,806,811,78,691,756,787,827,859,948
Mato Grosso,2020-09-29,,estimate,785,789,75,676,738,767,804,835,919
Mato Grosso,2020-09-30,,estimate,763,767,70,660,718,746,780,811,888
Mato Grosso,2020-10-01,,estimate,741,745,67,642,697,725,758,787,858
Mato Grosso,2020-10-02,,estimate,720,723,64,623,679,705,737,764,833
Mato Grosso,2020-10-03,,estimate,701,703,62,606,660,685,717,742,808
Mato Grosso,2020-10-04,,estimate,683,684,60,589,643,668,698,722,786
Mato Grosso,2020-10-05,,estimate,666,667,59,573,626,652,680,705,766
Mato Grosso,2020-10-06,,estimate,650,651,58,558,610,636,664,688,748
Mato Grosso,2020-10-07,,estimate,635,635,57,545,596,621,649,673,731
Mato Grosso,2020-10-08,,estimate,622,622,56,532,583,607,635,659,715
Mato Grosso,2020-10-09,,estimate,608,609,55,520,571,594,622,645,702
Mato Grosso,2020-10-10,,estimate,597,597,54,509,560,583,611,633,688
Mato Grosso,2020-10-11,,estimate,586,586,53,499,550,573,600,622,676
Mato Grosso,2020-10-12,,estimate,576,577,53,491,542,563,590,612,665
Mato Grosso,2020-10-13,,estimate,567,568,52,484,533,555,580,602,653
Mato Grosso,2020-10-14,,estimate,560,560,51,477,526,547,572,594,645
Mato Grosso,2020-10-15,,estimate,553,553,50,471,519,539,565,586,636
Mato Grosso,2020-10-16,,estimate,546,546,49,466,513,533,558,578,629
Mato Grosso,2020-10-17,,estimate,540,541,49,463,508,528,552,572,622
Mato Grosso,2020-10-18,,estimate,535,536,48,459,505,524,547,566,615
Mato Grosso,2020-10-19,,estimate,531,531,47,456,501,519,542,561,610
Mato Grosso,2020-10-20,,estimate,527,528,46,453,498,516,538,557,605
