region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-25,,estimate based on partial data,570,578,100,430,508,546,595,637,756
Distrito Federal,2020-12-26,,estimate based on partial data,559,568,110,407,490,532,584,632,765
Distrito Federal,2020-12-27,,estimate based on partial data,546,559,123,383,473,519,577,628,778
Distrito Federal,2020-12-28,,estimate based on partial data,535,550,137,357,456,504,567,627,794
Distrito Federal,2020-12-29,,estimate based on partial data,524,543,153,331,438,490,560,624,815
Distrito Federal,2020-12-30,,estimate based on partial data,512,536,172,307,421,476,551,621,835
Distrito Federal,2020-12-31,,estimate based on partial data,501,531,193,283,404,461,543,622,859
Distrito Federal,2021-01-01,,estimate based on partial data,491,526,217,262,386,447,536,624,895
Distrito Federal,2021-01-02,,forecast,481,523,241,243,371,435,528,624,926
Distrito Federal,2021-01-03,,forecast,471,520,268,225,357,422,520,622,960
Distrito Federal,2021-01-04,,forecast,460,518,298,210,342,410,512,622,993
Distrito Federal,2021-01-05,,forecast,450,516,332,195,327,399,504,620,1028
Distrito Federal,2021-01-06,,forecast,441,516,372,181,315,387,497,620,1063
Distrito Federal,2021-01-07,,forecast,432,517,418,168,302,376,489,619,1103
Distrito Federal,2021-01-08,,forecast,423,519,471,156,290,366,482,617,1140
Distrito Federal,2021-01-09,,forecast,414,521,534,144,278,356,474,615,1182
Distrito Federal,2021-01-10,,forecast,405,525,608,133,267,345,467,616,1229
Distrito Federal,2021-01-11,,forecast,396,531,696,124,257,336,460,615,1274
Distrito Federal,2021-01-12,,forecast,388,537,801,114,246,326,453,614,1317
Distrito Federal,2021-01-13,,forecast,379,545,925,106,237,318,446,613,1366
Distrito Federal,2021-01-14,,forecast,371,555,1073,97,227,309,440,612,1409
Distrito Federal,2021-01-15,,forecast,364,567,1250,90,217,301,434,612,1463
Espirito Santo,2020-10-09,,estimate,837,843,72,732,793,821,856,888,967
Espirito Santo,2020-10-10,,estimate,841,846,70,737,799,824,860,890,967
Espirito Santo,2020-10-11,,estimate,843,847,68,741,802,826,860,890,964
Espirito Santo,2020-10-12,,estimate,846,848,66,743,804,828,861,889,962
Espirito Santo,2020-10-13,,estimate,847,849,65,745,807,830,864,891,961
Espirito Santo,2020-10-14,,estimate,849,851,65,748,807,833,866,892,959
Espirito Santo,2020-10-15,,estimate,852,853,65,749,809,835,869,894,962
Espirito Santo,2020-10-16,,estimate,854,855,66,750,812,838,872,898,965
Espirito Santo,2020-10-17,,estimate,857,858,67,750,814,840,875,901,969
Espirito Santo,2020-10-18,,estimate,861,862,68,751,817,845,879,907,973
Espirito Santo,2020-10-19,,estimate,866,867,70,753,820,849,884,912,980
Espirito Santo,2020-10-20,,estimate,872,872,71,756,824,854,890,919,987
Espirito Santo,2020-10-21,,estimate,879,879,72,760,830,860,897,926,996
Espirito Santo,2020-10-22,,estimate,885,886,73,766,836,867,903,935,1005
Espirito Santo,2020-10-23,,estimate,894,894,74,773,845,874,913,944,1016
Espirito Santo,2020-10-24,,estimate,902,904,75,781,853,883,922,954,1027
Espirito Santo,2020-10-25,,estimate,912,914,76,790,863,893,933,965,1039
Espirito Santo,2020-10-26,,estimate,924,926,77,802,874,904,944,977,1053
Espirito Santo,2020-10-27,,estimate,936,939,78,814,886,917,956,991,1066
Espirito Santo,2020-10-28,,estimate,950,952,79,826,899,932,971,1005,1083
Espirito Santo,2020-10-29,,estimate,965,968,79,841,914,946,985,1020,1101
Espirito Santo,2020-10-30,,estimate,981,984,80,858,929,962,1000,1037,1118
Espirito Santo,2020-10-31,,estimate,998,1001,81,874,945,979,1017,1056,1139
Espirito Santo,2020-11-01,,estimate,1017,1020,82,892,963,996,1036,1075,1161
Espirito Santo,2020-11-02,,estimate,1035,1039,83,911,982,1016,1056,1095,1183
Espirito Santo,2020-11-03,,estimate,1056,1060,84,930,1003,1036,1078,1116,1204
Espirito Santo,2020-11-04,,estimate,1078,1082,85,950,1025,1058,1100,1139,1226
Espirito Santo,2020-11-05,,estimate,1102,1105,86,972,1046,1080,1124,1161,1250
Espirito Santo,2020-11-06,,estimate,1126,1130,87,996,1070,1104,1150,1187,1275
Espirito Santo,2020-11-07,,estimate,1151,1155,88,1019,1094,1129,1175,1213,1300
Espirito Santo,2020-11-08,,estimate,1178,1181,90,1042,1120,1155,1201,1241,1329
Espirito Santo,2020-11-09,,estimate,1205,1208,91,1066,1147,1182,1228,1269,1357
Espirito Santo,2020-11-10,,estimate,1234,1236,93,1091,1173,1210,1257,1297,1388
Espirito Santo,2020-11-11,,estimate,1263,1265,95,1116,1201,1240,1287,1328,1423
Espirito Santo,2020-11-12,,estimate,1292,1295,97,1140,1229,1270,1317,1357,1460
Espirito Santo,2020-11-13,,estimate,1323,1326,99,1167,1258,1299,1347,1389,1494
Espirito Santo,2020-11-14,,estimate,1354,1358,101,1195,1289,1331,1379,1424,1531
Espirito Santo,2020-11-15,,estimate,1387,1390,104,1222,1319,1362,1412,1458,1567
Espirito Santo,2020-11-16,,estimate,1418,1424,106,1255,1351,1394,1446,1492,1603
Espirito Santo,2020-11-17,,estimate,1452,1457,109,1285,1382,1427,1481,1527,1643
Espirito Santo,2020-11-18,,estimate,1487,1492,112,1316,1416,1458,1515,1566,1682
Espirito Santo,2020-11-19,,estimate,1521,1527,115,1345,1448,1492,1549,1603,1724
Espirito Santo,2020-11-20,,estimate,1556,1562,118,1378,1480,1525,1585,1639,1763
Espirito Santo,2020-11-21,,estimate,1590,1597,122,1407,1512,1559,1623,1675,1808
Espirito Santo,2020-11-22,,estimate,1626,1633,126,1438,1544,1593,1660,1711,1847
Espirito Santo,2020-11-23,,estimate,1661,1668,130,1464,1577,1628,1696,1750,1891
Espirito Santo,2020-11-24,,estimate,1695,1702,134,1492,1609,1661,1732,1789,1935
Espirito Santo,2020-11-25,,estimate,1730,1736,139,1521,1640,1694,1764,1826,1975
Espirito Santo,2020-11-26,,estimate,1762,1769,143,1546,1668,1725,1796,1862,2017
Espirito Santo,2020-11-27,,estimate,1792,1800,148,1571,1695,1756,1830,1895,2055
Espirito Santo,2020-11-28,,estimate,1822,1830,152,1593,1723,1785,1862,1928,2091
Espirito Santo,2020-11-29,,estimate,1849,1858,156,1613,1748,1812,1890,1958,2122
Espirito Santo,2020-11-30,,estimate,1875,1884,160,1633,1770,1839,1915,1987,2155
Espirito Santo,2020-12-01,,estimate,1898,1907,163,1653,1791,1862,1939,2014,2184
Espirito Santo,2020-12-02,,estimate,1918,1928,166,1672,1810,1881,1959,2034,2214
Espirito Santo,2020-12-03,,estimate,1935,1945,168,1688,1826,1897,1976,2054,2236
Espirito Santo,2020-12-04,,estimate,1947,1960,169,1703,1840,1909,1991,2066,2252
Espirito Santo,2020-12-05,,estimate,1958,1971,170,1713,1850,1918,2003,2078,2266
Espirito Santo,2020-12-06,,estimate,1965,1978,170,1720,1859,1925,2008,2083,2274
Espirito Santo,2020-12-07,,estimate,1969,1982,169,1729,1864,1928,2010,2088,2279
Espirito Santo,2020-12-08,,estimate,1970,1982,168,1732,1865,1929,2010,2087,2275
Espirito Santo,2020-12-09,,estimate,1965,1978,165,1732,1863,1927,2008,2081,2263
Espirito Santo,2020-12-10,,estimate,1958,1971,163,1727,1856,1920,2000,2070,2248
Espirito Santo,2020-12-11,,estimate,1947,1960,159,1720,1849,1911,1991,2056,2234
Espirito Santo,2020-12-12,,estimate,1935,1946,156,1708,1838,1897,1977,2041,2210
Espirito Santo,2020-12-13,,estimate,1919,1928,154,1695,1822,1881,1958,2024,2189
Espirito Santo,2020-12-14,,estimate,1901,1908,152,1672,1802,1863,1939,2003,2164
Espirito Santo,2020-12-15,,estimate,1878,1884,153,1647,1780,1839,1917,1980,2142
Espirito Santo,2020-12-16,,estimate,1852,1859,156,1620,1751,1814,1892,1958,2121
Espirito Santo,2020-12-17,,estimate,1823,1832,161,1585,1722,1786,1864,1932,2108
Espirito Santo,2020-12-18,,estimate,1791,1803,170,1542,1686,1753,1834,1909,2100
Espirito Santo,2020-12-19,,estimate,1759,1773,182,1496,1646,1716,1804,1885,2090
Espirito Santo,2020-12-20,,estimate,1727,1742,196,1446,1605,1680,1779,1861,2088
Espirito Santo,2020-12-21,,estimate,1694,1710,213,1388,1561,1643,1751,1840,2088
Espirito Santo,2020-12-22,,estimate based on partial data,1663,1679,232,1328,1516,1605,1723,1821,2093
Espirito Santo,2020-12-23,,estimate based on partial data,1631,1647,253,1262,1471,1566,1695,1803,2099
Espirito Santo,2020-12-24,,estimate based on partial data,1598,1616,276,1204,1424,1529,1668,1782,2113
Espirito Santo,2020-12-25,,estimate based on partial data,1564,1586,299,1143,1377,1492,1638,1765,2128
Espirito Santo,2020-12-26,,estimate based on partial data,1531,1557,324,1081,1326,1452,1611,1747,2150
Espirito Santo,2020-12-27,,estimate based on partial data,1500,1528,350,1021,1279,1413,1585,1737,2167
Espirito Santo,2020-12-28,,estimate based on partial data,1464,1501,377,960,1236,1374,1560,1725,2195
Espirito Santo,2020-12-29,,estimate based on partial data,1433,1475,405,902,1189,1337,1538,1711,2228
Espirito Santo,2020-12-30,,estimate based on partial data,1403,1451,434,839,1143,1299,1515,1700,2263
Espirito Santo,2020-12-31,,estimate based on partial data,1372,1428,465,779,1099,1263,1492,1690,2296
Espirito Santo,2021-01-01,,estimate based on partial data,1344,1407,497,719,1052,1227,1472,1688,2332
Espirito Santo,2021-01-02,,forecast,1311,1388,526,670,1013,1194,1453,1679,2368
Espirito Santo,2021-01-03,,forecast,1283,1370,556,625,976,1165,1435,1673,2404
Espirito Santo,2021-01-04,,forecast,1257,1354,587,585,940,1132,1414,1663,2445
Espirito Santo,2021-01-05,,forecast,1230,1338,619,546,906,1100,1393,1653,2480
Espirito Santo,2021-01-06,,forecast,1202,1324,651,509,873,1071,1373,1646,2526
Espirito Santo,2021-01-07,,forecast,1178,1311,685,472,839,1042,1354,1637,2551
Espirito Santo,2021-01-08,,forecast,1155,1299,720,443,806,1011,1336,1632,2579
Espirito Santo,2021-01-09,,forecast,1133,1288,757,414,774,984,1316,1625,2624
Espirito Santo,2021-01-10,,forecast,1108,1278,795,385,744,957,1296,1622,2667
Espirito Santo,2021-01-11,,forecast,1086,1269,836,358,717,929,1279,1614,2705
Espirito Santo,2021-01-12,,forecast,1062,1261,880,333,690,905,1262,1608,2746
Espirito Santo,2021-01-13,,forecast,1038,1254,926,310,663,880,1245,1604,2803
Espirito Santo,2021-01-14,,forecast,1015,1248,976,289,640,855,1226,1593,2841
Espirito Santo,2021-01-15,,forecast,994,1243,1030,269,616,831,1210,1583,2888
Goiás,2020-10-09,,estimate,1642,1681,332,1211,1443,1563,1729,1877,2279
Goiás,2020-10-10,,estimate,1625,1662,320,1202,1429,1550,1707,1851,2249
Goiás,2020-10-11,,estimate,1600,1632,306,1194,1414,1523,1676,1819,2197
Goiás,2020-10-12,,estimate,1561,1596,294,1177,1389,1489,1641,1765,2142
Goiás,2020-10-13,,estimate,1521,1556,282,1153,1359,1451,1600,1719,2089
Goiás,2020-10-14,,estimate,1480,1513,272,1121,1324,1412,1552,1668,2019
Goiás,2020-10-15,,estimate,1436,1468,263,1090,1284,1372,1503,1612,1955
Goiás,2020-10-16,,estimate,1390,1420,255,1061,1241,1332,1452,1560,1893
Goiás,2020-10-17,,estimate,1345,1372,247,1025,1200,1287,1398,1508,1833
Goiás,2020-10-18,,estimate,1298,1324,239,987,1159,1241,1351,1455,1770
Goiás,2020-10-19,,estimate,1252,1276,231,948,1119,1196,1303,1402,1710
Goiás,2020-10-20,,estimate,1204,1228,224,909,1076,1154,1254,1349,1646
Goiás,2020-10-21,,estimate,1159,1182,217,868,1035,1110,1208,1299,1587
Goiás,2020-10-22,,estimate,1119,1137,210,833,995,1068,1164,1253,1524
Goiás,2020-10-23,,estimate,1078,1094,203,801,957,1029,1121,1206,1462
Goiás,2020-10-24,,estimate,1037,1054,196,771,920,991,1083,1163,1405
Goiás,2020-10-25,,estimate,999,1016,190,741,886,956,1044,1124,1361
Goiás,2020-10-26,,estimate,962,980,184,711,855,924,1009,1084,1312
Goiás,2020-10-27,,estimate,931,948,178,684,827,893,974,1050,1272
Goiás,2020-10-28,,estimate,901,918,173,662,801,864,944,1018,1231
Goiás,2020-10-29,,estimate,875,891,169,642,778,836,915,989,1191
Goiás,2020-10-30,,estimate,851,866,165,620,755,814,889,965,1163
Goiás,2020-10-31,,estimate,828,845,161,602,736,794,867,941,1136
Goiás,2020-11-01,,estimate,809,826,158,586,719,776,848,920,1114
Goiás,2020-11-02,,estimate,791,809,156,577,704,759,831,902,1094
Goiás,2020-11-03,,estimate,777,796,154,567,692,746,815,888,1077
Goiás,2020-11-04,,estimate,768,784,153,557,680,734,803,875,1064
Goiás,2020-11-05,,estimate,759,775,152,551,671,726,794,862,1054
Goiás,2020-11-06,,estimate,752,768,151,546,664,718,787,856,1045
Goiás,2020-11-07,,estimate,747,764,151,542,661,714,784,853,1038
Goiás,2020-11-08,,estimate,744,762,151,540,657,711,782,850,1034
Goiás,2020-11-09,,estimate,744,762,152,539,657,711,782,852,1036
Goiás,2020-11-10,,estimate,747,764,153,540,657,714,786,855,1038
Goiás,2020-11-11,,estimate,753,768,154,542,660,719,789,860,1041
Goiás,2020-11-12,,estimate,760,774,155,550,666,725,797,869,1048
Goiás,2020-11-13,,estimate,769,783,156,556,674,732,807,878,1061
Goiás,2020-11-14,,estimate,780,794,157,566,685,743,820,889,1075
Goiás,2020-11-15,,estimate,795,808,159,575,697,757,837,905,1087
Goiás,2020-11-16,,estimate,813,824,161,584,711,773,854,922,1107
Goiás,2020-11-17,,estimate,832,844,164,595,729,792,874,943,1129
Goiás,2020-11-18,,estimate,854,866,167,614,748,814,896,967,1153
Goiás,2020-11-19,,estimate,877,890,170,633,772,839,921,994,1191
Goiás,2020-11-20,,estimate,904,918,175,655,795,865,949,1023,1225
Goiás,2020-11-21,,estimate,935,949,179,681,824,895,981,1056,1265
Goiás,2020-11-22,,estimate,968,982,185,708,854,925,1015,1093,1308
Goiás,2020-11-23,,estimate,1001,1019,191,735,886,960,1050,1132,1356
Goiás,2020-11-24,,estimate,1040,1057,198,766,920,996,1089,1174,1408
Goiás,2020-11-25,,estimate,1079,1098,206,795,956,1033,1131,1220,1461
Goiás,2020-11-26,,estimate,1122,1140,214,823,989,1070,1174,1267,1512
Goiás,2020-11-27,,estimate,1163,1182,224,856,1024,1109,1216,1318,1571
Goiás,2020-11-28,,estimate,1201,1225,235,885,1059,1147,1261,1365,1635
Goiás,2020-11-29,,estimate,1243,1266,246,913,1092,1184,1306,1413,1694
Goiás,2020-11-30,,estimate,1280,1304,259,931,1118,1217,1346,1457,1763
Goiás,2020-12-01,,estimate,1310,1339,271,946,1145,1247,1384,1499,1822
Goiás,2020-12-02,,estimate,1338,1368,284,954,1165,1272,1411,1534,1888
Goiás,2020-12-03,,estimate,1362,1391,295,959,1179,1290,1436,1561,1929
Goiás,2020-12-04,,estimate,1371,1405,305,964,1190,1301,1450,1577,1966
Goiás,2020-12-05,,estimate,1372,1410,312,961,1189,1302,1454,1585,1980
Goiás,2020-12-06,,estimate,1363,1404,316,955,1181,1292,1445,1583,1985
Goiás,2020-12-07,,estimate,1347,1388,316,943,1162,1276,1426,1568,1969
Goiás,2020-12-08,,estimate,1317,1360,311,931,1139,1248,1395,1534,1931
Goiás,2020-12-09,,estimate,1283,1322,302,908,1106,1210,1353,1489,1879
Goiás,2020-12-10,,estimate,1235,1274,287,886,1069,1168,1307,1433,1812
Goiás,2020-12-11,,estimate,1183,1218,270,858,1024,1118,1250,1365,1714
Goiás,2020-12-12,,estimate,1120,1156,249,822,976,1063,1187,1293,1608
Goiás,2020-12-13,,estimate,1061,1088,229,779,926,1002,1120,1219,1497
Goiás,2020-12-14,,estimate,994,1019,211,726,870,941,1048,1140,1397
Goiás,2020-12-15,,estimate,925,948,197,670,810,879,971,1059,1303
Goiás,2020-12-16,,estimate,857,879,188,611,749,813,900,987,1220
Goiás,2020-12-17,,estimate,791,811,185,546,686,747,836,917,1140
Goiás,2020-12-18,,estimate,727,747,187,480,618,684,771,853,1080
Goiás,2020-12-19,,estimate,663,686,191,416,555,622,708,794,1031
Goiás,2020-12-20,,estimate,606,630,197,354,493,559,652,741,989
Goiás,2020-12-21,,estimate,551,579,204,300,436,501,598,692,952
Goiás,2020-12-22,,estimate based on partial data,499,531,211,250,385,451,550,646,921
Goiás,2020-12-23,,estimate based on partial data,451,489,217,205,336,404,505,605,895
Goiás,2020-12-24,,estimate based on partial data,409,450,223,165,293,361,463,566,872
Goiás,2020-12-25,,estimate based on partial data,369,416,228,134,254,325,424,529,848
Goiás,2020-12-26,,estimate based on partial data,334,385,233,106,219,289,392,497,831
Goiás,2020-12-27,,estimate based on partial data,303,358,238,84,188,256,360,468,824
Goiás,2020-12-28,,estimate based on partial data,274,335,243,67,162,227,332,440,816
Goiás,2020-12-29,,estimate based on partial data,246,314,249,52,139,201,303,413,814
Goiás,2020-12-30,,estimate based on partial data,223,296,256,41,119,179,278,389,801
Goiás,2020-12-31,,estimate based on partial data,201,281,266,31,102,158,256,366,807
Goiás,2021-01-01,,estimate based on partial data,181,268,280,24,87,140,234,345,816
Goiás,2021-01-02,,forecast,164,258,297,19,75,125,216,324,815
Goiás,2021-01-03,,forecast,148,249,321,16,64,111,199,309,815
Goiás,2021-01-04,,forecast,135,241,358,12,55,99,183,293,813
Goiás,2021-01-05,,forecast,122,235,416,10,47,87,168,276,811
Goiás,2021-01-06,,forecast,110,232,506,8,41,78,155,262,811
Goiás,2021-01-07,,forecast,100,230,644,6,35,69,143,248,813
Goiás,2021-01-08,,forecast,90,230,853,5,30,61,132,235,823
Goiás,2021-01-09,,forecast,81,234,1164,4,26,54,120,223,820
Goiás,2021-01-10,,forecast,74,241,1621,3,22,48,111,212,834
Goiás,2021-01-11,,forecast,67,253,2289,2,19,43,102,201,840
Goiás,2021-01-12,,forecast,60,271,3262,2,16,38,94,190,843
Goiás,2021-01-13,,forecast,54,298,4675,2,14,34,87,179,849
Goiás,2021-01-14,,forecast,49,337,6725,1,12,30,80,169,854
Goiás,2021-01-15,,forecast,44,393,9698,1,10,27,73,160,853
Maranhão,2020-10-09,,estimate,449,454,57,369,413,435,464,489,555
Maranhão,2020-10-10,,estimate,440,444,55,362,406,426,453,477,540
Maranhão,2020-10-11,,estimate,427,432,52,355,396,415,441,464,524
Maranhão,2020-10-12,,estimate,415,419,49,347,385,403,428,450,506
Maranhão,2020-10-13,,estimate,402,407,46,337,374,391,415,436,488
Maranhão,2020-10-14,,estimate,390,394,44,327,363,380,402,422,471
Maranhão,2020-10-15,,estimate,379,382,43,317,351,368,389,409,456
Maranhão,2020-10-16,,estimate,367,370,41,307,341,357,378,396,442
Maranhão,2020-10-17,,estimate,356,358,40,296,330,346,367,384,428
Maranhão,2020-10-18,,estimate,346,348,39,287,320,335,356,373,415
Maranhão,2020-10-19,,estimate,336,337,38,278,311,326,346,362,403
Maranhão,2020-10-20,,estimate,326,328,38,270,301,317,336,352,390
Maranhão,2020-10-21,,estimate,317,319,37,262,293,308,326,343,379
Maranhão,2020-10-22,,estimate,309,310,36,254,285,300,318,334,371
Maranhão,2020-10-23,,estimate,301,302,36,247,277,292,310,326,362
Maranhão,2020-10-24,,estimate,294,295,35,242,270,285,303,318,355
Maranhão,2020-10-25,,estimate,287,289,35,236,265,278,296,311,349
Maranhão,2020-10-26,,estimate,281,283,34,231,259,273,290,305,342
Maranhão,2020-10-27,,estimate,276,278,33,227,254,268,285,299,336
Maranhão,2020-10-28,,estimate,271,273,33,223,250,263,280,293,331
Maranhão,2020-10-29,,estimate,267,269,32,220,246,259,275,289,326
Maranhão,2020-10-30,,estimate,263,265,32,217,243,255,271,285,321
Maranhão,2020-10-31,,estimate,260,262,31,214,240,252,268,282,318
Maranhão,2020-11-01,,estimate,258,259,31,211,238,250,265,279,314
Maranhão,2020-11-02,,estimate,256,257,31,209,236,248,263,276,310
Maranhão,2020-11-03,,estimate,254,255,30,208,235,246,261,274,308
Maranhão,2020-11-04,,estimate,252,254,30,208,234,245,260,273,306
Maranhão,2020-11-05,,estimate,251,253,30,208,233,244,259,272,304
Maranhão,2020-11-06,,estimate,250,252,29,207,232,243,258,271,302
Maranhão,2020-11-07,,estimate,249,252,29,207,231,243,258,270,302
Maranhão,2020-11-08,,estimate,249,251,29,207,232,242,257,271,301
Maranhão,2020-11-09,,estimate,250,251,28,208,232,242,258,270,300
Maranhão,2020-11-10,,estimate,250,252,28,208,232,243,258,270,301
Maranhão,2020-11-11,,estimate,251,252,28,209,233,244,258,270,301
Maranhão,2020-11-12,,estimate,252,253,28,209,234,245,259,271,301
Maranhão,2020-11-13,,estimate,253,254,28,209,235,246,260,272,301
Maranhão,2020-11-14,,estimate,254,255,28,210,237,248,261,273,302
Maranhão,2020-11-15,,estimate,256,256,28,212,238,249,262,274,303
Maranhão,2020-11-16,,estimate,257,258,28,214,239,250,264,275,305
Maranhão,2020-11-17,,estimate,258,260,28,216,241,252,265,277,307
Maranhão,2020-11-18,,estimate,260,261,28,217,242,254,267,279,310
Maranhão,2020-11-19,,estimate,262,263,28,219,244,255,269,281,312
Maranhão,2020-11-20,,estimate,263,265,29,222,245,257,270,283,315
Maranhão,2020-11-21,,estimate,265,267,29,223,247,258,273,285,318
Maranhão,2020-11-22,,estimate,267,269,29,224,248,260,275,288,320
Maranhão,2020-11-23,,estimate,269,271,30,226,250,262,276,290,322
Maranhão,2020-11-24,,estimate,271,273,30,227,251,263,278,292,326
Maranhão,2020-11-25,,estimate,272,274,31,228,252,264,280,293,328
Maranhão,2020-11-26,,estimate,273,275,31,228,253,265,281,295,330
Maranhão,2020-11-27,,estimate,274,276,32,228,253,266,281,296,331
Maranhão,2020-11-28,,estimate,274,276,32,228,253,266,282,296,332
Maranhão,2020-11-29,,estimate,274,276,33,227,253,266,282,296,333
Maranhão,2020-11-30,,estimate,273,275,33,226,251,265,281,296,333
Maranhão,2020-12-01,,estimate,271,274,33,224,250,263,279,294,331
Maranhão,2020-12-02,,estimate,269,271,33,222,248,261,278,292,330
Maranhão,2020-12-03,,estimate,266,268,33,219,245,258,275,289,328
Maranhão,2020-12-04,,estimate,262,265,33,216,241,254,271,285,324
Maranhão,2020-12-05,,estimate,258,260,33,212,237,250,266,280,319
Maranhão,2020-12-06,,estimate,252,255,32,207,232,245,261,274,313
Maranhão,2020-12-07,,estimate,246,249,31,203,227,239,254,268,305
Maranhão,2020-12-08,,estimate,240,243,30,198,221,232,248,261,297
Maranhão,2020-12-09,,estimate,232,235,29,193,215,226,240,253,289
Maranhão,2020-12-10,,estimate,225,228,28,188,209,218,232,244,280
Maranhão,2020-12-11,,estimate,217,220,26,182,201,211,223,235,268
Maranhão,2020-12-12,,estimate,209,211,25,175,194,203,215,225,257
Maranhão,2020-12-13,,estimate,201,203,24,168,186,195,207,216,246
Maranhão,2020-12-14,,estimate,192,194,23,159,178,187,198,207,236
Maranhão,2020-12-15,,estimate,184,185,22,151,170,178,189,198,225
Maranhão,2020-12-16,,estimate,175,176,22,143,161,170,180,190,216
Maranhão,2020-12-17,,estimate,166,168,22,134,152,161,172,182,207
Maranhão,2020-12-18,,estimate,158,159,23,124,143,152,163,174,199
Maranhão,2020-12-19,,estimate,149,151,24,115,134,143,155,166,193
Maranhão,2020-12-20,,estimate,142,143,25,105,125,135,147,159,187
Maranhão,2020-12-21,,estimate,133,136,27,96,117,127,140,152,183
Maranhão,2020-12-22,,estimate based on partial data,126,128,28,86,108,119,133,146,179
Maranhão,2020-12-23,,estimate based on partial data,119,121,30,78,100,112,127,139,175
Maranhão,2020-12-24,,estimate based on partial data,112,115,31,70,92,104,121,134,171
Maranhão,2020-12-25,,estimate based on partial data,106,109,33,62,85,97,115,129,168
Maranhão,2020-12-26,,estimate based on partial data,100,103,34,54,79,91,109,124,166
Maranhão,2020-12-27,,estimate based on partial data,94,98,36,48,72,85,104,120,164
Maranhão,2020-12-28,,estimate based on partial data,89,93,37,42,66,79,99,115,162
Maranhão,2020-12-29,,estimate based on partial data,83,89,39,36,61,74,94,111,161
Maranhão,2020-12-30,,estimate based on partial data,79,85,41,32,55,69,89,107,160
Maranhão,2020-12-31,,estimate based on partial data,74,82,43,27,50,64,85,104,160
Maranhão,2021-01-01,,estimate based on partial data,70,78,45,23,46,60,81,100,160
Maranhão,2021-01-02,,forecast,66,75,47,20,42,56,77,97,159
Maranhão,2021-01-03,,forecast,62,73,50,18,39,52,73,94,159
Maranhão,2021-01-04,,forecast,58,70,53,15,35,49,70,91,158
Maranhão,2021-01-05,,forecast,55,68,56,13,32,45,66,88,159
Maranhão,2021-01-06,,forecast,52,66,60,12,30,42,63,86,159
Maranhão,2021-01-07,,forecast,49,64,65,10,27,40,60,83,159
Maranhão,2021-01-08,,forecast,46,63,71,9,25,37,57,80,158
Maranhão,2021-01-09,,forecast,43,61,78,8,23,34,54,78,157
Maranhão,2021-01-10,,forecast,41,60,87,7,21,32,52,75,156
Maranhão,2021-01-11,,forecast,38,59,98,6,19,30,49,73,156
Maranhão,2021-01-12,,forecast,36,58,111,5,17,28,47,70,156
Maranhão,2021-01-13,,forecast,34,58,128,4,16,26,44,68,156
Maranhão,2021-01-14,,forecast,32,58,147,4,15,24,42,66,155
Maranhão,2021-01-15,,forecast,30,58,171,3,13,23,40,64,155
Mato Grosso,2020-10-09,,estimate,630,636,73,529,585,613,649,682,762
Mato Grosso,2020-10-10,,estimate,626,632,70,528,582,609,645,675,755
Mato Grosso,2020-10-11,,estimate,621,625,67,526,579,604,638,666,745
Mato Grosso,2020-10-12,,estimate,614,618,64,522,574,598,630,658,730
Mato Grosso,2020-10-13,,estimate,606,611,61,519,569,591,623,649,716
Mato Grosso,2020-10-14,,estimate,600,603,59,513,563,585,615,640,704
Mato Grosso,2020-10-15,,estimate,593,596,58,508,557,579,607,632,694
Mato Grosso,2020-10-16,,estimate,586,589,56,502,551,573,600,624,686
Mato Grosso,2020-10-17,,estimate,580,583,56,496,545,567,593,617,677
Mato Grosso,2020-10-18,,estimate,573,576,55,490,540,561,587,610,671
Mato Grosso,2020-10-19,,estimate,568,571,55,485,535,555,581,604,663
Mato Grosso,2020-10-20,,estimate,562,565,54,481,530,550,576,599,656
Mato Grosso,2020-10-21,,estimate,558,560,54,475,525,545,571,594,650
Mato Grosso,2020-10-22,,estimate,554,555,54,472,520,541,567,590,644
Mato Grosso,2020-10-23,,estimate,551,551,53,467,516,538,563,586,638
Mato Grosso,2020-10-24,,estimate,547,548,53,465,512,534,560,581,634
Mato Grosso,2020-10-25,,estimate,544,544,52,462,509,530,557,578,630
Mato Grosso,2020-10-26,,estimate,541,542,52,460,506,528,554,574,626
Mato Grosso,2020-10-27,,estimate,539,539,51,457,504,526,551,572,624
Mato Grosso,2020-10-28,,estimate,537,537,51,456,503,523,549,569,621
Mato Grosso,2020-10-29,,estimate,535,535,50,456,500,521,547,568,619
Mato Grosso,2020-10-30,,estimate,533,534,50,455,499,520,545,566,618
Mato Grosso,2020-10-31,,estimate,532,532,50,453,498,519,543,564,617
Mato Grosso,2020-11-01,,estimate,530,531,50,452,496,517,541,563,615
Mato Grosso,2020-11-02,,estimate,528,530,50,451,495,516,540,562,613
Mato Grosso,2020-11-03,,estimate,526,528,51,450,493,514,539,561,612
Mato Grosso,2020-11-04,,estimate,525,527,51,448,492,513,537,559,612
Mato Grosso,2020-11-05,,estimate,524,526,51,447,491,512,536,558,610
Mato Grosso,2020-11-06,,estimate,523,525,51,445,490,510,536,558,609
Mato Grosso,2020-11-07,,estimate,522,524,51,444,488,509,535,557,609
Mato Grosso,2020-11-08,,estimate,521,523,51,443,487,508,534,556,608
Mato Grosso,2020-11-09,,estimate,520,522,52,442,486,508,534,556,607
