region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-26,,estimate,913,918,70,808,870,897,932,965,1038
Espirito Santo,2020-10-27,,estimate,927,931,71,820,883,911,946,979,1053
Espirito Santo,2020-10-28,,estimate,942,946,72,833,897,924,961,994,1068
Espirito Santo,2020-10-29,,estimate,957,962,72,848,913,941,977,1010,1084
Espirito Santo,2020-10-30,,estimate,975,979,73,863,929,958,994,1027,1100
Espirito Santo,2020-10-31,,estimate,993,996,73,879,947,976,1012,1046,1118
Espirito Santo,2020-11-01,,estimate,1013,1015,74,898,966,995,1031,1065,1138
Espirito Santo,2020-11-02,,estimate,1034,1035,74,918,986,1016,1052,1086,1158
Espirito Santo,2020-11-03,,estimate,1055,1056,75,938,1007,1037,1074,1107,1179
Espirito Santo,2020-11-04,,estimate,1077,1078,75,957,1028,1058,1096,1129,1202
Espirito Santo,2020-11-05,,estimate,1100,1101,76,979,1050,1081,1120,1152,1228
Espirito Santo,2020-11-06,,estimate,1124,1125,77,1000,1074,1105,1143,1176,1254
Espirito Santo,2020-11-07,,estimate,1149,1150,78,1023,1098,1130,1168,1201,1280
Espirito Santo,2020-11-08,,estimate,1175,1176,79,1047,1124,1155,1194,1225,1308
Espirito Santo,2020-11-09,,estimate,1202,1203,81,1069,1149,1182,1221,1253,1339
Espirito Santo,2020-11-10,,estimate,1228,1230,82,1095,1177,1209,1248,1281,1371
Espirito Santo,2020-11-11,,estimate,1257,1259,84,1121,1203,1237,1277,1311,1403
Espirito Santo,2020-11-12,,estimate,1286,1288,86,1150,1231,1264,1306,1342,1433
Espirito Santo,2020-11-13,,estimate,1315,1318,88,1178,1261,1294,1336,1373,1467
Espirito Santo,2020-11-14,,estimate,1344,1349,90,1206,1289,1324,1367,1404,1503
Espirito Santo,2020-11-15,,estimate,1376,1381,93,1234,1319,1354,1398,1438,1540
Espirito Santo,2020-11-16,,estimate,1408,1413,96,1263,1349,1386,1430,1473,1577
Espirito Santo,2020-11-17,,estimate,1440,1446,99,1293,1380,1418,1463,1509,1614
Espirito Santo,2020-11-18,,estimate,1473,1479,102,1321,1410,1450,1498,1543,1655
Espirito Santo,2020-11-19,,estimate,1506,1513,105,1352,1442,1482,1534,1580,1696
Espirito Santo,2020-11-20,,estimate,1540,1548,109,1380,1474,1514,1569,1617,1735
Espirito Santo,2020-11-21,,estimate,1575,1582,113,1408,1505,1547,1605,1654,1774
Espirito Santo,2020-11-22,,estimate,1610,1617,117,1436,1536,1580,1640,1692,1816
Espirito Santo,2020-11-23,,estimate,1645,1651,121,1465,1566,1615,1674,1730,1859
Espirito Santo,2020-11-24,,estimate,1678,1686,126,1492,1598,1647,1708,1768,1902
Espirito Santo,2020-11-25,,estimate,1712,1719,130,1521,1627,1680,1743,1801,1944
Espirito Santo,2020-11-26,,estimate,1745,1752,135,1547,1657,1711,1778,1836,1988
Espirito Santo,2020-11-27,,estimate,1775,1784,140,1572,1685,1742,1810,1873,2026
Espirito Santo,2020-11-28,,estimate,1805,1814,144,1597,1711,1771,1842,1906,2066
Espirito Santo,2020-11-29,,estimate,1833,1843,148,1619,1737,1797,1872,1940,2098
Espirito Santo,2020-11-30,,estimate,1859,1870,152,1644,1759,1822,1899,1967,2129
Espirito Santo,2020-12-01,,estimate,1882,1894,155,1665,1781,1844,1924,1990,2161
Espirito Santo,2020-12-02,,estimate,1904,1915,158,1684,1801,1866,1944,2013,2187
Espirito Santo,2020-12-03,,estimate,1921,1934,160,1700,1819,1882,1960,2032,2209
Espirito Santo,2020-12-04,,estimate,1934,1949,160,1715,1833,1898,1975,2046,2229
Espirito Santo,2020-12-05,,estimate,1944,1961,160,1730,1846,1908,1988,2056,2243
Espirito Santo,2020-12-06,,estimate,1953,1968,159,1741,1856,1915,1994,2062,2251
Espirito Santo,2020-12-07,,estimate,1959,1972,157,1745,1862,1921,1998,2063,2250
Espirito Santo,2020-12-08,,estimate,1960,1972,155,1748,1864,1923,1999,2065,2244
Espirito Santo,2020-12-09,,estimate,1960,1968,153,1738,1862,1920,1996,2058,2227
Espirito Santo,2020-12-10,,estimate,1952,1960,152,1728,1855,1916,1992,2053,2220
Espirito Santo,2020-12-11,,estimate,1943,1949,154,1711,1843,1904,1981,2046,2213
Espirito Santo,2020-12-12,,estimate,1928,1934,161,1685,1825,1890,1971,2036,2213
Espirito Santo,2020-12-13,,estimate,1911,1916,172,1649,1799,1869,1952,2025,2207
Espirito Santo,2020-12-14,,estimate,1889,1896,188,1603,1765,1843,1935,2019,2219
Espirito Santo,2020-12-15,,estimate,1866,1874,209,1554,1727,1814,1920,2009,2233
Espirito Santo,2020-12-16,,estimate based on partial data,1840,1850,234,1481,1684,1784,1903,2003,2254
Espirito Santo,2020-12-17,,estimate based on partial data,1813,1824,263,1413,1638,1750,1882,1998,2276
Espirito Santo,2020-12-18,,estimate based on partial data,1787,1798,294,1331,1590,1713,1859,1994,2304
Espirito Santo,2020-12-19,,estimate based on partial data,1756,1771,328,1249,1537,1675,1841,1991,2331
Espirito Santo,2020-12-20,,estimate based on partial data,1729,1745,363,1169,1489,1635,1821,1989,2362
Espirito Santo,2020-12-21,,estimate based on partial data,1698,1718,398,1090,1436,1598,1799,1989,2400
Espirito Santo,2020-12-22,,estimate based on partial data,1669,1692,434,1011,1383,1559,1777,1985,2439
Espirito Santo,2020-12-23,,estimate based on partial data,1640,1668,471,933,1330,1519,1760,1984,2486
Espirito Santo,2020-12-24,,estimate based on partial data,1610,1644,508,857,1278,1478,1739,1989,2528
Espirito Santo,2020-12-25,,estimate based on partial data,1581,1622,545,787,1229,1437,1722,1993,2574
Espirito Santo,2020-12-26,,estimate based on partial data,1550,1601,582,722,1179,1400,1710,1998,2620
Espirito Santo,2020-12-27,,forecast,1522,1584,615,668,1133,1365,1690,2008,2666
Espirito Santo,2020-12-28,,forecast,1498,1568,648,613,1089,1333,1677,2015,2712
Espirito Santo,2020-12-29,,forecast,1468,1554,681,567,1046,1302,1662,2019,2765
Espirito Santo,2020-12-30,,forecast,1444,1541,714,521,1006,1269,1646,2022,2809
Espirito Santo,2020-12-31,,forecast,1422,1529,746,480,968,1239,1627,2021,2855
Espirito Santo,2021-01-01,,forecast,1399,1518,778,443,929,1206,1613,2020,2904
Espirito Santo,2021-01-02,,forecast,1378,1508,810,408,893,1177,1598,2023,2954
Espirito Santo,2021-01-03,,forecast,1356,1499,843,376,859,1146,1581,2026,3016
Espirito Santo,2021-01-04,,forecast,1335,1491,875,347,825,1119,1565,2030,3076
Espirito Santo,2021-01-05,,forecast,1309,1485,908,317,793,1093,1548,2029,3126
Espirito Santo,2021-01-06,,forecast,1286,1479,941,293,761,1063,1534,2030,3196
Espirito Santo,2021-01-07,,forecast,1263,1474,975,270,730,1038,1521,2031,3267
Espirito Santo,2021-01-08,,forecast,1241,1470,1009,246,703,1013,1507,2032,3318
Espirito Santo,2021-01-09,,forecast,1216,1467,1043,227,673,986,1491,2041,3374
Goiás,2020-10-03,,estimate,1712,1742,321,1287,1514,1632,1792,1934,2299
Goiás,2020-10-04,,estimate,1688,1717,310,1276,1501,1612,1763,1897,2255
Goiás,2020-10-05,,estimate,1658,1688,296,1266,1481,1591,1731,1862,2202
Goiás,2020-10-06,,estimate,1627,1656,284,1252,1456,1564,1696,1823,2169
Goiás,2020-10-07,,estimate,1596,1624,273,1239,1433,1532,1658,1779,2119
Goiás,2020-10-08,,estimate,1566,1591,263,1222,1409,1502,1625,1740,2072
Goiás,2020-10-09,,estimate,1534,1558,255,1198,1382,1470,1593,1699,2016
Goiás,2020-10-10,,estimate,1500,1524,248,1173,1351,1440,1556,1661,1971
Goiás,2020-10-11,,estimate,1462,1489,243,1142,1318,1403,1522,1624,1926
Goiás,2020-10-12,,estimate,1427,1454,238,1119,1289,1368,1486,1590,1887
Goiás,2020-10-13,,estimate,1390,1419,233,1088,1258,1335,1446,1552,1844
Goiás,2020-10-14,,estimate,1352,1382,228,1059,1225,1302,1405,1515,1801
Goiás,2020-10-15,,estimate,1314,1345,223,1029,1192,1269,1369,1476,1758
Goiás,2020-10-16,,estimate,1277,1308,218,993,1158,1232,1332,1434,1705
Goiás,2020-10-17,,estimate,1243,1270,213,965,1124,1193,1297,1390,1662
Goiás,2020-10-18,,estimate,1209,1233,208,937,1091,1160,1261,1347,1618
Goiás,2020-10-19,,estimate,1174,1195,202,906,1059,1127,1222,1303,1566
Goiás,2020-10-20,,estimate,1138,1158,196,875,1026,1095,1184,1263,1518
Goiás,2020-10-21,,estimate,1101,1122,190,847,994,1061,1149,1224,1460
Goiás,2020-10-22,,estimate,1069,1087,184,821,962,1028,1113,1188,1409
Goiás,2020-10-23,,estimate,1036,1053,179,793,931,995,1080,1151,1361
Goiás,2020-10-24,,estimate,1003,1021,173,771,902,967,1049,1119,1322
Goiás,2020-10-25,,estimate,977,991,168,744,873,938,1018,1089,1283
Goiás,2020-10-26,,estimate,949,963,164,722,848,910,991,1061,1246
Goiás,2020-10-27,,estimate,923,936,160,699,825,886,963,1034,1213
Goiás,2020-10-28,,estimate,899,912,156,677,802,862,937,1010,1185
Goiás,2020-10-29,,estimate,878,890,153,659,783,840,914,985,1162
Goiás,2020-10-30,,estimate,858,870,151,643,766,820,894,962,1142
Goiás,2020-10-31,,estimate,839,853,149,627,750,803,876,943,1121
Goiás,2020-11-01,,estimate,824,837,147,614,736,787,858,927,1106
Goiás,2020-11-02,,estimate,809,823,146,605,721,773,845,914,1087
Goiás,2020-11-03,,estimate,798,812,145,596,710,762,835,901,1074
Goiás,2020-11-04,,estimate,788,802,145,590,700,752,824,892,1066
Goiás,2020-11-05,,estimate,781,794,145,583,691,745,816,885,1051
Goiás,2020-11-06,,estimate,775,789,145,577,686,740,811,880,1044
Goiás,2020-11-07,,estimate,772,785,145,573,682,738,808,875,1038
Goiás,2020-11-08,,estimate,771,783,145,571,680,736,809,873,1035
Goiás,2020-11-09,,estimate,771,782,145,569,679,736,809,872,1037
Goiás,2020-11-10,,estimate,773,784,145,570,680,738,812,876,1042
Goiás,2020-11-11,,estimate,779,788,145,572,684,743,815,878,1045
Goiás,2020-11-12,,estimate,784,793,146,575,690,750,821,885,1048
Goiás,2020-11-13,,estimate,791,801,147,581,698,757,829,893,1056
Goiás,2020-11-14,,estimate,801,811,148,588,707,765,840,904,1068
Goiás,2020-11-15,,estimate,815,823,149,596,720,778,853,919,1082
Goiás,2020-11-16,,estimate,831,838,151,610,732,793,868,933,1100
Goiás,2020-11-17,,estimate,849,855,152,624,749,811,886,951,1122
Goiás,2020-11-18,,estimate,868,874,154,638,766,828,906,968,1144
Goiás,2020-11-19,,estimate,890,896,157,657,786,850,928,990,1165
Goiás,2020-11-20,,estimate,914,920,160,677,810,873,951,1015,1199
Goiás,2020-11-21,,estimate,939,947,163,699,836,898,975,1042,1234
Goiás,2020-11-22,,estimate,964,976,168,726,862,926,1003,1074,1271
Goiás,2020-11-23,,estimate,991,1008,174,752,890,955,1034,1107,1321
Goiás,2020-11-24,,estimate,1022,1042,181,782,919,983,1066,1142,1373
Goiás,2020-11-25,,estimate,1053,1077,189,808,946,1013,1100,1181,1420
Goiás,2020-11-26,,estimate,1085,1113,198,836,976,1045,1135,1223,1473
Goiás,2020-11-27,,estimate,1121,1150,209,863,1005,1074,1174,1272,1526
Goiás,2020-11-28,,estimate,1154,1186,221,885,1031,1104,1211,1315,1587
Goiás,2020-11-29,,estimate,1186,1221,234,902,1056,1132,1247,1355,1646
Goiás,2020-11-30,,estimate,1218,1254,248,918,1076,1160,1280,1395,1698
Goiás,2020-12-01,,estimate,1245,1282,261,928,1097,1182,1310,1430,1750
Goiás,2020-12-02,,estimate,1266,1306,274,937,1112,1197,1336,1457,1805
Goiás,2020-12-03,,estimate,1278,1323,284,941,1121,1208,1353,1480,1836
Goiás,2020-12-04,,estimate,1284,1332,289,945,1127,1216,1360,1491,1859
Goiás,2020-12-05,,estimate,1283,1332,290,947,1129,1217,1357,1491,1870
Goiás,2020-12-06,,estimate,1272,1324,285,946,1124,1210,1345,1475,1853
Goiás,2020-12-07,,estimate,1256,1305,275,934,1113,1199,1326,1451,1821
Goiás,2020-12-08,,estimate,1234,1278,262,926,1097,1178,1297,1416,1771
Goiás,2020-12-09,,estimate,1207,1243,248,904,1069,1152,1262,1376,1706
Goiás,2020-12-10,,estimate,1167,1202,236,877,1035,1118,1224,1335,1639
Goiás,2020-12-11,,estimate,1127,1155,228,837,992,1072,1181,1286,1570
Goiás,2020-12-12,,estimate,1077,1105,229,782,944,1028,1132,1239,1515
Goiás,2020-12-13,,estimate,1028,1053,237,714,889,975,1086,1195,1478
Goiás,2020-12-14,,estimate,977,1001,253,631,826,918,1039,1149,1452
Goiás,2020-12-15,,estimate,926,950,273,547,755,865,990,1111,1440
Goiás,2020-12-16,,estimate based on partial data,875,901,296,469,686,805,945,1076,1444
Goiás,2020-12-17,,estimate based on partial data,822,855,320,394,620,747,900,1044,1434
Goiás,2020-12-18,,estimate based on partial data,772,812,343,324,560,692,858,1017,1435
Goiás,2020-12-19,,estimate based on partial data,722,772,366,267,500,634,810,990,1442
Goiás,2020-12-20,,estimate based on partial data,674,736,389,219,445,584,774,963,1457
Goiás,2020-12-21,,estimate based on partial data,632,704,410,177,392,532,733,939,1474
Goiás,2020-12-22,,estimate based on partial data,589,675,432,141,346,484,702,915,1492
Goiás,2020-12-23,,estimate based on partial data,550,650,453,113,306,443,672,900,1515
Goiás,2020-12-24,,estimate based on partial data,514,628,476,90,269,405,642,881,1531
Goiás,2020-12-25,,estimate based on partial data,477,609,500,71,235,371,612,865,1548
Goiás,2020-12-26,,estimate based on partial data,440,594,529,55,205,338,580,849,1588
Goiás,2020-12-27,,forecast,415,582,558,44,180,308,552,832,1610
Goiás,2020-12-28,,forecast,388,571,591,36,159,282,525,816,1640
Goiás,2020-12-29,,forecast,362,563,631,29,140,258,500,797,1668
Goiás,2020-12-30,,forecast,339,557,679,24,125,237,476,778,1705
Goiás,2020-12-31,,forecast,318,553,739,19,110,218,455,761,1742
Goiás,2021-01-01,,forecast,298,550,814,16,98,199,434,745,1786
Goiás,2021-01-02,,forecast,279,550,909,13,86,182,413,729,1827
Goiás,2021-01-03,,forecast,262,551,1029,10,76,167,396,714,1865
Goiás,2021-01-04,,forecast,245,555,1181,8,67,153,377,703,1901
Goiás,2021-01-05,,forecast,229,561,1375,7,59,140,359,690,1937
Goiás,2021-01-06,,forecast,212,570,1619,5,52,128,341,676,1987
Goiás,2021-01-07,,forecast,199,581,1927,4,46,117,325,661,2029
Goiás,2021-01-08,,forecast,187,596,2314,4,40,107,309,648,2080
Goiás,2021-01-09,,forecast,175,615,2798,3,35,98,296,639,2137
Maranhão,2020-10-03,,estimate,508,512,59,426,470,494,524,547,616
Maranhão,2020-10-04,,estimate,497,501,56,418,461,485,512,536,599
Maranhão,2020-10-05,,estimate,484,488,54,409,451,471,498,523,583
Maranhão,2020-10-06,,estimate,471,475,51,398,439,458,484,508,564
Maranhão,2020-10-07,,estimate,457,461,49,387,427,446,470,492,546
Maranhão,2020-10-08,,estimate,444,448,48,378,415,432,457,478,531
Maranhão,2020-10-09,,estimate,431,435,46,367,403,420,443,463,515
Maranhão,2020-10-10,,estimate,418,422,45,356,391,407,429,449,501
Maranhão,2020-10-11,,estimate,406,409,44,345,380,395,417,436,487
Maranhão,2020-10-12,,estimate,393,397,42,334,368,384,404,422,473
Maranhão,2020-10-13,,estimate,381,385,41,323,357,372,391,410,457
Maranhão,2020-10-14,,estimate,370,373,40,313,346,361,379,399,443
Maranhão,2020-10-15,,estimate,359,362,39,303,335,350,368,386,429
Maranhão,2020-10-16,,estimate,349,351,38,293,325,339,358,374,417
Maranhão,2020-10-17,,estimate,338,341,37,284,315,329,348,363,405
Maranhão,2020-10-18,,estimate,329,331,36,275,306,320,338,353,392
Maranhão,2020-10-19,,estimate,320,321,35,267,297,311,329,343,383
Maranhão,2020-10-20,,estimate,311,313,35,259,289,302,320,334,372
Maranhão,2020-10-21,,estimate,303,304,34,252,282,295,311,325,362
Maranhão,2020-10-22,,estimate,296,297,33,245,274,288,304,317,354
Maranhão,2020-10-23,,estimate,289,290,33,239,268,281,297,310,346
Maranhão,2020-10-24,,estimate,283,284,32,233,262,275,290,303,340
Maranhão,2020-10-25,,estimate,277,278,32,228,257,269,285,297,333
Maranhão,2020-10-26,,estimate,272,273,31,225,253,264,279,292,327
Maranhão,2020-10-27,,estimate,267,269,30,222,249,260,275,287,321
Maranhão,2020-10-28,,estimate,263,265,30,219,246,257,270,283,316
Maranhão,2020-10-29,,estimate,260,262,29,217,243,254,267,279,312
Maranhão,2020-10-30,,estimate,257,259,29,215,240,251,265,276,309
Maranhão,2020-10-31,,estimate,255,257,28,213,238,249,262,274,305
Maranhão,2020-11-01,,estimate,253,255,28,212,236,246,260,272,302
Maranhão,2020-11-02,,estimate,252,253,28,211,234,245,258,270,300
Maranhão,2020-11-03,,estimate,250,252,28,210,233,243,257,269,300
Maranhão,2020-11-04,,estimate,249,251,28,208,232,242,256,268,299
Maranhão,2020-11-05,,estimate,248,250,28,208,231,242,255,267,298
Maranhão,2020-11-06,,estimate,247,249,28,207,230,241,254,267,297
Maranhão,2020-11-07,,estimate,247,249,28,206,230,240,253,266,295
Maranhão,2020-11-08,,estimate,247,248,28,205,230,240,253,265,295
Maranhão,2020-11-09,,estimate,246,248,28,205,230,240,253,264,295
Maranhão,2020-11-10,,estimate,246,248,28,204,230,240,253,265,294
Maranhão,2020-11-11,,estimate,247,248,28,204,230,240,253,265,294
Maranhão,2020-11-12,,estimate,247,248,28,205,230,241,253,265,294
Maranhão,2020-11-13,,estimate,248,249,28,205,230,241,254,266,295
Maranhão,2020-11-14,,estimate,249,250,27,206,231,242,256,267,296
Maranhão,2020-11-15,,estimate,250,251,28,207,232,243,257,268,297
Maranhão,2020-11-16,,estimate,252,253,28,209,234,245,259,270,299
Maranhão,2020-11-17,,estimate,254,255,28,210,236,247,261,273,302
Maranhão,2020-11-18,,estimate,256,257,28,211,238,249,264,275,304
Maranhão,2020-11-19,,estimate,258,260,29,213,240,251,266,279,307
Maranhão,2020-11-20,,estimate,261,263,29,215,243,254,269,282,311
Maranhão,2020-11-21,,estimate,265,266,29,219,246,257,272,285,315
Maranhão,2020-11-22,,estimate,268,269,30,222,249,261,276,288,319
Maranhão,2020-11-23,,estimate,272,273,30,226,252,264,280,292,323
Maranhão,2020-11-24,,estimate,275,277,31,229,255,268,283,296,328
Maranhão,2020-11-25,,estimate,279,280,31,232,259,271,286,299,334
Maranhão,2020-11-26,,estimate,282,283,32,234,262,274,289,303,338
Maranhão,2020-11-27,,estimate,285,286,33,237,264,277,292,306,343
Maranhão,2020-11-28,,estimate,287,289,34,238,265,279,295,310,348
Maranhão,2020-11-29,,estimate,288,291,35,238,267,280,297,312,351
Maranhão,2020-11-30,,estimate,289,291,36,237,267,280,298,313,354
Maranhão,2020-12-01,,estimate,289,291,37,235,265,279,297,314,356
Maranhão,2020-12-02,,estimate,287,289,38,232,262,277,295,313,358
Maranhão,2020-12-03,,estimate,283,286,38,229,259,273,292,310,354
Maranhão,2020-12-04,,estimate,278,281,38,225,254,268,287,305,351
Maranhão,2020-12-05,,estimate,271,275,38,220,248,261,281,299,343
Maranhão,2020-12-06,,estimate,263,267,37,215,241,254,273,289,333
Maranhão,2020-12-07,,estimate,254,258,35,208,232,245,262,279,320
Maranhão,2020-12-08,,estimate,243,247,32,200,224,235,251,265,305
Maranhão,2020-12-09,,estimate,231,234,30,192,214,224,239,252,289
Maranhão,2020-12-10,,estimate,219,221,27,182,203,212,226,237,270
Maranhão,2020-12-11,,estimate,206,208,25,170,190,200,212,223,253
Maranhão,2020-12-12,,estimate,192,194,24,156,177,186,199,209,237
Maranhão,2020-12-13,,estimate,179,180,25,141,163,172,185,196,223
Maranhão,2020-12-14,,estimate,165,166,27,125,148,158,171,182,213
Maranhão,2020-12-15,,estimate,151,153,29,109,133,144,158,171,205
Maranhão,2020-12-16,,estimate based on partial data,138,140,32,92,118,131,146,160,199
Maranhão,2020-12-17,,estimate based on partial data,125,129,35,77,104,118,134,150,192
Maranhão,2020-12-18,,estimate based on partial data,114,118,37,64,91,106,123,141,186
Maranhão,2020-12-19,,estimate based on partial data,104,108,39,53,79,94,113,131,181
Maranhão,2020-12-20,,estimate based on partial data,94,99,41,43,69,84,103,123,177
Maranhão,2020-12-21,,estimate based on partial data,85,91,42,34,59,74,95,115,172
Maranhão,2020-12-22,,estimate based on partial data,76,83,43,27,51,66,87,107,167
Maranhão,2020-12-23,,estimate based on partial data,69,77,44,21,44,58,80,100,163
Maranhão,2020-12-24,,estimate based on partial data,62,71,44,17,37,51,73,93,160
Maranhão,2020-12-25,,estimate based on partial data,55,65,45,13,32,45,67,87,157
Maranhão,2020-12-26,,estimate based on partial data,50,61,45,10,27,40,61,82,152
Maranhão,2020-12-27,,forecast,45,57,45,8,23,36,56,77,150
Maranhão,2020-12-28,,forecast,41,53,45,7,20,32,52,73,148
Maranhão,2020-12-29,,forecast,37,50,45,5,17,28,47,68,146
Maranhão,2020-12-30,,forecast,33,47,45,4,15,25,44,64,143
Maranhão,2020-12-31,,forecast,30,45,45,3,13,22,40,61,140
Maranhão,2021-01-01,,forecast,27,42,45,3,11,20,37,57,137
Maranhão,2021-01-02,,forecast,25,40,45,2,10,17,34,53,134
Maranhão,2021-01-03,,forecast,22,38,46,2,8,16,31,51,130
Maranhão,2021-01-04,,forecast,20,36,46,1,7,14,28,48,128
Maranhão,2021-01-05,,forecast,18,35,46,1,6,12,26,45,125
Maranhão,2021-01-06,,forecast,16,33,46,1,5,11,24,42,122
Maranhão,2021-01-07,,forecast,15,32,47,1,5,10,22,39,121
Maranhão,2021-01-08,,forecast,13,30,47,1,4,9,20,37,119
Maranhão,2021-01-09,,forecast,12,29,48,0,3,8,19,35,117
Mato Grosso,2020-10-03,,estimate,716,722,82,600,666,696,736,774,870
Mato Grosso,2020-10-04,,estimate,701,707,79,590,653,682,720,756,846
Mato Grosso,2020-10-05,,estimate,685,691,75,577,639,667,704,738,824
Mato Grosso,2020-10-06,,estimate,669,674,72,564,624,652,687,719,801
Mato Grosso,2020-10-07,,estimate,654,659,69,552,612,638,671,701,780
Mato Grosso,2020-10-08,,estimate,640,644,67,541,598,624,656,684,759
Mato Grosso,2020-10-09,,estimate,626,630,65,531,585,611,642,668,741
Mato Grosso,2020-10-10,,estimate,612,617,64,519,573,599,630,654,726
Mato Grosso,2020-10-11,,estimate,601,604,63,507,562,587,617,642,711
Mato Grosso,2020-10-12,,estimate,591,593,62,498,552,576,605,631,696
Mato Grosso,2020-10-13,,estimate,580,582,61,485,542,566,595,620,683
Mato Grosso,2020-10-14,,estimate,571,573,60,476,533,556,585,610,672
Mato Grosso,2020-10-15,,estimate,562,564,60,467,525,548,577,602,663
Mato Grosso,2020-10-16,,estimate,554,555,59,459,517,540,569,593,653
Mato Grosso,2020-10-17,,estimate,547,548,59,451,510,533,561,585,645
Mato Grosso,2020-10-18,,estimate,541,541,59,444,504,528,554,578,637
Mato Grosso,2020-10-19,,estimate,536,535,58,438,498,522,549,573,631
Mato Grosso,2020-10-20,,estimate,531,530,58,431,494,518,546,568,625
Mato Grosso,2020-10-21,,estimate,528,526,58,427,489,514,542,563,620
Mato Grosso,2020-10-22,,estimate,525,523,58,423,487,511,539,560,616
Mato Grosso,2020-10-23,,estimate,523,521,58,420,486,509,537,557,613
Mato Grosso,2020-10-24,,estimate,522,520,57,420,485,508,535,556,612
Mato Grosso,2020-10-25,,estimate,521,520,57,424,485,507,534,555,610
Mato Grosso,2020-10-26,,estimate,521,520,56,427,486,507,533,555,611
Mato Grosso,2020-10-27,,estimate,521,522,55,433,486,508,534,556,612
Mato Grosso,2020-10-28,,estimate,521,523,54,440,488,509,534,557,614
Mato Grosso,2020-10-29,,estimate,523,526,53,444,490,510,536,557,619
Mato Grosso,2020-10-30,,estimate,525,528,54,448,493,511,538,560,622
Mato Grosso,2020-10-31,,estimate,526,531,54,451,494,513,539,564,626
Mato Grosso,2020-11-01,,estimate,527,533,56,452,495,514,541,567,631
Mato Grosso,2020-11-02,,estimate,528,535,58,452,496,515,542,569,642
Mato Grosso,2020-11-03,,estimate,528,537,61,452,495,515,543,569,647
Mato Grosso,2020-11-04,,estimate,528,537,62,453,495,515,543,569,651
Mato Grosso,2020-11-05,,estimate,528,536,63,452,494,515,542,568,649
Mato Grosso,2020-11-06,,estimate,526,534,62,450,493,513,541,566,645
Mato Grosso,2020-11-07,,estimate,524,531,61,448,491,511,538,564,636
Mato Grosso,2020-11-08,,estimate,522,528,58,445,489,509,535,561,628
Mato Grosso,2020-11-09,,estimate,518,523,56,441,486,506,532,557,617
Mato Grosso,2020-11-10,,estimate,516,519,54,436,483,503,529,553,610
Mato Grosso,2020-11-11,,estimate,514,515,53,430,480,500,526,550,603
Mato Grosso,2020-11-12,,estimate,511,511,54,424,476,498,524,547,599
Mato Grosso,2020-11-13,,estimate,509,508,55,416,472,496,523,545,596
Mato Grosso,2020-11-14,,estimate,508,506,58,410,469,494,523,545,597
Mato Grosso,2020-11-15,,estimate,508,505,60,403,466,493,523,546,599
Mato Grosso,2020-11-16,,estimate,509,506,62,399,464,493,524,548,603
Mato Grosso,2020-11-17,,estimate,511,507,65,398,464,495,527,551,607
Mato Grosso,2020-11-18,,estimate,515,510,66,397,466,498,531,556,612
Mato Grosso,2020-11-19,,estimate,519,515,67,399,470,502,536,561,618
Mato Grosso,2020-11-20,,estimate,525,521,67,404,476,508,542,567,625
Mato Grosso,2020-11-21,,estimate,532,528,67,413,485,515,549,574,632
Mato Grosso,2020-11-22,,estimate,540,537,67,421,495,523,556,582,639
Mato Grosso,2020-11-23,,estimate,549,547,66,435,506,533,566,591,650
Mato Grosso,2020-11-24,,estimate,560,559,65,451,518,544,576,600,663
Mato Grosso,2020-11-25,,estimate,572,572,64,468,532,557,588,612,677
Mato Grosso,2020-11-26,,estimate,584,587,63,487,546,570,599,625,693
Mato Grosso,2020-11-27,,estimate,599,602,64,503,561,585,612,639,713
Mato Grosso,2020-11-28,,estimate,613,619,65,521,575,599,628,655,735
Mato Grosso,2020-11-29,,estimate,629,636,68,537,590,614,645,674,759
Mato Grosso,2020-11-30,,estimate,645,653,73,547,603,628,662,694,786
Mato Grosso,2020-12-01,,estimate,660,670,79,559,615,643,678,714,813
Mato Grosso,2020-12-02,,estimate,674,687,86,569,627,655,697,735,845
Mato Grosso,2020-12-03,,estimate,689,703,93,578,636,667,712,754,870
Mato Grosso,2020-12-04,,estimate,701,717,100,585,645,678,727,774,897
Mato Grosso,2020-12-05,,estimate,711,729,105,589,654,687,738,790,923
Mato Grosso,2020-12-06,,estimate,719,739,110,594,660,694,747,802,944
Mato Grosso,2020-12-07,,estimate,727,746,112,597,665,700,754,807,960
Mato Grosso,2020-12-08,,estimate,730,749,111,601,669,703,757,810,963
Mato Grosso,2020-12-09,,estimate,731,748,108,603,671,706,758,805,962
Mato Grosso,2020-12-10,,estimate,729,744,103,603,671,706,754,799,937
Mato Grosso,2020-12-11,,estimate,725,735,96,601,669,701,747,790,909
Mato Grosso,2020-12-12,,estimate,714,723,89,595,661,694,738,774,881
Mato Grosso,2020-12-13,,estimate,704,709,85,582,648,682,723,761,853
Mato Grosso,2020-12-14,,estimate,687,691,86,558,631,665,709,745,838
Mato Grosso,2020-12-15,,estimate,669,672,94,522,609,644,694,734,834
Mato Grosso,2020-12-16,,estimate based on partial data,650,652,108,477,580,623,679,723,834
Mato Grosso,2020-12-17,,estimate based on partial data,632,632,126,424,546,603,665,716,841
Mato Grosso,2020-12-18,,estimate based on partial data,615,612,145,375,511,578,651,710,847
