region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso do Sul,2020-10-22,,estimate,355,357,30,312,336,348,363,375,408
Mato Grosso do Sul,2020-10-10,,estimate,355,357,30,314,337,348,362,376,410
Amapá,2020-11-26,,estimate based on partial data,355,359,54,275,321,342,369,393,456
Alagoas,2020-12-03,,estimate based on partial data,355,391,178,187,275,321,392,465,708
Maranhão,2020-10-12,,estimate,357,358,26,317,340,351,363,373,401
Mato Grosso do Sul,2020-10-09,,estimate,357,359,30,315,339,349,364,377,411
Mato Grosso do Sul,2020-10-23,,estimate,358,359,30,314,339,351,366,378,409
Paraíba,2020-10-03,,estimate,358,361,40,300,332,348,369,386,429
Paraíba,2020-10-22,,estimate,359,359,41,293,331,348,368,385,428
Mato Grosso do Sul,2020-10-08,,estimate,359,361,30,317,341,352,366,380,414
Amapá,2020-11-27,,estimate based on partial data,359,364,61,270,321,345,374,400,472
Tocantins,2020-11-28,,estimate based on partial data,359,366,81,250,310,340,379,412,510
Rondônia,2020-11-14,,estimate,360,364,40,305,336,351,370,387,436
Mato Grosso do Sul,2020-10-24,,estimate,361,362,30,315,341,353,369,382,412
Rio Grande do Norte,2020-09-24,,estimate,361,369,82,250,312,342,378,417,514
Mato Grosso do Sul,2020-10-07,,estimate,362,364,30,318,344,355,369,382,417
Paraíba,2020-10-23,,estimate,363,364,41,297,335,353,373,390,433
Paraíba,2020-10-02,,estimate,363,365,40,304,337,352,374,391,435
Amapá,2020-11-28,,estimate based on partial data,363,369,69,264,321,348,380,409,492
Maranhão,2020-10-11,,estimate,364,365,26,324,348,358,370,381,410
Mato Grosso do Sul,2020-10-25,,estimate,365,365,31,317,344,357,373,386,415
Mato Grosso do Sul,2020-10-06,,estimate,366,367,30,320,347,358,373,386,419
Amapá,2020-11-29,,estimate based on partial data,367,374,78,258,320,349,386,419,513
Tocantins,2020-11-29,,estimate based on partial data,367,376,92,244,311,346,388,426,541
Paraíba,2020-10-24,,estimate,368,369,41,303,341,359,378,395,439
Paraíba,2020-10-01,,estimate,368,370,41,307,341,357,378,396,440
Mato Grosso do Sul,2020-10-26,,estimate,369,370,32,319,348,362,378,391,422
Sergipe,2020-11-19,,estimate,369,377,71,276,328,352,387,417,509
Mato Grosso do Sul,2020-10-05,,estimate,370,371,31,324,351,362,377,390,422
Rondônia,2020-11-15,,estimate,370,373,41,313,345,360,380,398,450
Amapá,2020-11-30,,estimate based on partial data,371,380,89,252,319,351,391,430,539
Maranhão,2020-10-10,,estimate,372,372,27,331,355,366,378,389,418
Tocantins,2020-09-21,,estimate,372,374,39,315,347,362,382,398,444
Sergipe,2020-11-26,,estimate based on partial data,372,378,93,238,312,349,395,436,539
Alagoas,2020-12-04,,estimate based on partial data,372,424,230,181,280,334,417,503,833
Mato Grosso do Sul,2020-10-04,,estimate,374,375,31,326,355,367,381,395,427
Paraíba,2020-09-30,,estimate,374,375,41,312,347,363,384,402,447
Paraíba,2020-10-25,,estimate,374,375,42,308,347,364,384,400,445
Mato Grosso do Sul,2020-10-27,,estimate,375,375,33,321,353,367,384,397,428
Rio Grande do Norte,2020-09-25,,estimate,375,383,85,258,324,356,394,433,535
Tocantins,2020-11-30,,estimate based on partial data,375,385,106,237,313,351,399,441,575
Amapá,2020-12-01,,estimate based on partial data,375,386,102,244,317,352,397,441,569
Amapá,2020-12-02,,estimate based on partial data,378,393,116,234,314,353,404,454,604
Maranhão,2020-10-09,,estimate,379,380,27,338,362,373,386,397,427
Paraíba,2020-09-29,,estimate,379,381,42,317,352,368,390,408,452
Rondônia,2020-11-16,,estimate,379,383,43,320,353,369,389,408,462
Mato Grosso do Sul,2020-10-03,,estimate,380,380,32,330,360,372,387,401,433
Paraíba,2020-10-26,,estimate,380,381,42,315,353,370,390,407,453
Mato Grosso do Sul,2020-10-28,,estimate,381,382,35,324,358,374,391,405,438
Amapá,2020-12-03,,estimate based on partial data,381,401,133,224,311,354,412,468,640
Tocantins,2020-12-01,,estimate based on partial data,382,396,122,228,313,355,410,459,616
Rio Grande do Norte,2020-10-15,,estimate,384,395,86,275,335,365,405,443,545
Amapá,2020-12-04,,estimate based on partial data,384,410,153,215,308,356,419,481,684
Mato Grosso do Sul,2020-10-02,,estimate,386,386,32,334,365,378,393,407,439
Paraíba,2020-09-28,,estimate,386,387,42,322,358,375,396,414,459
Maranhão,2020-10-08,,estimate,387,388,28,345,370,381,393,405,436
Paraíba,2020-10-27,,estimate,387,388,43,321,359,377,396,414,462
Rondônia,2020-11-17,,estimate,388,392,44,327,362,378,398,418,474
Amapá,2020-12-05,,estimate based on partial data,388,421,177,204,305,357,427,497,734
Mato Grosso do Sul,2020-10-29,,estimate,389,389,36,329,365,381,399,413,448
Alagoas,2020-12-05,,estimate based on partial data,389,463,303,174,285,346,444,548,984
Rio Grande do Norte,2020-09-26,,estimate,390,399,88,269,338,372,412,452,557
Tocantins,2020-09-20,,estimate,391,393,41,332,365,381,401,418,466
Tocantins,2020-12-02,,estimate based on partial data,391,407,139,220,313,358,421,478,659
Mato Grosso do Sul,2020-10-01,,estimate,392,393,33,340,371,385,401,414,447
Paraíba,2020-09-27,,estimate,392,394,43,329,365,382,403,422,467
Sergipe,2020-11-25,,estimate based on partial data,392,399,82,279,340,372,413,450,543
Sergipe,2020-11-20,,estimate,392,401,76,294,347,374,410,445,538
Rio Grande do Norte,2020-11-10,,estimate,393,404,94,272,338,373,415,458,572
Amapá,2020-12-06,,forecast,393,431,202,196,303,358,434,512,783
Paraíba,2020-10-28,,estimate,394,395,43,328,366,383,404,421,470
Maranhão,2020-10-07,,estimate,396,396,28,352,378,389,402,414,445
Rondônia,2020-11-18,,estimate,397,401,46,333,370,387,407,427,483
Amapá,2020-12-07,,forecast,397,443,231,188,302,359,441,527,835
Tocantins,2020-12-03,,estimate based on partial data,398,419,160,209,313,363,433,499,710
Mato Grosso do Sul,2020-10-30,,estimate,399,398,38,335,373,390,408,423,458
Mato Grosso do Sul,2020-09-30,,estimate,400,400,34,346,378,392,408,422,455
Paraíba,2020-09-26,,estimate,400,402,43,336,372,389,411,429,475
Paraíba,2020-10-29,,estimate,401,403,44,335,373,391,412,430,480
Amapá,2020-12-08,,forecast,401,456,264,179,300,359,448,544,894
Rio Grande do Norte,2020-12-02,,estimate based on partial data,402,569,532,81,212,320,506,732,1681
Maranhão,2020-10-06,,estimate,404,405,29,360,386,398,411,422,454
Rondônia,2020-11-19,,estimate,405,409,47,339,377,395,415,437,494
Amapá,2020-12-09,,forecast,405,470,303,173,297,361,456,561,957
Tocantins,2020-12-04,,estimate based on partial data,406,433,184,198,312,367,446,520,759
Paraíba,2020-09-25,,estimate,407,409,44,342,379,397,418,438,483
Mato Grosso do Sul,2020-09-29,,estimate,408,409,35,353,386,401,417,431,465
Paraíba,2020-10-30,,estimate,408,411,44,342,381,398,419,438,489
Sergipe,2020-11-24,,estimate,408,415,77,306,360,389,428,461,552
Sergipe,2020-11-21,,estimate,408,417,79,307,361,390,426,463,556
Amapá,2020-12-10,,forecast,408,485,350,165,294,361,464,578,1025
Mato Grosso do Sul,2020-10-31,,estimate,409,409,39,344,383,400,419,435,470
Rio Grande do Norte,2020-09-27,,estimate,409,418,91,282,355,389,430,471,581
Tocantins,2020-09-19,,estimate,410,414,43,350,383,400,421,440,491
Alagoas,2020-12-06,,forecast,410,506,393,169,291,361,472,593,1167
Maranhão,2020-10-05,,estimate,413,414,29,367,394,406,420,431,464
Rondônia,2020-11-20,,estimate,413,417,49,344,384,402,425,446,504
Amapá,2020-12-11,,forecast,413,502,406,158,291,361,471,594,1105
Sergipe,2020-11-23,,estimate,415,424,76,317,369,398,436,469,563
Tocantins,2020-12-05,,estimate based on partial data,415,448,212,187,311,372,458,544,824
Paraíba,2020-09-24,,estimate,416,418,44,350,387,405,427,446,493
Paraíba,2020-10-31,,estimate,416,420,45,349,389,406,427,447,499
Sergipe,2020-11-22,,estimate,416,425,78,317,372,397,435,471,562
Rio Grande do Norte,2020-10-14,,estimate,417,429,94,300,363,396,440,481,593
Amapá,2020-12-12,,forecast,417,521,473,152,289,362,479,612,1182
Mato Grosso do Sul,2020-09-28,,estimate,418,418,36,359,394,409,426,440,476
Pernambuco,2020-10-10,,estimate,418,420,45,351,390,407,429,448,494
Pernambuco,2020-10-09,,estimate,419,420,45,351,390,408,429,449,495
Pernambuco,2020-10-11,,estimate,419,421,45,352,391,408,430,449,496
Pernambuco,2020-10-08,,estimate,420,421,45,351,390,409,430,449,496
Pernambuco,2020-10-12,,estimate,420,422,45,353,392,409,431,450,497
Amapá,2020-12-13,,forecast,420,541,556,145,286,362,486,631,1266
Mato Grosso do Sul,2020-11-01,,estimate,421,420,40,353,394,412,431,447,485
Pernambuco,2020-10-07,,estimate,421,422,46,352,392,410,431,450,498
Rondônia,2020-11-21,,estimate,421,425,51,348,390,410,433,454,515
Maranhão,2020-10-04,,estimate,422,423,30,375,403,415,429,441,474
Pernambuco,2020-10-13,,estimate,422,424,45,355,393,411,432,452,501
Pernambuco,2020-10-06,,estimate,423,424,46,353,394,412,433,453,501
Pernambuco,2020-10-14,,estimate,424,427,45,358,396,414,435,454,504
Paraíba,2020-09-23,,estimate,424,427,45,359,396,414,435,456,504
Paraíba,2020-11-01,,estimate,424,428,47,356,396,413,436,457,510
Tocantins,2020-12-06,,forecast,424,465,242,179,310,378,473,567,887
Pernambuco,2020-10-05,,estimate,425,427,46,355,397,415,437,456,504
Amapá,2020-12-14,,forecast,426,564,658,138,284,363,494,649,1359
Mato Grosso do Sul,2020-09-27,,estimate,428,428,36,369,404,419,437,451,487
Pernambuco,2020-10-15,,estimate,428,430,45,361,399,417,439,458,507
Pernambuco,2020-10-04,,estimate,429,431,47,358,400,418,440,459,509
Rondônia,2020-11-22,,estimate,429,432,53,351,395,416,441,464,527
Rio Grande do Norte,2020-09-28,,estimate,429,438,94,298,372,409,452,492,607
Maranhão,2020-10-03,,estimate,431,432,31,383,412,424,439,451,483
Pernambuco,2020-10-16,,estimate,431,434,46,365,403,421,443,461,512
Alagoas,2020-12-07,,forecast,431,557,514,166,297,375,500,640,1394
Amapá,2020-12-15,,forecast,431,589,785,133,281,364,502,669,1456
Tocantins,2020-09-18,,estimate,432,436,46,369,403,421,442,464,516
Pernambuco,2020-10-03,,estimate,433,435,47,362,403,422,444,464,515
Paraíba,2020-11-02,,estimate,433,437,48,364,404,421,445,466,520
Tocantins,2020-12-07,,forecast,433,483,277,172,309,383,487,590,961
Paraíba,2020-09-22,,estimate,434,437,46,368,405,423,445,466,514
Rondônia,2020-11-23,,estimate,434,438,57,351,400,421,448,473,541
Mato Grosso do Sul,2020-11-02,,estimate,435,434,42,365,407,425,444,461,500
Pernambuco,2020-10-17,,estimate,436,438,46,369,407,424,449,466,519
Amapá,2020-12-16,,forecast,436,617,944,127,278,364,511,688,1568
Pernambuco,2020-10-02,,estimate,438,440,48,366,408,426,449,469,521
Mato Grosso do Sul,2020-09-26,,estimate,439,439,37,379,415,430,448,463,500
Rondônia,2020-11-24,,estimate,439,444,62,350,402,426,455,483,554
Maranhão,2020-10-02,,estimate,441,442,32,391,421,434,449,462,494
Amapá,2020-12-17,,forecast,441,648,1143,121,276,366,522,708,1688
Pernambuco,2020-10-18,,estimate,442,444,47,373,412,429,453,472,525
Paraíba,2020-11-03,,estimate,442,446,50,372,410,429,454,475,533
Tocantins,2020-12-08,,forecast,442,502,317,164,309,389,502,617,1039
Pernambuco,2020-10-01,,estimate,444,445,48,370,413,432,455,475,529
Paraíba,2020-09-21,,estimate,444,447,47,377,414,433,456,477,526
Rondônia,2020-11-25,,estimate based on partial data,444,450,69,345,403,429,462,494,571
Amapá,2020-12-18,,forecast,446,683,1394,116,274,367,532,730,1818
Pernambuco,2020-10-19,,estimate,448,450,47,378,417,436,459,478,533
Rondônia,2020-11-26,,estimate based on partial data,449,455,78,338,402,431,468,504,594
Mato Grosso do Sul,2020-11-03,,estimate,450,449,43,378,422,439,460,477,518
Pernambuco,2020-09-30,,estimate,450,452,49,375,419,438,462,482,536
Paraíba,2020-11-04,,estimate,450,454,52,378,417,437,462,484,547
Rio Grande do Norte,2020-09-29,,estimate,450,459,97,316,391,429,474,516,637
Rio Grande do Norte,2020-10-13,,estimate,450,463,101,324,391,427,475,519,641
Rio Grande do Norte,2020-11-11,,estimate,450,463,105,316,389,427,476,523,652
Tocantins,2020-12-09,,forecast,450,523,364,156,308,394,517,643,1114
Mato Grosso do Sul,2020-09-25,,estimate,451,451,38,389,426,442,459,475,515
Maranhão,2020-10-01,,estimate,451,452,33,399,430,443,459,472,506
Piauí,2020-11-04,,estimate,451,452,39,388,426,441,462,478,518
Piauí,2020-11-03,,estimate,452,453,38,390,427,442,462,477,517
Piauí,2020-11-05,,estimate,452,453,40,386,426,442,463,479,519
Amapá,2020-12-19,,forecast,452,723,1712,110,271,367,541,752,1954
Piauí,2020-11-02,,estimate,453,454,37,393,429,443,463,478,516
Piauí,2020-11-06,,estimate,453,454,41,386,427,442,464,481,521
Alagoas,2020-12-08,,forecast,453,616,678,161,302,390,529,692,1599
Piauí,2020-11-01,,estimate,454,455,36,397,431,445,463,479,515
Pernambuco,2020-10-20,,estimate,454,456,48,383,424,442,466,485,540
Tocantins,2020-09-17,,estimate,454,459,49,387,425,442,466,488,544
Rondônia,2020-11-27,,estimate based on partial data,454,461,88,329,400,433,475,515,616
Piauí,2020-11-07,,estimate,455,456,42,386,428,444,466,484,524
Paraíba,2020-09-20,,estimate,455,458,48,387,425,443,467,488,539
Piauí,2020-10-31,,estimate,456,457,35,401,433,447,465,480,516
Pernambuco,2020-09-29,,estimate,457,459,50,382,426,445,469,489,545
Piauí,2020-11-08,,estimate,458,458,43,388,430,447,469,487,528
Piauí,2020-10-30,,estimate,458,460,35,405,436,450,467,482,518
Paraíba,2020-11-05,,estimate,458,462,54,384,423,444,471,494,560
Rondônia,2020-11-28,,estimate based on partial data,459,466,100,316,397,434,483,528,639
Tocantins,2020-12-10,,forecast,459,546,420,149,307,399,531,669,1208
Rio Grande do Norte,2020-12-01,,estimate based on partial data,459,599,485,113,261,374,565,771,1600
Maranhão,2020-09-30,,estimate,461,462,33,409,441,454,470,483,518
Piauí,2020-10-29,,estimate,461,462,34,408,439,453,470,484,520
Pernambuco,2020-10-21,,estimate,461,464,49,389,430,449,473,494,548
Piauí,2020-11-09,,estimate,462,462,44,390,433,451,473,491,533
Mato Grosso do Sul,2020-09-24,,estimate,463,464,39,401,439,454,472,489,529
Rondônia,2020-11-29,,estimate based on partial data,463,472,114,301,393,436,490,542,669
Piauí,2020-10-28,,estimate,464,465,34,412,442,456,472,487,522
Pernambuco,2020-09-28,,estimate,465,467,51,389,434,454,477,498,554
Paraíba,2020-11-06,,estimate,465,470,56,389,430,452,478,503,571
Mato Grosso do Sul,2020-11-04,,estimate,466,466,44,395,438,456,476,495,538
Piauí,2020-11-10,,estimate,467,466,44,394,437,456,478,496,537
Paraíba,2020-09-19,,estimate,467,469,49,397,435,454,478,499,556
Rondônia,2020-11-30,,estimate based on partial data,467,478,129,285,390,436,497,557,701
Piauí,2020-10-27,,estimate,468,469,34,415,446,459,476,490,526
Tocantins,2020-12-11,,forecast,469,571,487,142,306,403,546,699,1303
Pernambuco,2020-10-22,,estimate,470,472,50,396,438,457,482,503,559
Piauí,2020-10-26,,estimate,471,472,34,419,449,462,479,493,530
Maranhão,2020-09-29,,estimate,472,473,34,420,451,464,481,494,531
Paraíba,2020-11-07,,estimate,472,477,58,394,436,459,485,511,582
Rondônia,2020-12-01,,estimate based on partial data,472,484,146,268,385,436,505,571,739
Piauí,2020-11-11,,estimate,473,472,44,399,442,461,483,501,543
Pernambuco,2020-09-27,,estimate,473,476,52,397,442,462,486,508,566
Rio Grande do Norte,2020-09-30,,estimate,473,481,100,336,411,448,497,539,664
Piauí,2020-10-25,,estimate,475,476,34,422,453,466,483,497,534
Rondônia,2020-12-02,,estimate based on partial data,476,491,165,249,380,438,514,586,781
Alagoas,2020-12-09,,forecast,476,687,906,156,308,404,562,752,1862
Mato Grosso do Sul,2020-09-23,,estimate,477,478,40,414,452,468,486,503,544
Tocantins,2020-09-16,,estimate,478,483,52,407,447,465,491,514,574
Paraíba,2020-11-08,,estimate,478,484,60,399,442,465,491,519,590
Piauí,2020-10-24,,estimate,479,480,34,427,456,470,487,501,539
Pernambuco,2020-10-23,,estimate,479,481,51,403,447,466,490,513,569
Paraíba,2020-09-18,,estimate,479,482,51,406,446,466,491,512,573
Tocantins,2020-12-12,,forecast,479,598,568,135,306,408,562,728,1408
Piauí,2020-11-12,,estimate,480,478,44,405,449,467,490,508,550
Rio Grande do Norte,2020-10-12,,estimate,481,495,108,345,418,456,510,555,689
Rondônia,2020-12-03,,estimate based on partial data,481,499,186,232,374,438,524,602,827
Piauí,2020-10-23,,estimate,482,484,35,431,460,474,490,505,543
Pernambuco,2020-09-26,,estimate,483,486,52,406,451,471,496,518,577
Maranhão,2020-09-28,,estimate,484,485,35,429,462,476,492,506,543
Paraíba,2020-11-09,,estimate,484,490,61,403,446,471,497,525,600
Mato Grosso do Sul,2020-11-05,,estimate,485,485,45,413,456,474,494,514,559
Rondônia,2020-12-04,,estimate based on partial data,485,508,210,213,368,439,533,622,884
Distrito Federal,2020-10-31,,estimate,486,485,40,419,460,476,496,512,551
Distrito Federal,2020-10-30,,estimate,486,486,40,419,460,476,496,513,551
Piauí,2020-10-22,,estimate,486,488,35,435,464,479,494,509,549
Piauí,2020-11-13,,estimate,487,486,44,413,457,475,497,515,556
Distrito Federal,2020-10-29,,estimate,487,487,39,421,462,477,497,513,551
Distrito Federal,2020-11-01,,estimate,487,487,40,420,461,477,497,513,552
Pernambuco,2020-10-24,,estimate,488,491,52,411,456,476,501,523,581
Rondônia,2020-12-05,,estimate based on partial data,488,519,237,196,360,439,541,638,940
Tocantins,2020-12-13,,forecast,488,627,668,129,305,414,577,761,1523
Distrito Federal,2020-10-28,,estimate,489,489,39,425,464,479,499,515,552
Distrito Federal,2020-11-02,,estimate,489,489,40,422,462,479,499,515,553
Paraíba,2020-11-10,,estimate,489,495,62,407,451,475,502,531,608
Piauí,2020-10-21,,estimate,490,492,36,438,468,482,498,514,554
Paraíba,2020-12-11,,forecast,490,813,3327,167,335,428,562,710,1302
Paraíba,2020-12-12,,forecast,490,918,4671,157,327,425,567,723,1385
Paraíba,2020-12-13,,forecast,490,1060,6564,148,321,423,571,736,1471
Mato Grosso do Sul,2020-09-22,,estimate,491,493,41,428,466,482,501,518,561
Paraíba,2020-12-02,,estimate based on partial data,491,518,201,283,401,457,530,602,800
Paraíba,2020-12-03,,estimate based on partial data,491,526,256,267,394,452,534,612,848
Paraíba,2020-12-04,,estimate based on partial data,491,538,338,251,386,448,539,623,901
Paraíba,2020-12-14,,forecast,491,1255,9227,138,314,419,575,751,1554
Paraíba,2020-12-15,,forecast,491,1522,12977,130,308,415,578,764,1646
Paraíba,2020-12-16,,forecast,491,1890,18256,122,301,412,581,775,1750
Paraíba,2020-12-19,,forecast,491,4082,50899,103,282,403,592,816,2098
Distrito Federal,2020-10-27,,estimate,492,492,38,429,467,482,502,518,555
Paraíba,2020-09-17,,estimate,492,495,54,415,457,478,504,527,592
Paraíba,2020-11-11,,estimate,492,499,62,411,455,479,506,535,612
Paraíba,2020-12-05,,estimate based on partial data,492,555,463,236,379,446,542,636,958
Paraíba,2020-12-06,,forecast,492,574,632,224,372,444,546,648,1007
Paraíba,2020-12-10,,forecast,492,735,2372,177,342,431,558,695,1233
Paraíba,2020-12-17,,forecast,492,2399,25688,115,294,409,584,790,1864
Paraíba,2020-12-18,,forecast,492,3103,36156,109,289,406,589,803,1994
Distrito Federal,2020-11-03,,estimate,493,492,40,426,465,482,502,518,556
Pernambuco,2020-09-25,,estimate,493,497,53,415,460,481,507,530,589
Paraíba,2020-11-27,,estimate based on partial data,493,501,99,354,433,470,517,559,672
Paraíba,2020-11-28,,estimate based on partial data,493,502,110,344,427,468,518,566,694
Paraíba,2020-11-29,,estimate based on partial data,493,504,123,329,421,465,520,575,713
Paraíba,2020-12-01,,estimate based on partial data,493,511,165,299,407,459,526,591,768
Paraíba,2020-12-07,,forecast,493,600,872,212,365,440,548,660,1064
Paraíba,2020-12-08,,forecast,493,633,1213,199,357,437,550,672,1109
Paraíba,2020-12-09,,forecast,493,677,1694,188,350,433,554,683,1164
Piauí,2020-10-20,,estimate,494,496,36,442,471,486,502,518,560
Paraíba,2020-11-26,,estimate based on partial data,494,500,90,365,438,473,515,554,661
Paraíba,2020-11-25,,estimate based on partial data,494,501,83,377,443,475,514,550,646
Rio Grande do Norte,2020-10-01,,estimate,494,504,103,353,431,470,521,564,691
Paraíba,2020-11-30,,estimate based on partial data,494,507,141,316,414,462,523,583,739
Rondônia,2020-12-06,,forecast,494,530,265,183,355,439,550,656,1000
Piauí,2020-11-14,,estimate,495,495,43,423,466,484,506,523,565
Maranhão,2020-09-27,,estimate,495,496,36,439,473,487,504,519,557
Paraíba,2020-11-24,,estimate,495,501,77,386,448,478,513,546,635
Paraíba,2020-11-12,,estimate,495,502,62,413,459,482,510,538,615
Distrito Federal,2020-11-04,,estimate,496,496,39,431,469,486,506,522,561
Distrito Federal,2020-10-26,,estimate,497,496,38,435,472,487,506,522,557
Paraíba,2020-11-23,,estimate,497,502,72,393,453,480,514,544,627
Piauí,2020-10-19,,estimate,498,500,37,446,474,489,506,523,566
Paraíba,2020-11-22,,estimate,498,503,69,399,457,483,515,544,622
Paraíba,2020-11-13,,estimate,498,505,62,415,462,484,513,541,617
Rondônia,2020-12-07,,forecast,498,543,296,171,349,440,560,673,1052
Pernambuco,2020-10-25,,estimate,499,502,53,420,466,486,511,534,594
Tocantins,2020-12-14,,forecast,499,660,791,122,304,419,593,796,1643
Paraíba,2020-11-21,,estimate,500,504,66,404,460,485,516,543,618
Paraíba,2020-11-14,,estimate,500,506,62,417,463,486,515,544,615
Distrito Federal,2020-11-05,,estimate,501,502,39,437,475,491,511,528,566
Alagoas,2020-12-10,,forecast,501,772,1225,152,314,419,600,816,2179
Distrito Federal,2020-10-25,,estimate,502,502,37,440,477,492,510,526,561
Piauí,2020-10-18,,estimate,502,504,37,450,478,493,510,527,571
Paraíba,2020-11-20,,estimate,502,505,64,407,463,486,517,543,614
Paraíba,2020-11-15,,estimate,502,507,61,418,464,487,517,544,613
Paraíba,2020-11-19,,estimate,503,506,62,411,465,488,518,544,613
Paraíba,2020-11-18,,estimate,503,507,62,416,466,488,518,544,612
Tocantins,2020-09-15,,estimate,503,508,56,426,469,490,517,541,606
Paraíba,2020-11-17,,estimate,503,508,61,418,466,489,517,545,613
Paraíba,2020-11-16,,estimate,503,508,61,419,465,489,518,544,614
Rondônia,2020-12-08,,forecast,503,557,330,158,343,441,568,694,1117
Piauí,2020-11-15,,estimate,504,505,43,434,477,493,515,532,574
Mato Grosso do Sul,2020-11-06,,estimate,504,505,45,434,476,494,515,535,582
Paraíba,2020-09-16,,estimate,504,508,57,424,468,491,517,543,609
Piauí,2020-10-17,,estimate,505,508,38,453,482,496,515,531,576
Mato Grosso,2020-11-17,,estimate,505,508,47,435,476,494,518,538,589
Mato Grosso,2020-11-16,,estimate,505,508,47,436,476,495,518,538,588
Pernambuco,2020-09-24,,estimate,505,508,54,426,471,492,518,542,604
Mato Grosso,2020-11-18,,estimate,506,508,48,434,475,494,517,539,591
Mato Grosso,2020-11-19,,estimate,506,508,49,433,475,494,517,539,592
Mato Grosso,2020-11-15,,estimate,506,509,46,438,477,495,519,538,587
Mato Grosso,2020-11-20,,estimate,506,509,50,433,475,495,518,540,594
Mato Grosso,2020-11-21,,estimate,506,510,51,432,475,495,519,542,599
Distrito Federal,2020-11-06,,estimate,507,508,39,445,481,498,517,534,573
Mato Grosso do Sul,2020-09-21,,estimate,507,509,42,443,482,497,518,534,578
Mato Grosso,2020-11-14,,estimate,507,510,46,439,478,496,519,539,587
Distrito Federal,2020-10-24,,estimate,508,508,37,447,483,498,516,531,567
Maranhão,2020-09-26,,estimate,508,508,37,450,484,499,516,531,571
Mato Grosso,2020-11-13,,estimate,508,511,45,441,480,497,520,540,589
Mato Grosso,2020-11-22,,estimate,508,511,53,429,476,495,521,544,603
Piauí,2020-10-16,,estimate,509,512,38,456,486,500,519,535,581
Mato Grosso,2020-11-12,,estimate,509,512,45,444,481,498,521,541,590
Rondônia,2020-12-09,,forecast,509,572,369,146,337,442,578,716,1193
Mato Grosso,2020-11-23,,estimate,510,513,56,428,476,496,523,548,610
Pernambuco,2020-10-26,,estimate,510,514,55,430,477,497,523,547,607
Rio Grande do Norte,2020-10-11,,estimate,510,524,114,365,444,484,538,588,730
Mato Grosso,2020-11-11,,estimate,511,513,45,445,482,500,521,542,593
Mato Grosso,2020-11-10,,estimate,511,515,45,447,484,501,523,543,594
Tocantins,2020-12-15,,forecast,511,695,945,116,302,425,611,832,1780
Mato Grosso,2020-11-24,,estimate,512,516,60,424,475,497,526,553,620
Piauí,2020-10-15,,estimate,513,516,38,459,489,503,523,539,585
Mato Grosso,2020-11-09,,estimate,513,516,45,448,486,502,524,543,596
Rondônia,2020-12-10,,forecast,513,589,413,137,330,442,590,736,1263
Distrito Federal,2020-10-23,,estimate,514,515,36,456,490,505,523,538,573
Distrito Federal,2020-11-07,,estimate,514,515,39,454,489,505,524,541,581
Mato Grosso,2020-11-08,,estimate,514,518,45,449,487,504,525,545,599
Mato Grosso,2020-11-25,,estimate based on partial data,514,518,64,422,475,499,529,558,631
Piauí,2020-11-16,,estimate,515,515,42,447,488,504,525,543,584
Mato Grosso,2020-11-07,,estimate,515,519,45,451,488,505,526,546,601
Rio Grande do Norte,2020-10-02,,estimate,515,526,107,371,452,492,541,589,720
Rio Grande do Norte,2020-11-12,,estimate,515,531,119,366,447,489,545,598,749
Piauí,2020-10-14,,estimate,516,519,39,462,492,507,526,542,589
Mato Grosso,2020-11-06,,estimate,516,520,45,453,489,506,527,548,602
Pernambuco,2020-09-23,,estimate,517,521,55,437,482,504,531,555,618
Mato Grosso,2020-11-26,,estimate based on partial data,517,522,70,416,474,501,532,565,647
Mato Grosso,2020-11-05,,estimate,518,521,45,454,490,506,528,548,601
Paraíba,2020-09-15,,estimate,518,523,60,433,481,504,531,559,629
Piauí,2020-10-13,,estimate,519,522,39,464,495,510,529,546,593
Mato Grosso,2020-11-04,,estimate,519,522,45,455,491,507,528,549,603
Mato Grosso,2020-11-03,,estimate,519,523,45,457,492,508,529,549,603
Mato Grosso,2020-11-27,,estimate based on partial data,519,526,78,411,472,502,537,573,663
Maranhão,2020-09-25,,estimate,520,521,38,461,496,511,529,544,586
Mato Grosso,2020-11-02,,estimate,520,523,44,459,492,509,530,550,604
Mato Grosso,2020-11-01,,estimate,520,524,44,460,493,509,531,551,603
Mato Grosso,2020-10-29,,estimate,521,524,43,460,494,511,532,552,601
Mato Grosso,2020-10-31,,estimate,521,524,44,459,494,510,531,551,603
Mato Grosso,2020-10-30,,estimate,521,524,44,460,494,511,531,551,602
Mato Grosso,2020-10-28,,estimate,521,525,43,459,495,512,533,552,601
Rondônia,2020-12-11,,forecast,521,607,463,127,324,442,602,758,1355
Rio Grande do Norte,2020-11-30,,estimate based on partial data,521,637,444,154,321,437,626,818,1533
Tocantins,2020-12-16,,forecast,521,735,1139,110,300,430,630,870,1919
Distrito Federal,2020-10-22,,estimate,522,522,36,465,498,513,531,546,581
Distrito Federal,2020-11-08,,estimate,522,524,39,463,498,513,532,549,591
Piauí,2020-10-12,,estimate,522,525,39,467,498,513,532,549,595
Mato Grosso,2020-10-27,,estimate,522,525,43,460,496,512,533,553,600
Pernambuco,2020-10-27,,estimate,522,526,56,440,488,509,536,560,622
