region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-30,,estimate,979,980,80,852,926,959,996,1031,1114
Espirito Santo,2020-10-31,,estimate,995,998,81,868,943,976,1014,1050,1133
Espirito Santo,2020-11-01,,estimate,1015,1016,82,884,961,995,1033,1067,1153
Espirito Santo,2020-11-02,,estimate,1035,1036,83,904,981,1014,1053,1088,1176
Espirito Santo,2020-11-03,,estimate,1056,1057,84,923,1001,1034,1075,1109,1199
Espirito Santo,2020-11-04,,estimate,1078,1080,85,945,1023,1056,1097,1132,1224
Espirito Santo,2020-11-05,,estimate,1101,1103,86,966,1047,1080,1120,1156,1249
Espirito Santo,2020-11-06,,estimate,1125,1128,87,990,1071,1104,1145,1182,1274
Espirito Santo,2020-11-07,,estimate,1150,1153,88,1014,1095,1129,1171,1209,1302
Espirito Santo,2020-11-08,,estimate,1176,1180,89,1038,1120,1155,1199,1237,1331
Espirito Santo,2020-11-09,,estimate,1203,1208,90,1064,1148,1182,1227,1267,1360
Espirito Santo,2020-11-10,,estimate,1232,1237,92,1092,1175,1210,1256,1297,1390
Espirito Santo,2020-11-11,,estimate,1261,1267,93,1118,1203,1239,1286,1328,1421
Espirito Santo,2020-11-12,,estimate,1293,1297,95,1146,1232,1269,1317,1360,1457
Espirito Santo,2020-11-13,,estimate,1326,1329,98,1175,1262,1301,1349,1392,1494
Espirito Santo,2020-11-14,,estimate,1360,1362,100,1203,1293,1333,1382,1424,1532
Espirito Santo,2020-11-15,,estimate,1392,1395,103,1232,1325,1366,1417,1461,1570
Espirito Santo,2020-11-16,,estimate,1426,1430,106,1263,1358,1400,1452,1497,1612
Espirito Santo,2020-11-17,,estimate,1458,1464,109,1294,1392,1434,1487,1533,1653
Espirito Santo,2020-11-18,,estimate,1495,1500,112,1324,1423,1469,1524,1571,1693
Espirito Santo,2020-11-19,,estimate,1532,1536,115,1358,1458,1504,1560,1608,1732
Espirito Santo,2020-11-20,,estimate,1568,1573,118,1390,1492,1539,1598,1647,1776
Espirito Santo,2020-11-21,,estimate,1605,1609,122,1422,1527,1574,1636,1685,1816
Espirito Santo,2020-11-22,,estimate,1642,1646,125,1452,1560,1609,1673,1725,1855
Espirito Santo,2020-11-23,,estimate,1679,1682,128,1479,1593,1644,1709,1762,1897
Espirito Santo,2020-11-24,,estimate,1713,1718,132,1509,1625,1679,1745,1803,1941
Espirito Santo,2020-11-25,,estimate,1747,1753,136,1539,1658,1714,1782,1842,1981
Espirito Santo,2020-11-26,,estimate,1781,1786,140,1563,1689,1746,1815,1877,2023
Espirito Santo,2020-11-27,,estimate,1813,1819,144,1590,1719,1777,1848,1911,2061
Espirito Santo,2020-11-28,,estimate,1843,1850,147,1617,1748,1806,1880,1944,2100
Espirito Santo,2020-11-29,,estimate,1871,1878,151,1642,1774,1833,1908,1972,2140
Espirito Santo,2020-11-30,,estimate,1895,1905,155,1663,1797,1858,1934,2001,2171
Espirito Santo,2020-12-01,,estimate,1917,1928,158,1684,1819,1881,1957,2026,2201
Espirito Santo,2020-12-02,,estimate,1937,1949,161,1703,1838,1899,1976,2050,2228
Espirito Santo,2020-12-03,,estimate,1953,1966,163,1716,1853,1915,1994,2069,2251
Espirito Santo,2020-12-04,,estimate,1966,1979,165,1730,1863,1927,2008,2084,2274
Espirito Santo,2020-12-05,,estimate,1975,1989,167,1741,1872,1935,2019,2095,2286
Espirito Santo,2020-12-06,,estimate,1979,1995,168,1747,1877,1940,2024,2100,2294
Espirito Santo,2020-12-07,,estimate,1981,1997,168,1753,1877,1942,2022,2101,2299
Espirito Santo,2020-12-08,,estimate,1980,1994,168,1750,1875,1939,2020,2095,2294
Espirito Santo,2020-12-09,,estimate,1972,1988,167,1744,1872,1933,2012,2087,2279
Espirito Santo,2020-12-10,,estimate,1962,1977,165,1737,1863,1925,2001,2077,2264
Espirito Santo,2020-12-11,,estimate,1947,1963,163,1726,1851,1911,1988,2058,2245
Espirito Santo,2020-12-12,,estimate,1931,1945,160,1709,1835,1895,1970,2037,2222
Espirito Santo,2020-12-13,,estimate,1911,1923,157,1688,1815,1875,1948,2015,2191
Espirito Santo,2020-12-14,,estimate,1887,1898,155,1666,1793,1851,1924,1991,2167
Espirito Santo,2020-12-15,,estimate,1860,1870,153,1639,1764,1822,1898,1966,2135
Espirito Santo,2020-12-16,,estimate,1829,1839,152,1604,1734,1793,1869,1937,2103
Espirito Santo,2020-12-17,,estimate,1797,1806,153,1564,1700,1759,1838,1905,2070
Espirito Santo,2020-12-18,,estimate,1763,1771,156,1526,1660,1723,1805,1871,2041
Espirito Santo,2020-12-19,,estimate,1727,1734,161,1484,1620,1684,1769,1836,2010
Espirito Santo,2020-12-20,,estimate,1685,1696,170,1436,1576,1645,1733,1804,1987
Espirito Santo,2020-12-21,,estimate,1646,1658,181,1379,1529,1603,1692,1773,1974
Espirito Santo,2020-12-22,,estimate,1605,1618,196,1320,1481,1558,1653,1742,1959
Espirito Santo,2020-12-23,,estimate based on partial data,1565,1579,212,1258,1433,1511,1616,1712,1953
Espirito Santo,2020-12-24,,estimate based on partial data,1525,1540,231,1193,1382,1468,1578,1681,1946
Espirito Santo,2020-12-25,,estimate based on partial data,1481,1501,251,1125,1330,1424,1542,1651,1942
Espirito Santo,2020-12-26,,estimate based on partial data,1440,1463,273,1054,1279,1378,1510,1626,1936
Espirito Santo,2020-12-27,,estimate based on partial data,1399,1427,295,987,1226,1337,1478,1607,1938
Espirito Santo,2020-12-28,,estimate based on partial data,1364,1391,318,922,1169,1294,1444,1586,1945
Espirito Santo,2020-12-29,,estimate based on partial data,1326,1357,342,850,1116,1249,1413,1561,1953
Espirito Santo,2020-12-30,,estimate based on partial data,1292,1324,367,786,1067,1207,1386,1540,1958
Espirito Santo,2020-12-31,,estimate based on partial data,1259,1293,392,730,1015,1168,1356,1518,1975
Espirito Santo,2021-01-01,,estimate based on partial data,1226,1264,418,668,969,1128,1326,1501,1995
Espirito Santo,2021-01-02,,estimate based on partial data,1194,1236,446,612,924,1090,1295,1484,2021
Espirito Santo,2021-01-03,,forecast,1163,1212,470,565,882,1052,1268,1469,2053
Espirito Santo,2021-01-04,,forecast,1132,1188,495,521,843,1014,1242,1453,2078
Espirito Santo,2021-01-05,,forecast,1103,1166,520,483,805,980,1218,1439,2115
Espirito Santo,2021-01-06,,forecast,1073,1145,545,445,768,947,1191,1423,2138
Espirito Santo,2021-01-07,,forecast,1042,1126,572,409,734,914,1167,1407,2161
Espirito Santo,2021-01-08,,forecast,1015,1108,599,376,700,882,1145,1390,2202
Espirito Santo,2021-01-09,,forecast,987,1091,627,348,668,854,1121,1374,2239
Espirito Santo,2021-01-10,,forecast,959,1075,657,320,637,824,1096,1358,2272
Espirito Santo,2021-01-11,,forecast,933,1060,688,293,608,797,1073,1343,2289
Espirito Santo,2021-01-12,,forecast,908,1046,722,269,578,770,1049,1328,2313
Espirito Santo,2021-01-13,,forecast,884,1033,757,247,551,744,1027,1314,2344
Espirito Santo,2021-01-14,,forecast,861,1022,796,228,526,719,1005,1299,2368
Espirito Santo,2021-01-15,,forecast,838,1011,838,209,502,694,982,1284,2389
Espirito Santo,2021-01-16,,forecast,817,1001,883,192,478,670,962,1270,2421
Goiás,2020-10-10,,estimate,1655,1688,325,1227,1455,1579,1734,1879,2271
Goiás,2020-10-11,,estimate,1633,1665,312,1219,1443,1562,1709,1847,2231
Goiás,2020-10-12,,estimate,1603,1630,298,1201,1421,1530,1672,1804,2172
Goiás,2020-10-13,,estimate,1556,1588,285,1175,1391,1492,1631,1755,2110
Goiás,2020-10-14,,estimate,1511,1542,274,1149,1351,1446,1581,1703,2042
Goiás,2020-10-15,,estimate,1467,1494,264,1115,1310,1401,1530,1648,1973
Goiás,2020-10-16,,estimate,1416,1443,254,1083,1262,1355,1476,1592,1908
Goiás,2020-10-17,,estimate,1367,1392,246,1045,1213,1307,1424,1538,1837
Goiás,2020-10-18,,estimate,1313,1340,238,1013,1165,1259,1371,1481,1770
Goiás,2020-10-19,,estimate,1262,1288,230,973,1124,1208,1320,1422,1701
Goiás,2020-10-20,,estimate,1211,1237,222,924,1082,1161,1267,1367,1639
Goiás,2020-10-21,,estimate,1163,1188,214,879,1041,1114,1215,1317,1573
Goiás,2020-10-22,,estimate,1117,1140,206,838,998,1070,1170,1263,1512
Goiás,2020-10-23,,estimate,1073,1095,199,801,959,1028,1126,1213,1450
Goiás,2020-10-24,,estimate,1035,1052,192,768,920,990,1083,1163,1391
Goiás,2020-10-25,,estimate,995,1013,185,737,887,953,1042,1121,1345
Goiás,2020-10-26,,estimate,960,976,179,709,853,921,1004,1083,1303
Goiás,2020-10-27,,estimate,928,942,173,682,822,887,968,1044,1258
Goiás,2020-10-28,,estimate,898,911,168,661,795,859,939,1012,1214
Goiás,2020-10-29,,estimate,870,884,164,641,770,832,909,981,1180
Goiás,2020-10-30,,estimate,844,859,160,624,749,808,883,954,1150
Goiás,2020-10-31,,estimate,823,837,157,606,729,786,861,931,1119
Goiás,2020-11-01,,estimate,804,818,154,592,711,766,842,908,1091
Goiás,2020-11-02,,estimate,787,801,151,580,696,751,824,890,1074
Goiás,2020-11-03,,estimate,774,787,149,569,683,738,809,876,1055
Goiás,2020-11-04,,estimate,761,776,147,560,673,726,796,862,1041
Goiás,2020-11-05,,estimate,753,767,146,553,665,717,787,851,1030
Goiás,2020-11-06,,estimate,747,760,145,547,659,712,780,845,1024
Goiás,2020-11-07,,estimate,741,756,145,546,654,709,775,841,1015
Goiás,2020-11-08,,estimate,738,754,145,545,652,706,775,840,1015
Goiás,2020-11-09,,estimate,739,754,146,546,653,706,776,841,1015
Goiás,2020-11-10,,estimate,743,757,147,545,653,708,780,848,1017
Goiás,2020-11-11,,estimate,748,762,149,546,656,712,786,853,1025
Goiás,2020-11-12,,estimate,755,769,151,549,662,719,794,862,1035
Goiás,2020-11-13,,estimate,766,779,153,555,671,729,806,872,1049
Goiás,2020-11-14,,estimate,779,792,155,559,682,739,819,886,1064
Goiás,2020-11-15,,estimate,793,807,158,570,695,755,835,902,1081
Goiás,2020-11-16,,estimate,812,824,161,582,710,772,853,920,1105
Goiás,2020-11-17,,estimate,832,844,164,594,729,793,874,944,1133
Goiás,2020-11-18,,estimate,857,867,167,613,751,815,899,969,1162
Goiás,2020-11-19,,estimate,882,893,170,635,775,842,924,996,1191
Goiás,2020-11-20,,estimate,911,921,174,660,802,870,952,1028,1222
Goiás,2020-11-21,,estimate,940,952,178,688,830,900,984,1058,1262
Goiás,2020-11-22,,estimate,972,986,183,710,860,932,1018,1094,1304
Goiás,2020-11-23,,estimate,1008,1023,188,741,891,964,1053,1132,1354
Goiás,2020-11-24,,estimate,1046,1061,194,773,928,997,1092,1177,1405
Goiás,2020-11-25,,estimate,1081,1102,201,808,962,1033,1135,1219,1461
Goiás,2020-11-26,,estimate,1123,1143,208,845,998,1073,1175,1266,1516
Goiás,2020-11-27,,estimate,1164,1186,217,879,1035,1110,1219,1311,1570
Goiás,2020-11-28,,estimate,1201,1227,226,911,1072,1148,1259,1358,1626
Goiás,2020-11-29,,estimate,1239,1268,236,938,1103,1186,1300,1407,1680
Goiás,2020-11-30,,estimate,1278,1306,246,960,1134,1222,1338,1450,1742
Goiás,2020-12-01,,estimate,1310,1340,257,975,1159,1253,1371,1487,1803
Goiás,2020-12-02,,estimate,1338,1368,267,991,1182,1279,1400,1520,1849
Goiás,2020-12-03,,estimate,1358,1390,277,996,1195,1297,1427,1546,1891
Goiás,2020-12-04,,estimate,1370,1403,285,993,1205,1307,1438,1563,1915
Goiás,2020-12-05,,estimate,1371,1407,291,991,1205,1307,1447,1568,1935
Goiás,2020-12-06,,estimate,1366,1401,295,979,1195,1298,1439,1563,1946
Goiás,2020-12-07,,estimate,1349,1384,296,968,1177,1277,1419,1546,1923
Goiás,2020-12-08,,estimate,1317,1356,292,951,1150,1252,1390,1522,1887
Goiás,2020-12-09,,estimate,1278,1318,283,931,1117,1217,1351,1481,1834
Goiás,2020-12-10,,estimate,1233,1271,271,902,1080,1174,1299,1420,1764
Goiás,2020-12-11,,estimate,1178,1215,254,866,1038,1124,1243,1358,1671
Goiás,2020-12-12,,estimate,1119,1153,236,828,988,1070,1178,1288,1582
Goiás,2020-12-13,,estimate,1056,1086,217,781,934,1011,1110,1217,1478
Goiás,2020-12-14,,estimate,991,1017,200,730,875,951,1044,1137,1381
Goiás,2020-12-15,,estimate,928,947,187,676,816,884,974,1058,1284
Goiás,2020-12-16,,estimate,859,877,177,618,752,818,905,982,1194
Goiás,2020-12-17,,estimate,793,809,172,561,684,751,837,916,1116
Goiás,2020-12-18,,estimate,727,744,171,499,620,688,770,848,1056
Goiás,2020-12-19,,estimate,666,682,172,438,556,622,708,786,994
Goiás,2020-12-20,,estimate,604,625,176,380,497,563,648,725,950
Goiás,2020-12-21,,estimate,549,572,181,320,443,506,591,672,909
Goiás,2020-12-22,,estimate,495,523,186,268,390,455,539,624,874
Goiás,2020-12-23,,estimate based on partial data,446,479,191,223,343,406,492,580,848
Goiás,2020-12-24,,estimate based on partial data,402,439,195,182,302,362,450,539,824
Goiás,2020-12-25,,estimate based on partial data,364,404,200,148,263,322,408,503,800
Goiás,2020-12-26,,estimate based on partial data,328,372,204,120,229,285,374,465,780
Goiás,2020-12-27,,estimate based on partial data,296,344,209,96,197,254,341,438,766
Goiás,2020-12-28,,estimate based on partial data,267,319,213,77,170,225,312,411,749
Goiás,2020-12-29,,estimate based on partial data,241,297,218,62,146,199,286,386,735
Goiás,2020-12-30,,estimate based on partial data,217,278,225,49,126,175,261,362,731
Goiás,2020-12-31,,estimate based on partial data,194,263,233,39,107,156,238,344,723
Goiás,2021-01-01,,estimate based on partial data,174,249,246,30,91,138,217,327,725
Goiás,2021-01-02,,estimate based on partial data,157,239,265,24,77,121,199,308,732
Goiás,2021-01-03,,forecast,140,229,288,19,66,107,183,293,739
Goiás,2021-01-04,,forecast,126,222,320,15,57,94,169,278,735
Goiás,2021-01-05,,forecast,113,216,365,12,49,84,155,261,736
Goiás,2021-01-06,,forecast,101,211,428,10,42,74,141,246,737
Goiás,2021-01-07,,forecast,91,209,515,8,36,66,129,234,735
Goiás,2021-01-08,,forecast,82,208,634,6,31,58,119,221,734
Goiás,2021-01-09,,forecast,74,209,794,5,27,52,109,209,736
Goiás,2021-01-10,,forecast,67,213,1009,4,23,46,100,196,750
Goiás,2021-01-11,,forecast,60,219,1297,3,20,41,92,187,744
Goiás,2021-01-12,,forecast,54,228,1681,3,17,36,84,176,740
Goiás,2021-01-13,,forecast,49,242,2191,2,15,32,76,168,737
Goiás,2021-01-14,,forecast,44,260,2868,2,13,28,70,160,739
Goiás,2021-01-15,,forecast,40,284,3768,1,11,25,64,151,740
Goiás,2021-01-16,,forecast,36,315,4962,1,9,22,59,142,738
Maranhão,2020-10-10,,estimate,449,454,58,367,415,436,463,489,557
Maranhão,2020-10-11,,estimate,440,445,56,361,407,428,454,477,544
Maranhão,2020-10-12,,estimate,428,432,53,353,396,416,441,463,525
Maranhão,2020-10-13,,estimate,416,419,50,344,385,404,428,449,508
Maranhão,2020-10-14,,estimate,401,405,48,334,373,391,414,435,492
Maranhão,2020-10-15,,estimate,388,392,46,324,361,378,400,420,475
Maranhão,2020-10-16,,estimate,375,379,44,312,349,365,387,406,458
Maranhão,2020-10-17,,estimate,363,366,43,302,337,352,374,393,442
Maranhão,2020-10-18,,estimate,351,354,42,291,325,340,361,380,428
Maranhão,2020-10-19,,estimate,340,343,41,281,314,330,350,368,414
Maranhão,2020-10-20,,estimate,328,332,40,270,304,319,339,357,402
Maranhão,2020-10-21,,estimate,318,322,40,261,294,309,329,346,391
Maranhão,2020-10-22,,estimate,309,312,39,253,286,300,319,336,380
Maranhão,2020-10-23,,estimate,301,303,38,246,278,291,310,327,370
Maranhão,2020-10-24,,estimate,293,295,37,239,270,283,302,318,361
Maranhão,2020-10-25,,estimate,285,288,37,233,263,277,295,311,352
Maranhão,2020-10-26,,estimate,279,282,36,228,257,271,288,304,343
Maranhão,2020-10-27,,estimate,274,276,35,223,252,265,282,298,336
Maranhão,2020-10-28,,estimate,268,271,34,219,247,260,277,292,330
Maranhão,2020-10-29,,estimate,264,266,33,216,243,256,272,287,325
Maranhão,2020-10-30,,estimate,260,262,33,213,240,252,268,282,320
Maranhão,2020-10-31,,estimate,257,259,32,211,236,249,264,278,317
Maranhão,2020-11-01,,estimate,254,256,32,208,234,246,261,275,313
Maranhão,2020-11-02,,estimate,251,254,32,206,231,244,259,273,310
Maranhão,2020-11-03,,estimate,249,252,31,205,229,242,257,271,307
Maranhão,2020-11-04,,estimate,247,250,31,204,228,240,256,269,305
Maranhão,2020-11-05,,estimate,246,249,31,203,227,239,254,268,303
Maranhão,2020-11-06,,estimate,246,248,31,202,226,238,253,267,302
Maranhão,2020-11-07,,estimate,246,248,31,202,225,237,253,267,301
Maranhão,2020-11-08,,estimate,245,248,31,201,226,237,253,266,300
Maranhão,2020-11-09,,estimate,246,248,30,201,226,238,253,267,300
Maranhão,2020-11-10,,estimate,246,248,30,202,227,238,254,267,299
Maranhão,2020-11-11,,estimate,247,249,30,203,228,239,255,268,300
Maranhão,2020-11-12,,estimate,248,250,30,204,229,241,256,269,301
Maranhão,2020-11-13,,estimate,249,251,30,206,230,242,257,270,301
Maranhão,2020-11-14,,estimate,251,253,30,207,232,243,259,272,302
Maranhão,2020-11-15,,estimate,253,254,30,208,234,245,261,274,303
Maranhão,2020-11-16,,estimate,255,256,30,210,236,247,263,275,306
Maranhão,2020-11-17,,estimate,258,259,30,213,238,250,265,278,309
Maranhão,2020-11-18,,estimate,260,261,30,215,241,253,268,281,311
Maranhão,2020-11-19,,estimate,262,264,30,217,243,255,270,283,314
Maranhão,2020-11-20,,estimate,265,267,31,219,246,258,273,286,319
Maranhão,2020-11-21,,estimate,268,269,31,221,248,260,276,289,323
Maranhão,2020-11-22,,estimate,271,272,32,224,250,263,279,292,327
Maranhão,2020-11-23,,estimate,274,275,32,225,252,266,282,295,331
Maranhão,2020-11-24,,estimate,276,278,33,228,254,268,284,298,335
Maranhão,2020-11-25,,estimate,278,280,34,229,257,270,287,300,339
Maranhão,2020-11-26,,estimate,280,282,34,230,259,273,289,303,342
Maranhão,2020-11-27,,estimate,281,284,35,232,261,274,290,305,346
Maranhão,2020-11-28,,estimate,282,285,35,233,261,274,292,306,348
Maranhão,2020-11-29,,estimate,283,286,36,233,261,275,292,307,349
Maranhão,2020-11-30,,estimate,283,286,36,232,261,275,292,307,349
Maranhão,2020-12-01,,estimate,282,285,36,232,260,274,291,307,350
Maranhão,2020-12-02,,estimate,280,283,36,229,258,272,289,305,347
Maranhão,2020-12-03,,estimate,278,280,36,226,255,269,287,303,344
Maranhão,2020-12-04,,estimate,274,277,36,222,251,265,283,298,340
Maranhão,2020-12-05,,estimate,269,272,36,218,246,261,278,294,335
Maranhão,2020-12-06,,estimate,263,266,35,214,241,254,272,288,329
Maranhão,2020-12-07,,estimate,256,259,35,208,234,247,265,281,320
Maranhão,2020-12-08,,estimate,248,251,34,203,227,240,257,273,311
Maranhão,2020-12-09,,estimate,239,243,32,196,220,231,248,263,301
Maranhão,2020-12-10,,estimate,230,233,31,188,211,222,238,252,289
Maranhão,2020-12-11,,estimate,220,223,29,181,202,213,228,240,277
Maranhão,2020-12-12,,estimate,210,212,27,173,193,203,217,229,262
Maranhão,2020-12-13,,estimate,199,201,26,165,183,193,205,216,248
Maranhão,2020-12-14,,estimate,188,190,24,155,173,182,194,204,234
Maranhão,2020-12-15,,estimate,177,179,23,145,163,171,182,192,219
Maranhão,2020-12-16,,estimate,166,167,22,135,152,161,171,181,206
Maranhão,2020-12-17,,estimate,155,156,21,124,142,150,160,170,194
Maranhão,2020-12-18,,estimate,144,146,21,113,131,139,149,158,183
Maranhão,2020-12-19,,estimate,134,135,22,103,120,129,139,148,173
Maranhão,2020-12-20,,estimate,123,125,23,92,110,118,129,138,166
Maranhão,2020-12-21,,estimate,114,116,24,81,100,109,119,130,158
Maranhão,2020-12-22,,estimate,105,107,25,71,90,99,110,121,151
Maranhão,2020-12-23,,estimate based on partial data,96,99,26,62,81,90,102,114,145
Maranhão,2020-12-24,,estimate based on partial data,88,91,27,53,73,82,95,106,139
Maranhão,2020-12-25,,estimate based on partial data,81,84,27,45,65,75,88,99,133
Maranhão,2020-12-26,,estimate based on partial data,74,78,28,38,58,68,81,93,127
Maranhão,2020-12-27,,estimate based on partial data,68,72,29,32,52,61,75,87,123
Maranhão,2020-12-28,,estimate based on partial data,62,66,30,26,46,55,69,82,119
Maranhão,2020-12-29,,estimate based on partial data,56,61,30,22,40,50,64,77,116
Maranhão,2020-12-30,,estimate based on partial data,52,57,31,18,35,45,59,73,113
Maranhão,2020-12-31,,estimate based on partial data,47,53,31,15,31,40,54,68,111
Maranhão,2021-01-01,,estimate based on partial data,43,50,32,12,27,36,50,64,108
Maranhão,2021-01-02,,estimate based on partial data,39,46,32,10,24,33,46,60,109
Maranhão,2021-01-03,,forecast,36,44,33,8,21,29,43,57,106
Maranhão,2021-01-04,,forecast,33,41,33,7,19,27,40,54,104
Maranhão,2021-01-05,,forecast,30,39,34,6,16,24,37,50,103
Maranhão,2021-01-06,,forecast,27,37,35,5,14,22,34,48,101
Maranhão,2021-01-07,,forecast,25,35,35,4,13,20,32,45,99
Maranhão,2021-01-08,,forecast,23,33,37,3,11,18,29,42,99
Maranhão,2021-01-09,,forecast,21,32,38,3,10,16,27,40,97
Maranhão,2021-01-10,,forecast,19,30,40,2,9,14,25,38,95
Maranhão,2021-01-11,,forecast,17,29,42,2,8,13,23,36,94
Maranhão,2021-01-12,,forecast,16,28,45,2,7,12,21,34,92
Maranhão,2021-01-13,,forecast,15,27,48,1,6,11,20,32,91
Maranhão,2021-01-14,,forecast,13,26,52,1,5,10,18,30,89
Maranhão,2021-01-15,,forecast,12,25,56,1,5,9,17,28,88
Maranhão,2021-01-16,,forecast,11,24,62,1,4,8,16,27,87
Mato Grosso,2020-10-10,,estimate,632,637,72,529,586,615,649,681,761
Mato Grosso,2020-10-11,,estimate,629,633,69,528,585,612,645,676,752
Mato Grosso,2020-10-12,,estimate,623,627,66,527,581,607,639,668,741
Mato Grosso,2020-10-13,,estimate,616,619,63,523,575,600,631,659,728
Mato Grosso,2020-10-14,,estimate,609,612,61,518,569,593,623,650,718
Mato Grosso,2020-10-15,,estimate,601,604,60,513,562,587,616,641,708
Mato Grosso,2020-10-16,,estimate,594,597,59,508,556,580,608,632,698
Mato Grosso,2020-10-17,,estimate,587,589,58,500,550,573,600,624,691
Mato Grosso,2020-10-18,,estimate,580,582,57,494,544,566,593,617,683
Mato Grosso,2020-10-19,,estimate,574,576,57,488,538,560,586,611,676
Mato Grosso,2020-10-20,,estimate,568,570,56,483,532,554,580,604,666
Mato Grosso,2020-10-21,,estimate,562,564,56,478,527,548,574,599,658
Mato Grosso,2020-10-22,,estimate,556,559,56,473,523,543,570,594,652
Mato Grosso,2020-10-23,,estimate,552,554,55,467,518,539,565,590,647
Mato Grosso,2020-10-24,,estimate,548,550,55,464,514,535,562,585,641
Mato Grosso,2020-10-25,,estimate,545,546,54,462,511,531,558,580,636
Mato Grosso,2020-10-26,,estimate,542,543,53,461,507,529,555,576,632
Mato Grosso,2020-10-27,,estimate,539,540,53,458,504,526,553,574,629
Mato Grosso,2020-10-28,,estimate,536,538,52,457,502,524,550,571,624
Mato Grosso,2020-10-29,,estimate,535,536,52,456,501,522,547,569,622
Mato Grosso,2020-10-30,,estimate,533,535,52,454,499,520,545,567,620
Mato Grosso,2020-10-31,,estimate,531,533,52,452,498,518,544,566,619
Mato Grosso,2020-11-01,,estimate,529,532,52,451,496,516,542,564,621
Mato Grosso,2020-11-02,,estimate,528,531,53,449,495,515,540,563,620
Mato Grosso,2020-11-03,,estimate,526,529,53,447,494,514,538,562,620
Mato Grosso,2020-11-04,,estimate,524,528,54,445,492,511,537,561,620
Mato Grosso,2020-11-05,,estimate,523,527,54,443,491,510,537,559,619
Mato Grosso,2020-11-06,,estimate,522,525,54,441,488,509,535,558,617
Mato Grosso,2020-11-07,,estimate,521,524,54,438,487,508,534,557,614
Mato Grosso,2020-11-08,,estimate,520,522,54,437,485,506,533,557,613
Mato Grosso,2020-11-09,,estimate,519,521,54,435,483,505,532,555,611
Mato Grosso,2020-11-10,,estimate,517,519,54,433,481,504,531,554,610
Mato Grosso,2020-11-11,,estimate,516,519,54,430,481,503,532,554,608
Mato Grosso,2020-11-12,,estimate,517,518,55,429,480,503,532,555,609
Mato Grosso,2020-11-13,,estimate,518,518,56,426,479,503,533,556,611
Mato Grosso,2020-11-14,,estimate,519,519,57,426,479,504,535,558,613
Mato Grosso,2020-11-15,,estimate,522,521,59,425,480,505,537,561,615
Mato Grosso,2020-11-16,,estimate,525,523,60,424,483,508,540,564,619
Mato Grosso,2020-11-17,,estimate,528,526,61,425,485,512,544,567,623
Mato Grosso,2020-11-18,,estimate,533,530,61,429,490,516,549,572,628
Mato Grosso,2020-11-19,,estimate,538,535,62,433,494,521,554,576,633
Mato Grosso,2020-11-20,,estimate,544,541,62,439,500,527,559,582,640
Mato Grosso,2020-11-21,,estimate,550,548,61,446,508,534,565,588,646
Mato Grosso,2020-11-22,,estimate,557,556,61,455,517,542,572,596,653
Mato Grosso,2020-11-23,,estimate,564,564,60,465,527,550,579,605,661
Mato Grosso,2020-11-24,,estimate,573,574,59,477,536,559,587,613,670
Mato Grosso,2020-11-25,,estimate,583,584,58,490,546,570,596,621,679
Mato Grosso,2020-11-26,,estimate,593,595,58,504,556,579,606,630,693
Mato Grosso,2020-11-27,,estimate,603,606,58,516,568,590,617,641,705
Mato Grosso,2020-11-28,,estimate,614,618,59,529,579,600,628,652,721
Mato Grosso,2020-11-29,,estimate,625,630,61,541,590,611,640,666,737
Mato Grosso,2020-11-30,,estimate,637,642,63,550,599,621,652,679,755
Mato Grosso,2020-12-01,,estimate,647,655,67,561,609,632,664,692,773
Mato Grosso,2020-12-02,,estimate,658,666,70,568,617,642,676,706,791
Mato Grosso,2020-12-03,,estimate,669,678,74,575,625,652,687,720,810
Mato Grosso,2020-12-04,,estimate,678,688,78,581,632,660,698,733,830
Mato Grosso,2020-12-05,,estimate,686,698,82,586,639,668,707,744,845
Mato Grosso,2020-12-06,,estimate,694,707,85,591,644,675,716,755,862
Mato Grosso,2020-12-07,,estimate,701,714,88,595,650,681,723,764,875
Mato Grosso,2020-12-08,,estimate,706,720,90,598,654,686,730,772,884
Mato Grosso,2020-12-09,,estimate,709,724,91,600,658,690,734,776,891
Mato Grosso,2020-12-10,,estimate,712,727,92,602,660,692,736,779,894
Mato Grosso,2020-12-11,,estimate,713,728,91,605,662,694,737,779,896
Mato Grosso,2020-12-12,,estimate,713,727,90,606,663,694,736,777,892
Mato Grosso,2020-12-13,,estimate,712,725,88,606,662,693,734,773,886
Mato Grosso,2020-12-14,,estimate,708,720,85,605,661,689,730,769,874
Mato Grosso,2020-12-15,,estimate,705,715,82,601,657,687,724,761,860
Mato Grosso,2020-12-16,,estimate,699,708,79,596,652,682,718,752,850
Mato Grosso,2020-12-17,,estimate,692,699,77,588,646,674,711,745,837
Mato Grosso,2020-12-18,,estimate,684,690,76,575,636,666,702,735,826
Mato Grosso,2020-12-19,,estimate,674,679,78,562,625,657,693,725,814
Mato Grosso,2020-12-20,,estimate,664,668,81,543,612,645,682,717,805
Mato Grosso,2020-12-21,,estimate,651,656,87,521,596,632,673,710,804
Mato Grosso,2020-12-22,,estimate,640,643,95,496,578,615,664,703,802
Mato Grosso,2020-12-23,,estimate based on partial data,628,631,104,465,558,601,655,697,805
Mato Grosso,2020-12-24,,estimate based on partial data,615,618,115,437,538,584,645,693,810
