region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-30,,estimate,769,770,49,694,736,756,782,803,854
Espirito Santo,2020-10-01,,estimate,769,771,48,696,738,757,782,803,854
Espirito Santo,2020-10-02,,estimate,771,772,47,698,740,759,783,804,853
Espirito Santo,2020-10-03,,estimate,771,774,47,700,741,760,784,806,852
Espirito Santo,2020-10-04,,estimate,774,775,46,702,743,762,786,808,853
Espirito Santo,2020-10-05,,estimate,776,777,46,703,746,764,788,810,853
Espirito Santo,2020-10-06,,estimate,779,780,46,705,748,767,791,812,855
Espirito Santo,2020-10-07,,estimate,782,783,47,707,751,770,794,815,859
Espirito Santo,2020-10-08,,estimate,785,786,47,710,754,773,797,818,862
Espirito Santo,2020-10-09,,estimate,789,790,47,713,758,777,801,822,865
Espirito Santo,2020-10-10,,estimate,794,793,48,716,761,781,805,826,869
Espirito Santo,2020-10-11,,estimate,798,798,48,720,765,785,810,831,874
Espirito Santo,2020-10-12,,estimate,803,803,49,724,770,791,815,836,880
Espirito Santo,2020-10-13,,estimate,808,808,49,728,775,795,821,841,886
Espirito Santo,2020-10-14,,estimate,814,814,50,734,780,801,827,847,893
Espirito Santo,2020-10-15,,estimate,819,820,50,738,786,807,832,854,901
Espirito Santo,2020-10-16,,estimate,826,827,51,744,792,814,840,861,909
Espirito Santo,2020-10-17,,estimate,834,834,51,751,799,822,847,868,917
Espirito Santo,2020-10-18,,estimate,841,842,52,758,806,829,855,876,926
Espirito Santo,2020-10-19,,estimate,850,850,52,766,814,837,863,885,936
Espirito Santo,2020-10-20,,estimate,859,859,53,775,823,846,872,894,945
Espirito Santo,2020-10-21,,estimate,868,868,53,782,832,855,882,904,956
Espirito Santo,2020-10-22,,estimate,879,879,54,792,842,865,892,914,968
Espirito Santo,2020-10-23,,estimate,890,890,54,801,853,876,903,926,979
Espirito Santo,2020-10-24,,estimate,902,901,55,813,864,887,914,937,991
Espirito Santo,2020-10-25,,estimate,914,914,56,824,875,899,927,950,1004
Espirito Santo,2020-10-26,,estimate,926,927,56,836,889,912,940,963,1019
Espirito Santo,2020-10-27,,estimate,940,940,57,849,903,926,954,978,1034
Espirito Santo,2020-10-28,,estimate,955,955,57,863,918,940,969,993,1049
Espirito Santo,2020-10-29,,estimate,970,970,58,878,933,956,984,1009,1064
Espirito Santo,2020-10-30,,estimate,986,987,58,892,948,971,1001,1025,1081
Espirito Santo,2020-10-31,,estimate,1002,1004,59,908,965,988,1018,1042,1100
Espirito Santo,2020-11-01,,estimate,1020,1021,59,925,982,1006,1035,1059,1119
Espirito Santo,2020-11-02,,estimate,1039,1040,60,942,1000,1024,1053,1078,1140
Espirito Santo,2020-11-03,,estimate,1059,1059,61,961,1018,1043,1073,1098,1161
Espirito Santo,2020-11-04,,estimate,1078,1079,62,979,1037,1063,1093,1119,1183
Espirito Santo,2020-11-05,,estimate,1098,1100,63,1000,1057,1083,1114,1140,1205
Espirito Santo,2020-11-06,,estimate,1120,1122,64,1021,1078,1105,1136,1163,1227
Espirito Santo,2020-11-07,,estimate,1143,1144,65,1041,1100,1127,1158,1186,1251
Espirito Santo,2020-11-08,,estimate,1166,1167,66,1063,1122,1150,1182,1209,1276
Espirito Santo,2020-11-09,,estimate,1190,1191,68,1084,1146,1173,1206,1234,1303
Espirito Santo,2020-11-10,,estimate,1214,1216,69,1107,1168,1197,1231,1260,1332
Espirito Santo,2020-11-11,,estimate,1239,1241,70,1129,1193,1222,1256,1287,1361
Espirito Santo,2020-11-12,,estimate,1265,1267,72,1153,1218,1248,1283,1314,1390
Espirito Santo,2020-11-13,,estimate,1292,1294,74,1178,1244,1275,1310,1340,1420
Espirito Santo,2020-11-14,,estimate,1320,1322,75,1203,1271,1302,1338,1369,1450
Espirito Santo,2020-11-15,,estimate,1347,1350,77,1229,1298,1330,1367,1399,1484
Espirito Santo,2020-11-16,,estimate,1377,1379,79,1257,1326,1358,1396,1428,1517
Espirito Santo,2020-11-17,,estimate,1406,1409,81,1284,1354,1387,1426,1458,1550
Espirito Santo,2020-11-18,,estimate,1436,1439,83,1311,1384,1417,1456,1491,1585
Espirito Santo,2020-11-19,,estimate,1467,1470,85,1339,1413,1447,1488,1522,1622
Espirito Santo,2020-11-20,,estimate,1499,1502,87,1368,1442,1478,1520,1554,1654
Espirito Santo,2020-11-21,,estimate,1531,1534,89,1396,1474,1511,1551,1588,1689
Espirito Santo,2020-11-22,,estimate,1563,1567,91,1428,1506,1544,1585,1621,1725
Espirito Santo,2020-11-23,,estimate,1597,1601,93,1457,1537,1576,1619,1657,1762
Espirito Santo,2020-11-24,,estimate,1632,1636,96,1487,1571,1609,1654,1693,1801
Espirito Santo,2020-11-25,,estimate,1667,1671,98,1519,1604,1643,1689,1730,1839
Espirito Santo,2020-11-26,,estimate,1702,1706,101,1549,1638,1679,1726,1768,1882
Espirito Santo,2020-11-27,,estimate,1738,1743,104,1582,1673,1714,1764,1807,1924
Espirito Santo,2020-11-28,,estimate,1774,1780,107,1615,1707,1750,1801,1846,1966
Espirito Santo,2020-11-29,,estimate,1812,1817,110,1647,1742,1787,1839,1885,2009
Espirito Santo,2020-11-30,,estimate,1849,1855,114,1679,1778,1824,1878,1926,2048
Espirito Santo,2020-12-01,,estimate,1888,1894,118,1711,1813,1861,1917,1968,2095
Espirito Santo,2020-12-02,,estimate,1929,1934,123,1740,1849,1898,1959,2011,2143
Espirito Santo,2020-12-03,,estimate,1969,1974,130,1773,1886,1937,2000,2056,2195
Espirito Santo,2020-12-04,,estimate,2009,2015,137,1803,1922,1976,2042,2100,2249
Espirito Santo,2020-12-05,,estimate,2051,2057,146,1829,1958,2017,2086,2147,2306
Espirito Santo,2020-12-06,,estimate,2092,2100,157,1856,1996,2055,2131,2196,2364
Espirito Santo,2020-12-07,,estimate,2135,2144,169,1878,2030,2093,2177,2250,2432
Espirito Santo,2020-12-08,,estimate,2178,2189,184,1902,2061,2133,2226,2306,2504
Espirito Santo,2020-12-09,,estimate based on partial data,2224,2235,202,1921,2094,2175,2275,2363,2582
Espirito Santo,2020-12-10,,estimate based on partial data,2271,2282,223,1939,2127,2216,2326,2424,2668
Espirito Santo,2020-12-11,,estimate based on partial data,2317,2330,246,1951,2158,2258,2379,2482,2756
Espirito Santo,2020-12-12,,estimate based on partial data,2363,2380,273,1962,2191,2300,2434,2549,2855
Espirito Santo,2020-12-13,,estimate based on partial data,2412,2432,304,1969,2223,2344,2487,2616,2955
Espirito Santo,2020-12-14,,estimate based on partial data,2461,2485,338,1972,2253,2387,2545,2687,3058
Espirito Santo,2020-12-15,,estimate based on partial data,2511,2540,376,1975,2282,2429,2604,2765,3178
Espirito Santo,2020-12-16,,estimate based on partial data,2563,2597,419,1981,2313,2471,2664,2840,3313
Espirito Santo,2020-12-17,,estimate based on partial data,2617,2657,467,1978,2345,2516,2729,2919,3462
Espirito Santo,2020-12-18,,estimate based on partial data,2668,2719,520,1974,2376,2558,2792,3006,3620
Espirito Santo,2020-12-19,,estimate based on partial data,2726,2784,579,1965,2404,2599,2858,3097,3783
Espirito Santo,2020-12-20,,forecast,2783,2850,638,1958,2435,2645,2925,3189,3962
Espirito Santo,2020-12-21,,forecast,2841,2919,701,1952,2465,2693,2991,3275,4152
Espirito Santo,2020-12-22,,forecast,2895,2990,769,1942,2497,2740,3063,3369,4344
Espirito Santo,2020-12-23,,forecast,2956,3064,842,1939,2526,2788,3137,3464,4550
Espirito Santo,2020-12-24,,forecast,3015,3141,920,1930,2557,2837,3213,3562,4757
Espirito Santo,2020-12-25,,forecast,3076,3220,1004,1922,2588,2885,3288,3666,4963
Espirito Santo,2020-12-26,,forecast,3137,3303,1093,1913,2620,2932,3366,3775,5199
Espirito Santo,2020-12-27,,forecast,3203,3388,1189,1900,2656,2984,3445,3885,5445
Espirito Santo,2020-12-28,,forecast,3268,3477,1292,1896,2688,3033,3528,3996,5717
Espirito Santo,2020-12-29,,forecast,3337,3569,1403,1885,2719,3086,3611,4110,5997
Espirito Santo,2020-12-30,,forecast,3407,3665,1522,1872,2753,3140,3700,4236,6276
Espirito Santo,2020-12-31,,forecast,3481,3765,1650,1860,2786,3197,3785,4354,6588
Espirito Santo,2021-01-01,,forecast,3556,3868,1788,1853,2822,3254,3876,4482,6908
Espirito Santo,2021-01-02,,forecast,3627,3976,1938,1840,2855,3311,3970,4621,7243
Goiás,2020-09-26,,estimate,2078,2106,334,1621,1872,1997,2155,2303,2711
Goiás,2020-09-27,,estimate,2034,2061,320,1591,1836,1954,2108,2253,2631
Goiás,2020-09-28,,estimate,1983,2010,305,1561,1795,1909,2059,2187,2561
Goiás,2020-09-29,,estimate,1933,1958,290,1529,1750,1864,2008,2131,2473
Goiás,2020-09-30,,estimate,1885,1906,277,1500,1708,1818,1951,2069,2404
Goiás,2020-10-01,,estimate,1835,1856,265,1468,1667,1771,1896,2014,2331
Goiás,2020-10-02,,estimate,1784,1807,254,1432,1626,1726,1845,1957,2268
Goiás,2020-10-03,,estimate,1734,1759,245,1401,1587,1681,1797,1899,2202
Goiás,2020-10-04,,estimate,1687,1713,237,1369,1549,1637,1750,1852,2142
Goiás,2020-10-05,,estimate,1646,1668,229,1333,1512,1594,1702,1802,2082
Goiás,2020-10-06,,estimate,1604,1625,222,1301,1474,1550,1655,1754,2025
Goiás,2020-10-07,,estimate,1563,1583,216,1267,1435,1509,1612,1708,1972
Goiás,2020-10-08,,estimate,1523,1542,210,1238,1398,1472,1572,1664,1923
Goiás,2020-10-09,,estimate,1483,1503,205,1205,1360,1433,1532,1621,1875
Goiás,2020-10-10,,estimate,1446,1464,201,1176,1323,1395,1493,1576,1826
Goiás,2020-10-11,,estimate,1408,1427,196,1148,1287,1361,1453,1538,1792
Goiás,2020-10-12,,estimate,1369,1390,192,1117,1253,1325,1416,1499,1747
Goiás,2020-10-13,,estimate,1333,1354,188,1086,1222,1292,1378,1461,1705
Goiás,2020-10-14,,estimate,1299,1319,183,1058,1190,1260,1341,1425,1658
Goiás,2020-10-15,,estimate,1263,1285,179,1027,1161,1227,1308,1391,1615
Goiás,2020-10-16,,estimate,1232,1251,175,998,1130,1196,1273,1352,1569
Goiás,2020-10-17,,estimate,1201,1218,170,972,1102,1165,1240,1316,1525
Goiás,2020-10-18,,estimate,1171,1186,166,946,1072,1133,1208,1279,1481
Goiás,2020-10-19,,estimate,1140,1154,161,922,1043,1104,1176,1245,1442
Goiás,2020-10-20,,estimate,1111,1124,156,897,1017,1074,1145,1213,1403
Goiás,2020-10-21,,estimate,1082,1094,152,871,990,1047,1116,1182,1362
Goiás,2020-10-22,,estimate,1053,1066,147,851,964,1019,1088,1151,1325
Goiás,2020-10-23,,estimate,1027,1038,143,829,940,994,1062,1122,1289
Goiás,2020-10-24,,estimate,1002,1012,139,807,916,968,1036,1097,1253
Goiás,2020-10-25,,estimate,978,988,135,786,894,945,1011,1070,1221
Goiás,2020-10-26,,estimate,956,964,132,767,873,923,986,1045,1191
Goiás,2020-10-27,,estimate,935,943,129,747,854,904,966,1020,1166
Goiás,2020-10-28,,estimate,916,922,127,728,834,885,945,999,1138
Goiás,2020-10-29,,estimate,897,904,125,711,817,866,927,980,1116
Goiás,2020-10-30,,estimate,879,886,124,696,801,849,910,961,1100
Goiás,2020-10-31,,estimate,863,871,123,683,787,833,896,945,1084
Goiás,2020-11-01,,estimate,849,857,122,669,774,820,881,930,1068
Goiás,2020-11-02,,estimate,836,844,122,659,762,807,868,920,1055
Goiás,2020-11-03,,estimate,827,834,121,648,751,797,856,909,1042
Goiás,2020-11-04,,estimate,818,824,121,638,740,788,846,901,1033
Goiás,2020-11-05,,estimate,809,817,121,629,735,782,840,893,1026
Goiás,2020-11-06,,estimate,803,810,122,623,727,775,833,888,1018
Goiás,2020-11-07,,estimate,799,806,122,618,723,771,828,883,1015
Goiás,2020-11-08,,estimate,796,803,122,615,719,769,825,881,1011
Goiás,2020-11-09,,estimate,795,802,122,613,717,766,825,882,1011
Goiás,2020-11-10,,estimate,795,802,123,613,717,766,828,881,1010
Goiás,2020-11-11,,estimate,797,804,123,614,719,768,829,884,1014
Goiás,2020-11-12,,estimate,800,808,124,617,722,772,833,889,1019
Goiás,2020-11-13,,estimate,806,814,125,622,725,777,839,894,1026
Goiás,2020-11-14,,estimate,814,821,126,628,733,783,846,901,1032
Goiás,2020-11-15,,estimate,822,830,127,636,741,791,854,911,1047
Goiás,2020-11-16,,estimate,833,841,128,644,753,801,867,922,1061
Goiás,2020-11-17,,estimate,845,854,129,655,763,814,879,936,1078
Goiás,2020-11-18,,estimate,860,869,131,666,777,828,894,952,1093
Goiás,2020-11-19,,estimate,876,885,133,681,792,844,911,969,1115
Goiás,2020-11-20,,estimate,895,904,136,697,809,862,929,988,1139
Goiás,2020-11-21,,estimate,913,925,139,714,826,881,951,1010,1165
Goiás,2020-11-22,,estimate,935,947,142,737,848,903,973,1034,1194
Goiás,2020-11-23,,estimate,960,972,146,757,870,924,997,1059,1227
Goiás,2020-11-24,,estimate,985,998,150,783,892,948,1023,1088,1263
Goiás,2020-11-25,,estimate,1011,1026,156,805,916,974,1048,1118,1305
Goiás,2020-11-26,,estimate,1039,1056,161,827,942,1004,1079,1149,1343
Goiás,2020-11-27,,estimate,1069,1087,167,852,969,1032,1109,1183,1386
Goiás,2020-11-28,,estimate,1101,1120,174,877,997,1062,1142,1219,1432
Goiás,2020-11-29,,estimate,1133,1154,181,902,1026,1093,1176,1256,1481
Goiás,2020-11-30,,estimate,1166,1188,189,926,1054,1124,1211,1293,1532
Goiás,2020-12-01,,estimate,1201,1224,197,949,1084,1157,1247,1334,1592
Goiás,2020-12-02,,estimate,1238,1259,205,971,1114,1191,1285,1372,1639
Goiás,2020-12-03,,estimate,1274,1295,214,992,1142,1223,1324,1416,1684
Goiás,2020-12-04,,estimate,1307,1330,225,1011,1170,1251,1363,1458,1736
Goiás,2020-12-05,,estimate,1338,1365,237,1027,1198,1283,1401,1502,1798
Goiás,2020-12-06,,estimate,1374,1399,254,1036,1223,1313,1438,1545,1863
Goiás,2020-12-07,,estimate,1404,1433,274,1040,1240,1342,1474,1588,1929
Goiás,2020-12-08,,estimate,1437,1467,301,1039,1257,1367,1510,1632,2008
Goiás,2020-12-09,,estimate based on partial data,1468,1500,335,1028,1266,1388,1545,1685,2095
Goiás,2020-12-10,,estimate based on partial data,1497,1534,376,1006,1272,1409,1584,1738,2197
Goiás,2020-12-11,,estimate based on partial data,1523,1568,425,982,1275,1424,1624,1786,2316
Goiás,2020-12-12,,estimate based on partial data,1545,1604,484,958,1275,1438,1654,1850,2445
Goiás,2020-12-13,,estimate based on partial data,1570,1641,551,927,1273,1451,1697,1915,2594
Goiás,2020-12-14,,estimate based on partial data,1597,1682,629,883,1263,1460,1738,1977,2760
Goiás,2020-12-15,,estimate based on partial data,1618,1725,719,832,1255,1472,1771,2047,2965
Goiás,2020-12-16,,estimate based on partial data,1643,1773,823,772,1242,1484,1814,2129,3193
Goiás,2020-12-17,,estimate based on partial data,1667,1826,943,712,1228,1490,1851,2209,3426
Goiás,2020-12-18,,estimate based on partial data,1691,1885,1086,660,1211,1498,1895,2289,3697
Goiás,2020-12-19,,estimate based on partial data,1713,1951,1258,608,1195,1506,1944,2368,4012
Goiás,2020-12-20,,forecast,1749,2026,1450,559,1185,1517,1998,2464,4322
Goiás,2020-12-21,,forecast,1776,2109,1681,522,1175,1526,2048,2566,4654
Goiás,2020-12-22,,forecast,1804,2200,1963,481,1164,1535,2096,2663,5029
Goiás,2020-12-23,,forecast,1838,2301,2311,442,1152,1550,2159,2775,5444
Goiás,2020-12-24,,forecast,1865,2413,2747,407,1144,1562,2213,2881,5860
Goiás,2020-12-25,,forecast,1900,2537,3300,377,1135,1569,2265,2996,6390
Goiás,2020-12-26,,forecast,1938,2675,4013,346,1121,1578,2316,3106,6933
Goiás,2020-12-27,,forecast,1971,2830,4937,320,1111,1591,2374,3210,7484
Goiás,2020-12-28,,forecast,1997,3003,6146,295,1100,1605,2434,3335,8101
Goiás,2020-12-29,,forecast,2031,3198,7735,272,1090,1620,2492,3469,8778
Goiás,2020-12-30,,forecast,2062,3419,9831,250,1078,1634,2559,3601,9473
Goiás,2020-12-31,,forecast,2090,3671,12604,232,1069,1645,2625,3759,10311
Goiás,2021-01-01,,forecast,2119,3959,16277,214,1055,1657,2691,3918,11198
Goiás,2021-01-02,,forecast,2151,4292,21147,197,1040,1671,2765,4082,12158
Maranhão,2020-09-26,,estimate,566,570,51,493,535,555,580,600,657
Maranhão,2020-09-27,,estimate,553,555,48,482,522,541,564,585,639
Maranhão,2020-09-28,,estimate,537,539,45,470,508,526,547,566,618
Maranhão,2020-09-29,,estimate,521,523,43,458,494,511,531,549,598
Maranhão,2020-09-30,,estimate,505,507,40,444,480,496,515,531,578
Maranhão,2020-10-01,,estimate,490,492,38,432,466,481,499,516,560
Maranhão,2020-10-02,,estimate,476,477,37,420,452,467,485,500,542
Maranhão,2020-10-03,,estimate,462,463,35,409,439,454,470,485,525
Maranhão,2020-10-04,,estimate,449,450,34,397,427,441,457,471,509
Maranhão,2020-10-05,,estimate,436,437,33,386,416,429,444,458,493
Maranhão,2020-10-06,,estimate,424,425,32,376,404,417,431,445,480
Maranhão,2020-10-07,,estimate,412,413,31,366,393,405,419,432,466
Maranhão,2020-10-08,,estimate,401,402,30,356,382,394,408,421,453
Maranhão,2020-10-09,,estimate,391,392,29,346,372,384,397,410,441
Maranhão,2020-10-10,,estimate,381,382,28,337,362,374,387,399,431
Maranhão,2020-10-11,,estimate,371,372,28,329,354,364,378,390,420
Maranhão,2020-10-12,,estimate,362,363,27,321,345,355,369,380,410
Maranhão,2020-10-13,,estimate,353,354,26,313,336,347,360,371,400
Maranhão,2020-10-14,,estimate,345,346,26,306,329,339,351,363,390
Maranhão,2020-10-15,,estimate,337,338,25,299,321,331,343,355,381
Maranhão,2020-10-16,,estimate,329,331,24,292,314,324,336,347,373
Maranhão,2020-10-17,,estimate,322,323,24,286,307,316,328,340,364
Maranhão,2020-10-18,,estimate,315,317,24,280,300,310,321,333,357
Maranhão,2020-10-19,,estimate,309,310,23,274,294,303,315,326,349
Maranhão,2020-10-20,,estimate,303,304,23,269,288,297,309,319,342
Maranhão,2020-10-21,,estimate,297,298,22,263,282,292,303,313,336
Maranhão,2020-10-22,,estimate,292,293,22,258,277,286,298,307,330
Maranhão,2020-10-23,,estimate,287,288,22,254,273,281,293,302,324
Maranhão,2020-10-24,,estimate,282,283,22,249,268,277,288,297,318
Maranhão,2020-10-25,,estimate,278,279,21,246,264,273,283,292,314
Maranhão,2020-10-26,,estimate,274,275,21,242,260,269,279,288,310
Maranhão,2020-10-27,,estimate,270,271,21,239,257,265,275,284,306
Maranhão,2020-10-28,,estimate,267,267,20,236,253,262,272,280,301
Maranhão,2020-10-29,,estimate,264,264,20,233,250,259,268,277,298
Maranhão,2020-10-30,,estimate,261,261,20,230,248,256,265,274,294
Maranhão,2020-10-31,,estimate,258,259,19,228,245,253,262,271,292
Maranhão,2020-11-01,,estimate,256,256,19,226,243,251,260,268,289
Maranhão,2020-11-02,,estimate,254,254,19,224,241,249,258,266,287
Maranhão,2020-11-03,,estimate,252,252,19,221,240,247,256,264,284
Maranhão,2020-11-04,,estimate,250,251,19,220,238,245,255,262,282
Maranhão,2020-11-05,,estimate,249,249,19,219,237,244,253,261,281
Maranhão,2020-11-06,,estimate,247,248,18,219,236,243,252,260,279
Maranhão,2020-11-07,,estimate,246,247,18,218,234,242,251,259,278
Maranhão,2020-11-08,,estimate,245,246,18,217,234,241,250,258,277
Maranhão,2020-11-09,,estimate,245,246,18,217,233,240,249,258,276
Maranhão,2020-11-10,,estimate,244,245,18,216,233,240,249,257,276
Maranhão,2020-11-11,,estimate,244,245,18,216,232,240,249,257,276
Maranhão,2020-11-12,,estimate,244,245,18,216,232,239,249,257,276
Maranhão,2020-11-13,,estimate,244,245,18,216,232,240,249,257,275
Maranhão,2020-11-14,,estimate,244,245,18,216,233,240,249,258,276
Maranhão,2020-11-15,,estimate,245,246,18,217,233,240,250,258,276
Maranhão,2020-11-16,,estimate,245,246,18,218,234,241,250,259,277
Maranhão,2020-11-17,,estimate,246,247,18,218,234,242,251,259,277
Maranhão,2020-11-18,,estimate,247,248,18,219,235,243,252,260,279
Maranhão,2020-11-19,,estimate,248,249,18,220,236,244,253,261,280
Maranhão,2020-11-20,,estimate,250,250,19,221,237,245,254,263,282
Maranhão,2020-11-21,,estimate,251,252,19,222,239,247,255,264,284
Maranhão,2020-11-22,,estimate,253,253,19,224,240,248,257,265,285
Maranhão,2020-11-23,,estimate,254,255,19,225,242,249,259,267,287
Maranhão,2020-11-24,,estimate,256,257,19,227,244,251,261,269,289
Maranhão,2020-11-25,,estimate,257,259,19,229,245,253,262,271,291
Maranhão,2020-11-26,,estimate,259,261,19,231,247,255,264,273,293
Maranhão,2020-11-27,,estimate,261,263,20,233,250,257,266,275,295
Maranhão,2020-11-28,,estimate,264,265,20,235,252,259,269,278,298
Maranhão,2020-11-29,,estimate,266,267,20,237,254,261,271,280,302
Maranhão,2020-11-30,,estimate,268,270,21,239,256,264,274,283,305
Maranhão,2020-12-01,,estimate,271,272,21,241,258,266,276,286,309
Maranhão,2020-12-02,,estimate,274,275,22,242,260,269,279,288,313
Maranhão,2020-12-03,,estimate,276,278,22,244,263,271,282,292,316
Maranhão,2020-12-04,,estimate,279,281,23,245,265,273,285,295,321
Maranhão,2020-12-05,,estimate,282,283,25,246,267,276,288,299,326
Maranhão,2020-12-06,,estimate,285,286,26,246,269,278,292,303,332
Maranhão,2020-12-07,,estimate,287,290,28,246,271,281,295,307,338
Maranhão,2020-12-08,,estimate,291,293,31,246,272,283,299,311,346
Maranhão,2020-12-09,,estimate based on partial data,294,296,33,245,273,286,302,316,354
Maranhão,2020-12-10,,estimate based on partial data,297,299,37,244,274,288,307,322,364
Maranhão,2020-12-11,,estimate based on partial data,300,303,41,242,274,290,310,327,375
Maranhão,2020-12-12,,estimate based on partial data,303,307,45,239,275,293,315,334,387
Maranhão,2020-12-13,,estimate based on partial data,306,311,51,236,275,294,319,341,401
Maranhão,2020-12-14,,estimate based on partial data,310,315,57,233,276,296,324,348,416
Maranhão,2020-12-15,,estimate based on partial data,313,319,64,230,276,298,328,356,432
Maranhão,2020-12-16,,estimate based on partial data,317,324,71,225,275,300,333,364,452
Maranhão,2020-12-17,,estimate based on partial data,320,329,80,221,274,302,338,372,471
Maranhão,2020-12-18,,estimate based on partial data,323,335,90,216,274,304,343,381,494
Maranhão,2020-12-19,,estimate based on partial data,327,341,101,210,274,305,348,390,519
Maranhão,2020-12-20,,forecast,330,347,112,205,274,307,353,399,544
Maranhão,2020-12-21,,forecast,334,353,124,200,274,309,359,408,567
Maranhão,2020-12-22,,forecast,338,360,136,196,273,311,364,418,595
Maranhão,2020-12-23,,forecast,342,367,150,191,273,312,370,428,623
Maranhão,2020-12-24,,forecast,346,375,166,187,272,314,375,438,654
Maranhão,2020-12-25,,forecast,350,383,182,183,272,316,382,449,686
Maranhão,2020-12-26,,forecast,353,391,200,178,272,318,388,459,720
Maranhão,2020-12-27,,forecast,357,400,219,174,272,320,394,470,757
Maranhão,2020-12-28,,forecast,361,409,241,171,271,322,399,481,796
Maranhão,2020-12-29,,forecast,365,419,264,167,270,324,406,493,836
Maranhão,2020-12-30,,forecast,368,430,290,164,269,326,412,504,882
Maranhão,2020-12-31,,forecast,372,441,318,160,269,328,418,517,922
Maranhão,2021-01-01,,forecast,376,452,349,157,269,330,425,530,965
Maranhão,2021-01-02,,forecast,380,465,384,152,268,331,432,543,1011
Mato Grosso,2020-09-26,,estimate,868,873,87,741,814,846,890,926,1026
Mato Grosso,2020-09-27,,estimate,842,847,82,721,790,822,863,898,991
Mato Grosso,2020-09-28,,estimate,814,819,77,701,764,796,835,867,956
Mato Grosso,2020-09-29,,estimate,787,791,73,679,740,770,807,837,916
Mato Grosso,2020-09-30,,estimate,762,764,70,656,715,745,780,808,883
Mato Grosso,2020-10-01,,estimate,737,739,68,634,692,720,755,782,855
Mato Grosso,2020-10-02,,estimate,715,716,66,611,670,699,731,758,828
Mato Grosso,2020-10-03,,estimate,694,694,65,590,650,678,708,736,804
Mato Grosso,2020-10-04,,estimate,674,674,63,572,632,659,689,715,780
Mato Grosso,2020-10-05,,estimate,656,656,62,555,615,641,671,696,758
Mato Grosso,2020-10-06,,estimate,639,640,61,541,600,624,655,679,738
Mato Grosso,2020-10-07,,estimate,624,624,59,528,586,609,639,663,720
Mato Grosso,2020-10-08,,estimate,610,611,58,517,572,596,624,650,705
Mato Grosso,2020-10-09,,estimate,598,598,57,508,560,584,611,636,690
Mato Grosso,2020-10-10,,estimate,587,587,56,496,550,573,600,623,676
Mato Grosso,2020-10-11,,estimate,577,577,55,487,541,563,589,613,665
Mato Grosso,2020-10-12,,estimate,567,568,54,479,532,554,580,603,656
Mato Grosso,2020-10-13,,estimate,559,559,53,473,524,546,571,594,647
Mato Grosso,2020-10-14,,estimate,552,552,52,467,518,539,564,586,638
Mato Grosso,2020-10-15,,estimate,545,545,51,461,512,533,557,578,630
Mato Grosso,2020-10-16,,estimate,539,539,50,457,507,528,551,572,622
Mato Grosso,2020-10-17,,estimate,534,534,49,452,502,523,546,566,615
Mato Grosso,2020-10-18,,estimate,529,529,48,450,498,518,541,561,608
Mato Grosso,2020-10-19,,estimate,526,525,48,448,495,513,537,556,604
Mato Grosso,2020-10-20,,estimate,522,522,47,445,492,510,533,552,600
Mato Grosso,2020-10-21,,estimate,519,519,47,444,489,508,530,550,598
Mato Grosso,2020-10-22,,estimate,517,517,47,443,487,506,528,547,595
Mato Grosso,2020-10-23,,estimate,515,516,46,442,485,504,526,545,593
Mato Grosso,2020-10-24,,estimate,514,515,46,442,484,503,525,544,592
Mato Grosso,2020-10-25,,estimate,513,514,46,443,484,502,524,543,592
Mato Grosso,2020-10-26,,estimate,512,514,46,443,484,501,524,543,593
Mato Grosso,2020-10-27,,estimate,512,515,46,445,484,501,524,543,594
Mato Grosso,2020-10-28,,estimate,512,515,46,445,484,501,524,544,596
Mato Grosso,2020-10-29,,estimate,512,516,47,446,485,502,524,545,599
Mato Grosso,2020-10-30,,estimate,513,517,47,448,486,502,524,546,600
Mato Grosso,2020-10-31,,estimate,513,518,48,447,485,502,526,547,602
Mato Grosso,2020-11-01,,estimate,514,519,49,447,485,503,526,547,603
Mato Grosso,2020-11-02,,estimate,514,519,50,448,485,503,526,547,603
Mato Grosso,2020-11-03,,estimate,513,520,51,449,485,503,526,547,606
Mato Grosso,2020-11-04,,estimate,513,519,51,448,484,503,526,547,606
Mato Grosso,2020-11-05,,estimate,513,519,50,448,484,502,525,546,605
Mato Grosso,2020-11-06,,estimate,512,518,49,449,484,501,524,545,604
Mato Grosso,2020-11-07,,estimate,512,516,48,448,483,500,524,544,600
Mato Grosso,2020-11-08,,estimate,511,515,47,448,483,500,523,542,596
Mato Grosso,2020-11-09,,estimate,509,513,46,446,482,499,521,540,592
Mato Grosso,2020-11-10,,estimate,508,512,45,444,481,498,520,540,591
Mato Grosso,2020-11-11,,estimate,508,511,45,441,480,497,519,538,590
Mato Grosso,2020-11-12,,estimate,507,510,45,439,480,496,520,538,586
Mato Grosso,2020-11-13,,estimate,507,509,46,436,479,496,519,538,585
Mato Grosso,2020-11-14,,estimate,508,509,47,434,479,496,520,539,586
Mato Grosso,2020-11-15,,estimate,510,510,48,432,479,498,521,541,587
Mato Grosso,2020-11-16,,estimate,511,511,49,431,480,499,523,542,590
Mato Grosso,2020-11-17,,estimate,514,513,50,430,481,501,526,546,594
Mato Grosso,2020-11-18,,estimate,517,516,51,432,483,504,530,550,598
