region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-20,,forecast,1040,1130,551,480,793,943,1144,1342,2041
Distrito Federal,2020-12-21,,forecast,1055,1160,613,467,792,952,1165,1380,2163
Distrito Federal,2020-12-22,,forecast,1069,1191,682,453,790,960,1189,1419,2278
Distrito Federal,2020-12-23,,forecast,1083,1225,760,441,789,968,1211,1461,2409
Distrito Federal,2020-12-24,,forecast,1098,1261,846,426,787,976,1236,1503,2542
Distrito Federal,2020-12-25,,forecast,1113,1299,943,411,786,984,1262,1547,2680
Distrito Federal,2020-12-26,,forecast,1130,1339,1053,398,783,991,1288,1591,2821
Distrito Federal,2020-12-27,,forecast,1146,1383,1177,385,781,998,1314,1638,2962
Distrito Federal,2020-12-28,,forecast,1162,1429,1318,374,778,1005,1338,1687,3119
Espirito Santo,2020-09-21,,estimate,751,753,56,666,714,737,766,789,848
Espirito Santo,2020-09-22,,estimate,752,754,54,669,715,738,766,788,845
Espirito Santo,2020-09-23,,estimate,752,753,52,672,716,739,765,787,842
Espirito Santo,2020-09-24,,estimate,751,753,50,675,718,739,764,785,837
Espirito Santo,2020-09-25,,estimate,751,752,48,676,718,738,764,784,833
Espirito Santo,2020-09-26,,estimate,751,752,47,678,720,738,763,782,830
Espirito Santo,2020-09-27,,estimate,751,752,46,680,720,738,763,781,828
Espirito Santo,2020-09-28,,estimate,752,752,45,681,721,739,763,781,827
Espirito Santo,2020-09-29,,estimate,753,753,45,683,722,740,764,781,827
Espirito Santo,2020-09-30,,estimate,754,754,45,684,724,742,764,782,828
Espirito Santo,2020-10-01,,estimate,755,755,45,684,725,743,766,784,829
Espirito Santo,2020-10-02,,estimate,757,757,45,686,727,745,767,785,831
Espirito Santo,2020-10-03,,estimate,758,759,45,687,729,747,769,788,834
Espirito Santo,2020-10-04,,estimate,760,761,45,688,732,750,771,790,837
Espirito Santo,2020-10-05,,estimate,764,764,45,691,735,753,775,794,839
Espirito Santo,2020-10-06,,estimate,766,768,45,694,737,755,778,797,843
Espirito Santo,2020-10-07,,estimate,770,771,46,697,741,759,782,802,847
Espirito Santo,2020-10-08,,estimate,774,775,46,700,745,763,786,806,853
Espirito Santo,2020-10-09,,estimate,779,780,46,706,750,767,791,810,858
Espirito Santo,2020-10-10,,estimate,783,785,47,710,753,772,796,816,863
Espirito Santo,2020-10-11,,estimate,789,790,47,714,758,777,802,822,868
Espirito Santo,2020-10-12,,estimate,795,796,47,719,764,783,808,828,875
Espirito Santo,2020-10-13,,estimate,801,802,48,725,770,789,814,834,882
Espirito Santo,2020-10-14,,estimate,808,809,48,731,776,795,821,841,888
Espirito Santo,2020-10-15,,estimate,814,815,49,737,783,803,828,848,896
Espirito Santo,2020-10-16,,estimate,821,823,49,744,790,810,835,856,906
Espirito Santo,2020-10-17,,estimate,829,831,50,750,798,817,843,864,915
Espirito Santo,2020-10-18,,estimate,838,839,51,758,806,825,851,873,924
Espirito Santo,2020-10-19,,estimate,847,848,51,765,814,834,860,882,934
Espirito Santo,2020-10-20,,estimate,856,857,52,773,823,844,869,892,945
Espirito Santo,2020-10-21,,estimate,866,867,53,781,832,853,879,902,956
Espirito Santo,2020-10-22,,estimate,877,878,53,791,843,864,890,913,968
Espirito Santo,2020-10-23,,estimate,888,889,54,801,854,875,901,924,980
Espirito Santo,2020-10-24,,estimate,899,901,55,812,865,887,914,936,992
Espirito Santo,2020-10-25,,estimate,912,913,56,824,877,899,926,950,1006
Espirito Santo,2020-10-26,,estimate,926,927,56,838,889,912,940,964,1021
Espirito Santo,2020-10-27,,estimate,939,941,57,851,903,925,954,978,1036
Espirito Santo,2020-10-28,,estimate,954,955,58,865,917,940,969,994,1053
Espirito Santo,2020-10-29,,estimate,969,971,59,880,932,955,985,1010,1069
Espirito Santo,2020-10-30,,estimate,985,987,59,895,947,971,1001,1027,1087
Espirito Santo,2020-10-31,,estimate,1002,1004,60,910,964,988,1018,1045,1106
Espirito Santo,2020-11-01,,estimate,1020,1022,61,926,981,1006,1036,1063,1125
Espirito Santo,2020-11-02,,estimate,1038,1041,62,944,998,1024,1055,1082,1145
Espirito Santo,2020-11-03,,estimate,1058,1060,63,962,1017,1043,1074,1101,1166
Espirito Santo,2020-11-04,,estimate,1078,1080,64,981,1036,1062,1094,1123,1187
Espirito Santo,2020-11-05,,estimate,1099,1101,65,1000,1057,1082,1115,1144,1211
Espirito Santo,2020-11-06,,estimate,1121,1123,67,1020,1078,1104,1136,1166,1235
Espirito Santo,2020-11-07,,estimate,1143,1146,68,1041,1099,1126,1159,1189,1261
Espirito Santo,2020-11-08,,estimate,1166,1169,70,1061,1121,1149,1183,1214,1288
Espirito Santo,2020-11-09,,estimate,1190,1193,71,1083,1144,1172,1207,1238,1315
Espirito Santo,2020-11-10,,estimate,1215,1218,73,1105,1169,1196,1232,1264,1344
Espirito Santo,2020-11-11,,estimate,1241,1243,75,1129,1193,1221,1257,1290,1371
Espirito Santo,2020-11-12,,estimate,1267,1270,76,1154,1218,1247,1284,1316,1400
Espirito Santo,2020-11-13,,estimate,1293,1297,78,1177,1243,1275,1311,1344,1431
Espirito Santo,2020-11-14,,estimate,1320,1324,80,1202,1269,1301,1340,1373,1461
Espirito Santo,2020-11-15,,estimate,1349,1353,82,1227,1296,1329,1369,1403,1491
Espirito Santo,2020-11-16,,estimate,1378,1382,84,1253,1324,1356,1399,1435,1526
Espirito Santo,2020-11-17,,estimate,1407,1412,86,1280,1353,1386,1429,1466,1557
Espirito Santo,2020-11-18,,estimate,1436,1442,88,1308,1381,1415,1460,1499,1592
Espirito Santo,2020-11-19,,estimate,1467,1473,90,1337,1410,1445,1491,1531,1625
Espirito Santo,2020-11-20,,estimate,1499,1505,92,1366,1439,1477,1522,1564,1663
Espirito Santo,2020-11-21,,estimate,1532,1537,95,1395,1471,1509,1555,1598,1700
Espirito Santo,2020-11-22,,estimate,1566,1570,97,1424,1502,1541,1590,1632,1737
Espirito Santo,2020-11-23,,estimate,1599,1604,100,1454,1534,1572,1624,1667,1777
Espirito Santo,2020-11-24,,estimate,1634,1638,103,1483,1566,1607,1658,1701,1816
Espirito Santo,2020-11-25,,estimate,1668,1672,106,1511,1600,1641,1695,1737,1856
Espirito Santo,2020-11-26,,estimate,1702,1708,110,1540,1632,1676,1730,1776,1895
Espirito Santo,2020-11-27,,estimate,1737,1743,114,1569,1665,1710,1767,1815,1939
Espirito Santo,2020-11-28,,estimate,1773,1780,120,1597,1698,1744,1804,1855,1985
Espirito Santo,2020-11-29,,estimate,1808,1816,126,1621,1730,1779,1842,1895,2032
Espirito Santo,2020-11-30,,estimate,1847,1854,134,1645,1762,1814,1881,1938,2081
Espirito Santo,2020-12-01,,estimate,1884,1892,143,1670,1794,1848,1922,1982,2138
Espirito Santo,2020-12-02,,estimate,1922,1930,154,1693,1823,1884,1963,2028,2192
Espirito Santo,2020-12-03,,estimate,1959,1969,168,1712,1852,1920,2005,2076,2257
Espirito Santo,2020-12-04,,estimate based on partial data,1999,2009,184,1724,1881,1956,2048,2129,2320
Espirito Santo,2020-12-05,,estimate based on partial data,2040,2050,203,1738,1907,1992,2091,2179,2392
Espirito Santo,2020-12-06,,estimate based on partial data,2080,2092,225,1749,1935,2028,2135,2233,2475
Espirito Santo,2020-12-07,,estimate based on partial data,2124,2134,250,1752,1962,2060,2181,2292,2555
Espirito Santo,2020-12-08,,estimate based on partial data,2164,2178,279,1753,1986,2095,2227,2350,2652
Espirito Santo,2020-12-09,,estimate based on partial data,2204,2224,311,1759,2014,2130,2277,2412,2761
Espirito Santo,2020-12-10,,estimate based on partial data,2249,2271,348,1755,2041,2164,2331,2478,2874
Espirito Santo,2020-12-11,,estimate based on partial data,2294,2320,388,1747,2062,2200,2380,2548,2991
Espirito Santo,2020-12-12,,estimate based on partial data,2339,2370,434,1739,2087,2238,2438,2623,3130
Espirito Santo,2020-12-13,,estimate based on partial data,2386,2423,484,1723,2109,2275,2490,2696,3273
Espirito Santo,2020-12-14,,estimate based on partial data,2429,2479,540,1709,2130,2317,2547,2770,3413
Espirito Santo,2020-12-15,,forecast,2477,2536,596,1696,2153,2356,2604,2846,3565
Espirito Santo,2020-12-16,,forecast,2526,2595,656,1684,2177,2397,2666,2921,3725
Espirito Santo,2020-12-17,,forecast,2577,2657,721,1666,2203,2438,2728,3002,3893
Espirito Santo,2020-12-18,,forecast,2629,2720,790,1659,2228,2477,2789,3087,4081
Espirito Santo,2020-12-19,,forecast,2682,2787,864,1651,2255,2522,2849,3175,4258
Espirito Santo,2020-12-20,,forecast,2736,2856,944,1636,2285,2561,2917,3265,4491
Espirito Santo,2020-12-21,,forecast,2789,2927,1029,1621,2314,2603,2984,3361,4703
Espirito Santo,2020-12-22,,forecast,2842,3002,1121,1604,2341,2648,3051,3453,4909
Espirito Santo,2020-12-23,,forecast,2897,3079,1220,1590,2368,2689,3123,3551,5147
Espirito Santo,2020-12-24,,forecast,2957,3159,1326,1575,2396,2736,3191,3650,5377
Espirito Santo,2020-12-25,,forecast,3015,3243,1441,1560,2425,2779,3266,3754,5633
Espirito Santo,2020-12-26,,forecast,3078,3330,1566,1547,2452,2824,3344,3856,5878
Espirito Santo,2020-12-27,,forecast,3142,3421,1700,1533,2480,2869,3421,3959,6157
Espirito Santo,2020-12-28,,forecast,3202,3516,1846,1520,2507,2914,3504,4069,6428
Goiás,2020-09-21,,estimate,2229,2245,318,1766,2031,2150,2309,2420,2793
Goiás,2020-09-22,,estimate,2169,2196,306,1737,1993,2110,2231,2375,2736
Goiás,2020-09-23,,estimate,2109,2143,295,1707,1955,2037,2180,2316,2671
Goiás,2020-09-24,,estimate,2060,2089,287,1673,1881,1991,2131,2262,2605
Goiás,2020-09-25,,estimate,2015,2036,282,1633,1834,1945,2081,2214,2536
Goiás,2020-09-26,,estimate,1967,1985,279,1571,1790,1901,2032,2158,2478
Goiás,2020-09-27,,estimate,1921,1936,277,1494,1746,1857,1988,2106,2418
Goiás,2020-09-28,,estimate,1878,1889,275,1436,1701,1812,1946,2059,2367
Goiás,2020-09-29,,estimate,1838,1844,273,1384,1662,1770,1904,2013,2317
Goiás,2020-09-30,,estimate,1798,1802,271,1348,1622,1729,1861,1969,2265
Goiás,2020-10-01,,estimate,1760,1762,267,1316,1586,1692,1819,1927,2220
Goiás,2020-10-02,,estimate,1722,1724,262,1293,1549,1657,1781,1882,2174
Goiás,2020-10-03,,estimate,1685,1688,255,1272,1516,1622,1744,1843,2121
Goiás,2020-10-04,,estimate,1646,1655,247,1259,1485,1587,1706,1802,2085
Goiás,2020-10-05,,estimate,1613,1623,238,1251,1459,1553,1671,1766,2046
Goiás,2020-10-06,,estimate,1576,1594,229,1260,1436,1523,1631,1729,2002
Goiás,2020-10-07,,estimate,1549,1566,220,1242,1414,1496,1598,1694,1966
Goiás,2020-10-08,,estimate,1522,1540,212,1232,1394,1473,1573,1661,1927
Goiás,2020-10-09,,estimate,1498,1516,209,1207,1368,1447,1551,1640,1888
Goiás,2020-10-10,,estimate,1470,1492,211,1182,1345,1421,1523,1619,1882
Goiás,2020-10-11,,estimate,1444,1469,220,1154,1315,1394,1497,1590,1882
Goiás,2020-10-12,,estimate,1414,1445,233,1129,1288,1362,1464,1564,1892
Goiás,2020-10-13,,estimate,1380,1420,247,1102,1260,1331,1433,1529,1858
Goiás,2020-10-14,,estimate,1350,1392,256,1077,1229,1303,1401,1494,1846
Goiás,2020-10-15,,estimate,1319,1361,257,1051,1198,1271,1368,1457,1810
Goiás,2020-10-16,,estimate,1286,1327,248,1025,1169,1239,1336,1424,1775
Goiás,2020-10-17,,estimate,1252,1290,232,998,1139,1208,1300,1390,1725
Goiás,2020-10-18,,estimate,1219,1252,212,971,1109,1175,1267,1355,1634
Goiás,2020-10-19,,estimate,1188,1212,192,947,1080,1145,1231,1318,1564
Goiás,2020-10-20,,estimate,1156,1173,176,922,1048,1112,1196,1275,1484
Goiás,2020-10-21,,estimate,1118,1134,164,897,1020,1080,1160,1228,1432
Goiás,2020-10-22,,estimate,1079,1098,157,872,988,1044,1122,1191,1384
Goiás,2020-10-23,,estimate,1047,1063,152,843,955,1012,1089,1155,1334
Goiás,2020-10-24,,estimate,1017,1031,149,809,927,984,1057,1121,1293
Goiás,2020-10-25,,estimate,990,1000,145,778,903,958,1025,1090,1254
Goiás,2020-10-26,,estimate,963,972,142,753,879,932,995,1060,1218
Goiás,2020-10-27,,estimate,939,946,138,732,856,908,970,1030,1182
Goiás,2020-10-28,,estimate,915,922,134,715,835,885,946,1003,1148
Goiás,2020-10-29,,estimate,892,900,130,699,816,865,926,977,1125
Goiás,2020-10-30,,estimate,873,880,126,683,797,845,905,956,1099
Goiás,2020-10-31,,estimate,855,862,122,669,780,828,885,934,1075
Goiás,2020-11-01,,estimate,840,845,119,658,765,813,868,915,1056
Goiás,2020-11-02,,estimate,825,830,116,649,751,797,852,900,1035
Goiás,2020-11-03,,estimate,810,816,113,638,738,783,838,885,1014
Goiás,2020-11-04,,estimate,798,803,111,631,726,770,824,870,998
Goiás,2020-11-05,,estimate,786,791,109,622,716,759,812,859,981
Goiás,2020-11-06,,estimate,777,781,108,616,705,749,801,847,967
Goiás,2020-11-07,,estimate,766,771,107,607,697,741,792,837,955
Goiás,2020-11-08,,estimate,758,763,106,599,690,732,784,829,945
Goiás,2020-11-09,,estimate,753,757,106,593,684,725,778,822,942
Goiás,2020-11-10,,estimate,747,752,107,587,678,720,772,817,939
Goiás,2020-11-11,,estimate,744,748,108,579,675,716,770,815,939
Goiás,2020-11-12,,estimate,741,747,110,577,671,715,768,815,940
Goiás,2020-11-13,,estimate,742,747,112,575,670,715,770,818,941
Goiás,2020-11-14,,estimate,745,750,115,574,671,717,774,822,944
Goiás,2020-11-15,,estimate,749,754,117,573,673,721,779,828,951
Goiás,2020-11-16,,estimate,757,761,120,571,679,727,787,836,960
Goiás,2020-11-17,,estimate,766,770,123,577,685,735,797,849,975
Goiás,2020-11-18,,estimate,777,782,126,583,695,746,812,863,994
Goiás,2020-11-19,,estimate,793,798,129,593,707,761,826,881,1014
Goiás,2020-11-20,,estimate,811,816,132,608,723,778,844,903,1039
Goiás,2020-11-21,,estimate,833,838,135,628,743,799,866,927,1065
Goiás,2020-11-22,,estimate,858,863,138,652,767,821,893,955,1098
Goiás,2020-11-23,,estimate,888,893,142,675,792,852,924,985,1139
Goiás,2020-11-24,,estimate,923,928,146,704,823,883,959,1022,1180
Goiás,2020-11-25,,estimate,961,967,151,733,860,921,998,1063,1228
Goiás,2020-11-26,,estimate,1006,1013,157,769,902,965,1044,1112,1286
Goiás,2020-11-27,,estimate,1054,1064,163,811,950,1015,1094,1168,1348
Goiás,2020-11-28,,estimate,1112,1123,172,858,1004,1072,1154,1228,1425
Goiás,2020-11-29,,estimate,1177,1189,182,911,1063,1131,1223,1301,1509
Goiás,2020-11-30,,estimate,1250,1264,196,969,1127,1202,1300,1382,1615
Goiás,2020-12-01,,estimate,1333,1350,213,1035,1200,1283,1386,1479,1735
Goiás,2020-12-02,,estimate,1428,1448,238,1103,1279,1374,1485,1591,1876
Goiás,2020-12-03,,estimate,1537,1559,272,1162,1369,1471,1603,1719,2045
Goiás,2020-12-04,,estimate based on partial data,1658,1688,319,1222,1465,1583,1744,1872,2264
Goiás,2020-12-05,,estimate based on partial data,1799,1837,384,1277,1564,1708,1896,2067,2545
Goiás,2020-12-06,,estimate based on partial data,1954,2010,475,1331,1671,1842,2070,2296,2883
Goiás,2020-12-07,,estimate based on partial data,2133,2215,601,1391,1781,1990,2282,2556,3339
Goiás,2020-12-08,,estimate based on partial data,2318,2457,776,1430,1893,2143,2518,2891,3941
Goiás,2020-12-09,,estimate based on partial data,2528,2749,1023,1482,2016,2322,2784,3284,4687
Goiás,2020-12-10,,estimate based on partial data,2757,3106,1377,1529,2138,2506,3073,3716,5808
Goiás,2020-12-11,,estimate based on partial data,3016,3548,1891,1575,2265,2710,3412,4241,7564
Goiás,2020-12-12,,estimate based on partial data,3302,4107,2655,1611,2404,2924,3787,4854,9797
Goiás,2020-12-13,,estimate based on partial data,3615,4828,3809,1647,2555,3157,4187,5574,12993
Goiás,2020-12-14,,estimate based on partial data,3966,5776,5591,1656,2706,3423,4678,6391,17339
Goiás,2020-12-15,,forecast,4320,6925,8050,1674,2854,3689,5198,7383,23411
Goiás,2020-12-16,,forecast,4733,8410,11709,1704,3020,3985,5762,8437,31922
Goiás,2020-12-17,,forecast,5179,10348,17231,1723,3183,4308,6409,9731,43193
Goiás,2020-12-18,,forecast,5665,12907,25704,1754,3344,4655,7114,11199,58981
Goiás,2020-12-19,,forecast,6193,16325,38944,1790,3519,5029,7919,12913,80291
Goiás,2020-12-20,,forecast,6777,20943,59998,1816,3710,5416,8812,14855,108639
Goiás,2020-12-21,,forecast,7367,27256,94027,1835,3921,5844,9792,17003,146787
Goiás,2020-12-22,,forecast,8088,35988,149807,1858,4137,6296,10873,19508,201135
Goiás,2020-12-23,,forecast,8862,48204,242311,1888,4375,6771,12054,22451,275605
Goiás,2020-12-24,,forecast,9691,65494,397138,1925,4637,7299,13426,25852,367254
Goiás,2020-12-25,,forecast,10574,90252,658139,1968,4897,7859,14829,29732,490607
Goiás,2020-12-26,,forecast,11584,126119,1100537,1990,5188,8495,16450,34089,667946
Goiás,2020-12-27,,forecast,12714,178686,1853540,2018,5487,9148,18231,39307,908805
Goiás,2020-12-28,,forecast,13919,256633,3139327,2025,5791,9844,20214,45238,1228029
Maranhão,2020-09-21,,estimate,607,609,51,531,573,594,619,641,698
Maranhão,2020-09-22,,estimate,594,597,49,522,562,583,606,627,681
Maranhão,2020-09-23,,estimate,579,582,47,511,550,568,591,611,663
Maranhão,2020-09-24,,estimate,565,567,44,499,536,554,575,594,644
Maranhão,2020-09-25,,estimate,550,552,42,487,522,540,560,578,625
Maranhão,2020-09-26,,estimate,535,537,41,475,509,526,545,562,607
Maranhão,2020-09-27,,estimate,521,523,39,463,496,512,530,547,591
Maranhão,2020-09-28,,estimate,507,509,38,450,483,498,517,532,574
Maranhão,2020-09-29,,estimate,494,496,37,439,471,485,503,518,560
Maranhão,2020-09-30,,estimate,481,483,36,427,459,473,490,505,545
Maranhão,2020-10-01,,estimate,469,471,35,416,447,461,478,493,531
Maranhão,2020-10-02,,estimate,457,459,34,405,436,449,466,480,517
Maranhão,2020-10-03,,estimate,446,448,33,395,425,438,454,469,504
Maranhão,2020-10-04,,estimate,435,437,32,385,415,427,443,457,491
Maranhão,2020-10-05,,estimate,424,426,32,376,405,417,432,446,479
Maranhão,2020-10-06,,estimate,414,416,31,367,395,408,422,436,469
Maranhão,2020-10-07,,estimate,405,406,30,358,386,398,412,425,458
Maranhão,2020-10-08,,estimate,395,397,29,351,377,389,402,415,448
Maranhão,2020-10-09,,estimate,386,388,28,343,369,380,394,406,438
Maranhão,2020-10-10,,estimate,378,379,28,336,361,371,385,397,428
Maranhão,2020-10-11,,estimate,369,371,27,329,353,363,376,388,418
Maranhão,2020-10-12,,estimate,361,363,26,323,345,355,368,380,409
Maranhão,2020-10-13,,estimate,353,355,26,315,338,347,360,371,401
Maranhão,2020-10-14,,estimate,346,348,25,309,330,340,352,364,392
Maranhão,2020-10-15,,estimate,339,340,25,302,323,333,345,356,384
Maranhão,2020-10-16,,estimate,332,333,24,296,317,326,338,349,376
Maranhão,2020-10-17,,estimate,325,327,24,290,311,320,331,342,369
Maranhão,2020-10-18,,estimate,319,320,23,284,305,313,325,335,361
Maranhão,2020-10-19,,estimate,313,314,23,278,299,307,319,329,353
Maranhão,2020-10-20,,estimate,307,308,23,273,293,301,313,323,346
Maranhão,2020-10-21,,estimate,301,303,22,267,288,296,307,317,340
Maranhão,2020-10-22,,estimate,296,297,22,262,282,291,302,311,335
Maranhão,2020-10-23,,estimate,291,292,22,258,277,286,297,306,329
Maranhão,2020-10-24,,estimate,287,287,22,253,273,281,292,302,324
Maranhão,2020-10-25,,estimate,282,283,21,249,268,277,287,297,319
Maranhão,2020-10-26,,estimate,278,279,21,246,265,273,283,293,314
Maranhão,2020-10-27,,estimate,274,275,21,242,261,269,280,289,309
Maranhão,2020-10-28,,estimate,271,271,21,239,257,266,276,285,306
Maranhão,2020-10-29,,estimate,267,268,20,236,254,262,273,282,302
Maranhão,2020-10-30,,estimate,265,265,20,233,252,260,270,278,298
Maranhão,2020-10-31,,estimate,262,262,20,231,249,257,267,276,296
Maranhão,2020-11-01,,estimate,259,260,20,229,247,255,264,273,293
Maranhão,2020-11-02,,estimate,257,258,19,227,245,252,262,270,290
Maranhão,2020-11-03,,estimate,255,256,19,225,243,250,260,268,287
Maranhão,2020-11-04,,estimate,253,254,19,224,241,249,258,266,286
Maranhão,2020-11-05,,estimate,252,252,19,222,240,247,256,264,284
Maranhão,2020-11-06,,estimate,250,251,19,221,238,246,255,263,282
Maranhão,2020-11-07,,estimate,249,250,19,220,237,245,254,261,281
Maranhão,2020-11-08,,estimate,248,249,18,219,237,244,253,261,280
Maranhão,2020-11-09,,estimate,247,248,18,219,236,243,252,260,279
Maranhão,2020-11-10,,estimate,247,248,18,218,235,243,251,259,279
Maranhão,2020-11-11,,estimate,246,247,18,218,235,242,251,258,278
Maranhão,2020-11-12,,estimate,246,247,18,218,235,242,251,258,278
Maranhão,2020-11-13,,estimate,246,247,18,218,235,242,251,258,278
Maranhão,2020-11-14,,estimate,246,247,18,218,235,242,251,258,278
Maranhão,2020-11-15,,estimate,246,247,18,218,235,242,251,259,278
Maranhão,2020-11-16,,estimate,247,247,18,218,236,243,251,259,278
Maranhão,2020-11-17,,estimate,247,248,18,219,236,243,252,259,279
Maranhão,2020-11-18,,estimate,248,249,18,220,237,244,252,260,280
Maranhão,2020-11-19,,estimate,249,249,18,221,237,245,253,261,281
Maranhão,2020-11-20,,estimate,250,250,18,221,238,245,254,262,282
Maranhão,2020-11-21,,estimate,250,251,19,222,239,246,255,263,283
Maranhão,2020-11-22,,estimate,252,252,19,223,240,247,256,264,284
Maranhão,2020-11-23,,estimate,253,254,19,224,241,248,257,266,285
Maranhão,2020-11-24,,estimate,254,255,19,225,242,249,259,267,287
Maranhão,2020-11-25,,estimate,256,256,19,226,243,251,260,268,288
Maranhão,2020-11-26,,estimate,257,258,20,227,244,252,262,270,291
Maranhão,2020-11-27,,estimate,259,259,20,228,245,253,263,272,294
Maranhão,2020-11-28,,estimate,260,261,21,228,246,255,265,274,297
Maranhão,2020-11-29,,estimate,261,262,22,229,247,256,267,275,300
Maranhão,2020-11-30,,estimate,263,264,23,228,248,257,269,278,303
Maranhão,2020-12-01,,estimate,265,266,24,228,249,259,271,280,307
Maranhão,2020-12-02,,estimate,266,267,26,228,250,260,273,283,312
Maranhão,2020-12-03,,estimate,268,269,28,226,250,261,275,287,317
Maranhão,2020-12-04,,estimate based on partial data,270,271,30,226,250,262,277,289,323
Maranhão,2020-12-05,,estimate based on partial data,271,273,33,223,250,263,279,293,329
Maranhão,2020-12-06,,estimate based on partial data,272,275,36,221,250,264,282,297,337
Maranhão,2020-12-07,,estimate based on partial data,274,277,40,218,249,265,284,302,347
Maranhão,2020-12-08,,estimate based on partial data,276,279,44,216,249,265,286,306,357
Maranhão,2020-12-09,,estimate based on partial data,277,282,49,212,248,266,289,312,368
Maranhão,2020-12-10,,estimate based on partial data,278,284,54,207,247,266,291,317,379
Maranhão,2020-12-11,,estimate based on partial data,280,287,60,203,246,267,294,322,393
Maranhão,2020-12-12,,estimate based on partial data,281,290,67,198,245,267,296,327,408
Maranhão,2020-12-13,,estimate based on partial data,283,293,74,193,244,268,299,333,426
Maranhão,2020-12-14,,estimate based on partial data,284,297,83,188,243,268,302,339,441
Maranhão,2020-12-15,,forecast,287,300,91,184,241,268,305,344,461
Maranhão,2020-12-16,,forecast,289,304,100,180,240,269,308,350,481
Maranhão,2020-12-17,,forecast,291,308,109,176,239,269,311,356,499
Maranhão,2020-12-18,,forecast,292,312,120,172,237,270,315,363,522
Maranhão,2020-12-19,,forecast,294,317,131,168,236,270,317,368,546
Maranhão,2020-12-20,,forecast,295,322,143,164,234,271,321,375,567
Maranhão,2020-12-21,,forecast,297,327,156,159,234,271,324,381,590
Maranhão,2020-12-22,,forecast,299,332,171,155,233,272,327,387,615
Maranhão,2020-12-23,,forecast,301,338,187,151,231,273,330,394,642
Maranhão,2020-12-24,,forecast,303,344,204,147,230,273,334,401,669
Maranhão,2020-12-25,,forecast,305,350,224,144,229,274,336,409,697
Maranhão,2020-12-26,,forecast,306,357,245,140,228,274,340,416,726
Maranhão,2020-12-27,,forecast,308,364,270,137,226,275,343,423,758
Maranhão,2020-12-28,,forecast,310,371,297,133,225,275,346,430,792
Mato Grosso,2020-09-21,,estimate,994,996,94,847,932,973,1015,1049,1164
Mato Grosso,2020-09-22,,estimate,963,965,89,826,905,942,982,1015,1126
Mato Grosso,2020-09-23,,estimate,930,932,84,801,876,911,948,980,1082
Mato Grosso,2020-09-24,,estimate,899,900,79,774,845,880,916,945,1039
Mato Grosso,2020-09-25,,estimate,868,868,76,747,816,850,885,912,999
Mato Grosso,2020-09-26,,estimate,840,838,73,720,790,821,855,880,961
Mato Grosso,2020-09-27,,estimate,813,810,70,695,763,794,827,850,928
Mato Grosso,2020-09-28,,estimate,786,783,68,670,738,768,801,824,897
Mato Grosso,2020-09-29,,estimate,761,758,67,647,714,744,776,798,869
Mato Grosso,2020-09-30,,estimate,739,735,65,625,691,721,753,774,844
Mato Grosso,2020-10-01,,estimate,716,713,64,606,670,698,731,753,819
Mato Grosso,2020-10-02,,estimate,696,693,63,588,650,679,710,732,796
Mato Grosso,2020-10-03,,estimate,677,674,62,571,631,661,691,712,775
Mato Grosso,2020-10-04,,estimate,659,656,61,555,615,644,673,694,755
Mato Grosso,2020-10-05,,estimate,641,640,59,541,600,627,655,677,739
Mato Grosso,2020-10-06,,estimate,625,625,58,529,587,612,638,661,721
Mato Grosso,2020-10-07,,estimate,610,611,57,519,575,597,623,647,707
Mato Grosso,2020-10-08,,estimate,596,599,56,510,563,584,610,634,694
Mato Grosso,2020-10-09,,estimate,585,588,55,502,552,572,598,623,681
Mato Grosso,2020-10-10,,estimate,574,578,54,494,541,561,588,612,670
Mato Grosso,2020-10-11,,estimate,565,568,53,487,532,551,579,603,660
Mato Grosso,2020-10-12,,estimate,557,560,52,481,523,544,571,595,650
Mato Grosso,2020-10-13,,estimate,550,553,52,476,516,537,564,587,641
Mato Grosso,2020-10-14,,estimate,544,547,51,471,510,531,557,580,633
Mato Grosso,2020-10-15,,estimate,539,541,50,465,505,527,552,573,626
Mato Grosso,2020-10-16,,estimate,534,536,49,460,501,522,547,568,620
Mato Grosso,2020-10-17,,estimate,530,532,49,457,499,518,542,563,615
Mato Grosso,2020-10-18,,estimate,527,529,48,455,497,515,539,559,610
Mato Grosso,2020-10-19,,estimate,525,526,47,454,494,513,536,555,607
Mato Grosso,2020-10-20,,estimate,523,524,46,453,493,511,534,553,604
Mato Grosso,2020-10-21,,estimate,522,523,46,452,492,511,532,550,601
Mato Grosso,2020-10-22,,estimate,520,522,45,452,491,510,532,551,599
Mato Grosso,2020-10-23,,estimate,520,522,45,453,491,509,532,551,597
Mato Grosso,2020-10-24,,estimate,519,522,46,453,491,509,532,552,598
Mato Grosso,2020-10-25,,estimate,519,523,46,453,491,508,532,553,602
Mato Grosso,2020-10-26,,estimate,519,524,47,453,492,509,532,554,608
Mato Grosso,2020-10-27,,estimate,520,525,48,454,492,509,532,554,617
Mato Grosso,2020-10-28,,estimate,521,526,50,453,492,509,533,555,624
Mato Grosso,2020-10-29,,estimate,521,527,52,453,492,509,534,556,630
Mato Grosso,2020-10-30,,estimate,522,528,54,454,491,509,534,557,633
