region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-25,,estimate,925,926,74,806,874,905,945,975,1048
Espirito Santo,2020-10-26,,estimate,938,938,75,816,887,918,958,989,1063
Espirito Santo,2020-10-27,,estimate,950,952,77,829,899,931,972,1005,1078
Espirito Santo,2020-10-28,,estimate,964,966,78,842,913,945,987,1020,1094
Espirito Santo,2020-10-29,,estimate,982,982,79,857,928,960,1002,1036,1112
Espirito Santo,2020-10-30,,estimate,998,999,80,873,943,976,1018,1052,1130
Espirito Santo,2020-10-31,,estimate,1015,1016,80,890,960,994,1036,1070,1147
Espirito Santo,2020-11-01,,estimate,1033,1035,81,907,978,1013,1055,1088,1167
Espirito Santo,2020-11-02,,estimate,1054,1055,82,925,998,1033,1074,1109,1190
Espirito Santo,2020-11-03,,estimate,1075,1075,83,944,1018,1053,1095,1130,1214
Espirito Santo,2020-11-04,,estimate,1096,1096,83,963,1040,1075,1116,1151,1235
Espirito Santo,2020-11-05,,estimate,1118,1119,84,981,1061,1096,1138,1173,1258
Espirito Santo,2020-11-06,,estimate,1141,1142,85,1004,1084,1120,1162,1196,1285
Espirito Santo,2020-11-07,,estimate,1164,1166,86,1028,1108,1144,1186,1220,1312
Espirito Santo,2020-11-08,,estimate,1188,1190,87,1052,1132,1168,1211,1244,1336
Espirito Santo,2020-11-09,,estimate,1214,1216,88,1076,1156,1193,1237,1270,1364
Espirito Santo,2020-11-10,,estimate,1241,1242,89,1101,1182,1218,1262,1297,1392
Espirito Santo,2020-11-11,,estimate,1268,1269,91,1123,1208,1246,1289,1326,1423
Espirito Santo,2020-11-12,,estimate,1295,1297,93,1149,1235,1272,1318,1355,1456
Espirito Santo,2020-11-13,,estimate,1323,1326,95,1173,1263,1299,1346,1385,1490
Espirito Santo,2020-11-14,,estimate,1352,1355,98,1199,1291,1328,1376,1415,1525
Espirito Santo,2020-11-15,,estimate,1382,1385,100,1225,1318,1357,1405,1447,1559
Espirito Santo,2020-11-16,,estimate,1412,1415,103,1253,1348,1387,1437,1479,1592
Espirito Santo,2020-11-17,,estimate,1444,1447,106,1278,1376,1417,1467,1512,1629
Espirito Santo,2020-11-18,,estimate,1474,1478,109,1306,1406,1447,1500,1545,1667
Espirito Santo,2020-11-19,,estimate,1507,1511,112,1335,1434,1478,1533,1579,1705
Espirito Santo,2020-11-20,,estimate,1537,1543,116,1364,1464,1511,1564,1615,1741
Espirito Santo,2020-11-21,,estimate,1568,1576,119,1396,1493,1543,1598,1650,1783
Espirito Santo,2020-11-22,,estimate,1600,1608,122,1425,1521,1572,1630,1687,1822
Espirito Santo,2020-11-23,,estimate,1630,1641,125,1453,1551,1602,1662,1722,1862
Espirito Santo,2020-11-24,,estimate,1663,1673,129,1481,1582,1633,1694,1756,1901
Espirito Santo,2020-11-25,,estimate,1693,1705,133,1506,1611,1663,1727,1789,1940
Espirito Santo,2020-11-26,,estimate,1725,1736,137,1528,1640,1693,1758,1823,1980
Espirito Santo,2020-11-27,,estimate,1754,1765,141,1551,1666,1721,1790,1854,2014
Espirito Santo,2020-11-28,,estimate,1784,1794,145,1575,1690,1749,1820,1885,2050
Espirito Santo,2020-11-29,,estimate,1810,1821,148,1595,1715,1774,1850,1916,2081
Espirito Santo,2020-11-30,,estimate,1834,1846,152,1615,1738,1797,1876,1944,2114
Espirito Santo,2020-12-01,,estimate,1857,1869,155,1634,1758,1818,1897,1968,2141
Espirito Santo,2020-12-02,,estimate,1877,1889,158,1651,1777,1839,1917,1990,2168
Espirito Santo,2020-12-03,,estimate,1895,1908,159,1669,1793,1858,1936,2011,2191
Espirito Santo,2020-12-04,,estimate,1909,1924,160,1686,1810,1873,1952,2026,2208
Espirito Santo,2020-12-05,,estimate,1922,1937,160,1699,1823,1885,1962,2040,2216
Espirito Santo,2020-12-06,,estimate,1933,1947,159,1709,1832,1896,1973,2045,2225
Espirito Santo,2020-12-07,,estimate,1942,1955,158,1718,1841,1906,1981,2052,2234
Espirito Santo,2020-12-08,,estimate,1947,1960,156,1726,1850,1912,1986,2057,2243
Espirito Santo,2020-12-09,,estimate,1950,1963,154,1730,1853,1914,1989,2056,2241
Espirito Santo,2020-12-10,,estimate,1952,1963,153,1729,1854,1917,1989,2057,2235
Espirito Santo,2020-12-11,,estimate,1950,1961,152,1728,1855,1915,1988,2055,2226
Espirito Santo,2020-12-12,,estimate,1948,1956,151,1724,1851,1911,1985,2051,2219
Espirito Santo,2020-12-13,,estimate,1943,1950,152,1712,1845,1906,1979,2047,2213
Espirito Santo,2020-12-14,,estimate,1934,1942,155,1702,1836,1898,1971,2041,2210
Espirito Santo,2020-12-15,,estimate,1923,1933,160,1681,1823,1887,1966,2036,2212
Espirito Santo,2020-12-16,,estimate,1912,1922,167,1658,1807,1873,1955,2031,2205
Espirito Santo,2020-12-17,,estimate,1898,1910,177,1636,1790,1858,1945,2028,2214
Espirito Santo,2020-12-18,,estimate,1884,1897,190,1605,1767,1838,1933,2021,2223
Espirito Santo,2020-12-19,,estimate,1870,1884,205,1569,1742,1820,1923,2017,2238
Espirito Santo,2020-12-20,,estimate,1853,1870,223,1530,1713,1798,1912,2013,2253
Espirito Santo,2020-12-21,,estimate based on partial data,1838,1855,242,1483,1683,1778,1903,2010,2275
Espirito Santo,2020-12-22,,estimate based on partial data,1821,1841,264,1440,1652,1757,1893,2010,2301
Espirito Santo,2020-12-23,,estimate based on partial data,1802,1826,289,1383,1623,1734,1885,2014,2327
Espirito Santo,2020-12-24,,estimate based on partial data,1786,1811,315,1328,1588,1712,1880,2020,2355
Espirito Santo,2020-12-25,,estimate based on partial data,1771,1797,343,1275,1553,1690,1872,2024,2390
Espirito Santo,2020-12-26,,estimate based on partial data,1755,1783,373,1212,1518,1666,1860,2029,2422
Espirito Santo,2020-12-27,,estimate based on partial data,1740,1769,405,1140,1480,1641,1853,2037,2465
Espirito Santo,2020-12-28,,estimate based on partial data,1726,1756,439,1072,1443,1616,1850,2046,2513
Espirito Santo,2020-12-29,,estimate based on partial data,1712,1745,475,1008,1406,1589,1845,2059,2553
Espirito Santo,2020-12-30,,estimate based on partial data,1700,1734,514,944,1364,1566,1842,2071,2606
Espirito Santo,2020-12-31,,estimate based on partial data,1689,1724,556,879,1319,1543,1836,2083,2666
Espirito Santo,2021-01-01,,forecast,1676,1717,594,829,1280,1519,1833,2091,2720
Espirito Santo,2021-01-02,,forecast,1660,1711,633,782,1246,1496,1833,2107,2777
Espirito Santo,2021-01-03,,forecast,1647,1707,673,734,1210,1470,1827,2123,2837
Espirito Santo,2021-01-04,,forecast,1634,1703,716,690,1179,1450,1820,2135,2886
Espirito Santo,2021-01-05,,forecast,1622,1700,759,645,1146,1428,1816,2146,2957
Espirito Santo,2021-01-06,,forecast,1608,1699,806,605,1114,1408,1810,2160,3024
Espirito Santo,2021-01-07,,forecast,1594,1698,854,571,1087,1387,1805,2172,3089
Espirito Santo,2021-01-08,,forecast,1585,1699,906,539,1061,1367,1801,2185,3162
Espirito Santo,2021-01-09,,forecast,1570,1701,961,505,1034,1343,1794,2195,3244
Espirito Santo,2021-01-10,,forecast,1557,1704,1021,473,1006,1322,1792,2207,3319
Espirito Santo,2021-01-11,,forecast,1545,1708,1085,444,980,1301,1785,2220,3401
Espirito Santo,2021-01-12,,forecast,1531,1713,1155,417,955,1284,1780,2233,3474
Espirito Santo,2021-01-13,,forecast,1521,1720,1232,391,925,1263,1779,2251,3550
Espirito Santo,2021-01-14,,forecast,1507,1727,1316,368,899,1243,1776,2266,3612
Goiás,2020-10-08,,estimate,1565,1595,307,1165,1373,1492,1637,1763,2160
Goiás,2020-10-09,,estimate,1556,1585,296,1165,1374,1486,1626,1748,2135
Goiás,2020-10-10,,estimate,1536,1566,284,1160,1366,1468,1604,1725,2078
Goiás,2020-10-11,,estimate,1513,1541,274,1146,1352,1449,1576,1698,2041
Goiás,2020-10-12,,estimate,1485,1513,265,1132,1328,1423,1546,1662,1997
Goiás,2020-10-13,,estimate,1454,1482,257,1114,1300,1395,1515,1629,1952
Goiás,2020-10-14,,estimate,1417,1448,250,1095,1271,1362,1481,1594,1902
Goiás,2020-10-15,,estimate,1382,1411,244,1069,1240,1326,1440,1554,1845
Goiás,2020-10-16,,estimate,1341,1373,237,1044,1208,1291,1401,1512,1786
Goiás,2020-10-17,,estimate,1299,1333,230,1012,1174,1253,1358,1465,1737
Goiás,2020-10-18,,estimate,1262,1292,223,979,1140,1218,1316,1421,1693
Goiás,2020-10-19,,estimate,1223,1251,216,945,1103,1180,1274,1373,1640
Goiás,2020-10-20,,estimate,1186,1209,209,914,1066,1140,1233,1323,1585
Goiás,2020-10-21,,estimate,1149,1169,202,882,1030,1101,1194,1277,1529
Goiás,2020-10-22,,estimate,1108,1129,196,850,995,1063,1155,1234,1475
Goiás,2020-10-23,,estimate,1071,1090,189,819,962,1025,1116,1196,1428
Goiás,2020-10-24,,estimate,1036,1053,183,788,928,991,1080,1159,1374
Goiás,2020-10-25,,estimate,1003,1018,178,759,896,961,1043,1123,1331
Goiás,2020-10-26,,estimate,968,986,173,731,866,930,1011,1090,1291
Goiás,2020-10-27,,estimate,939,955,169,708,837,901,981,1057,1251
Goiás,2020-10-28,,estimate,912,928,165,687,810,875,952,1027,1219
Goiás,2020-10-29,,estimate,886,902,162,667,788,849,929,1002,1187
Goiás,2020-10-30,,estimate,862,880,159,648,768,825,905,976,1160
Goiás,2020-10-31,,estimate,841,860,157,630,749,803,884,955,1139
Goiás,2020-11-01,,estimate,822,842,155,613,732,786,863,939,1123
Goiás,2020-11-02,,estimate,807,827,154,600,718,771,847,922,1105
Goiás,2020-11-03,,estimate,796,814,154,592,705,758,832,907,1091
Goiás,2020-11-04,,estimate,785,803,154,582,694,748,822,896,1079
Goiás,2020-11-05,,estimate,776,795,154,575,686,740,814,889,1072
Goiás,2020-11-06,,estimate,768,788,154,570,679,733,808,884,1067
Goiás,2020-11-07,,estimate,763,784,155,562,674,729,804,880,1066
Goiás,2020-11-08,,estimate,763,782,155,560,670,727,802,879,1064
Goiás,2020-11-09,,estimate,763,782,156,558,670,727,803,877,1066
Goiás,2020-11-10,,estimate,767,783,156,557,670,730,805,877,1066
Goiás,2020-11-11,,estimate,770,787,156,559,675,735,808,881,1073
Goiás,2020-11-12,,estimate,776,792,156,560,682,740,817,888,1079
Goiás,2020-11-13,,estimate,785,800,156,565,692,747,827,896,1082
Goiás,2020-11-14,,estimate,797,810,156,575,701,758,838,905,1089
Goiás,2020-11-15,,estimate,810,822,156,585,713,771,851,920,1098
Goiás,2020-11-16,,estimate,824,836,157,598,726,786,869,932,1113
Goiás,2020-11-17,,estimate,842,853,158,615,743,802,885,952,1131
Goiás,2020-11-18,,estimate,863,872,160,631,760,821,903,973,1153
Goiás,2020-11-19,,estimate,885,894,163,650,779,842,925,995,1177
Goiás,2020-11-20,,estimate,908,918,166,665,802,868,949,1019,1204
Goiás,2020-11-21,,estimate,934,944,169,685,828,893,976,1048,1235
Goiás,2020-11-22,,estimate,960,973,174,707,857,921,1001,1081,1274
Goiás,2020-11-23,,estimate,990,1004,178,735,884,949,1033,1111,1311
Goiás,2020-11-24,,estimate,1019,1037,184,768,912,978,1067,1145,1355
Goiás,2020-11-25,,estimate,1050,1072,190,798,941,1010,1101,1182,1408
Goiás,2020-11-26,,estimate,1085,1107,197,829,968,1040,1134,1220,1463
Goiás,2020-11-27,,estimate,1119,1143,205,856,999,1072,1169,1261,1512
Goiás,2020-11-28,,estimate,1156,1179,214,873,1027,1105,1207,1298,1562
Goiás,2020-11-29,,estimate,1190,1213,224,892,1053,1135,1243,1339,1617
Goiás,2020-11-30,,estimate,1217,1245,236,911,1076,1160,1280,1380,1673
Goiás,2020-12-01,,estimate,1244,1274,248,928,1094,1183,1307,1417,1734
Goiás,2020-12-02,,estimate,1266,1298,261,935,1109,1202,1330,1450,1787
Goiás,2020-12-03,,estimate,1281,1316,272,941,1117,1217,1352,1473,1827
Goiás,2020-12-04,,estimate,1291,1328,281,945,1126,1224,1362,1487,1856
Goiás,2020-12-05,,estimate,1293,1332,287,946,1127,1226,1363,1490,1869
Goiás,2020-12-06,,estimate,1286,1329,288,941,1124,1220,1356,1485,1859
Goiás,2020-12-07,,estimate,1274,1317,285,932,1117,1209,1345,1470,1851
Goiás,2020-12-08,,estimate,1257,1297,278,920,1103,1191,1325,1447,1819
Goiás,2020-12-09,,estimate,1230,1269,268,902,1084,1172,1295,1409,1775
Goiás,2020-12-10,,estimate,1198,1235,255,883,1060,1147,1256,1371,1708
Goiás,2020-12-11,,estimate,1164,1194,240,860,1031,1110,1216,1323,1638
Goiás,2020-12-12,,estimate,1122,1150,225,839,995,1073,1171,1272,1560
Goiás,2020-12-13,,estimate,1077,1101,212,803,956,1030,1125,1218,1484
Goiás,2020-12-14,,estimate,1028,1051,201,764,917,983,1074,1166,1399
Goiás,2020-12-15,,estimate,977,999,195,714,870,933,1022,1111,1340
Goiás,2020-12-16,,estimate,925,947,193,671,818,882,970,1055,1290
Goiás,2020-12-17,,estimate,873,896,196,614,762,832,919,1006,1243
Goiás,2020-12-18,,estimate,823,846,203,555,705,775,875,961,1213
Goiás,2020-12-19,,estimate,773,798,212,495,650,723,829,918,1187
Goiás,2020-12-20,,estimate,727,753,224,433,597,674,783,882,1155
Goiás,2020-12-21,,estimate based on partial data,681,711,236,375,543,627,740,847,1139
Goiás,2020-12-22,,estimate based on partial data,639,671,249,321,496,578,702,815,1120
Goiás,2020-12-23,,estimate based on partial data,598,635,262,270,450,536,663,785,1108
Goiás,2020-12-24,,estimate based on partial data,558,602,276,228,405,496,628,756,1104
Goiás,2020-12-25,,estimate based on partial data,522,573,290,194,366,456,595,727,1110
Goiás,2020-12-26,,estimate based on partial data,487,547,305,161,331,423,565,705,1121
Goiás,2020-12-27,,estimate based on partial data,455,524,321,133,299,391,534,684,1124
Goiás,2020-12-28,,estimate based on partial data,427,504,341,108,267,359,506,666,1136
Goiás,2020-12-29,,estimate based on partial data,400,487,366,88,237,328,485,652,1165
Goiás,2020-12-30,,estimate based on partial data,372,474,400,71,211,303,462,639,1181
Goiás,2020-12-31,,estimate based on partial data,348,464,455,58,188,277,439,624,1198
Goiás,2021-01-01,,forecast,326,457,526,48,169,256,419,613,1225
Goiás,2021-01-02,,forecast,306,452,633,40,151,234,398,597,1256
Goiás,2021-01-03,,forecast,285,450,798,33,135,216,378,582,1290
Goiás,2021-01-04,,forecast,265,452,1046,27,121,199,359,569,1318
Goiás,2021-01-05,,forecast,248,459,1418,22,108,184,341,556,1340
Goiás,2021-01-06,,forecast,233,471,1969,18,96,169,325,542,1381
Goiás,2021-01-07,,forecast,218,491,2777,15,87,156,309,530,1427
Goiás,2021-01-08,,forecast,203,522,3957,13,78,143,294,520,1442
Goiás,2021-01-09,,forecast,190,566,5678,10,70,132,280,508,1476
Goiás,2021-01-10,,forecast,177,631,8183,9,63,121,266,499,1502
Goiás,2021-01-11,,forecast,166,722,11826,7,56,111,254,485,1530
Goiás,2021-01-12,,forecast,155,854,17125,6,50,102,241,475,1565
Goiás,2021-01-13,,forecast,144,1041,24832,5,45,94,230,463,1585
Goiás,2021-01-14,,forecast,135,1309,36045,4,41,87,219,450,1628
Maranhão,2020-10-08,,estimate,447,451,53,372,414,433,460,485,544
Maranhão,2020-10-09,,estimate,438,442,50,367,407,426,450,474,528
Maranhão,2020-10-10,,estimate,427,431,47,360,398,416,439,461,513
Maranhão,2020-10-11,,estimate,416,420,44,353,389,405,426,447,497
Maranhão,2020-10-12,,estimate,404,408,42,345,379,394,415,435,482
Maranhão,2020-10-13,,estimate,393,397,40,338,369,384,404,421,466
Maranhão,2020-10-14,,estimate,382,386,38,330,360,374,393,408,450
Maranhão,2020-10-15,,estimate,372,375,36,320,350,363,381,397,437
Maranhão,2020-10-16,,estimate,362,365,35,311,341,354,371,386,426
Maranhão,2020-10-17,,estimate,353,355,34,302,331,344,361,375,415
Maranhão,2020-10-18,,estimate,344,345,34,294,322,335,351,366,403
Maranhão,2020-10-19,,estimate,335,336,33,285,313,326,342,357,394
Maranhão,2020-10-20,,estimate,326,328,33,277,305,318,334,349,385
Maranhão,2020-10-21,,estimate,318,320,33,269,297,310,327,341,376
Maranhão,2020-10-22,,estimate,311,312,32,261,290,303,319,334,368
Maranhão,2020-10-23,,estimate,304,305,32,255,283,296,312,327,360
Maranhão,2020-10-24,,estimate,298,299,32,249,277,289,306,320,353
Maranhão,2020-10-25,,estimate,292,293,32,244,271,284,300,314,347
Maranhão,2020-10-26,,estimate,286,288,31,239,266,279,295,308,341
Maranhão,2020-10-27,,estimate,282,283,31,234,261,274,290,303,335
Maranhão,2020-10-28,,estimate,277,279,31,231,257,269,285,299,331
Maranhão,2020-10-29,,estimate,273,275,30,228,253,265,281,295,327
Maranhão,2020-10-30,,estimate,269,271,30,225,250,262,277,290,323
Maranhão,2020-10-31,,estimate,266,268,29,223,247,259,274,287,318
Maranhão,2020-11-01,,estimate,264,265,29,221,245,256,271,284,315
Maranhão,2020-11-02,,estimate,261,263,28,219,242,254,269,282,312
Maranhão,2020-11-03,,estimate,259,261,28,217,241,252,266,280,309
Maranhão,2020-11-04,,estimate,258,259,28,216,239,251,265,278,306
Maranhão,2020-11-05,,estimate,256,258,27,215,238,250,264,276,304
Maranhão,2020-11-06,,estimate,255,256,27,214,238,249,263,274,302
Maranhão,2020-11-07,,estimate,255,256,27,213,237,248,262,273,301
Maranhão,2020-11-08,,estimate,254,255,27,213,237,247,262,273,300
Maranhão,2020-11-09,,estimate,254,255,26,213,237,247,261,272,299
Maranhão,2020-11-10,,estimate,254,255,26,214,237,247,261,272,298
Maranhão,2020-11-11,,estimate,254,255,26,214,238,247,261,272,298
Maranhão,2020-11-12,,estimate,255,255,25,215,238,248,261,272,297
Maranhão,2020-11-13,,estimate,255,255,25,216,239,249,261,272,297
Maranhão,2020-11-14,,estimate,256,256,25,217,239,249,262,272,298
Maranhão,2020-11-15,,estimate,257,257,25,218,240,250,262,272,298
Maranhão,2020-11-16,,estimate,257,258,24,219,241,251,263,273,299
Maranhão,2020-11-17,,estimate,258,259,24,221,242,252,264,274,300
Maranhão,2020-11-18,,estimate,259,260,24,222,243,253,265,275,301
Maranhão,2020-11-19,,estimate,260,261,24,223,244,254,266,277,302
Maranhão,2020-11-20,,estimate,261,262,25,225,245,255,267,278,305
Maranhão,2020-11-21,,estimate,262,263,25,226,245,255,268,279,307
Maranhão,2020-11-22,,estimate,263,264,25,226,246,256,269,280,309
Maranhão,2020-11-23,,estimate,263,265,26,226,247,256,270,281,311
Maranhão,2020-11-24,,estimate,264,266,26,226,247,257,271,283,312
Maranhão,2020-11-25,,estimate,264,266,27,226,247,257,271,283,314
Maranhão,2020-11-26,,estimate,264,267,28,226,247,257,272,284,315
Maranhão,2020-11-27,,estimate,264,266,28,225,246,257,271,283,317
Maranhão,2020-11-28,,estimate,264,266,29,224,245,257,271,284,317
Maranhão,2020-11-29,,estimate,263,265,29,223,244,256,270,283,317
Maranhão,2020-11-30,,estimate,262,264,29,221,243,254,269,282,316
Maranhão,2020-12-01,,estimate,260,262,29,219,241,253,267,280,314
Maranhão,2020-12-02,,estimate,257,260,29,218,239,251,265,278,312
Maranhão,2020-12-03,,estimate,255,257,29,216,237,248,262,275,308
Maranhão,2020-12-04,,estimate,252,254,29,213,234,245,259,272,305
Maranhão,2020-12-05,,estimate,248,251,28,210,231,241,255,267,301
Maranhão,2020-12-06,,estimate,244,247,27,207,228,237,251,263,295
Maranhão,2020-12-07,,estimate,240,242,26,204,224,233,246,258,289
Maranhão,2020-12-08,,estimate,235,237,26,200,219,229,241,252,283
Maranhão,2020-12-09,,estimate,230,232,25,196,215,224,236,247,276
Maranhão,2020-12-10,,estimate,225,227,24,192,210,219,230,241,268
Maranhão,2020-12-11,,estimate,219,221,23,187,204,214,225,235,260
Maranhão,2020-12-12,,estimate,214,215,22,182,199,209,219,228,253
Maranhão,2020-12-13,,estimate,208,209,22,176,193,203,213,223,246
Maranhão,2020-12-14,,estimate,202,203,22,169,188,197,207,216,239
Maranhão,2020-12-15,,estimate,196,197,22,163,182,190,201,211,234
Maranhão,2020-12-16,,estimate,190,191,22,156,175,185,196,205,229
Maranhão,2020-12-17,,estimate,184,185,23,149,169,178,190,199,225
Maranhão,2020-12-18,,estimate,179,179,24,141,162,172,184,194,219
Maranhão,2020-12-19,,estimate,173,173,25,134,155,166,179,189,216
Maranhão,2020-12-20,,estimate,167,168,27,127,149,160,173,185,213
Maranhão,2020-12-21,,estimate based on partial data,161,162,28,119,142,154,168,180,210
Maranhão,2020-12-22,,estimate based on partial data,156,157,30,111,136,148,163,176,208
Maranhão,2020-12-23,,estimate based on partial data,151,152,32,103,129,143,159,173,206
Maranhão,2020-12-24,,estimate based on partial data,146,148,34,96,123,137,155,169,205
Maranhão,2020-12-25,,estimate based on partial data,141,143,36,89,117,132,151,166,204
Maranhão,2020-12-26,,estimate based on partial data,137,139,38,82,111,127,147,163,204
Maranhão,2020-12-27,,estimate based on partial data,132,136,41,75,106,122,143,161,205
Maranhão,2020-12-28,,estimate based on partial data,129,132,44,70,101,118,139,158,205
Maranhão,2020-12-29,,estimate based on partial data,124,129,47,64,96,113,136,156,206
Maranhão,2020-12-30,,estimate based on partial data,121,126,51,58,91,109,133,153,207
Maranhão,2020-12-31,,estimate based on partial data,117,123,56,53,86,105,130,152,210
Maranhão,2021-01-01,,forecast,114,121,61,48,82,101,127,150,211
Maranhão,2021-01-02,,forecast,110,119,67,44,78,97,124,148,212
Maranhão,2021-01-03,,forecast,107,117,75,40,74,93,121,145,214
Maranhão,2021-01-04,,forecast,103,115,84,36,70,90,118,143,216
Maranhão,2021-01-05,,forecast,100,114,96,33,67,86,115,141,218
Maranhão,2021-01-06,,forecast,97,113,110,30,63,83,112,139,221
Maranhão,2021-01-07,,forecast,94,112,128,28,60,80,109,137,221
Maranhão,2021-01-08,,forecast,91,111,149,25,57,77,107,135,222
Maranhão,2021-01-09,,forecast,88,111,177,23,54,74,105,133,224
Maranhão,2021-01-10,,forecast,86,112,210,21,51,71,102,131,226
Maranhão,2021-01-11,,forecast,83,113,251,19,49,69,100,130,229
Maranhão,2021-01-12,,forecast,81,114,302,17,46,66,97,128,232
Maranhão,2021-01-13,,forecast,78,116,364,16,44,63,95,126,235
Maranhão,2021-01-14,,forecast,76,119,441,14,41,61,93,124,238
Mato Grosso,2020-10-08,,estimate,625,629,68,525,581,608,643,671,748
Mato Grosso,2020-10-09,,estimate,622,625,65,525,580,605,638,665,739
Mato Grosso,2020-10-10,,estimate,616,619,62,524,575,601,631,657,727
Mato Grosso,2020-10-11,,estimate,610,613,59,522,571,596,625,649,716
Mato Grosso,2020-10-12,,estimate,604,607,57,520,567,590,618,642,705
Mato Grosso,2020-10-13,,estimate,598,601,55,518,563,584,611,635,696
Mato Grosso,2020-10-14,,estimate,591,595,53,515,558,578,605,628,688
Mato Grosso,2020-10-15,,estimate,586,589,52,511,553,573,599,621,679
Mato Grosso,2020-10-16,,estimate,580,583,51,507,548,567,592,614,671
Mato Grosso,2020-10-17,,estimate,575,577,50,502,543,563,587,608,663
Mato Grosso,2020-10-18,,estimate,569,572,49,496,538,558,582,602,657
Mato Grosso,2020-10-19,,estimate,565,567,49,491,534,553,577,597,651
Mato Grosso,2020-10-20,,estimate,560,562,49,487,530,549,571,592,645
Mato Grosso,2020-10-21,,estimate,556,558,48,483,526,545,567,587,640
Mato Grosso,2020-10-22,,estimate,552,554,48,478,522,541,563,583,634
Mato Grosso,2020-10-23,,estimate,548,550,48,475,518,538,560,579,630
Mato Grosso,2020-10-24,,estimate,545,547,48,472,515,534,556,576,626
Mato Grosso,2020-10-25,,estimate,542,543,47,468,512,531,554,573,621
Mato Grosso,2020-10-26,,estimate,540,541,47,467,509,529,551,570,619
Mato Grosso,2020-10-27,,estimate,537,538,47,465,507,526,548,568,615
Mato Grosso,2020-10-28,,estimate,535,536,46,462,504,524,546,566,614
Mato Grosso,2020-10-29,,estimate,533,534,46,462,503,521,544,564,613
Mato Grosso,2020-10-30,,estimate,530,533,46,460,501,520,542,562,610
Mato Grosso,2020-10-31,,estimate,529,531,46,460,500,518,541,561,608
Mato Grosso,2020-11-01,,estimate,528,530,46,458,499,517,539,560,607
Mato Grosso,2020-11-02,,estimate,527,529,46,457,498,515,539,559,607
Mato Grosso,2020-11-03,,estimate,526,528,46,456,496,515,538,558,606
Mato Grosso,2020-11-04,,estimate,525,527,46,456,495,514,537,557,606
Mato Grosso,2020-11-05,,estimate,524,527,47,455,495,513,537,557,606
Mato Grosso,2020-11-06,,estimate,524,526,47,454,494,512,536,557,607
Mato Grosso,2020-11-07,,estimate,524,526,47,454,493,512,536,557,606
Mato Grosso,2020-11-08,,estimate,524,526,47,452,493,512,536,557,606
Mato Grosso,2020-11-09,,estimate,524,526,47,452,493,512,536,557,606
Mato Grosso,2020-11-10,,estimate,525,526,48,451,494,513,537,558,608
Mato Grosso,2020-11-11,,estimate,526,527,48,449,494,514,538,559,608
Mato Grosso,2020-11-12,,estimate,527,528,49,449,495,516,540,561,609
Mato Grosso,2020-11-13,,estimate,529,529,50,449,497,517,542,563,612
Mato Grosso,2020-11-14,,estimate,531,531,50,449,499,519,544,565,613
Mato Grosso,2020-11-15,,estimate,534,534,51,449,501,521,547,568,615
Mato Grosso,2020-11-16,,estimate,537,537,51,451,504,525,550,571,619
Mato Grosso,2020-11-17,,estimate,541,540,52,454,507,528,554,574,622
Mato Grosso,2020-11-18,,estimate,545,544,52,458,510,532,558,578,626
Mato Grosso,2020-11-19,,estimate,550,549,52,462,515,537,562,583,631
Mato Grosso,2020-11-20,,estimate,555,554,52,467,520,542,567,588,638
Mato Grosso,2020-11-21,,estimate,560,560,52,473,526,548,573,593,644
Mato Grosso,2020-11-22,,estimate,567,566,51,482,532,554,578,599,650
Mato Grosso,2020-11-23,,estimate,573,573,51,490,540,561,585,605,658
Mato Grosso,2020-11-24,,estimate,579,580,51,497,547,568,592,612,665
Mato Grosso,2020-11-25,,estimate,587,588,50,506,555,575,599,619,673
Mato Grosso,2020-11-26,,estimate,595,596,50,515,563,584,607,627,683
Mato Grosso,2020-11-27,,estimate,603,605,51,525,571,592,615,635,693
Mato Grosso,2020-11-28,,estimate,612,614,51,534,580,600,624,645,703
Mato Grosso,2020-11-29,,estimate,620,623,52,542,588,608,633,656,716
Mato Grosso,2020-11-30,,estimate,629,633,54,551,597,617,642,666,729
Mato Grosso,2020-12-01,,estimate,637,642,56,559,605,626,651,675,743
Mato Grosso,2020-12-02,,estimate,646,652,58,567,613,634,659,686,756
Mato Grosso,2020-12-03,,estimate,655,661,60,575,620,641,668,696,771
Mato Grosso,2020-12-04,,estimate,663,671,62,583,628,649,678,705,786
Mato Grosso,2020-12-05,,estimate,672,680,65,590,636,656,687,716,797
Mato Grosso,2020-12-06,,estimate,680,688,67,596,643,664,696,725,809
Mato Grosso,2020-12-07,,estimate,687,697,68,603,650,672,704,734,821
Mato Grosso,2020-12-08,,estimate,695,704,70,609,656,679,713,743,831
Mato Grosso,2020-12-09,,estimate,703,712,71,614,662,687,720,751,841
Mato Grosso,2020-12-10,,estimate,709,719,72,619,668,693,728,759,847
Mato Grosso,2020-12-11,,estimate,717,725,72,624,674,701,735,766,855
Mato Grosso,2020-12-12,,estimate,723,730,72,627,680,706,741,772,861
Mato Grosso,2020-12-13,,estimate,729,736,73,630,684,711,747,778,864
Mato Grosso,2020-12-14,,estimate,735,741,74,632,690,716,753,785,870
Mato Grosso,2020-12-15,,estimate,739,745,75,634,692,721,757,790,877
Mato Grosso,2020-12-16,,estimate,743,749,77,635,694,724,762,796,888
