region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-02,,estimate,1032,1035,81,908,980,1012,1054,1088,1170
Espirito Santo,2020-11-03,,estimate,1052,1056,82,928,999,1033,1075,1110,1191
Espirito Santo,2020-11-04,,estimate,1075,1078,83,949,1021,1055,1098,1133,1215
Espirito Santo,2020-11-05,,estimate,1099,1101,84,969,1044,1078,1122,1156,1241
Espirito Santo,2020-11-06,,estimate,1124,1126,85,991,1067,1103,1146,1181,1265
Espirito Santo,2020-11-07,,estimate,1150,1152,86,1015,1092,1128,1172,1207,1295
Espirito Santo,2020-11-08,,estimate,1176,1178,88,1040,1118,1153,1199,1235,1326
Espirito Santo,2020-11-09,,estimate,1203,1206,89,1064,1144,1181,1227,1264,1359
Espirito Santo,2020-11-10,,estimate,1232,1235,91,1090,1172,1210,1255,1293,1388
Espirito Santo,2020-11-11,,estimate,1261,1264,93,1116,1201,1239,1285,1323,1421
Espirito Santo,2020-11-12,,estimate,1290,1295,94,1145,1231,1269,1314,1353,1455
Espirito Santo,2020-11-13,,estimate,1322,1326,96,1173,1262,1300,1345,1385,1489
Espirito Santo,2020-11-14,,estimate,1354,1358,98,1205,1294,1330,1378,1418,1527
Espirito Santo,2020-11-15,,estimate,1386,1391,101,1233,1325,1362,1411,1452,1562
Espirito Santo,2020-11-16,,estimate,1420,1425,103,1262,1357,1396,1444,1489,1600
Espirito Santo,2020-11-17,,estimate,1452,1459,106,1293,1389,1429,1478,1524,1641
Espirito Santo,2020-11-18,,estimate,1487,1494,109,1323,1421,1463,1513,1561,1681
Espirito Santo,2020-11-19,,estimate,1522,1529,112,1353,1454,1496,1550,1599,1723
Espirito Santo,2020-11-20,,estimate,1557,1564,115,1385,1487,1530,1587,1636,1763
Espirito Santo,2020-11-21,,estimate,1593,1599,119,1418,1518,1565,1623,1673,1802
Espirito Santo,2020-11-22,,estimate,1628,1634,122,1445,1549,1599,1659,1709,1843
Espirito Santo,2020-11-23,,estimate,1663,1669,126,1471,1582,1632,1694,1747,1883
Espirito Santo,2020-11-24,,estimate,1698,1702,130,1500,1614,1665,1727,1785,1922
Espirito Santo,2020-11-25,,estimate,1729,1735,134,1527,1645,1697,1759,1822,1962
Espirito Santo,2020-11-26,,estimate,1759,1767,137,1552,1674,1728,1792,1856,1999
Espirito Santo,2020-11-27,,estimate,1788,1797,141,1581,1703,1757,1822,1888,2035
Espirito Santo,2020-11-28,,estimate,1816,1826,145,1605,1729,1784,1852,1916,2075
Espirito Santo,2020-11-29,,estimate,1842,1853,148,1629,1753,1809,1879,1943,2109
Espirito Santo,2020-11-30,,estimate,1867,1877,151,1648,1774,1832,1905,1971,2139
Espirito Santo,2020-12-01,,estimate,1889,1899,154,1664,1792,1853,1927,1993,2167
Espirito Santo,2020-12-02,,estimate,1907,1918,156,1680,1811,1872,1946,2014,2189
Espirito Santo,2020-12-03,,estimate,1922,1935,158,1692,1825,1887,1963,2030,2211
Espirito Santo,2020-12-04,,estimate,1937,1948,159,1704,1838,1899,1975,2046,2224
Espirito Santo,2020-12-05,,estimate,1946,1958,160,1713,1849,1910,1985,2057,2238
Espirito Santo,2020-12-06,,estimate,1954,1965,161,1721,1855,1916,1990,2064,2243
Espirito Santo,2020-12-07,,estimate,1956,1969,161,1723,1860,1920,1994,2069,2251
Espirito Santo,2020-12-08,,estimate,1957,1969,161,1724,1859,1921,1994,2068,2252
Espirito Santo,2020-12-09,,estimate,1955,1966,160,1722,1856,1919,1992,2064,2245
Espirito Santo,2020-12-10,,estimate,1949,1960,159,1717,1851,1913,1987,2055,2237
Espirito Santo,2020-12-11,,estimate,1941,1951,158,1708,1843,1903,1979,2044,2225
Espirito Santo,2020-12-12,,estimate,1929,1939,156,1698,1833,1893,1966,2032,2215
Espirito Santo,2020-12-13,,estimate,1914,1924,155,1684,1819,1878,1952,2015,2195
Espirito Santo,2020-12-14,,estimate,1896,1906,153,1669,1804,1860,1935,1999,2173
Espirito Santo,2020-12-15,,estimate,1875,1887,153,1649,1785,1840,1917,1981,2152
Espirito Santo,2020-12-16,,estimate,1856,1865,153,1629,1761,1820,1896,1962,2127
Espirito Santo,2020-12-17,,estimate,1834,1842,154,1601,1736,1797,1872,1940,2110
Espirito Santo,2020-12-18,,estimate,1811,1818,157,1578,1709,1770,1850,1918,2089
Espirito Santo,2020-12-19,,estimate,1785,1793,162,1545,1679,1744,1824,1896,2078
Espirito Santo,2020-12-20,,estimate,1757,1767,169,1512,1650,1714,1798,1873,2063
Espirito Santo,2020-12-21,,estimate,1729,1740,179,1475,1616,1682,1773,1850,2056
Espirito Santo,2020-12-22,,estimate,1699,1713,190,1434,1581,1651,1748,1830,2054
Espirito Santo,2020-12-23,,estimate,1668,1687,204,1387,1545,1619,1724,1810,2052
Espirito Santo,2020-12-24,,estimate based on partial data,1639,1660,220,1334,1507,1585,1697,1793,2053
Espirito Santo,2020-12-25,,estimate based on partial data,1611,1634,239,1288,1469,1554,1675,1776,2060
Espirito Santo,2020-12-26,,estimate based on partial data,1585,1609,259,1235,1430,1522,1652,1767,2075
Espirito Santo,2020-12-27,,estimate based on partial data,1557,1584,280,1174,1387,1490,1630,1754,2085
Espirito Santo,2020-12-28,,estimate based on partial data,1530,1560,304,1110,1346,1459,1611,1742,2104
Espirito Santo,2020-12-29,,estimate based on partial data,1505,1537,329,1053,1303,1425,1588,1731,2130
Espirito Santo,2020-12-30,,estimate based on partial data,1480,1516,356,995,1261,1396,1570,1723,2158
Espirito Santo,2020-12-31,,estimate based on partial data,1456,1495,385,944,1222,1364,1549,1720,2192
Espirito Santo,2021-01-01,,estimate based on partial data,1433,1476,416,892,1184,1329,1533,1717,2229
Espirito Santo,2021-01-02,,estimate based on partial data,1407,1459,450,837,1146,1298,1516,1710,2261
Espirito Santo,2021-01-03,,estimate based on partial data,1384,1443,486,789,1106,1270,1502,1708,2323
Espirito Santo,2021-01-04,,forecast,1358,1429,520,745,1067,1243,1486,1707,2363
Espirito Santo,2021-01-05,,forecast,1335,1415,555,700,1033,1215,1469,1705,2406
Espirito Santo,2021-01-06,,forecast,1310,1403,593,658,998,1188,1450,1700,2454
Espirito Santo,2021-01-07,,forecast,1290,1392,632,620,966,1162,1434,1693,2487
Espirito Santo,2021-01-08,,forecast,1265,1382,673,581,935,1132,1417,1686,2526
Espirito Santo,2021-01-09,,forecast,1246,1373,716,546,903,1106,1400,1685,2564
Espirito Santo,2021-01-10,,forecast,1223,1366,763,512,873,1080,1385,1681,2608
Espirito Santo,2021-01-11,,forecast,1203,1359,813,481,843,1054,1371,1675,2669
Espirito Santo,2021-01-12,,forecast,1182,1354,867,451,816,1028,1355,1673,2713
Espirito Santo,2021-01-13,,forecast,1162,1350,925,422,789,1004,1341,1668,2766
Espirito Santo,2021-01-14,,forecast,1141,1347,988,396,763,981,1328,1666,2833
Espirito Santo,2021-01-15,,forecast,1121,1345,1057,370,738,959,1311,1661,2884
Espirito Santo,2021-01-16,,forecast,1103,1344,1133,347,713,938,1297,1659,2926
Espirito Santo,2021-01-17,,forecast,1084,1345,1216,325,689,915,1281,1662,2982
Goiás,2020-10-11,,estimate,1630,1662,318,1213,1436,1551,1713,1849,2229
Goiás,2020-10-12,,estimate,1603,1637,306,1206,1421,1528,1685,1822,2185
Goiás,2020-10-13,,estimate,1564,1599,293,1188,1393,1497,1645,1776,2122
Goiás,2020-10-14,,estimate,1522,1555,280,1159,1354,1458,1597,1720,2058
Goiás,2020-10-15,,estimate,1476,1507,269,1128,1316,1414,1545,1665,1988
Goiás,2020-10-16,,estimate,1425,1456,259,1094,1270,1367,1490,1610,1915
Goiás,2020-10-17,,estimate,1377,1404,250,1049,1227,1315,1439,1550,1849
Goiás,2020-10-18,,estimate,1322,1352,241,1011,1183,1265,1383,1489,1783
Goiás,2020-10-19,,estimate,1269,1299,233,970,1138,1218,1330,1431,1715
Goiás,2020-10-20,,estimate,1221,1247,225,932,1091,1171,1278,1376,1655
Goiás,2020-10-21,,estimate,1173,1197,217,891,1045,1125,1225,1320,1598
Goiás,2020-10-22,,estimate,1127,1148,211,852,1002,1077,1175,1269,1533
Goiás,2020-10-23,,estimate,1082,1102,204,810,961,1033,1129,1221,1471
Goiás,2020-10-24,,estimate,1040,1058,198,773,920,991,1087,1173,1414
Goiás,2020-10-25,,estimate,999,1017,191,741,885,951,1046,1130,1361
Goiás,2020-10-26,,estimate,962,979,185,710,851,917,1007,1090,1312
Goiás,2020-10-27,,estimate,926,944,180,681,820,886,971,1052,1269
Goiás,2020-10-28,,estimate,895,912,174,658,793,853,940,1019,1222
Goiás,2020-10-29,,estimate,866,884,169,636,769,827,910,987,1180
Goiás,2020-10-30,,estimate,842,858,164,617,747,804,881,956,1147
Goiás,2020-10-31,,estimate,818,835,160,601,726,783,858,929,1118
Goiás,2020-11-01,,estimate,798,815,156,588,709,765,836,908,1093
Goiás,2020-11-02,,estimate,782,798,153,578,692,749,820,887,1075
Goiás,2020-11-03,,estimate,767,784,150,567,681,734,806,870,1054
Goiás,2020-11-04,,estimate,756,772,149,557,670,724,792,858,1038
Goiás,2020-11-05,,estimate,747,763,148,551,661,715,783,847,1028
Goiás,2020-11-06,,estimate,741,757,147,545,656,708,774,842,1021
Goiás,2020-11-07,,estimate,736,752,147,543,651,701,772,838,1021
Goiás,2020-11-08,,estimate,734,750,148,539,649,700,770,835,1017
Goiás,2020-11-09,,estimate,735,751,149,536,647,701,770,835,1018
Goiás,2020-11-10,,estimate,738,753,150,537,649,703,774,838,1022
Goiás,2020-11-11,,estimate,743,758,151,542,652,709,780,845,1031
Goiás,2020-11-12,,estimate,751,766,153,548,658,716,787,853,1038
Goiás,2020-11-13,,estimate,760,775,154,553,667,725,797,865,1054
Goiás,2020-11-14,,estimate,773,788,156,558,678,737,812,879,1073
Goiás,2020-11-15,,estimate,788,802,158,569,692,751,828,896,1091
Goiás,2020-11-16,,estimate,805,820,161,578,706,768,847,914,1111
Goiás,2020-11-17,,estimate,824,840,164,595,726,789,869,939,1133
Goiás,2020-11-18,,estimate,848,864,168,615,748,811,893,965,1161
Goiás,2020-11-19,,estimate,875,890,172,638,771,837,918,992,1197
Goiás,2020-11-20,,estimate,903,920,177,660,799,864,948,1025,1237
Goiás,2020-11-21,,estimate,935,952,182,686,828,893,983,1060,1276
Goiás,2020-11-22,,estimate,972,987,188,714,858,926,1017,1098,1324
Goiás,2020-11-23,,estimate,1010,1025,194,747,891,962,1056,1138,1370
Goiás,2020-11-24,,estimate,1049,1066,200,778,927,998,1096,1179,1423
Goiás,2020-11-25,,estimate,1088,1108,207,814,962,1036,1139,1226,1480
Goiás,2020-11-26,,estimate,1127,1151,214,848,1001,1078,1183,1274,1547
Goiás,2020-11-27,,estimate,1171,1195,221,881,1038,1120,1225,1326,1602
Goiás,2020-11-28,,estimate,1214,1239,229,915,1075,1160,1268,1373,1655
Goiás,2020-11-29,,estimate,1254,1280,238,942,1110,1198,1313,1419,1710
Goiás,2020-11-30,,estimate,1291,1319,247,971,1141,1233,1352,1465,1762
Goiás,2020-12-01,,estimate,1324,1353,256,995,1170,1264,1391,1505,1803
Goiás,2020-12-02,,estimate,1353,1382,266,1008,1192,1287,1420,1535,1850
Goiás,2020-12-03,,estimate,1370,1403,275,1015,1207,1306,1441,1561,1898
Goiás,2020-12-04,,estimate,1378,1415,283,1022,1214,1315,1450,1581,1930
Goiás,2020-12-05,,estimate,1379,1418,289,1021,1214,1314,1452,1583,1936
Goiás,2020-12-06,,estimate,1369,1410,292,1010,1207,1304,1440,1570,1938
Goiás,2020-12-07,,estimate,1349,1391,292,993,1186,1286,1420,1549,1927
Goiás,2020-12-08,,estimate,1320,1361,287,975,1159,1258,1390,1512,1895
Goiás,2020-12-09,,estimate,1281,1320,279,945,1125,1220,1348,1467,1844
Goiás,2020-12-10,,estimate,1236,1271,266,911,1085,1175,1294,1412,1781
Goiás,2020-12-11,,estimate,1180,1213,251,874,1039,1125,1235,1345,1683
Goiás,2020-12-12,,estimate,1120,1149,233,829,986,1066,1173,1273,1579
Goiás,2020-12-13,,estimate,1056,1081,215,779,928,1006,1106,1198,1471
Goiás,2020-12-14,,estimate,989,1010,198,728,871,942,1036,1123,1369
Goiás,2020-12-15,,estimate,922,938,183,672,813,879,965,1045,1266
Goiás,2020-12-16,,estimate,853,867,171,615,750,811,894,968,1166
Goiás,2020-12-17,,estimate,786,798,162,557,685,748,825,894,1081
Goiás,2020-12-18,,estimate,720,731,156,496,622,683,758,825,1000
Goiás,2020-12-19,,estimate,656,668,153,441,559,620,694,758,939
Goiás,2020-12-20,,estimate,596,609,152,384,502,559,634,698,877
Goiás,2020-12-21,,estimate,540,555,153,331,448,502,577,644,824
Goiás,2020-12-22,,estimate,488,505,155,283,395,450,527,592,786
Goiás,2020-12-23,,estimate,441,459,158,239,347,404,482,545,746
Goiás,2020-12-24,,estimate based on partial data,398,418,160,198,304,361,436,505,711
Goiás,2020-12-25,,estimate based on partial data,357,381,163,161,265,321,398,465,685
Goiás,2020-12-26,,estimate based on partial data,322,348,165,132,231,284,361,431,663
Goiás,2020-12-27,,estimate based on partial data,289,319,168,107,200,251,329,403,640
Goiás,2020-12-28,,estimate based on partial data,258,293,171,86,172,222,300,375,633
Goiás,2020-12-29,,estimate based on partial data,231,271,174,69,147,196,274,350,613
Goiás,2020-12-30,,estimate based on partial data,206,251,178,54,125,172,249,327,601
Goiás,2020-12-31,,estimate based on partial data,185,234,184,43,107,151,227,306,591
Goiás,2021-01-01,,estimate based on partial data,164,220,194,34,91,133,206,285,595
Goiás,2021-01-02,,estimate based on partial data,147,209,210,27,77,117,187,266,588
Goiás,2021-01-03,,estimate based on partial data,131,201,242,21,66,102,170,251,597
Goiás,2021-01-04,,forecast,118,194,293,17,56,90,156,235,598
Goiás,2021-01-05,,forecast,105,190,384,13,48,80,142,220,597
Goiás,2021-01-06,,forecast,94,188,546,10,41,70,131,207,602
Goiás,2021-01-07,,forecast,84,191,827,8,35,61,120,195,598
Goiás,2021-01-08,,forecast,76,198,1303,7,30,54,109,184,603
Goiás,2021-01-09,,forecast,68,213,2100,5,26,48,99,172,612
Goiás,2021-01-10,,forecast,60,239,3430,4,22,42,90,162,623
Goiás,2021-01-11,,forecast,54,282,5642,3,19,37,82,152,632
Goiás,2021-01-12,,forecast,48,352,9321,3,16,32,75,144,635
Goiás,2021-01-13,,forecast,43,467,15437,2,14,28,68,136,645
Goiás,2021-01-14,,forecast,39,651,25607,2,12,25,63,127,664
Goiás,2021-01-15,,forecast,35,951,42516,1,10,22,57,120,674
Goiás,2021-01-16,,forecast,31,1439,70632,1,9,19,52,112,682
Goiás,2021-01-17,,forecast,28,2236,117385,1,7,17,47,105,691
Maranhão,2020-10-11,,estimate,437,442,55,361,404,425,451,476,542
Maranhão,2020-10-12,,estimate,428,433,53,355,396,415,441,464,528
Maranhão,2020-10-13,,estimate,416,420,50,348,385,404,428,451,508
Maranhão,2020-10-14,,estimate,403,407,48,336,373,391,415,436,492
Maranhão,2020-10-15,,estimate,390,393,46,325,361,379,402,421,473
Maranhão,2020-10-16,,estimate,377,380,44,314,350,366,388,407,456
Maranhão,2020-10-17,,estimate,364,367,43,303,338,354,375,394,440
Maranhão,2020-10-18,,estimate,352,355,41,291,327,343,363,381,426
Maranhão,2020-10-19,,estimate,340,343,40,281,316,331,351,369,412
Maranhão,2020-10-20,,estimate,329,332,40,270,306,320,340,358,400
Maranhão,2020-10-21,,estimate,320,322,39,261,296,310,330,347,389
Maranhão,2020-10-22,,estimate,310,313,38,253,286,301,320,337,380
Maranhão,2020-10-23,,estimate,302,304,37,245,278,293,311,327,370
Maranhão,2020-10-24,,estimate,294,296,37,238,270,285,303,319,359
Maranhão,2020-10-25,,estimate,286,288,36,231,264,278,296,311,350
Maranhão,2020-10-26,,estimate,280,282,35,225,257,271,289,305,342
Maranhão,2020-10-27,,estimate,274,276,35,222,252,266,283,299,336
Maranhão,2020-10-28,,estimate,269,271,34,218,247,260,277,293,328
Maranhão,2020-10-29,,estimate,264,266,33,215,243,256,273,288,323
Maranhão,2020-10-30,,estimate,260,262,33,212,239,252,269,283,318
Maranhão,2020-10-31,,estimate,257,259,32,210,237,249,265,279,314
Maranhão,2020-11-01,,estimate,254,256,31,208,235,247,262,276,310
Maranhão,2020-11-02,,estimate,252,254,31,206,232,244,260,273,307
Maranhão,2020-11-03,,estimate,250,252,30,204,231,243,257,271,304
Maranhão,2020-11-04,,estimate,249,250,30,204,230,241,256,269,302
Maranhão,2020-11-05,,estimate,247,249,30,203,229,240,255,268,300
Maranhão,2020-11-06,,estimate,247,248,30,203,228,240,254,267,299
Maranhão,2020-11-07,,estimate,246,248,30,203,228,239,253,266,299
Maranhão,2020-11-08,,estimate,246,248,29,203,228,239,253,266,299
Maranhão,2020-11-09,,estimate,246,248,29,203,228,239,253,266,299
Maranhão,2020-11-10,,estimate,247,248,29,203,228,240,254,266,299
Maranhão,2020-11-11,,estimate,247,249,29,204,229,240,255,267,300
Maranhão,2020-11-12,,estimate,248,250,29,204,230,242,256,268,301
Maranhão,2020-11-13,,estimate,250,251,29,205,231,243,257,269,302
Maranhão,2020-11-14,,estimate,251,253,30,206,233,244,259,271,304
Maranhão,2020-11-15,,estimate,253,255,30,208,235,246,260,273,307
Maranhão,2020-11-16,,estimate,255,257,30,210,237,248,263,275,309
Maranhão,2020-11-17,,estimate,257,259,30,211,239,250,265,277,311
Maranhão,2020-11-18,,estimate,260,261,30,214,241,252,267,280,314
Maranhão,2020-11-19,,estimate,263,264,31,217,243,255,269,283,317
Maranhão,2020-11-20,,estimate,265,267,31,218,245,258,272,286,320
Maranhão,2020-11-21,,estimate,268,269,31,220,248,260,275,289,323
Maranhão,2020-11-22,,estimate,270,272,32,223,250,263,278,292,327
Maranhão,2020-11-23,,estimate,273,275,32,226,252,265,281,295,330
Maranhão,2020-11-24,,estimate,275,277,33,228,255,267,283,297,333
Maranhão,2020-11-25,,estimate,277,279,33,230,257,269,285,300,336
Maranhão,2020-11-26,,estimate,279,281,33,232,258,271,288,302,339
Maranhão,2020-11-27,,estimate,280,283,34,233,259,272,289,304,341
Maranhão,2020-11-28,,estimate,281,284,34,234,259,273,290,305,343
Maranhão,2020-11-29,,estimate,281,284,35,233,259,273,290,305,346
Maranhão,2020-11-30,,estimate,281,284,35,232,259,273,290,306,346
Maranhão,2020-12-01,,estimate,280,283,36,231,258,271,288,304,346
Maranhão,2020-12-02,,estimate,277,281,36,228,256,269,286,303,344
Maranhão,2020-12-03,,estimate,274,278,36,225,253,266,283,299,342
Maranhão,2020-12-04,,estimate,270,274,36,221,249,262,279,296,338
Maranhão,2020-12-05,,estimate,265,269,35,217,245,257,274,290,332
Maranhão,2020-12-06,,estimate,260,263,35,212,239,252,268,284,325
Maranhão,2020-12-07,,estimate,253,256,34,207,233,245,261,277,315
Maranhão,2020-12-08,,estimate,246,249,33,201,226,238,254,268,306
Maranhão,2020-12-09,,estimate,238,240,32,194,219,230,245,259,296
Maranhão,2020-12-10,,estimate,229,231,30,187,211,221,236,248,285
Maranhão,2020-12-11,,estimate,219,222,29,179,202,212,226,238,274
Maranhão,2020-12-12,,estimate,209,212,27,172,193,203,216,227,260
Maranhão,2020-12-13,,estimate,199,201,26,163,184,193,205,216,248
Maranhão,2020-12-14,,estimate,189,191,24,155,174,184,194,205,234
Maranhão,2020-12-15,,estimate,178,180,23,146,165,174,184,194,221
Maranhão,2020-12-16,,estimate,168,170,22,137,155,163,174,183,208
Maranhão,2020-12-17,,estimate,158,159,21,128,145,153,163,172,196
Maranhão,2020-12-18,,estimate,148,149,21,118,135,143,153,162,185
Maranhão,2020-12-19,,estimate,139,140,21,108,125,134,144,153,176
Maranhão,2020-12-20,,estimate,129,130,21,99,115,124,134,143,168
Maranhão,2020-12-21,,estimate,120,122,22,89,106,115,125,135,161
Maranhão,2020-12-22,,estimate,112,113,22,80,97,106,117,127,154
Maranhão,2020-12-23,,estimate,103,106,23,71,89,97,109,120,148
Maranhão,2020-12-24,,estimate based on partial data,95,98,24,63,81,90,102,113,142
Maranhão,2020-12-25,,estimate based on partial data,88,92,25,55,74,83,95,107,138
Maranhão,2020-12-26,,estimate based on partial data,82,85,26,48,66,76,89,101,134
Maranhão,2020-12-27,,estimate based on partial data,76,80,27,42,60,69,83,95,130
Maranhão,2020-12-28,,estimate based on partial data,70,74,28,36,54,64,77,90,127
Maranhão,2020-12-29,,estimate based on partial data,65,70,29,31,49,58,72,85,125
Maranhão,2020-12-30,,estimate based on partial data,60,65,30,26,44,54,67,81,123
Maranhão,2020-12-31,,estimate based on partial data,55,62,32,23,40,49,62,76,121
Maranhão,2021-01-01,,estimate based on partial data,51,58,34,19,35,45,58,72,121
Maranhão,2021-01-02,,estimate based on partial data,47,55,36,16,32,41,54,69,119
Maranhão,2021-01-03,,estimate based on partial data,44,53,40,14,28,38,51,65,119
Maranhão,2021-01-04,,forecast,41,50,43,12,25,34,47,62,118
Maranhão,2021-01-05,,forecast,38,48,46,10,23,31,44,59,115
Maranhão,2021-01-06,,forecast,35,46,51,8,20,29,42,56,114
Maranhão,2021-01-07,,forecast,32,45,56,7,18,26,39,53,113
Maranhão,2021-01-08,,forecast,30,44,62,6,16,24,36,51,113
Maranhão,2021-01-09,,forecast,27,42,69,5,15,22,34,48,113
Maranhão,2021-01-10,,forecast,25,42,77,4,13,20,31,46,111
Maranhão,2021-01-11,,forecast,24,41,86,4,12,19,29,43,110
Maranhão,2021-01-12,,forecast,22,41,97,3,11,17,28,41,108
Maranhão,2021-01-13,,forecast,20,41,110,3,9,16,26,39,107
Maranhão,2021-01-14,,forecast,19,41,124,2,8,14,24,37,106
Maranhão,2021-01-15,,forecast,17,41,141,2,8,13,22,35,105
Maranhão,2021-01-16,,forecast,16,42,160,2,7,12,21,34,104
Maranhão,2021-01-17,,forecast,15,43,183,1,6,11,20,32,103
Mato Grosso,2020-10-11,,estimate,622,630,75,523,579,606,639,670,761
Mato Grosso,2020-10-12,,estimate,618,625,70,522,578,602,634,665,752
Mato Grosso,2020-10-13,,estimate,612,618,65,521,574,597,627,656,741
Mato Grosso,2020-10-14,,estimate,606,611,61,519,569,591,621,647,723
Mato Grosso,2020-10-15,,estimate,599,603,58,516,563,585,614,639,704
Mato Grosso,2020-10-16,,estimate,593,596,55,513,558,580,607,630,693
Mato Grosso,2020-10-17,,estimate,586,589,53,507,552,574,599,621,683
Mato Grosso,2020-10-18,,estimate,579,582,52,501,546,567,592,614,675
Mato Grosso,2020-10-19,,estimate,573,576,52,497,540,561,585,607,665
Mato Grosso,2020-10-20,,estimate,567,570,52,491,535,556,579,602,657
Mato Grosso,2020-10-21,,estimate,562,564,52,484,530,550,574,596,650
Mato Grosso,2020-10-22,,estimate,557,559,52,478,526,546,569,590,645
Mato Grosso,2020-10-23,,estimate,553,555,52,473,521,541,565,586,639
Mato Grosso,2020-10-24,,estimate,549,550,51,468,517,537,560,582,634
Mato Grosso,2020-10-25,,estimate,545,547,51,464,514,534,557,578,631
Mato Grosso,2020-10-26,,estimate,541,543,51,461,510,531,553,575,628
Mato Grosso,2020-10-27,,estimate,538,540,51,459,507,527,550,572,624
Mato Grosso,2020-10-28,,estimate,536,538,50,458,504,524,548,569,621
Mato Grosso,2020-10-29,,estimate,533,535,50,457,502,521,545,567,618
Mato Grosso,2020-10-30,,estimate,531,533,49,455,500,518,543,565,617
Mato Grosso,2020-10-31,,estimate,529,532,49,455,498,516,542,563,615
Mato Grosso,2020-11-01,,estimate,526,530,49,454,496,515,540,562,613
Mato Grosso,2020-11-02,,estimate,525,528,49,453,494,513,539,560,612
Mato Grosso,2020-11-03,,estimate,523,527,49,453,493,512,537,559,611
Mato Grosso,2020-11-04,,estimate,522,526,49,450,491,510,536,558,610
Mato Grosso,2020-11-05,,estimate,521,524,49,448,490,509,534,557,610
Mato Grosso,2020-11-06,,estimate,520,523,50,446,489,508,533,556,609
Mato Grosso,2020-11-07,,estimate,520,522,50,445,487,507,533,556,606
Mato Grosso,2020-11-08,,estimate,520,521,51,442,486,506,533,555,607
Mato Grosso,2020-11-09,,estimate,520,521,51,440,485,506,533,555,607
Mato Grosso,2020-11-10,,estimate,520,520,52,437,485,506,534,555,607
Mato Grosso,2020-11-11,,estimate,520,520,53,434,486,506,533,556,607
Mato Grosso,2020-11-12,,estimate,521,521,54,433,486,507,534,557,609
Mato Grosso,2020-11-13,,estimate,522,522,55,431,487,509,535,559,610
Mato Grosso,2020-11-14,,estimate,523,523,56,430,488,510,537,560,611
Mato Grosso,2020-11-15,,estimate,526,525,57,430,491,513,539,563,614
Mato Grosso,2020-11-16,,estimate,529,528,57,433,493,515,541,567,617
Mato Grosso,2020-11-17,,estimate,532,531,57,435,496,519,545,570,620
Mato Grosso,2020-11-18,,estimate,536,535,57,437,499,523,550,574,625
Mato Grosso,2020-11-19,,estimate,540,540,57,444,503,527,555,578,629
Mato Grosso,2020-11-20,,estimate,546,545,56,450,508,532,560,584,634
Mato Grosso,2020-11-21,,estimate,551,551,55,459,514,537,566,589,639
Mato Grosso,2020-11-22,,estimate,558,558,54,469,521,544,571,594,645
Mato Grosso,2020-11-23,,estimate,565,565,53,478,529,551,577,601,651
Mato Grosso,2020-11-24,,estimate,572,573,53,489,537,559,585,607,659
Mato Grosso,2020-11-25,,estimate,580,581,53,498,545,568,593,615,668
Mato Grosso,2020-11-26,,estimate,588,590,53,506,553,575,601,623,680
Mato Grosso,2020-11-27,,estimate,597,600,55,516,562,583,611,633,695
Mato Grosso,2020-11-28,,estimate,605,609,57,524,571,592,619,641,709
Mato Grosso,2020-11-29,,estimate,613,619,59,533,579,600,627,650,725
Mato Grosso,2020-11-30,,estimate,621,628,62,541,587,609,635,660,739
Mato Grosso,2020-12-01,,estimate,630,638,65,549,595,617,644,670,751
Mato Grosso,2020-12-02,,estimate,638,647,67,557,603,624,652,681,767
Mato Grosso,2020-12-03,,estimate,646,656,69,563,611,632,661,690,781
Mato Grosso,2020-12-04,,estimate,653,664,70,570,618,640,669,698,794
Mato Grosso,2020-12-05,,estimate,661,672,71,576,624,647,677,707,803
Mato Grosso,2020-12-06,,estimate,668,679,71,582,630,654,685,716,812
Mato Grosso,2020-12-07,,estimate,675,685,71,586,636,660,692,724,820
Mato Grosso,2020-12-08,,estimate,681,691,71,591,642,666,699,730,821
Mato Grosso,2020-12-09,,estimate,687,696,71,597,647,672,705,736,825
Mato Grosso,2020-12-10,,estimate,692,701,71,600,652,676,711,741,828
Mato Grosso,2020-12-11,,estimate,696,705,71,604,656,681,716,746,829
Mato Grosso,2020-12-12,,estimate,700,708,71,607,660,684,719,750,833
Mato Grosso,2020-12-13,,estimate,704,711,71,610,662,688,721,752,835
Mato Grosso,2020-12-14,,estimate,707,714,71,611,664,691,725,756,836
Mato Grosso,2020-12-15,,estimate,710,716,72,609,665,693,728,759,840
Mato Grosso,2020-12-16,,estimate,712,717,73,609,666,695,730,762,847
Mato Grosso,2020-12-17,,estimate,714,719,74,607,668,696,732,764,850
Mato Grosso,2020-12-18,,estimate,716,720,77,603,668,697,734,768,854
Mato Grosso,2020-12-19,,estimate,718,721,79,600,667,697,736,771,858
Mato Grosso,2020-12-20,,estimate,719,722,83,596,664,697,738,774,866
Mato Grosso,2020-12-21,,estimate,719,723,88,591,661,697,741,777,875
Mato Grosso,2020-12-22,,estimate,720,724,93,583,658,697,742,781,883
Mato Grosso,2020-12-23,,estimate,720,726,99,574,654,696,745,787,896
Mato Grosso,2020-12-24,,estimate based on partial data,722,727,107,565,651,696,747,792,913
Mato Grosso,2020-12-25,,estimate based on partial data,724,729,115,555,648,696,750,800,928
Mato Grosso,2020-12-26,,estimate based on partial data,726,731,124,543,645,695,753,808,946
