region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-09,,estimate based on partial data,925,950,261,582,780,869,982,1085,1405
Distrito Federal,2020-12-10,,estimate based on partial data,940,970,300,551,778,880,1004,1121,1486
Distrito Federal,2020-12-11,,forecast,954,992,341,530,779,888,1025,1153,1565
Distrito Federal,2020-12-12,,forecast,969,1016,386,515,776,898,1047,1190,1650
Distrito Federal,2020-12-13,,forecast,984,1041,438,497,776,906,1070,1226,1740
Distrito Federal,2020-12-14,,forecast,998,1067,499,478,776,913,1094,1262,1832
Distrito Federal,2020-12-15,,forecast,1015,1095,570,460,777,923,1116,1304,1927
Distrito Federal,2020-12-16,,forecast,1031,1126,655,441,774,933,1141,1345,2040
Distrito Federal,2020-12-17,,forecast,1047,1158,757,428,774,941,1166,1387,2148
Distrito Federal,2020-12-18,,forecast,1064,1193,880,413,774,952,1192,1430,2262
Distrito Federal,2020-12-19,,forecast,1081,1230,1030,400,774,964,1216,1473,2387
Distrito Federal,2020-12-20,,forecast,1099,1270,1214,387,774,973,1245,1517,2514
Distrito Federal,2020-12-21,,forecast,1118,1314,1442,371,773,984,1272,1563,2654
Distrito Federal,2020-12-22,,forecast,1137,1361,1723,356,771,994,1298,1611,2798
Distrito Federal,2020-12-23,,forecast,1155,1412,2071,344,769,1004,1326,1658,2940
Distrito Federal,2020-12-24,,forecast,1173,1468,2503,333,769,1016,1355,1708,3093
Espirito Santo,2020-09-17,,estimate,754,757,56,671,719,740,768,794,854
Espirito Santo,2020-09-18,,estimate,753,756,54,673,719,740,766,791,849
Espirito Santo,2020-09-19,,estimate,751,753,52,674,718,739,764,787,841
Espirito Santo,2020-09-20,,estimate,749,751,49,674,717,737,761,783,835
Espirito Santo,2020-09-21,,estimate,746,748,48,673,716,735,759,779,830
Espirito Santo,2020-09-22,,estimate,745,746,46,673,714,733,756,776,824
Espirito Santo,2020-09-23,,estimate,743,744,46,672,714,732,754,773,820
Espirito Santo,2020-09-24,,estimate,741,742,45,671,713,731,752,771,817
Espirito Santo,2020-09-25,,estimate,741,741,45,670,712,731,752,770,815
Espirito Santo,2020-09-26,,estimate,740,741,44,669,712,730,751,768,813
Espirito Santo,2020-09-27,,estimate,740,741,44,669,712,730,751,768,814
Espirito Santo,2020-09-28,,estimate,740,741,44,669,712,730,751,769,814
Espirito Santo,2020-09-29,,estimate,741,741,44,669,713,731,752,769,814
Espirito Santo,2020-09-30,,estimate,742,743,44,670,714,732,753,771,815
Espirito Santo,2020-10-01,,estimate,744,744,44,671,716,733,755,773,816
Espirito Santo,2020-10-02,,estimate,746,746,44,674,718,735,757,775,819
Espirito Santo,2020-10-03,,estimate,748,749,45,676,720,738,759,777,822
Espirito Santo,2020-10-04,,estimate,751,751,45,678,722,740,762,780,824
Espirito Santo,2020-10-05,,estimate,754,755,45,682,725,743,765,784,828
Espirito Santo,2020-10-06,,estimate,758,758,45,686,728,747,769,788,832
Espirito Santo,2020-10-07,,estimate,762,762,45,689,733,751,773,792,837
Espirito Santo,2020-10-08,,estimate,766,767,45,693,737,755,778,797,842
Espirito Santo,2020-10-09,,estimate,771,772,45,698,741,760,782,802,848
Espirito Santo,2020-10-10,,estimate,776,777,46,702,747,765,787,807,853
Espirito Santo,2020-10-11,,estimate,782,783,46,707,752,771,793,813,860
Espirito Santo,2020-10-12,,estimate,788,789,46,713,757,777,799,819,867
Espirito Santo,2020-10-13,,estimate,794,795,47,719,764,783,806,825,874
Espirito Santo,2020-10-14,,estimate,801,802,47,725,770,790,812,832,880
Espirito Santo,2020-10-15,,estimate,808,809,47,732,777,796,820,840,888
Espirito Santo,2020-10-16,,estimate,816,816,48,739,784,804,827,848,895
Espirito Santo,2020-10-17,,estimate,824,824,48,747,791,812,835,857,905
Espirito Santo,2020-10-18,,estimate,832,833,49,756,799,820,843,865,914
Espirito Santo,2020-10-19,,estimate,840,842,49,764,807,828,852,874,924
Espirito Santo,2020-10-20,,estimate,850,851,50,772,816,837,861,884,934
Espirito Santo,2020-10-21,,estimate,860,861,51,781,826,847,871,894,945
Espirito Santo,2020-10-22,,estimate,870,871,51,791,837,858,882,904,956
Espirito Santo,2020-10-23,,estimate,881,882,52,801,847,870,894,915,967
Espirito Santo,2020-10-24,,estimate,892,894,52,811,859,881,905,927,981
Espirito Santo,2020-10-25,,estimate,904,906,53,823,871,892,918,939,995
Espirito Santo,2020-10-26,,estimate,917,919,54,835,884,905,931,952,1010
Espirito Santo,2020-10-27,,estimate,932,933,54,846,897,918,945,967,1025
Espirito Santo,2020-10-28,,estimate,946,947,55,859,911,933,960,981,1040
Espirito Santo,2020-10-29,,estimate,961,962,56,872,925,948,975,997,1057
Espirito Santo,2020-10-30,,estimate,977,978,57,887,941,964,991,1014,1074
Espirito Santo,2020-10-31,,estimate,994,995,58,903,957,981,1008,1031,1092
Espirito Santo,2020-11-01,,estimate,1012,1013,59,919,974,998,1027,1049,1112
Espirito Santo,2020-11-02,,estimate,1031,1031,60,936,990,1016,1045,1068,1134
Espirito Santo,2020-11-03,,estimate,1051,1051,61,953,1009,1035,1064,1088,1153
Espirito Santo,2020-11-04,,estimate,1071,1071,62,972,1028,1055,1085,1110,1175
Espirito Santo,2020-11-05,,estimate,1091,1092,63,991,1048,1076,1107,1132,1197
Espirito Santo,2020-11-06,,estimate,1113,1114,64,1011,1069,1097,1128,1155,1221
Espirito Santo,2020-11-07,,estimate,1136,1136,66,1031,1090,1120,1151,1178,1246
Espirito Santo,2020-11-08,,estimate,1159,1160,67,1052,1113,1142,1174,1203,1272
Espirito Santo,2020-11-09,,estimate,1182,1184,69,1073,1137,1166,1199,1229,1300
Espirito Santo,2020-11-10,,estimate,1207,1209,71,1096,1161,1190,1224,1256,1328
Espirito Santo,2020-11-11,,estimate,1233,1235,72,1121,1185,1215,1250,1282,1357
Espirito Santo,2020-11-12,,estimate,1260,1262,74,1145,1211,1241,1278,1310,1388
Espirito Santo,2020-11-13,,estimate,1287,1289,76,1170,1238,1268,1306,1339,1418
Espirito Santo,2020-11-14,,estimate,1316,1318,78,1194,1264,1296,1335,1368,1451
Espirito Santo,2020-11-15,,estimate,1345,1347,80,1221,1292,1324,1365,1399,1485
Espirito Santo,2020-11-16,,estimate,1375,1378,82,1249,1320,1355,1396,1430,1518
Espirito Santo,2020-11-17,,estimate,1405,1409,84,1277,1349,1386,1427,1462,1553
Espirito Santo,2020-11-18,,estimate,1438,1441,87,1307,1379,1416,1459,1496,1589
Espirito Santo,2020-11-19,,estimate,1470,1474,89,1336,1412,1447,1494,1531,1626
Espirito Santo,2020-11-20,,estimate,1504,1508,92,1366,1442,1480,1528,1566,1662
Espirito Santo,2020-11-21,,estimate,1539,1542,96,1397,1475,1514,1563,1603,1702
Espirito Santo,2020-11-22,,estimate,1575,1578,99,1427,1508,1550,1599,1640,1745
Espirito Santo,2020-11-23,,estimate,1611,1615,104,1456,1542,1586,1637,1680,1788
Espirito Santo,2020-11-24,,estimate,1649,1653,109,1486,1577,1622,1675,1720,1836
Espirito Santo,2020-11-25,,estimate,1685,1691,115,1515,1610,1659,1716,1765,1886
Espirito Santo,2020-11-26,,estimate,1725,1731,123,1542,1644,1695,1757,1810,1941
Espirito Santo,2020-11-27,,estimate,1765,1772,132,1567,1681,1733,1799,1856,2000
Espirito Santo,2020-11-28,,estimate,1807,1814,142,1594,1713,1771,1841,1903,2058
Espirito Santo,2020-11-29,,estimate,1847,1857,155,1618,1748,1809,1887,1957,2127
Espirito Santo,2020-11-30,,estimate based on partial data,1889,1901,171,1644,1782,1848,1933,2011,2198
Espirito Santo,2020-12-01,,estimate based on partial data,1933,1947,189,1666,1816,1888,1981,2066,2279
Espirito Santo,2020-12-02,,estimate based on partial data,1976,1994,211,1684,1846,1927,2032,2125,2364
Espirito Santo,2020-12-03,,estimate based on partial data,2021,2042,235,1698,1877,1966,2081,2185,2456
Espirito Santo,2020-12-04,,estimate based on partial data,2067,2092,264,1709,1907,2007,2137,2249,2554
Espirito Santo,2020-12-05,,estimate based on partial data,2117,2144,297,1714,1939,2046,2191,2318,2671
Espirito Santo,2020-12-06,,estimate based on partial data,2165,2197,334,1714,1968,2089,2246,2386,2790
Espirito Santo,2020-12-07,,estimate based on partial data,2214,2253,377,1708,1998,2130,2306,2462,2924
Espirito Santo,2020-12-08,,estimate based on partial data,2267,2311,425,1712,2025,2169,2367,2541,3068
Espirito Santo,2020-12-09,,estimate based on partial data,2319,2371,479,1701,2053,2210,2427,2624,3215
Espirito Santo,2020-12-10,,estimate based on partial data,2372,2435,540,1689,2077,2254,2490,2710,3402
Espirito Santo,2020-12-11,,forecast,2429,2501,601,1683,2108,2298,2553,2796,3584
Espirito Santo,2020-12-12,,forecast,2483,2569,667,1672,2137,2346,2622,2886,3756
Espirito Santo,2020-12-13,,forecast,2540,2640,739,1671,2169,2395,2691,2983,3943
Espirito Santo,2020-12-14,,forecast,2597,2715,816,1659,2197,2443,2759,3078,4130
Espirito Santo,2020-12-15,,forecast,2656,2792,900,1660,2227,2492,2833,3178,4339
Espirito Santo,2020-12-16,,forecast,2716,2873,991,1657,2256,2540,2906,3281,4559
Espirito Santo,2020-12-17,,forecast,2776,2957,1090,1654,2285,2587,2984,3390,4802
Espirito Santo,2020-12-18,,forecast,2840,3045,1196,1644,2315,2640,3062,3497,5042
Espirito Santo,2020-12-19,,forecast,2906,3136,1312,1645,2347,2692,3137,3613,5297
Espirito Santo,2020-12-20,,forecast,2973,3232,1439,1641,2377,2744,3217,3731,5572
Espirito Santo,2020-12-21,,forecast,3043,3332,1576,1640,2410,2802,3305,3854,5854
Espirito Santo,2020-12-22,,forecast,3116,3436,1726,1630,2444,2853,3387,3984,6168
Espirito Santo,2020-12-23,,forecast,3187,3545,1891,1620,2476,2913,3476,4116,6507
Espirito Santo,2020-12-24,,forecast,3260,3660,2070,1616,2508,2971,3569,4256,6854
Goiás,2020-09-17,,estimate,2584,2608,347,2091,2361,2498,2672,2823,3221
Goiás,2020-09-18,,estimate,2525,2545,331,2051,2310,2442,2609,2746,3130
Goiás,2020-09-19,,estimate,2462,2477,313,2012,2255,2379,2536,2668,3032
Goiás,2020-09-20,,estimate,2392,2407,297,1966,2198,2315,2463,2589,2934
Goiás,2020-09-21,,estimate,2319,2339,283,1913,2140,2253,2394,2515,2835
Goiás,2020-09-22,,estimate,2255,2273,271,1859,2083,2187,2325,2445,2749
Goiás,2020-09-23,,estimate,2194,2209,262,1807,2026,2127,2260,2375,2668
Goiás,2020-09-24,,estimate,2136,2148,254,1756,1975,2069,2198,2306,2590
Goiás,2020-09-25,,estimate,2080,2090,248,1702,1918,2015,2140,2244,2519
Goiás,2020-09-26,,estimate,2026,2035,242,1655,1868,1964,2086,2186,2451
Goiás,2020-09-27,,estimate,1973,1982,236,1610,1820,1915,2032,2128,2384
Goiás,2020-09-28,,estimate,1922,1932,230,1570,1774,1866,1980,2076,2322
Goiás,2020-09-29,,estimate,1877,1885,225,1529,1732,1821,1932,2026,2265
Goiás,2020-09-30,,estimate,1832,1840,219,1496,1694,1778,1884,1977,2211
Goiás,2020-10-01,,estimate,1787,1797,214,1459,1655,1738,1842,1929,2160
Goiás,2020-10-02,,estimate,1746,1757,208,1431,1620,1698,1800,1884,2106
Goiás,2020-10-03,,estimate,1710,1718,202,1402,1584,1661,1759,1841,2059
Goiás,2020-10-04,,estimate,1672,1681,197,1375,1550,1625,1720,1801,2015
Goiás,2020-10-05,,estimate,1638,1646,191,1351,1516,1592,1683,1761,1973
Goiás,2020-10-06,,estimate,1603,1612,186,1323,1485,1558,1648,1725,1932
Goiás,2020-10-07,,estimate,1569,1579,182,1298,1458,1528,1614,1689,1891
Goiás,2020-10-08,,estimate,1538,1547,178,1273,1429,1498,1581,1655,1855
Goiás,2020-10-09,,estimate,1508,1516,174,1248,1398,1466,1548,1621,1819
Goiás,2020-10-10,,estimate,1477,1486,171,1224,1368,1435,1516,1589,1786
Goiás,2020-10-11,,estimate,1446,1456,168,1202,1338,1405,1485,1555,1755
Goiás,2020-10-12,,estimate,1415,1426,166,1179,1310,1374,1453,1524,1721
Goiás,2020-10-13,,estimate,1385,1396,163,1154,1282,1344,1424,1492,1685
Goiás,2020-10-14,,estimate,1356,1367,161,1130,1254,1315,1392,1462,1650
Goiás,2020-10-15,,estimate,1326,1337,158,1105,1226,1287,1362,1429,1616
Goiás,2020-10-16,,estimate,1296,1308,155,1078,1198,1259,1331,1398,1581
Goiás,2020-10-17,,estimate,1268,1278,151,1054,1173,1231,1301,1367,1543
Goiás,2020-10-18,,estimate,1239,1249,147,1030,1147,1204,1273,1336,1506
Goiás,2020-10-19,,estimate,1211,1220,144,1004,1120,1175,1244,1307,1473
Goiás,2020-10-20,,estimate,1182,1192,140,983,1095,1148,1214,1276,1435
Goiás,2020-10-21,,estimate,1155,1164,137,961,1069,1121,1186,1247,1401
Goiás,2020-10-22,,estimate,1128,1136,134,938,1043,1096,1158,1219,1371
Goiás,2020-10-23,,estimate,1101,1110,131,913,1019,1070,1132,1191,1339
Goiás,2020-10-24,,estimate,1075,1084,129,891,995,1044,1107,1162,1312
Goiás,2020-10-25,,estimate,1050,1060,126,870,972,1022,1084,1137,1280
Goiás,2020-10-26,,estimate,1029,1036,124,849,950,1000,1060,1113,1251
Goiás,2020-10-27,,estimate,1007,1014,123,827,929,979,1036,1090,1227
Goiás,2020-10-28,,estimate,987,993,121,806,910,959,1014,1069,1205
Goiás,2020-10-29,,estimate,967,973,120,789,892,939,996,1050,1183
Goiás,2020-10-30,,estimate,949,955,118,771,875,920,977,1031,1165
Goiás,2020-10-31,,estimate,931,937,117,755,857,903,960,1012,1140
Goiás,2020-11-01,,estimate,915,921,116,739,842,888,945,997,1121
Goiás,2020-11-02,,estimate,900,907,115,727,827,873,930,981,1108
Goiás,2020-11-03,,estimate,887,893,115,716,814,860,918,967,1092
Goiás,2020-11-04,,estimate,875,881,114,704,802,848,905,954,1079
Goiás,2020-11-05,,estimate,865,870,113,695,791,837,894,943,1063
Goiás,2020-11-06,,estimate,856,860,112,685,781,827,884,932,1053
Goiás,2020-11-07,,estimate,848,852,111,679,774,819,875,923,1042
Goiás,2020-11-08,,estimate,840,844,110,670,767,812,868,916,1032
Goiás,2020-11-09,,estimate,834,838,109,664,762,807,862,909,1025
Goiás,2020-11-10,,estimate,829,833,108,663,757,802,856,901,1018
Goiás,2020-11-11,,estimate,825,829,107,660,755,799,853,897,1009
Goiás,2020-11-12,,estimate,822,826,106,659,754,796,849,895,1004
Goiás,2020-11-13,,estimate,822,824,105,657,753,795,848,893,1000
Goiás,2020-11-14,,estimate,821,823,104,658,754,794,845,892,999
Goiás,2020-11-15,,estimate,820,824,103,659,754,795,845,891,999
Goiás,2020-11-16,,estimate,822,825,102,662,755,797,846,890,999
Goiás,2020-11-17,,estimate,824,828,102,667,759,799,847,892,1001
Goiás,2020-11-18,,estimate,826,832,101,671,762,802,851,894,1007
Goiás,2020-11-19,,estimate,831,836,102,679,767,807,855,898,1016
Goiás,2020-11-20,,estimate,837,842,102,685,773,813,860,904,1025
Goiás,2020-11-21,,estimate,843,849,104,694,778,817,867,912,1034
Goiás,2020-11-22,,estimate,850,857,106,698,783,824,877,921,1047
Goiás,2020-11-23,,estimate,858,866,108,702,790,832,886,931,1058
Goiás,2020-11-24,,estimate,868,876,112,708,797,839,896,944,1074
Goiás,2020-11-25,,estimate,877,887,118,711,804,849,908,959,1094
Goiás,2020-11-26,,estimate,888,899,125,712,812,858,921,978,1119
Goiás,2020-11-27,,estimate,900,912,134,711,819,869,933,997,1145
Goiás,2020-11-28,,estimate,914,927,145,708,826,880,949,1017,1179
Goiás,2020-11-29,,estimate,930,943,160,706,830,890,968,1041,1220
Goiás,2020-11-30,,estimate based on partial data,946,960,177,698,833,900,990,1066,1270
Goiás,2020-12-01,,estimate based on partial data,959,979,199,694,837,912,1012,1094,1327
Goiás,2020-12-02,,estimate based on partial data,975,999,225,683,838,921,1033,1131,1391
Goiás,2020-12-03,,estimate based on partial data,990,1022,255,669,838,930,1056,1164,1488
Goiás,2020-12-04,,estimate based on partial data,1005,1048,292,658,838,937,1078,1204,1592
Goiás,2020-12-05,,estimate based on partial data,1020,1076,335,642,838,946,1101,1244,1703
Goiás,2020-12-06,,estimate based on partial data,1033,1107,387,630,836,953,1126,1291,1843
Goiás,2020-12-07,,estimate based on partial data,1053,1143,449,616,835,962,1152,1339,1988
Goiás,2020-12-08,,estimate based on partial data,1068,1183,526,602,835,968,1177,1394,2186
Goiás,2020-12-09,,estimate based on partial data,1079,1229,620,587,831,976,1204,1444,2384
Goiás,2020-12-10,,estimate based on partial data,1097,1282,739,570,830,983,1234,1500,2622
Goiás,2020-12-11,,forecast,1112,1337,874,558,827,993,1262,1555,2880
Goiás,2020-12-12,,forecast,1128,1399,1039,545,825,1001,1291,1614,3167
Goiás,2020-12-13,,forecast,1145,1467,1245,531,822,1008,1320,1671,3469
Goiás,2020-12-14,,forecast,1163,1545,1505,517,818,1016,1347,1731,3828
Goiás,2020-12-15,,forecast,1177,1631,1836,507,815,1024,1375,1794,4223
Goiás,2020-12-16,,forecast,1194,1730,2263,496,811,1034,1408,1867,4601
Goiás,2020-12-17,,forecast,1206,1842,2818,484,808,1042,1438,1944,5007
Goiás,2020-12-18,,forecast,1225,1970,3548,471,804,1049,1468,2025,5492
Goiás,2020-12-19,,forecast,1241,2118,4514,458,799,1056,1506,2104,6048
Goiás,2020-12-20,,forecast,1259,2289,5798,443,796,1062,1542,2186,6590
Goiás,2020-12-21,,forecast,1281,2490,7513,432,794,1071,1578,2279,7221
Goiás,2020-12-22,,forecast,1303,2726,9815,418,792,1079,1613,2368,7870
Goiás,2020-12-23,,forecast,1323,3007,12911,407,790,1085,1651,2456,8591
Goiás,2020-12-24,,forecast,1343,3343,17087,397,787,1093,1689,2553,9458
Maranhão,2020-09-17,,estimate,676,677,57,589,638,662,689,713,777
Maranhão,2020-09-18,,estimate,659,660,54,575,623,645,671,693,753
Maranhão,2020-09-19,,estimate,640,641,51,562,606,627,652,673,728
Maranhão,2020-09-20,,estimate,620,622,48,547,589,609,633,652,705
Maranhão,2020-09-21,,estimate,602,604,46,532,572,591,613,632,684
Maranhão,2020-09-22,,estimate,584,586,44,516,555,573,595,613,663
Maranhão,2020-09-23,,estimate,567,568,42,501,540,557,577,594,643
Maranhão,2020-09-24,,estimate,550,552,41,486,524,541,561,578,623
Maranhão,2020-09-25,,estimate,534,536,40,473,510,525,544,561,604
Maranhão,2020-09-26,,estimate,520,521,39,458,495,511,529,545,586
Maranhão,2020-09-27,,estimate,506,507,38,446,482,497,515,531,571
Maranhão,2020-09-28,,estimate,492,493,37,434,468,484,501,516,554
Maranhão,2020-09-29,,estimate,479,480,36,422,456,471,488,502,539
Maranhão,2020-09-30,,estimate,467,467,35,411,445,459,475,489,526
Maranhão,2020-10-01,,estimate,455,456,34,401,433,447,463,477,513
Maranhão,2020-10-02,,estimate,444,444,33,391,423,436,452,465,500
Maranhão,2020-10-03,,estimate,433,434,32,382,413,426,441,454,488
Maranhão,2020-10-04,,estimate,422,423,31,373,403,415,430,443,477
Maranhão,2020-10-05,,estimate,412,414,30,365,394,406,420,433,466
Maranhão,2020-10-06,,estimate,403,404,30,357,385,396,410,423,455
Maranhão,2020-10-07,,estimate,394,395,29,350,376,387,401,413,445
Maranhão,2020-10-08,,estimate,386,387,28,342,367,379,392,404,435
Maranhão,2020-10-09,,estimate,377,378,28,336,359,370,384,396,426
Maranhão,2020-10-10,,estimate,369,370,27,329,352,362,376,387,416
Maranhão,2020-10-11,,estimate,361,363,27,322,344,355,368,379,407
Maranhão,2020-10-12,,estimate,354,355,26,315,337,347,361,372,399
Maranhão,2020-10-13,,estimate,346,348,26,309,330,340,353,364,391
Maranhão,2020-10-14,,estimate,339,341,25,303,323,333,346,356,383
Maranhão,2020-10-15,,estimate,333,334,25,297,317,327,339,350,376
Maranhão,2020-10-16,,estimate,326,327,24,291,310,320,333,342,368
Maranhão,2020-10-17,,estimate,320,321,23,285,305,314,326,336,361
Maranhão,2020-10-18,,estimate,314,315,23,280,299,308,320,330,354
Maranhão,2020-10-19,,estimate,308,309,23,275,293,302,314,323,348
Maranhão,2020-10-20,,estimate,302,303,22,270,288,297,308,317,341
Maranhão,2020-10-21,,estimate,297,298,22,265,283,291,303,312,335
Maranhão,2020-10-22,,estimate,292,293,21,260,278,286,298,306,330
Maranhão,2020-10-23,,estimate,287,288,21,256,274,282,293,301,324
Maranhão,2020-10-24,,estimate,282,283,21,252,270,277,288,296,319
Maranhão,2020-10-25,,estimate,278,279,20,248,266,273,283,292,313
Maranhão,2020-10-26,,estimate,274,275,20,244,262,269,279,288,309
Maranhão,2020-10-27,,estimate,270,271,20,240,258,266,276,284,304
Maranhão,2020-10-28,,estimate,267,268,19,237,255,262,272,280,300
Maranhão,2020-10-29,,estimate,264,264,19,234,252,259,269,277,297
Maranhão,2020-10-30,,estimate,261,261,19,231,249,256,266,274,293
Maranhão,2020-10-31,,estimate,258,259,19,228,246,254,263,271,290
Maranhão,2020-11-01,,estimate,256,256,19,227,244,251,261,269,287
Maranhão,2020-11-02,,estimate,254,254,18,224,242,249,258,266,284
Maranhão,2020-11-03,,estimate,252,252,18,223,240,247,256,264,282
Maranhão,2020-11-04,,estimate,250,250,18,221,238,245,254,263,280
Maranhão,2020-11-05,,estimate,248,249,18,219,236,244,253,261,279
Maranhão,2020-11-06,,estimate,247,247,18,218,235,243,252,259,277
Maranhão,2020-11-07,,estimate,246,246,18,217,234,241,251,258,276
Maranhão,2020-11-08,,estimate,245,245,18,216,233,240,250,258,276
Maranhão,2020-11-09,,estimate,244,245,18,215,232,240,249,257,275
Maranhão,2020-11-10,,estimate,244,244,18,214,232,239,248,256,274
Maranhão,2020-11-11,,estimate,244,244,19,214,231,239,248,256,274
Maranhão,2020-11-12,,estimate,243,244,19,213,231,239,248,256,274
Maranhão,2020-11-13,,estimate,243,244,19,214,231,239,248,256,274
Maranhão,2020-11-14,,estimate,244,244,19,214,231,239,248,256,275
Maranhão,2020-11-15,,estimate,244,244,19,214,232,239,249,257,276
Maranhão,2020-11-16,,estimate,245,245,19,215,232,240,249,257,277
Maranhão,2020-11-17,,estimate,245,246,19,216,233,241,250,258,278
Maranhão,2020-11-18,,estimate,246,247,19,217,234,242,251,259,279
Maranhão,2020-11-19,,estimate,248,248,19,218,235,243,253,261,280
Maranhão,2020-11-20,,estimate,249,250,19,219,236,244,254,262,282
Maranhão,2020-11-21,,estimate,251,251,20,221,238,246,256,264,285
Maranhão,2020-11-22,,estimate,253,253,20,222,240,248,257,266,288
Maranhão,2020-11-23,,estimate,255,256,20,224,242,250,260,269,291
Maranhão,2020-11-24,,estimate,257,258,21,225,243,252,262,271,294
Maranhão,2020-11-25,,estimate,259,260,22,226,246,254,265,274,298
Maranhão,2020-11-26,,estimate,262,263,23,228,248,257,268,278,303
Maranhão,2020-11-27,,estimate,265,266,24,228,250,260,271,282,309
Maranhão,2020-11-28,,estimate,268,270,26,229,251,262,275,286,315
Maranhão,2020-11-29,,estimate,272,273,29,229,253,265,279,291,322
Maranhão,2020-11-30,,estimate based on partial data,275,277,31,228,255,268,283,296,331
Maranhão,2020-12-01,,estimate based on partial data,279,281,35,228,257,270,288,303,341
Maranhão,2020-12-02,,estimate based on partial data,282,285,39,227,258,273,292,310,354
Maranhão,2020-12-03,,estimate based on partial data,286,290,44,226,259,276,298,316,368
Maranhão,2020-12-04,,estimate based on partial data,290,295,50,224,260,278,302,324,383
Maranhão,2020-12-05,,estimate based on partial data,293,300,56,223,260,281,307,332,401
Maranhão,2020-12-06,,estimate based on partial data,298,306,64,221,261,283,312,340,423
Maranhão,2020-12-07,,estimate based on partial data,301,312,73,217,262,286,318,350,447
Maranhão,2020-12-08,,estimate based on partial data,305,319,83,214,262,288,323,359,471
Maranhão,2020-12-09,,estimate based on partial data,310,327,95,211,263,290,329,369,500
Maranhão,2020-12-10,,estimate based on partial data,314,335,109,207,264,293,335,379,532
Maranhão,2020-12-11,,forecast,318,343,124,205,264,296,341,390,561
Maranhão,2020-12-12,,forecast,322,351,140,202,264,298,347,399,595
Maranhão,2020-12-13,,forecast,326,360,158,199,265,301,353,409,631
Maranhão,2020-12-14,,forecast,330,370,178,195,265,303,359,420,669
Maranhão,2020-12-15,,forecast,335,380,200,191,265,306,366,432,711
Maranhão,2020-12-16,,forecast,340,391,226,188,266,309,372,444,760
Maranhão,2020-12-17,,forecast,345,403,254,185,266,312,379,457,804
Maranhão,2020-12-18,,forecast,348,416,287,182,266,314,385,469,857
Maranhão,2020-12-19,,forecast,354,429,324,179,267,316,392,482,913
Maranhão,2020-12-20,,forecast,359,443,367,177,267,319,399,495,970
Maranhão,2020-12-21,,forecast,363,459,415,173,268,322,406,509,1031
Maranhão,2020-12-22,,forecast,369,475,472,171,268,325,414,523,1089
Maranhão,2020-12-23,,forecast,374,493,536,167,268,328,422,537,1154
Maranhão,2020-12-24,,forecast,379,513,611,165,268,330,430,552,1225
Mato Grosso,2020-09-17,,estimate,1108,1115,109,949,1041,1083,1136,1182,1304
Mato Grosso,2020-09-18,,estimate,1075,1081,103,926,1011,1051,1101,1144,1260
Mato Grosso,2020-09-19,,estimate,1038,1044,96,897,978,1016,1061,1101,1209
Mato Grosso,2020-09-20,,estimate,1000,1006,90,869,943,981,1022,1061,1162
Mato Grosso,2020-09-21,,estimate,965,969,85,840,910,945,984,1021,1119
Mato Grosso,2020-09-22,,estimate,930,934,81,811,877,911,949,983,1077
Mato Grosso,2020-09-23,,estimate,897,900,78,782,848,878,916,947,1038
Mato Grosso,2020-09-24,,estimate,866,869,75,753,818,847,885,915,999
Mato Grosso,2020-09-25,,estimate,836,839,72,726,790,819,854,884,966
Mato Grosso,2020-09-26,,estimate,809,811,70,700,763,791,826,856,929
Mato Grosso,2020-09-27,,estimate,783,784,69,674,738,766,799,829,899
Mato Grosso,2020-09-28,,estimate,759,759,67,652,714,742,775,802,870
Mato Grosso,2020-09-29,,estimate,736,736,66,630,692,720,752,779,846
Mato Grosso,2020-09-30,,estimate,714,715,64,610,672,699,731,757,822
Mato Grosso,2020-10-01,,estimate,694,695,63,591,653,680,711,737,800
Mato Grosso,2020-10-02,,estimate,676,677,62,576,636,662,693,718,780
Mato Grosso,2020-10-03,,estimate,659,660,61,561,619,645,675,701,760
Mato Grosso,2020-10-04,,estimate,645,645,60,547,605,630,659,684,742
Mato Grosso,2020-10-05,,estimate,631,631,58,535,591,616,645,669,729
Mato Grosso,2020-10-06,,estimate,618,618,57,526,579,604,632,655,714
Mato Grosso,2020-10-07,,estimate,606,606,56,516,567,593,620,642,701
Mato Grosso,2020-10-08,,estimate,595,595,55,507,558,582,609,631,688
Mato Grosso,2020-10-09,,estimate,586,586,54,499,549,572,599,621,677
Mato Grosso,2020-10-10,,estimate,577,577,53,492,540,563,589,611,667
Mato Grosso,2020-10-11,,estimate,569,569,52,486,533,555,581,602,657
Mato Grosso,2020-10-12,,estimate,561,562,51,481,527,548,574,595,648
Mato Grosso,2020-10-13,,estimate,554,556,50,476,521,542,567,588,640
Mato Grosso,2020-10-14,,estimate,548,550,49,472,516,537,561,581,634
Mato Grosso,2020-10-15,,estimate,543,545,48,469,512,532,556,576,628
Mato Grosso,2020-10-16,,estimate,539,541,48,465,508,527,551,571,622
Mato Grosso,2020-10-17,,estimate,534,537,47,462,504,523,547,567,618
Mato Grosso,2020-10-18,,estimate,531,533,47,459,502,520,544,562,615
Mato Grosso,2020-10-19,,estimate,528,531,47,457,500,517,541,560,611
Mato Grosso,2020-10-20,,estimate,526,528,47,455,497,515,538,558,607
Mato Grosso,2020-10-21,,estimate,524,526,47,454,495,514,536,556,605
