region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-18,,estimate based on partial data,610,613,81,485,557,589,629,662,754
Distrito Federal,2020-12-19,,estimate based on partial data,596,600,89,463,538,574,618,655,757
Distrito Federal,2020-12-20,,estimate based on partial data,583,587,99,437,519,559,606,648,759
Distrito Federal,2020-12-21,,estimate based on partial data,572,576,109,410,501,544,596,642,768
Distrito Federal,2020-12-22,,estimate based on partial data,560,565,120,383,482,529,586,638,774
Distrito Federal,2020-12-23,,estimate based on partial data,547,555,133,358,462,514,577,634,792
Distrito Federal,2020-12-24,,estimate based on partial data,533,546,148,332,443,499,568,629,808
Distrito Federal,2020-12-25,,estimate based on partial data,519,538,164,306,425,484,560,627,835
Distrito Federal,2020-12-26,,estimate based on partial data,506,531,183,284,408,469,552,626,858
Distrito Federal,2020-12-27,,estimate based on partial data,494,526,204,260,390,455,545,626,890
Distrito Federal,2020-12-28,,forecast,482,521,225,241,375,441,536,625,915
Distrito Federal,2020-12-29,,forecast,472,516,247,222,358,429,527,624,939
Distrito Federal,2020-12-30,,forecast,462,513,272,206,344,416,519,621,975
Distrito Federal,2020-12-31,,forecast,452,510,300,191,329,404,511,620,1005
Distrito Federal,2021-01-01,,forecast,441,508,333,177,316,392,501,619,1046
Distrito Federal,2021-01-02,,forecast,431,507,371,163,303,381,492,618,1084
Distrito Federal,2021-01-03,,forecast,421,507,416,150,290,369,484,617,1117
Distrito Federal,2021-01-04,,forecast,413,508,470,138,278,358,475,615,1148
Distrito Federal,2021-01-05,,forecast,404,510,535,127,266,347,468,614,1179
Distrito Federal,2021-01-06,,forecast,395,514,616,118,256,336,461,611,1213
Distrito Federal,2021-01-07,,forecast,386,518,716,109,245,325,454,609,1256
Distrito Federal,2021-01-08,,forecast,377,524,841,101,234,314,445,608,1298
Distrito Federal,2021-01-09,,forecast,368,532,997,93,224,305,438,606,1347
Distrito Federal,2021-01-10,,forecast,360,541,1193,86,214,296,433,605,1408
Espirito Santo,2020-10-04,,estimate,796,800,68,698,754,780,813,843,915
Espirito Santo,2020-10-05,,estimate,800,803,66,703,759,783,817,845,918
Espirito Santo,2020-10-06,,estimate,802,806,65,706,762,786,818,846,917
Espirito Santo,2020-10-07,,estimate,804,807,63,710,765,789,819,848,914
Espirito Santo,2020-10-08,,estimate,806,809,62,712,767,791,820,849,916
Espirito Santo,2020-10-09,,estimate,808,811,62,715,769,794,823,849,916
Espirito Santo,2020-10-10,,estimate,810,813,62,716,771,796,825,851,920
Espirito Santo,2020-10-11,,estimate,812,815,62,719,773,798,827,853,924
Espirito Santo,2020-10-12,,estimate,814,818,62,722,776,800,829,856,925
Espirito Santo,2020-10-13,,estimate,817,820,62,722,779,802,832,859,926
Espirito Santo,2020-10-14,,estimate,820,823,63,725,780,806,836,864,931
Espirito Santo,2020-10-15,,estimate,824,827,63,728,784,809,840,867,935
Espirito Santo,2020-10-16,,estimate,828,830,64,730,787,812,843,872,940
Espirito Santo,2020-10-17,,estimate,832,835,64,731,791,817,848,876,946
Espirito Santo,2020-10-18,,estimate,837,840,65,735,796,822,853,882,950
Espirito Santo,2020-10-19,,estimate,843,845,66,739,802,826,859,888,957
Espirito Santo,2020-10-20,,estimate,850,851,67,744,806,833,866,895,966
Espirito Santo,2020-10-21,,estimate,857,859,68,749,812,840,873,902,974
Espirito Santo,2020-10-22,,estimate,865,866,69,755,820,848,881,911,983
Espirito Santo,2020-10-23,,estimate,874,875,70,763,828,858,892,920,993
Espirito Santo,2020-10-24,,estimate,884,885,71,773,838,867,902,931,1005
Espirito Santo,2020-10-25,,estimate,895,896,71,781,848,877,913,942,1017
Espirito Santo,2020-10-26,,estimate,907,908,72,790,859,890,924,954,1029
Espirito Santo,2020-10-27,,estimate,921,922,73,804,871,903,939,968,1043
Espirito Santo,2020-10-28,,estimate,935,936,73,817,886,916,953,983,1059
Espirito Santo,2020-10-29,,estimate,950,951,74,834,901,933,968,999,1077
Espirito Santo,2020-10-30,,estimate,966,968,75,847,917,948,986,1017,1095
Espirito Santo,2020-10-31,,estimate,985,986,76,862,934,966,1004,1035,1113
Espirito Santo,2020-11-01,,estimate,1003,1005,77,881,952,985,1024,1056,1135
Espirito Santo,2020-11-02,,estimate,1025,1025,78,900,972,1004,1045,1077,1155
Espirito Santo,2020-11-03,,estimate,1047,1047,79,920,991,1026,1066,1099,1179
Espirito Santo,2020-11-04,,estimate,1068,1069,81,939,1013,1048,1088,1122,1202
Espirito Santo,2020-11-05,,estimate,1091,1092,82,961,1036,1071,1111,1147,1229
Espirito Santo,2020-11-06,,estimate,1116,1117,84,981,1060,1095,1136,1172,1257
Espirito Santo,2020-11-07,,estimate,1141,1142,86,1004,1084,1119,1161,1198,1285
Espirito Santo,2020-11-08,,estimate,1166,1169,88,1028,1110,1145,1188,1226,1313
Espirito Santo,2020-11-09,,estimate,1193,1196,89,1053,1137,1172,1216,1253,1345
Espirito Santo,2020-11-10,,estimate,1221,1224,91,1078,1165,1200,1245,1282,1378
Espirito Santo,2020-11-11,,estimate,1251,1254,93,1105,1193,1228,1274,1313,1411
Espirito Santo,2020-11-12,,estimate,1281,1284,95,1132,1222,1258,1305,1345,1444
Espirito Santo,2020-11-13,,estimate,1312,1316,97,1161,1252,1289,1337,1378,1479
Espirito Santo,2020-11-14,,estimate,1344,1348,99,1189,1283,1319,1370,1411,1515
Espirito Santo,2020-11-15,,estimate,1377,1382,102,1220,1314,1352,1403,1447,1556
Espirito Santo,2020-11-16,,estimate,1412,1416,104,1252,1345,1386,1437,1483,1595
Espirito Santo,2020-11-17,,estimate,1446,1452,108,1285,1380,1422,1474,1522,1637
Espirito Santo,2020-11-18,,estimate,1484,1488,111,1316,1414,1457,1512,1560,1678
Espirito Santo,2020-11-19,,estimate,1522,1526,115,1346,1449,1494,1551,1599,1718
Espirito Santo,2020-11-20,,estimate,1561,1564,118,1378,1485,1531,1591,1640,1762
Espirito Santo,2020-11-21,,estimate,1601,1603,122,1409,1520,1569,1631,1682,1808
Espirito Santo,2020-11-22,,estimate,1639,1642,127,1442,1556,1607,1673,1725,1854
Espirito Santo,2020-11-23,,estimate,1679,1682,131,1476,1593,1644,1713,1767,1900
Espirito Santo,2020-11-24,,estimate,1719,1721,135,1508,1628,1682,1753,1809,1947
Espirito Santo,2020-11-25,,estimate,1756,1760,140,1539,1662,1721,1793,1852,1995
Espirito Santo,2020-11-26,,estimate,1794,1798,145,1570,1696,1757,1831,1894,2041
Espirito Santo,2020-11-27,,estimate,1829,1835,150,1596,1730,1790,1867,1934,2089
Espirito Santo,2020-11-28,,estimate,1862,1870,155,1623,1761,1824,1903,1970,2133
Espirito Santo,2020-11-29,,estimate,1894,1902,160,1645,1790,1855,1936,2004,2178
Espirito Santo,2020-11-30,,estimate,1925,1932,166,1668,1816,1883,1967,2037,2216
Espirito Santo,2020-12-01,,estimate,1950,1958,171,1687,1839,1907,1994,2066,2253
Espirito Santo,2020-12-02,,estimate,1973,1979,175,1705,1857,1926,2013,2091,2283
Espirito Santo,2020-12-03,,estimate,1988,1996,179,1718,1869,1942,2033,2109,2308
Espirito Santo,2020-12-04,,estimate,1998,2008,182,1733,1879,1953,2043,2119,2325
Espirito Santo,2020-12-05,,estimate,2002,2014,183,1742,1881,1958,2046,2125,2335
Espirito Santo,2020-12-06,,estimate,1999,2014,183,1745,1881,1957,2046,2124,2336
Espirito Santo,2020-12-07,,estimate,1991,2007,181,1745,1877,1947,2038,2115,2330
Espirito Santo,2020-12-08,,estimate,1977,1994,177,1742,1865,1935,2023,2098,2309
Espirito Santo,2020-12-09,,estimate,1958,1974,172,1725,1852,1915,2000,2078,2278
Espirito Santo,2020-12-10,,estimate,1933,1948,167,1702,1829,1894,1974,2047,2241
Espirito Santo,2020-12-11,,estimate,1905,1915,162,1668,1802,1866,1944,2012,2199
Espirito Santo,2020-12-12,,estimate,1869,1878,160,1632,1765,1829,1909,1976,2153
Espirito Santo,2020-12-13,,estimate,1827,1835,163,1583,1721,1786,1869,1944,2113
Espirito Santo,2020-12-14,,estimate,1781,1789,171,1525,1669,1737,1822,1903,2079
Espirito Santo,2020-12-15,,estimate,1730,1740,186,1449,1609,1682,1776,1861,2058
Espirito Santo,2020-12-16,,estimate,1674,1688,206,1373,1543,1623,1727,1820,2049
Espirito Santo,2020-12-17,,estimate based on partial data,1617,1635,230,1281,1472,1563,1679,1779,2048
Espirito Santo,2020-12-18,,estimate based on partial data,1560,1581,258,1191,1401,1498,1629,1744,2045
Espirito Santo,2020-12-19,,estimate based on partial data,1503,1528,287,1098,1325,1432,1579,1708,2039
Espirito Santo,2020-12-20,,estimate based on partial data,1445,1475,316,1003,1250,1367,1533,1676,2042
Espirito Santo,2020-12-21,,estimate based on partial data,1389,1423,346,906,1180,1304,1487,1643,2047
Espirito Santo,2020-12-22,,estimate based on partial data,1337,1373,375,813,1106,1240,1441,1609,2050
Espirito Santo,2020-12-23,,estimate based on partial data,1287,1326,404,726,1036,1180,1395,1580,2063
Espirito Santo,2020-12-24,,estimate based on partial data,1237,1280,432,643,967,1122,1353,1549,2075
Espirito Santo,2020-12-25,,estimate based on partial data,1188,1237,458,570,901,1067,1309,1519,2083
Espirito Santo,2020-12-26,,estimate based on partial data,1140,1197,484,504,841,1013,1266,1489,2105
Espirito Santo,2020-12-27,,estimate based on partial data,1093,1159,510,443,781,963,1225,1464,2124
Espirito Santo,2020-12-28,,forecast,1050,1127,531,395,732,919,1190,1439,2137
Espirito Santo,2020-12-29,,forecast,1010,1096,551,351,683,878,1153,1412,2147
Espirito Santo,2020-12-30,,forecast,974,1068,571,313,638,835,1119,1385,2172
Espirito Santo,2020-12-31,,forecast,936,1041,590,278,597,795,1083,1366,2193
Espirito Santo,2021-01-01,,forecast,899,1016,608,247,558,757,1052,1347,2216
Espirito Santo,2021-01-02,,forecast,866,993,627,219,520,722,1018,1322,2238
Espirito Santo,2021-01-03,,forecast,833,971,644,194,487,688,989,1296,2253
Espirito Santo,2021-01-04,,forecast,802,950,662,173,455,655,959,1276,2279
Espirito Santo,2021-01-05,,forecast,769,931,680,154,425,625,931,1256,2305
Espirito Santo,2021-01-06,,forecast,739,913,697,136,398,596,903,1237,2337
Espirito Santo,2021-01-07,,forecast,711,896,715,121,373,567,875,1216,2357
Espirito Santo,2021-01-08,,forecast,685,880,733,108,347,538,850,1196,2370
Espirito Santo,2021-01-09,,forecast,657,865,752,95,325,513,824,1175,2388
Espirito Santo,2021-01-10,,forecast,630,851,771,85,303,489,801,1154,2413
Goiás,2020-10-04,,estimate,1674,1707,328,1235,1474,1595,1755,1892,2300
Goiás,2020-10-05,,estimate,1654,1688,314,1238,1464,1583,1737,1866,2255
Goiás,2020-10-06,,estimate,1635,1665,299,1231,1453,1566,1710,1841,2204
Goiás,2020-10-07,,estimate,1610,1640,285,1231,1440,1545,1683,1811,2161
Goiás,2020-10-08,,estimate,1587,1614,274,1222,1423,1523,1654,1775,2104
Goiás,2020-10-09,,estimate,1559,1587,265,1205,1400,1498,1621,1740,2067
Goiás,2020-10-10,,estimate,1529,1558,258,1188,1374,1469,1593,1710,2028
Goiás,2020-10-11,,estimate,1498,1527,254,1166,1349,1440,1562,1676,1999
Goiás,2020-10-12,,estimate,1467,1495,251,1139,1319,1407,1529,1641,1958
Goiás,2020-10-13,,estimate,1432,1461,248,1109,1285,1375,1493,1599,1911
Goiás,2020-10-14,,estimate,1396,1424,245,1076,1249,1339,1453,1563,1867
Goiás,2020-10-15,,estimate,1355,1386,241,1044,1214,1304,1413,1524,1822
Goiás,2020-10-16,,estimate,1316,1345,237,1013,1179,1264,1374,1477,1782
Goiás,2020-10-17,,estimate,1275,1304,231,977,1143,1225,1332,1435,1724
Goiás,2020-10-18,,estimate,1233,1261,225,940,1107,1185,1290,1388,1668
Goiás,2020-10-19,,estimate,1192,1219,218,907,1070,1146,1245,1345,1608
Goiás,2020-10-20,,estimate,1151,1176,212,871,1030,1105,1204,1297,1554
Goiás,2020-10-21,,estimate,1113,1134,205,837,994,1066,1165,1249,1501
Goiás,2020-10-22,,estimate,1074,1094,199,804,957,1029,1122,1209,1452
Goiás,2020-10-23,,estimate,1036,1055,192,774,922,992,1080,1167,1396
Goiás,2020-10-24,,estimate,1003,1018,186,744,892,958,1041,1130,1347
Goiás,2020-10-25,,estimate,966,984,180,715,863,927,1008,1092,1301
Goiás,2020-10-26,,estimate,934,952,174,692,834,899,978,1056,1260
Goiás,2020-10-27,,estimate,908,923,169,672,810,870,949,1026,1221
Goiás,2020-10-28,,estimate,883,896,164,651,782,844,922,996,1189
Goiás,2020-10-29,,estimate,859,872,160,631,759,821,898,970,1155
Goiás,2020-10-30,,estimate,837,850,157,617,739,801,876,945,1134
Goiás,2020-10-31,,estimate,818,831,154,605,721,782,857,923,1109
Goiás,2020-11-01,,estimate,800,815,152,596,705,765,839,906,1086
Goiás,2020-11-02,,estimate,787,800,150,585,692,749,825,888,1069
Goiás,2020-11-03,,estimate,773,788,149,577,682,737,812,873,1055
Goiás,2020-11-04,,estimate,763,778,148,567,672,728,800,863,1043
Goiás,2020-11-05,,estimate,756,770,147,560,665,720,793,855,1039
Goiás,2020-11-06,,estimate,748,763,147,552,660,715,785,849,1032
Goiás,2020-11-07,,estimate,743,759,147,545,656,708,783,846,1027
Goiás,2020-11-08,,estimate,741,756,147,541,653,704,780,841,1025
Goiás,2020-11-09,,estimate,740,755,147,544,653,705,779,842,1025
Goiás,2020-11-10,,estimate,742,756,148,544,654,706,779,843,1030
Goiás,2020-11-11,,estimate,742,759,149,545,657,709,781,847,1028
Goiás,2020-11-12,,estimate,748,764,150,547,661,713,787,853,1034
Goiás,2020-11-13,,estimate,756,771,151,549,666,721,795,861,1043
Goiás,2020-11-14,,estimate,767,781,153,555,672,731,807,873,1051
Goiás,2020-11-15,,estimate,780,793,155,562,681,743,822,888,1064
Goiás,2020-11-16,,estimate,797,807,158,570,693,758,837,904,1081
Goiás,2020-11-17,,estimate,815,825,161,583,709,775,857,923,1105
Goiás,2020-11-18,,estimate,836,846,165,600,729,794,879,947,1131
Goiás,2020-11-19,,estimate,859,870,170,615,750,817,903,973,1160
Goiás,2020-11-20,,estimate,886,897,174,633,776,844,930,1001,1201
Goiás,2020-11-21,,estimate,915,929,180,654,804,872,961,1038,1240
Goiás,2020-11-22,,estimate,950,963,186,682,838,905,994,1075,1284
Goiás,2020-11-23,,estimate,985,1002,193,711,872,939,1033,1114,1336
Goiás,2020-11-24,,estimate,1025,1043,200,750,907,978,1070,1157,1393
Goiás,2020-11-25,,estimate,1067,1088,208,789,945,1019,1116,1210,1457
Goiás,2020-11-26,,estimate,1112,1136,217,826,983,1062,1164,1260,1532
Goiás,2020-11-27,,estimate,1160,1185,227,864,1024,1106,1214,1315,1596
Goiás,2020-11-28,,estimate,1211,1235,238,896,1062,1152,1266,1373,1668
Goiás,2020-11-29,,estimate,1260,1284,252,927,1099,1199,1317,1433,1737
Goiás,2020-11-30,,estimate,1302,1330,267,949,1137,1242,1368,1486,1809
Goiás,2020-12-01,,estimate,1341,1371,283,966,1166,1279,1412,1535,1871
Goiás,2020-12-02,,estimate,1374,1406,300,976,1195,1303,1448,1584,1941
Goiás,2020-12-03,,estimate,1393,1430,315,983,1209,1320,1472,1621,1988
Goiás,2020-12-04,,estimate,1406,1442,326,981,1211,1328,1481,1638,2032
Goiás,2020-12-05,,estimate,1400,1439,331,975,1205,1324,1476,1632,2047
Goiás,2020-12-06,,estimate,1378,1421,329,966,1188,1301,1460,1608,2024
Goiás,2020-12-07,,estimate,1344,1386,318,947,1160,1267,1421,1568,1968
Goiás,2020-12-08,,estimate,1295,1335,300,924,1122,1225,1366,1511,1881
Goiás,2020-12-09,,estimate,1237,1271,276,886,1073,1170,1301,1432,1777
Goiás,2020-12-10,,estimate,1168,1197,253,842,1018,1107,1229,1339,1644
Goiás,2020-12-11,,estimate,1091,1114,233,784,949,1035,1145,1248,1532
Goiás,2020-12-12,,estimate,1006,1029,222,702,872,955,1066,1160,1427
Goiás,2020-12-13,,estimate,925,943,221,613,789,870,981,1078,1335
Goiás,2020-12-14,,estimate,838,859,228,510,701,783,898,999,1263
Goiás,2020-12-15,,estimate,756,779,241,420,609,697,820,930,1203
Goiás,2020-12-16,,estimate,674,706,256,338,521,615,738,863,1163
Goiás,2020-12-17,,estimate based on partial data,600,639,271,269,439,537,664,805,1137
Goiás,2020-12-18,,estimate based on partial data,529,579,284,208,370,465,597,744,1119
Goiás,2020-12-19,,estimate based on partial data,462,526,295,159,305,400,532,689,1100
Goiás,2020-12-20,,estimate based on partial data,405,479,305,121,252,342,478,638,1081
Goiás,2020-12-21,,estimate based on partial data,351,438,314,91,208,290,426,598,1062
Goiás,2020-12-22,,estimate based on partial data,304,402,321,67,170,247,379,552,1057
Goiás,2020-12-23,,estimate based on partial data,263,372,328,48,138,211,336,509,1053
Goiás,2020-12-24,,estimate based on partial data,228,345,334,34,111,176,298,468,1054
Goiás,2020-12-25,,estimate based on partial data,197,323,340,25,90,149,261,435,1049
Goiás,2020-12-26,,estimate based on partial data,172,304,348,18,73,126,230,402,1039
Goiás,2020-12-27,,estimate based on partial data,148,289,360,13,58,106,204,372,1039
Goiás,2020-12-28,,forecast,129,276,374,10,48,91,182,350,1040
Goiás,2020-12-29,,forecast,113,266,399,8,40,77,163,324,1039
Goiás,2020-12-30,,forecast,99,257,441,6,33,66,146,303,1041
Goiás,2020-12-31,,forecast,86,251,517,4,27,56,131,284,1040
Goiás,2021-01-01,,forecast,75,246,650,3,22,48,118,266,1039
Goiás,2021-01-02,,forecast,66,244,869,3,18,41,106,248,1035
Goiás,2021-01-03,,forecast,57,245,1218,2,15,35,95,230,1035
Goiás,2021-01-04,,forecast,50,251,1757,1,12,30,85,214,1031
Goiás,2021-01-05,,forecast,43,261,2574,1,10,25,76,199,1031
Goiás,2021-01-06,,forecast,38,279,3802,1,8,22,68,185,1027
Goiás,2021-01-07,,forecast,33,308,5640,1,7,19,61,173,1027
Goiás,2021-01-08,,forecast,29,352,8383,0,6,16,55,162,1025
Goiás,2021-01-09,,forecast,25,419,12473,0,5,14,49,151,1023
Goiás,2021-01-10,,forecast,22,520,18571,0,4,12,44,140,1025
Maranhão,2020-10-04,,estimate,485,490,55,408,451,472,499,523,586
Maranhão,2020-10-05,,estimate,474,479,53,402,443,462,488,511,571
Maranhão,2020-10-06,,estimate,463,467,50,393,432,450,475,497,553
Maranhão,2020-10-07,,estimate,450,454,48,384,421,439,462,483,538
Maranhão,2020-10-08,,estimate,437,441,45,375,410,426,449,468,523
Maranhão,2020-10-09,,estimate,425,429,43,365,399,414,436,455,506
Maranhão,2020-10-10,,estimate,413,417,42,355,388,403,423,441,490
Maranhão,2020-10-11,,estimate,401,405,40,345,377,391,411,429,476
Maranhão,2020-10-12,,estimate,389,393,39,334,366,381,400,417,462
Maranhão,2020-10-13,,estimate,379,382,38,325,356,370,389,405,449
Maranhão,2020-10-14,,estimate,369,371,37,316,346,359,378,393,435
Maranhão,2020-10-15,,estimate,358,361,36,306,336,349,367,383,422
Maranhão,2020-10-16,,estimate,348,351,35,297,326,339,358,373,411
Maranhão,2020-10-17,,estimate,339,341,34,288,317,330,348,363,400
Maranhão,2020-10-18,,estimate,330,332,34,280,308,322,339,354,389
Maranhão,2020-10-19,,estimate,321,323,33,272,300,313,331,345,379
Maranhão,2020-10-20,,estimate,313,315,33,265,292,305,322,336,370
Maranhão,2020-10-21,,estimate,306,308,32,258,285,298,314,329,362
Maranhão,2020-10-22,,estimate,299,300,32,252,278,291,307,322,354
Maranhão,2020-10-23,,estimate,292,294,31,245,272,285,300,315,346
Maranhão,2020-10-24,,estimate,286,288,31,240,266,279,294,309,340
Maranhão,2020-10-25,,estimate,281,282,30,235,261,274,289,303,334
Maranhão,2020-10-26,,estimate,276,277,30,230,257,269,283,297,329
Maranhão,2020-10-27,,estimate,272,273,30,226,253,264,279,292,324
Maranhão,2020-10-28,,estimate,268,269,29,222,249,260,275,288,320
Maranhão,2020-10-29,,estimate,264,265,29,220,246,257,271,284,315
Maranhão,2020-10-30,,estimate,261,262,28,217,243,254,268,280,311
Maranhão,2020-10-31,,estimate,259,260,28,215,240,251,266,278,308
Maranhão,2020-11-01,,estimate,256,257,28,213,238,249,263,275,305
Maranhão,2020-11-02,,estimate,254,255,28,212,236,247,261,273,302
Maranhão,2020-11-03,,estimate,253,254,27,211,234,246,259,271,300
Maranhão,2020-11-04,,estimate,251,252,27,210,233,245,258,270,298
Maranhão,2020-11-05,,estimate,250,251,27,209,233,244,257,269,297
Maranhão,2020-11-06,,estimate,250,250,26,208,232,243,256,268,296
Maranhão,2020-11-07,,estimate,249,250,26,208,232,243,256,267,294
Maranhão,2020-11-08,,estimate,249,250,26,209,232,243,256,267,293
Maranhão,2020-11-09,,estimate,249,250,26,210,232,242,255,266,292
Maranhão,2020-11-10,,estimate,250,250,25,210,232,243,256,267,291
Maranhão,2020-11-11,,estimate,250,251,25,211,233,244,256,267,291
Maranhão,2020-11-12,,estimate,251,251,25,212,234,244,257,267,292
Maranhão,2020-11-13,,estimate,251,252,25,214,235,246,258,268,293
Maranhão,2020-11-14,,estimate,252,253,24,215,236,247,259,269,294
Maranhão,2020-11-15,,estimate,254,255,24,217,238,248,260,270,296
Maranhão,2020-11-16,,estimate,255,256,24,219,240,249,262,271,298
Maranhão,2020-11-17,,estimate,257,258,25,220,241,250,263,273,299
Maranhão,2020-11-18,,estimate,258,259,25,221,243,252,264,275,302
Maranhão,2020-11-19,,estimate,260,261,25,223,244,254,266,277,305
Maranhão,2020-11-20,,estimate,262,263,25,224,245,255,268,279,308
Maranhão,2020-11-21,,estimate,263,265,26,226,247,257,270,281,311
Maranhão,2020-11-22,,estimate,265,267,26,227,249,258,272,284,313
Maranhão,2020-11-23,,estimate,267,269,27,228,249,260,273,286,316
Maranhão,2020-11-24,,estimate,269,270,28,229,251,261,275,287,319
Maranhão,2020-11-25,,estimate,270,272,29,229,252,262,277,290,322
Maranhão,2020-11-26,,estimate,271,273,29,229,252,263,278,291,325
Maranhão,2020-11-27,,estimate,272,274,30,229,252,263,279,292,327
Maranhão,2020-11-28,,estimate,272,274,31,228,252,263,280,293,329
Maranhão,2020-11-29,,estimate,271,274,31,227,251,263,280,293,329
Maranhão,2020-11-30,,estimate,271,273,32,226,250,262,279,292,329
Maranhão,2020-12-01,,estimate,269,271,32,224,248,260,277,290,329
Maranhão,2020-12-02,,estimate,267,269,32,223,246,258,275,289,326
Maranhão,2020-12-03,,estimate,263,266,32,220,243,255,272,285,323
Maranhão,2020-12-04,,estimate,259,262,32,217,239,251,268,281,317
Maranhão,2020-12-05,,estimate,255,258,31,214,236,247,263,276,312
Maranhão,2020-12-06,,estimate,249,253,30,210,231,242,257,270,305
Maranhão,2020-12-07,,estimate,244,247,29,206,226,237,251,264,296
Maranhão,2020-12-08,,estimate,237,240,27,201,221,231,244,257,287
Maranhão,2020-12-09,,estimate,230,233,26,196,215,224,237,249,278
Maranhão,2020-12-10,,estimate,223,225,25,189,208,217,229,240,268
Maranhão,2020-12-11,,estimate,216,217,24,181,201,210,222,232,259
Maranhão,2020-12-12,,estimate,208,209,24,171,193,202,213,223,251
Maranhão,2020-12-13,,estimate,199,201,25,162,184,193,205,216,243
Maranhão,2020-12-14,,estimate,191,192,26,152,175,184,197,209,237
Maranhão,2020-12-15,,estimate,182,184,28,141,165,176,190,202,231
Maranhão,2020-12-16,,estimate,175,176,30,130,154,167,182,195,226
Maranhão,2020-12-17,,estimate based on partial data,166,168,32,118,144,158,175,189,222
Maranhão,2020-12-18,,estimate based on partial data,158,160,35,106,135,150,168,183,218
Maranhão,2020-12-19,,estimate based on partial data,151,153,37,95,126,141,161,178,215
Maranhão,2020-12-20,,estimate based on partial data,143,146,40,85,117,133,154,173,213
Maranhão,2020-12-21,,estimate based on partial data,137,139,42,74,108,125,148,167,211
Maranhão,2020-12-22,,estimate based on partial data,129,133,45,65,100,118,142,163,210
Maranhão,2020-12-23,,estimate based on partial data,122,127,47,56,92,111,136,158,209
Maranhão,2020-12-24,,estimate based on partial data,116,122,49,49,85,104,131,154,206
Maranhão,2020-12-25,,estimate based on partial data,110,117,51,43,78,98,126,150,205
Maranhão,2020-12-26,,estimate based on partial data,105,112,53,37,72,92,120,147,206
Maranhão,2020-12-27,,estimate based on partial data,100,108,55,32,66,86,116,143,207
Maranhão,2020-12-28,,forecast,95,104,57,28,61,81,111,139,207
Maranhão,2020-12-29,,forecast,90,101,59,25,56,76,107,136,207
Maranhão,2020-12-30,,forecast,86,97,62,21,52,71,103,133,206
Maranhão,2020-12-31,,forecast,82,94,65,19,48,67,99,130,206
Maranhão,2021-01-01,,forecast,77,92,69,16,44,63,95,127,206
Maranhão,2021-01-02,,forecast,73,89,75,14,41,59,91,124,206
Maranhão,2021-01-03,,forecast,69,87,82,12,37,56,87,121,208
Maranhão,2021-01-04,,forecast,66,85,92,11,34,53,84,118,208
Maranhão,2021-01-05,,forecast,63,83,107,9,32,49,81,115,208
Maranhão,2021-01-06,,forecast,60,81,126,8,29,47,77,112,208
Maranhão,2021-01-07,,forecast,57,80,151,7,27,44,74,110,208
Maranhão,2021-01-08,,forecast,54,78,185,6,25,41,72,107,209
Maranhão,2021-01-09,,forecast,52,78,229,5,23,39,69,105,210
Maranhão,2021-01-10,,forecast,49,77,286,5,21,36,66,102,210
Mato Grosso,2020-10-04,,estimate,680,681,79,555,633,664,698,729,813
Mato Grosso,2020-10-05,,estimate,669,671,75,550,624,654,686,717,797
Mato Grosso,2020-10-06,,estimate,659,660,71,548,615,642,675,703,781
Mato Grosso,2020-10-07,,estimate,647,649,68,542,606,631,663,690,765
Mato Grosso,2020-10-08,,estimate,637,638,64,535,597,621,652,677,749
Mato Grosso,2020-10-09,,estimate,626,628,61,528,587,611,641,666,735
Mato Grosso,2020-10-10,,estimate,615,618,58,528,578,601,630,655,720
Mato Grosso,2020-10-11,,estimate,606,609,56,525,570,592,620,645,707
Mato Grosso,2020-10-12,,estimate,597,601,55,519,563,583,611,635,695
Mato Grosso,2020-10-13,,estimate,589,592,54,511,557,577,603,626,685
Mato Grosso,2020-10-14,,estimate,584,585,53,501,550,570,595,618,674
Mato Grosso,2020-10-15,,estimate,576,577,53,492,543,563,590,610,666
Mato Grosso,2020-10-16,,estimate,570,570,52,486,536,557,583,604,656
Mato Grosso,2020-10-17,,estimate,563,564,52,479,529,551,577,599,648
Mato Grosso,2020-10-18,,estimate,558,558,52,473,523,545,571,592,641
Mato Grosso,2020-10-19,,estimate,552,553,52,468,518,540,566,587,635
Mato Grosso,2020-10-20,,estimate,547,548,52,464,513,535,560,583,630
Mato Grosso,2020-10-21,,estimate,543,544,51,460,509,530,556,578,626
Mato Grosso,2020-10-22,,estimate,539,540,51,458,505,526,551,574,624
Mato Grosso,2020-10-23,,estimate,535,537,51,457,502,523,548,571,622
Mato Grosso,2020-10-24,,estimate,532,534,51,456,499,520,545,567,619
Mato Grosso,2020-10-25,,estimate,529,532,51,455,497,517,542,564,617
Mato Grosso,2020-10-26,,estimate,527,530,50,454,496,515,539,561,618
Mato Grosso,2020-10-27,,estimate,525,529,51,454,495,513,537,560,616
Mato Grosso,2020-10-28,,estimate,523,528,51,454,494,511,536,558,616
Mato Grosso,2020-10-29,,estimate,522,527,51,453,493,511,535,557,618
Mato Grosso,2020-10-30,,estimate,521,527,52,452,492,510,533,556,620
Mato Grosso,2020-10-31,,estimate,521,526,52,452,491,509,533,555,620
Mato Grosso,2020-11-01,,estimate,520,526,53,451,490,509,532,554,622
Mato Grosso,2020-11-02,,estimate,519,525,53,452,490,509,531,554,624
Mato Grosso,2020-11-03,,estimate,519,525,53,450,489,507,531,553,621
